"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","280","753701","0.0-10.0-0.0-0.0-0.0-0.70","698","","j","","","","","","","","","","","","","key","j","16.65020792079181","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","754204","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","756117","0.0-10.0-0.0-0.0-0.0-0.71","912","","j","","","","","","","","","","","","","key","j","16.650517543859518","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","283","756631","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","758794","0.0-10.0-0.0-0.0-0.0-0.72","1142","","j","","","","","","","","","","","","","key","j","16.64939534883719","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","285","759295","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","760994","0.0-10.0-0.0-0.0-0.0-0.73","698","","j","","","","","","","","","","","","","key","j","16.65042574257396","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","287","761495","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","763325","0.0-10.0-0.0-0.0-0.0-0.74","828","","j","","","","","","","","","","","","","key","j","16.649330275229374","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","289","763831","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","765502","0.0-10.0-0.0-0.0-0.0-0.75","650","","j","","","","","","","","","","","","","key","j","16.65012121212203","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","291","766003","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","767886","0.0-10.0-0.0-0.0-0.0-0.76","881","","f","","","","","","","","","","","","","key","f","16.649964285714045","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","293","768387","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","770215","0.0-10.0-0.0-0.0-0.0-0.77","826","","j","","","","","","","","","","","","","key","j","16.650376146788485","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","295","770732","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","772886","0.0-10.0-0.0-0.0-0.0-0.78","1135","","f","","","","","","","","","","","","","key","f","16.65020312500019","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","297","773387","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","775117","0.0-10.0-0.0-0.0-0.0-0.79","728","","f","","","","","","","","","","","","","key","f","16.650509803921132","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","299","775618","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","777541","0.0-10.0-0.0-0.0-0.0-0.80","920","","f","","","","","","","","","","","","","key","f","16.64908771929862","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","301","778052","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","779894","0.0-10.0-0.0-0.0-0.0-0.81","821","","j","","","","","","","","","","","","","key","j","16.648027522935866","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","780395","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","782356","0.0-10.0-0.0-0.0-0.0-0.82","957","","j","","","","","","","","","","","","","key","j","16.65033333333265","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","305","782857","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","785354","0.0-10.0-0.0-0.0-0.0-0.83","1492","","f","","","","","","","","","","","","","key","f","16.649718120805886","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","307","785856","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","787799","0.0-10.0-0.0-0.0-0.0-0.84","941","","j","","","","","","","","","","","","","key","j","16.65053448275912","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","309","788300","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","790096","0.0-10.0-0.0-0.0-0.0-0.85","794","","f","","","","","","","","","","","","","key","f","16.64944859813011","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","311","790622","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","793143","0.0-10.0-0.0-0.0-0.0-0.86","null","","null","","","","","","","","","","","","","key","null","16.651786666666933","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","313","793644","0.0-10.0-0.0-0.0-0.0-1.86","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","795654","0.0-10.0-0.0-0.0-0.0-0.87","1008","","f","","","","","","","","","","","","","key","f","16.648591666666714","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","796159","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","798105","0.0-10.0-0.0-0.0-0.0-0.88","944","","j","","","","","","","","","","","","","key","j","16.652249999999686","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","317","798632","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","800867","0.0-10.0-0.0-0.0-0.0-0.89","1214","","j","","","","","","","","","","","","","key","j","16.650571428571084","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","319","801371","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","803556","0.0-10.0-0.0-0.0-0.0-0.90","1183","","f","","","","","","","","","","","","","key","f","16.6527923076924","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","321","804058","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","805663","0.0-10.0-0.0-0.0-0.0-0.91","601","","f","","","","","","","","","","","","","key","f","16.650705263157082","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","323","806192","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","807988","0.0-10.0-0.0-0.0-0.0-0.92","775","","j","","","","","","","","","","","","","key","j","16.650415094339788","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","325","808491","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","810176","0.0-10.0-0.0-0.0-0.0-0.93","683","","f","","","","","","","","","","","","","key","f","16.646609999999637","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","327","810677","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","812579","0.0-10.0-0.0-0.0-0.0-0.94","899","","j","","","","","","","","","","","","","key","j","16.651097345131912","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","329","813092","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","814707","0.0-10.0-0.0-0.0-0.0-0.95","594","","f","","","","","","","","","","","","","key","f","16.65112500000032","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","331","815208","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","817038","0.0-10.0-0.0-0.0-0.0-0.96","829","","f","","","","","","","","","","","","","key","f","16.650018348623444","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","333","817539","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","819350","0.0-10.0-0.0-0.0-0.0-0.97","809","","f","","","","","","","","","","","","","key","f","16.650407407408004","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","335","819872","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","821503","0.0-10.0-0.0-0.0-0.0-0.98","610","","j","","","","","","","","","","","","","key","j","16.652845360824752","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","337","822004","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","824058","0.0-10.0-0.0-0.0-0.0-0.99","1052","","j","","","","","","","","","","","","","key","j","16.650622950819105","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","339","824562","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","826210","0.0-10.0-0.0-0.0-0.0-0.100","647","","j","","","","","","","","","","","","","key","j","16.648663265306304","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","341","826712","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","828449","0.0-10.0-0.0-0.0-0.0-0.101","716","","f","","","","","","","","","","","","","key","f","16.652184466019868","768","428","j","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","828954","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","831043","0.0-10.0-0.0-0.0-0.0-0.102","1088","","j","","","","","","","","","","","","","key","j","16.650290322580165","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","345","831544","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","833475","0.0-10.0-0.0-0.0-0.0-0.103","929","","f","","","","","","","","","","","","","key","f","16.650817391304702","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","347","833977","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","835962","0.0-10.0-0.0-0.0-0.0-0.104","983","","j","","","","","","","","","","","","","key","j","16.65186324786359","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","349","836464","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","838431","0.0-10.0-0.0-0.0-0.0-0.105","965","","f","","","","","","","","","","","","","key","f","16.648153846154116","768","428","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","351","838933","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","840909","0.0-10.0-0.0-0.0-0.0-0.106","973","","f","","","","","","","","","","","","","key","f","16.649084745762256","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","353","841413","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","843282","0.0-10.0-0.0-0.0-0.0-0.107","868","","f","","","","","","","","","","","","","key","f","16.650063063063122","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","355","843812","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","857180","0.0-10.0-0.0-0.0-1.0","13367","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为882毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","920357","0.0-10.0-0.0-0.0-2.0","63167","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","922385","0.0-10.0-0.0-0.0-0.1-0.108","1023","","j","","","","","","","","","","","","","key","j","16.651058333333154","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","359","922887","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","924710","0.0-10.0-0.0-0.0-0.1-0.109","821","","j","","","","","","","","","","","","","key","j","16.6531192660556","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","361","925214","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","926832","0.0-10.0-0.0-0.0-0.1-0.110","608","","j","","","","","","","","","","","","","key","j","16.64937499999966","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","363","927333","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","929247","0.0-10.0-0.0-0.0-0.1-0.111","912","","j","","","","","","","","","","","","","key","j","16.650271929823997","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","365","929748","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","931391","0.0-10.0-0.0-0.0-0.1-0.112","640","","f","","","","","","","","","","","","","key","f","16.650448979592493","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","367","931922","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","933572","0.0-10.0-0.0-0.0-0.1-0.113","629","","f","","","","","","","","","","","","","key","f","16.65103061224467","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","369","934075","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","935772","0.0-10.0-0.0-0.0-0.1-0.114","696","","j","","","","","","","","","","","","","key","j","16.649970297029675","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","371","936294","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","938068","0.0-10.0-0.0-0.0-0.1-0.115","772","","f","","","","","","","","","","","","","key","f","16.650219047619473","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","373","938569","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","940271","0.0-10.0-0.0-0.0-0.1-0.116","699","","j","","","","","","","","","","","","","key","j","16.64945544554543","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","375","940772","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","942546","0.0-10.0-0.0-0.0-0.1-0.117","773","","f","","","","","","","","","","","","","key","f","16.6481904761899","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","377","943047","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","945261","0.0-10.0-0.0-0.0-0.1-0.118","1211","","f","","","","","","","","","","","","","key","f","16.64930303030379","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","379","945762","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","947643","0.0-10.0-0.0-0.0-0.1-0.119","880","","j","","","","","","","","","","","","","key","j","16.65103571428543","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","381","948145","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","949775","0.0-10.0-0.0-0.0-0.1-0.120","625","","j","","","","","","","","","","","","","key","j","16.650247422680643","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","383","950276","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","952183","0.0-10.0-0.0-0.0-0.1-0.121","880","","f","","","","","","","","","","","","","key","f","16.652385964912053","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","385","952688","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","954438","0.0-10.0-0.0-0.0-0.1-0.122","749","","f","","","","","","","","","","","","","key","f","16.651278846153918","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","387","954939","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","956551","0.0-10.0-0.0-0.0-0.1-0.123","611","","f","","","","","","","","","","","","","key","f","16.652781250000164","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","389","957052","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","958819","0.0-10.0-0.0-0.0-0.1-0.124","736","","f","","","","","","","","","","","","","key","f","16.6495142857145","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","391","959320","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","961340","0.0-10.0-0.0-0.0-0.1-0.125","1011","","j","","","","","","","","","","","","","key","j","16.64698333333363","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","393","961844","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","963832","0.0-10.0-0.0-0.0-0.1-0.126","986","","j","","","","","","","","","","","","","key","j","16.649711864407497","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","395","964334","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","966160","0.0-10.0-0.0-0.0-0.1-0.127","817","","f","","","","","","","","","","","","","key","f","16.650694444443584","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","397","966661","0.0-10.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","968359","0.0-10.0-0.0-0.0-0.1-0.128","696","","f","","","","","","","","","","","","","key","f","16.651613861385798","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","399","968882","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","970613","0.0-10.0-0.0-0.0-0.1-0.129","710","","f","","","","","","","","","","","","","key","f","16.64914563106762","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","401","971118","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","973257","0.0-10.0-0.0-0.0-0.1-0.130","1136","","f","","","","","","","","","","","","","key","f","16.65004724409435","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","403","973760","0.0-10.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","975389","0.0-10.0-0.0-0.0-0.1-0.131","626","","j","","","","","","","","","","","","","key","j","16.65054166666717","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","405","975902","0.0-10.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","977829","0.0-10.0-0.0-0.0-0.1-0.132","905","","f","","","","","","","","","","","","","key","f","16.651573913043325","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","407","978330","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","979983","0.0-10.0-0.0-0.0-0.1-0.133","652","","j","","","","","","","","","","","","","key","j","16.650367346939117","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","409","980485","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","982190","0.0-10.0-0.0-0.0-0.1-0.134","704","","j","","","","","","","","","","","","","key","j","16.65060396039499","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","411","982692","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","984582","0.0-10.0-0.0-0.0-0.1-0.135","879","","j","","","","","","","","","","","","","key","j","16.650696428570622","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","413","985085","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
