"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","256","718197","0.0-10.0-0.0-0.0-0.0-0.58","1023","","f","","","","","","","","","","","","","key","f","16.661090909090657","747","463","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","257","718712","0.0-10.0-0.0-0.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","720472","0.0-10.0-0.0-0.0-0.0-0.59","749","","f","","","","","","","","","","","","","key","f","16.660971153845402","747","463","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","259","720974","0.0-10.0-0.0-0.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","722747","0.0-10.0-0.0-0.0-0.0-0.60","764","","f","","","","","","","","","","","","","key","f","16.66073333333313","747","463","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","261","723258","0.0-10.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","725054","0.0-10.0-0.0-0.0-0.0-0.61","794","","j","","","","","","","","","","","","","key","j","16.661066037735612","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","263","725557","0.0-10.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","727169","0.0-10.0-0.0-0.0-0.0-0.62","603","","f","","","","","","","","","","","","","key","f","16.661031578946858","747","463","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","265","727673","0.0-10.0-0.0-0.0-0.0-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","729461","0.0-10.0-0.0-0.0-0.0-0.63","775","","j","","","","","","","","","","","","","key","j","16.661047169811287","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","267","729970","0.0-10.0-0.0-0.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","731688","0.0-10.0-0.0-0.0-0.0-0.64","708","","j","","","","","","","","","","","","","key","j","16.660990196078167","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","269","732191","0.0-10.0-0.0-0.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","733834","0.0-10.0-0.0-0.0-0.0-0.65","634","","f","","","","","","","","","","","","","key","f","16.661123711340963","747","463","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","271","734338","0.0-10.0-0.0-0.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","735945","0.0-10.0-0.0-0.0-0.0-0.66","594","","f","","","","","","","","","","","","","key","f","16.661094736842145","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","273","736457","0.0-10.0-0.0-0.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","738021","0.0-10.0-0.0-0.0-0.0-0.67","554","","f","","","","","","","","","","","","","key","f","16.66099999999998","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","275","738529","0.0-10.0-0.0-0.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","740199","0.0-10.0-0.0-0.0-0.0-0.68","666","","j","","","","","","","","","","","","","key","j","16.660939393940176","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","277","740707","0.0-10.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","742295","0.0-10.0-0.0-0.0-0.0-0.69","580","","j","","","","","","","","","","","","","key","j","16.66103191489349","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","279","742811","0.0-10.0-0.0-0.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","744771","0.0-10.0-0.0-0.0-0.0-0.70","956","","j","","","","","","","","","","","","","key","j","16.66107692307709","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","745276","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","747091","0.0-10.0-0.0-0.0-0.0-0.71","811","","f","","","","","","","","","","","","","key","f","16.661101851851626","747","463","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","283","747600","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","749438","0.0-10.0-0.0-0.0-0.0-0.72","829","","j","","","","","","","","","","","","","key","j","16.661357798165035","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","285","749944","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","751887","0.0-10.0-0.0-0.0-0.0-0.73","941","","j","","","","","","","","","","","","","key","j","16.660965517241557","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","287","752389","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","753943","0.0-10.0-0.0-0.0-0.0-0.74","548","","j","","","","","","","","","","","","","key","j","16.66095652173997","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","289","754447","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","756241","0.0-10.0-0.0-0.0-0.0-0.75","786","","j","","","","","","","","","","","","","key","j","16.661094339621553","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","291","756744","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","758560","0.0-10.0-0.0-0.0-0.0-0.76","803","","f","","","","","","","","","","","","","key","f","16.661056074766424","747","463","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","293","759067","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","761295","0.0-10.0-0.0-0.0-0.0-0.77","1220","","f","","","","","","","","","","","","","key","f","16.661360902255716","747","463","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","295","761804","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","763469","0.0-10.0-0.0-0.0-0.0-0.78","661","","j","","","","","","","","","","","","","key","j","16.661080808081252","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","297","763985","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","765716","0.0-10.0-0.0-0.0-0.0-0.79","724","","j","","","","","","","","","","","","","key","j","16.66089320388279","747","463","f","false","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","299","766226","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","768076","0.0-10.0-0.0-0.0-0.0-0.80","839","","j","","","","","","","","","","","","","key","j","16.660818181817675","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","301","768587","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","770418","0.0-10.0-0.0-0.0-0.0-0.81","829","","f","","","","","","","","","","","","","key","f","16.660779816513976","747","463","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","770923","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","772681","0.0-10.0-0.0-0.0-0.0-0.82","749","","j","","","","","","","","","","","","","key","j","16.660769230768963","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","305","773192","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","775353","0.0-10.0-0.0-0.0-0.0-0.83","1153","","f","","","","","","","","","","","","","key","f","16.66088281250086","747","463","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","307","775869","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","777732","0.0-10.0-0.0-0.0-0.0-0.84","861","","j","","","","","","","","","","","","","key","j","16.6607387387393","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","309","778248","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","779833","0.0-10.0-0.0-0.0-0.0-0.85","580","","f","","","","","","","","","","","","","key","f","16.661287234042167","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","311","780334","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","782377","0.0-10.0-0.0-0.0-0.0-0.86","1041","","j","","","","","","","","","","","","","key","j","16.660885245901852","747","463","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","313","782892","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","784885","0.0-10.0-0.0-0.0-0.0-0.87","983","","f","","","","","","","","","","","","","key","f","16.661203389830487","747","463","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","315","785386","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","787201","0.0-10.0-0.0-0.0-0.0-0.88","804","","j","","","","","","","","","","","","","key","j","16.66099074074063","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","317","787708","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","789304","0.0-10.0-0.0-0.0-0.0-0.89","587","","f","","","","","","","","","","","","","key","f","16.66108421052708","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","319","789811","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","791483","0.0-10.0-0.0-0.0-0.0-0.90","666","","f","","","","","","","","","","","","","key","f","16.660898989899028","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","321","791991","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","793653","0.0-10.0-0.0-0.0-0.0-0.91","659","","f","","","","","","","","","","","","","key","f","16.66445454545413","747","463","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","323","794163","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","795846","0.0-10.0-0.0-0.0-0.0-0.92","681","","f","","","","","","","","","","","","","key","f","16.660929999999937","747","463","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","325","796353","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","798225","0.0-10.0-0.0-0.0-0.0-0.93","861","","f","","","","","","","","","","","","","key","f","16.66101801801821","747","463","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","327","798738","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","800664","0.0-10.0-0.0-0.0-0.0-0.94","917","","j","","","","","","","","","","","","","key","j","16.661191304347923","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","329","801178","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","802789","0.0-10.0-0.0-0.0-0.0-0.95","610","","f","","","","","","","","","","","","","key","f","16.522810526315958","747","463","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","331","803291","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","805794","0.0-10.0-0.0-0.0-0.0-0.96","null","","null","","","","","","","","","","","","","key","null","16.661093959730938","747","463","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","333","806299","0.0-10.0-0.0-0.0-0.0-1.96","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","808336","0.0-10.0-0.0-0.0-0.0-0.97","1026","","f","","","","","","","","","","","","","key","f","16.661099173552895","747","463","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","335","808847","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","810427","0.0-10.0-0.0-0.0-0.0-0.98","572","","f","","","","","","","","","","","","","key","f","16.6609680851057","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","337","810937","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","812694","0.0-10.0-0.0-0.0-0.0-0.99","752","","f","","","","","","","","","","","","","key","f","16.661266666666293","747","463","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","339","813206","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","815086","0.0-10.0-0.0-0.0-0.0-0.100","878","","j","","","","","","","","","","","","","key","j","16.660473214285698","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","341","815596","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","817427","0.0-10.0-0.0-0.0-0.0-0.101","822","","f","","","","","","","","","","","","","key","f","16.661137614679017","747","463","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","817929","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","819642","0.0-10.0-0.0-0.0-0.0-0.102","709","","j","","","","","","","","","","","","","key","j","16.661058823530123","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","820153","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","821930","0.0-10.0-0.0-0.0-0.0-0.103","774","","j","","","","","","","","","","","","","key","j","16.660858490565825","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","347","822441","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","824061","0.0-10.0-0.0-0.0-0.0-0.104","607","","f","","","","","","","","","","","","","key","f","16.66109374999966","747","463","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","349","824571","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","826507","0.0-10.0-0.0-0.0-0.0-0.105","935","","j","","","","","","","","","","","","","key","j","16.540226086956935","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","827017","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","828858","0.0-10.0-0.0-0.0-0.0-0.106","838","","j","","","","","","","","","","","","","key","j","16.66085454545365","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","353","829361","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","831220","0.0-10.0-0.0-0.0-0.0-0.107","851","","f","","","","","","","","","","","","","key","f","16.66098198198151","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","355","831729","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","838470","0.0-10.0-0.0-0.0-1.0","6740","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为845毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","901346","0.0-10.0-0.0-0.0-2.0","62874","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","903796","0.0-10.0-0.0-0.0-0.1-0.108","1441","","j","","","","","","","","","","","","","key","j","16.66101369862955","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","359","904298","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","906001","0.0-10.0-0.0-0.0-0.1-0.109","691","","f","","","","","","","","","","","","","key","f","16.66094059405945","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","361","906509","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","908350","0.0-10.0-0.0-0.0-0.1-0.110","825","","j","","","","","","","","","","","","","key","j","16.523522935779937","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","363","908853","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","910373","0.0-10.0-0.0-0.0-0.1-0.111","514","","f","","","","","","","","","","","","","key","f","16.66123333333267","747","463","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","365","910883","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","912430","0.0-10.0-0.0-0.0-0.1-0.112","541","","j","","","","","","","","","","","","","key","j","16.66126086956533","747","463","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","367","912931","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","914605","0.0-10.0-0.0-0.0-0.1-0.113","672","","j","","","","","","","","","","","","","key","j","16.660979797980147","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","369","915117","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","916724","0.0-10.0-0.0-0.0-0.1-0.114","601","","f","","","","","","","","","","","","","key","f","16.661260416666966","747","463","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","371","917235","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","919289","0.0-10.0-0.0-0.0-0.1-0.115","1049","","j","","","","","","","","","","","","","key","j","16.660934426229197","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","373","919805","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","921700","0.0-10.0-0.0-0.0-0.1-0.116","884","","j","","","","","","","","","","","","","key","j","16.660767857143323","747","463","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","375","922210","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","923861","0.0-10.0-0.0-0.0-0.1-0.117","640","","j","","","","","","","","","","","","","key","j","16.660836734693753","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","377","924376","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","926106","0.0-10.0-0.0-0.0-0.1-0.118","719","","f","","","","","","","","","","","","","key","f","16.661145631067942","747","463","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","379","926618","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","928606","0.0-10.0-0.0-0.0-0.1-0.119","987","","f","","","","","","","","","","","","","key","f","16.66064705882425","747","463","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","381","929122","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","930837","0.0-10.0-0.0-0.0-0.1-0.120","701","","j","","","","","","","","","","","","","key","j","16.661088235293946","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","383","931352","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","932941","0.0-10.0-0.0-0.0-0.1-0.121","579","","j","","","","","","","","","","","","","key","j","16.661095744681276","747","463","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","385","933450","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","935103","0.0-10.0-0.0-0.0-0.1-0.122","645","","f","","","","","","","","","","","","","key","f","16.660938775510175","747","463","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","387","935614","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","937353","0.0-10.0-0.0-0.0-0.1-0.123","737","","j","","","","","","","","","","","","","key","j","16.660730769230913","747","463","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","389","937869","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","939469","0.0-10.0-0.0-0.0-0.1-0.124","592","","f","","","","","","","","","","","","","key","f","16.66098947368415","747","463","f","true","img/T_ambi40.png","をる","same",""
