"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","254","674761","0.0-10.0-0.0-0.0-0.0-0.57","662","","f","","","","","","","","","","","","","key","f","16.6656565656568","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","255","675272","0.0-10.0-0.0-0.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","676847","0.0-10.0-0.0-0.0-0.0-0.58","559","","f","","","","","","","","","","","","","key","f","16.66645161290428","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","257","677352","0.0-10.0-0.0-0.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","679014","0.0-10.0-0.0-0.0-0.0-0.59","661","","j","","","","","","","","","","","","","key","j","16.66612244897869","640","396","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","259","679525","0.0-10.0-0.0-0.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","681270","0.0-10.0-0.0-0.0-0.0-0.60","728","","j","","","","","","","","","","","","","key","j","16.66582524271917","640","396","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","261","681780","0.0-10.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","683543","0.0-10.0-0.0-0.0-0.0-0.61","754","","f","","","","","","","","","","","","","key","f","16.666285714285358","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","263","684054","0.0-10.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","685942","0.0-10.0-0.0-0.0-0.0-0.62","869","","f","","","","","","","","","","","","","key","f","16.666428571428696","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","265","686453","0.0-10.0-0.0-0.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","688206","0.0-10.0-0.0-0.0-0.0-0.63","739","","f","","","","","","","","","","","","","key","f","16.66576923076914","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","267","688712","0.0-10.0-0.0-0.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","690336","0.0-10.0-0.0-0.0-0.0-0.64","623","","f","","","","","","","","","","","","","key","f","16.666391752576263","640","396","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","269","690853","0.0-10.0-0.0-0.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","692813","0.0-10.0-0.0-0.0-0.0-0.65","947","","j","","","","","","","","","","","","","key","j","16.666206896551966","640","396","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","271","693318","0.0-10.0-0.0-0.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","695219","0.0-10.0-0.0-0.0-0.0-0.66","888","","f","","","","","","","","","","","","","key","f","16.66654867256592","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","273","695722","0.0-10.0-0.0-0.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","697394","0.0-10.0-0.0-0.0-0.0-0.67","656","","f","","","","","","","","","","","","","key","f","16.66626262626225","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","275","697906","0.0-10.0-0.0-0.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","699494","0.0-10.0-0.0-0.0-0.0-0.68","586","","j","","","","","","","","","","","","","key","j","16.665957446808264","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","277","700006","0.0-10.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","701956","0.0-10.0-0.0-0.0-0.0-0.69","942","","f","","","","","","","","","","","","","key","f","16.66620689655096","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","279","702466","0.0-10.0-0.0-0.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","704271","0.0-10.0-0.0-0.0-0.0-0.70","787","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","704776","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","706544","0.0-10.0-0.0-0.0-0.0-0.71","755","","j","","","","","","","","","","","","","key","j","16.666476190476015","640","396","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","283","707052","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","708822","0.0-10.0-0.0-0.0-0.0-0.72","767","","f","","","","","","","","","","","","","key","f","16.82673076923059","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","285","709337","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","711046","0.0-10.0-0.0-0.0-0.0-0.73","698","","f","","","","","","","","","","","","","key","f","16.66653465346599","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","287","711548","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","713094","0.0-10.0-0.0-0.0-0.0-0.74","530","","j","","","","","","","","","","","","","key","j","16.66637362637378","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","289","713607","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","715526","0.0-10.0-0.0-0.0-0.0-0.75","907","","j","","","","","","","","","","","","","key","j","16.66631578947438","640","396","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","291","716041","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","717683","0.0-10.0-0.0-0.0-0.0-0.76","636","","j","","","","","","","","","","","","","key","j","16.66597938144306","640","396","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","293","718185","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","719728","0.0-10.0-0.0-0.0-0.0-0.77","538","","f","","","","","","","","","","","","","key","f","16.66593406593381","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","295","720232","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","722180","0.0-10.0-0.0-0.0-0.0-0.78","933","","f","","","","","","","","","","","","","key","f","16.666434782607805","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","297","722682","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","724297","0.0-10.0-0.0-0.0-0.0-0.79","606","","f","","","","","","","","","","","","","key","f","16.66631578947295","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","299","724804","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","726612","0.0-10.0-0.0-0.0-0.0-0.80","807","","f","","","","","","","","","","","","","key","f","16.59851851851865","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","301","727127","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","728796","0.0-10.0-0.0-0.0-0.0-0.81","655","","f","","","","","","","","","","","","","key","f","16.66646464646446","640","396","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","303","729311","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","731342","0.0-10.0-0.0-0.0-0.0-0.82","1030","","f","","","","","","","","","","","","","key","f","16.66644628099089","640","396","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","305","731851","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","733861","0.0-10.0-0.0-0.0-0.0-0.83","992","","f","","","","","","","","","","","","","key","f","16.666050420168144","640","396","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","307","734367","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","736310","0.0-10.0-0.0-0.0-0.0-0.84","930","","j","","","","","","","","","","","","","key","j","16.666434782608817","640","396","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","309","736821","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","738872","0.0-10.0-0.0-0.0-0.0-0.85","1034","","j","","","","","","","","","","","","","key","j","16.66655737704876","640","396","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","311","739380","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","740919","0.0-10.0-0.0-0.0-0.0-0.86","532","","j","","","","","","","","","","","","","key","j","16.666593406593766","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","313","741422","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","743322","0.0-10.0-0.0-0.0-0.0-0.87","883","","f","","","","","","","","","","","","","key","f","16.66637168141531","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","743835","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","745447","0.0-10.0-0.0-0.0-0.0-0.88","599","","j","","","","","","","","","","","","","key","j","16.666526315788936","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","317","745951","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","747978","0.0-10.0-0.0-0.0-0.0-0.89","1022","","j","","","","","","","","","","","","","key","j","16.66600000000035","640","396","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","319","748486","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","750507","0.0-10.0-0.0-0.0-0.0-0.90","1017","","f","","","","","","","","","","","","","key","f","16.66599999999938","640","396","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","321","751010","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","752555","0.0-10.0-0.0-0.0-0.0-0.91","544","","j","","","","","","","","","","","","","key","j","16.666086956522044","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","323","753058","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","754749","0.0-10.0-0.0-0.0-0.0-0.92","680","","j","","","","","","","","","","","","","key","j","16.666199999999954","640","396","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","325","755255","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","757076","0.0-10.0-0.0-0.0-0.0-0.93","813","","f","","","","","","","","","","","","","key","f","16.666481481482386","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","327","757583","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","759251","0.0-10.0-0.0-0.0-0.0-0.94","663","","j","","","","","","","","","","","","","key","j","16.6656565656568","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","329","759759","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","761905","0.0-10.0-0.0-0.0-0.0-0.95","1141","","j","","","","","","","","","","","","","key","j","16.66656250000051","640","396","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","331","762413","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","764414","0.0-10.0-0.0-0.0-0.0-0.96","990","","f","","","","","","","","","","","","","key","f","16.665882352941097","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","333","764920","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","766771","0.0-10.0-0.0-0.0-0.0-0.97","849","","f","","","","","","","","","","","","","key","f","16.66642201834875","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","335","767284","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","769248","0.0-10.0-0.0-0.0-0.0-0.98","952","","f","","","","","","","","","","","","","key","f","16.666379310345228","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","337","769752","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","771541","0.0-10.0-0.0-0.0-0.0-0.99","767","","f","","","","","","","","","","","","","key","f","16.82514285714299","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","339","772044","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","773809","0.0-10.0-0.0-0.0-0.0-0.100","751","","f","","","","","","","","","","","","","key","f","16.666476190476015","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","341","774311","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","776180","0.0-10.0-0.0-0.0-0.0-0.101","857","","j","","","","","","","","","","","","","key","j","16.666486486486317","640","396","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","776692","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","778541","0.0-10.0-0.0-0.0-0.0-0.102","844","","j","","","","","","","","","","","","","key","j","16.66636363636406","640","396","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","779056","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","780666","0.0-10.0-0.0-0.0-0.0-0.103","593","","j","","","","","","","","","","","","","key","j","16.66652631579016","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","347","781169","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","783055","0.0-10.0-0.0-0.0-0.0-0.104","871","","f","","","","","","","","","","","","","key","f","16.666428571428696","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","349","783570","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","785474","0.0-10.0-0.0-0.0-0.0-0.105","891","","j","","","","","","","","","","","","","key","j","16.66637168141634","640","396","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","785988","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","787610","0.0-10.0-0.0-0.0-0.0-0.106","605","","f","","","","","","","","","","","","","key","f","16.666041666667297","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","353","788116","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","790266","0.0-10.0-0.0-0.0-0.0-0.107","1143","","f","","","","","","","","","","","","","key","f","16.666141732283283","640","396","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","355","790782","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","793295","0.0-10.0-0.0-0.0-1.0","2512","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为801毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","816222","0.0-10.0-0.0-0.0-2.0","22925","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","818169","0.0-10.0-0.0-0.0-0.1-0.108","935","","j","","","","","","","","","","","","","key","j","16.666379310345228","640","396","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","359","818670","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","820273","0.0-10.0-0.0-0.0-0.1-0.109","590","","j","","","","","","","","","","","","","key","j","16.66610526315819","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","361","820774","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","822696","0.0-10.0-0.0-0.0-0.1-0.110","919","","j","","","","","","","","","","","","","key","j","16.66596491228107","640","396","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","363","823213","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","825063","0.0-10.0-0.0-0.0-0.1-0.111","839","","f","","","","","","","","","","","","","key","f","16.66587155963264","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","365","825575","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","827354","0.0-10.0-0.0-0.0-0.1-0.112","775","","f","","","","","","","","","","","","","key","f","16.666037735848835","640","396","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","367","827861","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","829794","0.0-10.0-0.0-0.0-0.1-0.113","918","","f","","","","","","","","","","","","","key","f","16.666434782608817","640","396","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","369","830301","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","831879","0.0-10.0-0.0-0.0-0.1-0.114","570","","j","","","","","","","","","","","","","key","j","16.66645161290428","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","371","832382","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","834011","0.0-10.0-0.0-0.0-0.1-0.115","615","","f","","","","","","","","","","","","","key","f","16.66624999999961","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","373","834518","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","836678","0.0-10.0-0.0-0.0-0.1-0.116","1155","","f","","","","","","","","","","","","","key","f","16.666093750000073","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","375","837187","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","839273","0.0-10.0-0.0-0.0-0.1-0.117","1080","","j","","","","","","","","","","","","","key","j","16.665967741935145","640","396","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","377","839777","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","841694","0.0-10.0-0.0-0.0-0.1-0.118","904","","f","","","","","","","","","","","","","key","f","16.66631578947438","640","396","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","379","842197","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","844019","0.0-10.0-0.0-0.0-0.1-0.119","810","","f","","","","","","","","","","","","","key","f","16.66611111111167","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","381","844530","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","846210","0.0-10.0-0.0-0.0-0.1-0.120","672","","f","","","","","","","","","","","","","key","f","16.66646464646446","640","396","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","383","846724","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","848328","0.0-10.0-0.0-0.0-0.1-0.121","590","","j","","","","","","","","","","","","","key","j","16.666105263156965","640","396","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","385","848837","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","850637","0.0-10.0-0.0-0.0-0.1-0.122","796","","f","","","","","","","","","","","","","key","f","16.666542056074288","640","396","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","387","851139","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","852758","0.0-10.0-0.0-0.0-0.1-0.123","606","","f","","","","","","","","","","","","","key","f","16.66645833333314","640","396","f","true","img/S_ambi40.png","自我","same",""
