"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","411","752840","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","754739","0.0-10.0-0.0-0.0-0.0-0.103","898","","f","","","","","","","","","","","","","key","f","16.66576991150407","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","413","755241","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","757286","0.0-10.0-0.0-0.0-0.0-0.104","1043","","j","","","","","","","","","","","","","key","j","16.666303278688442","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","415","757786","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","759398","0.0-10.0-0.0-0.0-0.0-0.105","610","","f","","","","","","","","","","","","","key","f","16.666739583333158","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","417","759899","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","761605","0.0-10.0-0.0-0.0-0.0-0.106","705","","f","","","","","","","","","","","","","key","f","16.666554455444825","768","428","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","419","762107","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","763768","0.0-10.0-0.0-0.0-0.0-0.107","659","","f","","","","","","","","","","","","","key","f","16.66636363636453","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","421","764269","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","422","770723","0.0-10.0-0.0-0.0-1.0","6452","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为839毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","835030","0.0-10.0-0.0-0.0-2.0","64303","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","424","837535","0.0-10.0-0.0-0.0-0.1-0.108","null","","null","","","","","","","","","","","","","key","null","16.66670469798682","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","425","838036","0.0-10.0-0.0-0.0-0.1-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","839740","0.0-10.0-0.0-0.0-0.1-0.109","702","","f","","","","","","","","","","","","","key","f","16.666455445543743","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","427","840241","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","842161","0.0-10.0-0.0-0.0-0.1-0.110","918","","f","","","","","","","","","","","","","key","f","16.666657894737448","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","429","842662","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","844612","0.0-10.0-0.0-0.0-0.1-0.111","948","","f","","","","","","","","","","","","","key","f","16.666620689654994","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","431","845114","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","846820","0.0-10.0-0.0-0.0-0.1-0.112","704","","j","","","","","","","","","","","","","key","j","16.666722772276433","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","433","847323","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","849139","0.0-10.0-0.0-0.0-0.1-0.113","815","","f","","","","","","","","","","","","","key","f","16.657728971962417","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","435","849640","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","851379","0.0-10.0-0.0-0.0-0.1-0.114","737","","j","","","","","","","","","","","","","key","j","16.66628155339898","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","437","851880","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","853769","0.0-10.0-0.0-0.0-0.1-0.115","887","","j","","","","","","","","","","","","","key","j","16.81808181818236","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","439","854272","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","856006","0.0-10.0-0.0-0.0-0.1-0.116","733","","f","","","","","","","","","","","","","key","f","16.655754901960666","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","441","856507","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","858161","0.0-10.0-0.0-0.0-0.1-0.117","651","","f","","","","","","","","","","","","","key","f","16.666306122448486","768","428","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","443","858662","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","860325","0.0-10.0-0.0-0.0-0.1-0.118","661","","f","","","","","","","","","","","","","key","f","16.666909090908845","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","445","860826","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","862715","0.0-10.0-0.0-0.0-0.1-0.119","887","","f","","","","","","","","","","","","","key","f","16.66474107142858","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","447","863216","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","865233","0.0-10.0-0.0-0.0-0.1-0.120","1014","","j","","","","","","","","","","","","","key","j","16.667025000000528","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","449","865734","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","867426","0.0-10.0-0.0-0.0-0.1-0.121","690","","f","","","","","","","","","","","","","key","f","16.667188118812444","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","451","867926","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","869675","0.0-10.0-0.0-0.0-0.1-0.122","747","","j","","","","","","","","","","","","","key","j","16.666221153846262","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","453","870176","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","872174","0.0-10.0-0.0-0.0-0.1-0.123","996","","f","","","","","","","","","","","","","key","f","16.66646218487402","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","455","872677","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","874321","0.0-10.0-0.0-0.0-0.1-0.124","643","","f","","","","","","","","","","","","","key","f","16.667257731958035","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","457","874822","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","876413","0.0-10.0-0.0-0.0-0.1-0.125","589","","j","","","","","","","","","","","","","key","j","16.66617021276591","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","459","876915","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","878792","0.0-10.0-0.0-0.0-0.1-0.126","875","","f","","","","","","","","","","","","","key","f","16.666544642856543","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","461","879294","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","880887","0.0-10.0-0.0-0.0-0.1-0.127","590","","j","","","","","","","","","","","","","key","j","16.666382978723554","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","463","881388","0.0-10.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","883275","0.0-10.0-0.0-0.0-0.1-0.128","886","","j","","","","","","","","","","","","","key","j","16.65486607142936","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","465","883781","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","885586","0.0-10.0-0.0-0.0-0.1-0.129","803","","f","","","","","","","","","","","","","key","f","16.666476635513696","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","467","886087","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","887880","0.0-10.0-0.0-0.0-0.1-0.130","791","","j","","","","","","","","","","","","","key","j","16.666383177570772","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","469","888382","0.0-10.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","890238","0.0-10.0-0.0-0.0-0.1-0.131","853","","j","","","","","","","","","","","","","key","j","16.66644545454553","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","471","890738","0.0-10.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","892663","0.0-10.0-0.0-0.0-0.1-0.132","923","","f","","","","","","","","","","","","","key","f","16.666421052631147","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","473","893165","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","894979","0.0-10.0-0.0-0.0-0.1-0.133","811","","j","","","","","","","","","","","","","key","j","16.665916666666615","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","475","895480","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","897115","0.0-10.0-0.0-0.0-0.1-0.134","633","","f","","","","","","","","","","","","","key","f","16.666340206185662","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","477","897617","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","899412","0.0-10.0-0.0-0.0-0.1-0.135","793","","f","","","","","","","","","","","","","key","f","16.66615887850449","768","428","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","479","899912","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","901485","0.0-10.0-0.0-0.0-0.1-0.136","571","","j","","","","","","","","","","","","","key","j","16.666967741936016","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","481","901986","0.0-10.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","482","904153","0.0-10.0-0.0-0.0-0.1-0.137","1166","","j","","","","","","","","","","","","","key","j","16.66627131782963","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","483","904654","0.0-10.0-0.0-0.0-0.1-1.137","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","484","906387","0.0-10.0-0.0-0.0-0.1-0.138","732","","f","","","","","","","","","","","","","key","f","16.65333333333233","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","485","906888","0.0-10.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","486","908843","0.0-10.0-0.0-0.0-0.1-0.139","955","","j","","","","","","","","","","","","","key","j","16.66021551724106","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","487","909344","0.0-10.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","488","910880","0.0-10.0-0.0-0.0-0.1-0.140","533","","f","","","","","","","","","","","","","key","f","16.666659340658992","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","489","911381","0.0-10.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","490","913828","0.0-10.0-0.0-0.0-0.1-0.141","1445","","j","","","","","","","","","","","","","key","j","16.666479452054674","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","491","914329","0.0-10.0-0.0-0.0-0.1-1.141","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","492","916184","0.0-10.0-0.0-0.0-0.1-0.142","853","","f","","","","","","","","","","","","","key","f","16.666536363636524","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","493","916684","0.0-10.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","494","918270","0.0-10.0-0.0-0.0-0.1-0.143","584","","j","","","","","","","","","","","","","key","j","16.665659574468553","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","495","918771","0.0-10.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","496","920609","0.0-10.0-0.0-0.0-0.1-0.144","836","","j","","","","","","","","","","","","","key","j","16.658247706421584","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","497","921110","0.0-10.0-0.0-0.0-0.1-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","498","922690","0.0-10.0-0.0-0.0-0.1-0.145","578","","j","","","","","","","","","","","","","key","j","16.666734042553916","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","499","923191","0.0-10.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","924921","0.0-10.0-0.0-0.0-0.1-0.146","728","","f","","","","","","","","","","","","","key","f","16.666529411763893","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","501","925423","0.0-10.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","927418","0.0-10.0-0.0-0.0-0.1-0.147","993","","f","","","","","","","","","","","","","key","f","16.666457627118582","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","503","927919","0.0-10.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","929764","0.0-10.0-0.0-0.0-0.1-0.148","843","","f","","","","","","","","","","","","","key","f","16.666327272728086","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","505","930265","0.0-10.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","932130","0.0-10.0-0.0-0.0-0.1-0.149","864","","j","","","","","","","","","","","","","key","j","16.665693693693626","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","507","932630","0.0-10.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","934688","0.0-10.0-0.0-0.0-0.1-0.150","1056","","f","","","","","","","","","","","","","key","f","16.66650000000067","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","509","935190","0.0-10.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","937070","0.0-10.0-0.0-0.0-0.1-0.151","878","","f","","","","","","","","","","","","","key","f","16.66669369369288","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","511","937571","0.0-10.0-0.0-0.0-0.1-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","512","939289","0.0-10.0-0.0-0.0-0.1-0.152","717","","f","","","","","","","","","","","","","key","f","16.666931372549037","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","513","939790","0.0-10.0-0.0-0.0-0.1-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","514","941520","0.0-10.0-0.0-0.0-0.1-0.153","727","","j","","","","","","","","","","","","","key","j","16.666980392156926","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","515","942021","0.0-10.0-0.0-0.0-0.1-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","516","944163","0.0-10.0-0.0-0.0-0.1-0.154","1141","","j","","","","","","","","","","","","","key","j","16.666968503936676","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","517","944665","0.0-10.0-0.0-0.0-0.1-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","518","946374","0.0-10.0-0.0-0.0-0.1-0.155","707","","f","","","","","","","","","","","","","key","f","16.666294117646483","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","519","946877","0.0-10.0-0.0-0.0-0.1-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","520","948561","0.0-10.0-0.0-0.0-0.1-0.156","682","","f","","","","","","","","","","","","","key","f","16.666640000001063","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","521","949062","0.0-10.0-0.0-0.0-0.1-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","522","950631","0.0-10.0-0.0-0.0-0.1-0.157","568","","f","","","","","","","","","","","","","key","f","16.666870967742877","768","428","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","523","951132","0.0-10.0-0.0-0.0-0.1-1.157","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","524","952711","0.0-10.0-0.0-0.0-0.1-0.158","577","","j","","","","","","","","","","","","","key","j","16.666659574467747","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","525","953212","0.0-10.0-0.0-0.0-0.1-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","526","955197","0.0-10.0-0.0-0.0-0.1-0.159","983","","j","","","","","","","","","","","","","key","j","16.666186440677848","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","527","955699","0.0-10.0-0.0-0.0-0.1-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","528","957352","0.0-10.0-0.0-0.0-0.1-0.160","651","","f","","","","","","","","","","","","","key","f","16.666540816326492","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","529","957854","0.0-10.0-0.0-0.0-0.1-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","530","959550","0.0-10.0-0.0-0.0-0.1-0.161","695","","j","","","","","","","","","","","","","key","j","16.666450000000186","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","531","960051","0.0-10.0-0.0-0.0-0.1-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","532","961787","0.0-10.0-0.0-0.0-0.1-0.162","732","","f","","","","","","","","","","","","","key","f","16.66596116504894","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","533","962288","0.0-10.0-0.0-0.0-0.1-1.162","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","534","964161","0.0-10.0-0.0-0.0-0.1-0.163","872","","f","","","","","","","","","","","","","key","f","16.667117117117538","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","535","964663","0.0-10.0-0.0-0.0-0.1-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","536","966204","0.0-10.0-0.0-0.0-0.1-0.164","539","","j","","","","","","","","","","","","","key","j","16.66663736263725","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","537","966706","0.0-10.0-0.0-0.0-0.1-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","538","968612","0.0-10.0-0.0-0.0-0.1-0.165","904","","f","","","","","","","","","","","","","key","f","16.66621238938059","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","539","969113","0.0-10.0-0.0-0.0-0.1-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","540","971011","0.0-10.0-0.0-0.0-0.1-0.166","896","","f","","","","","","","","","","","","","key","f","16.66644247787576","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","541","971512","0.0-10.0-0.0-0.0-0.1-1.166","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","542","973153","0.0-10.0-0.0-0.0-0.1-0.167","639","","j","","","","","","","","","","","","","key","j","16.66595876288658","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","543","973654","0.0-10.0-0.0-0.0-0.1-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","544","975271","0.0-10.0-0.0-0.0-0.1-0.168","617","","f","","","","","","","","","","","","","key","f","16.666562499999902","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","545","975773","0.0-10.0-0.0-0.0-0.1-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
