"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","381","791026","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","792949","0.0-10.0-0.0-0.0-0.0-0.88","917","","j","","","","","","","","","","","","","key","j","6.078726984126981","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","383","793462","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","795141","0.0-10.0-0.0-0.0-0.0-0.89","678","","f","","","","","","","","","","","","","key","f","6.049996350365045","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","385","795654","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","797349","0.0-10.0-0.0-0.0-0.0-0.90","692","","f","","","","","","","","","","","","","key","f","6.059655913978391","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","387","797862","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","800221","0.0-10.0-0.0-0.0-0.0-0.91","1359","","j","","","","","","","","","","","","","key","j","6.059654639175428","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","389","800732","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","803157","0.0-10.0-0.0-0.0-0.0-0.92","1422","","f","","","","","","","","","","","","","key","f","6.060656641604131","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","391","803670","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","805957","0.0-10.0-0.0-0.0-0.0-0.93","1283","","f","","","","","","","","","","","","","key","f","6.05968617021287","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","393","806471","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","808381","0.0-10.0-0.0-0.0-0.0-0.94","907","","j","","","","","","","","","","","","","key","j","6.060098726114786","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","395","808895","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","811229","0.0-10.0-0.0-0.0-0.0-0.95","1331","","j","","","","","","","","","","","","","key","j","6.060255208333122","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","397","811742","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","813581","0.0-10.0-0.0-0.0-0.0-0.96","834","","f","","","","","","","","","","","","","key","f","6.0602582781456125","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","399","814087","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","815925","0.0-10.0-0.0-0.0-0.0-0.97","832","","j","","","","","","","","","","","","","key","j","6.0606920529802215","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","401","816439","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","818789","0.0-10.0-0.0-0.0-0.0-0.98","1345","","j","","","","","","","","","","","","","key","j","6.060481865285025","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","403","819294","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","821357","0.0-10.0-0.0-0.0-0.0-0.99","1059","","j","","","","","","","","","","","","","key","j","6.059793510324539","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","405","821867","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","824189","0.0-10.0-0.0-0.0-0.0-0.100","1321","","j","","","","","","","","","","","","","key","j","6.055423684210492","853.3333333333334","476","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","407","824702","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","827109","0.0-10.0-0.0-0.0-0.0-0.101","1405","","f","","","","","","","","","","","","","key","f","6.060664141414255","853.3333333333334","476","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","409","827610","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","829301","0.0-10.0-0.0-0.0-0.0-0.102","687","","f","","","","","","","","","","","","","key","f","6.059870503597438","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","411","829806","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","831981","0.0-10.0-0.0-0.0-0.0-0.103","1174","","j","","","","","","","","","","","","","key","j","6.060625698324098","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","413","832490","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","834909","0.0-10.0-0.0-0.0-0.0-0.104","1416","","j","","","","","","","","","","","","","key","j","6.121994923857847","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","415","835425","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","837501","0.0-10.0-0.0-0.0-0.0-0.105","1069","","f","","","","","","","","","","","","","key","f","6.057337243401833","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","417","838006","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","839613","0.0-10.0-0.0-0.0-0.0-0.106","605","","f","","","","","","","","","","","","","key","f","6.059977272726952","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","419","840128","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","842117","0.0-10.0-0.0-0.0-0.0-0.107","989","","f","","","","","","","","","","","","","key","f","6.052254601226736","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","421","842622","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","422","853374","0.0-10.0-0.0-0.0-1.0","10751","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为1052毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","915861","0.0-10.0-0.0-0.0-2.0","62486","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","424","918125","0.0-10.0-0.0-0.0-0.1-0.108","1258","","j","","","","","","","","","","","","","key","j","6.515670520231273","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","425","918641","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","920501","0.0-10.0-0.0-0.0-0.1-0.109","858","","j","","","","","","","","","","","","","key","j","6.057615131578993","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","427","921008","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","922893","0.0-10.0-0.0-0.0-0.1-0.110","881","","j","","","","","","","","","","","","","key","j","6.060274193548191","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","429","923393","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","925141","0.0-10.0-0.0-0.0-0.1-0.111","747","","j","","","","","","","","","","","","","key","j","6.05750871080141","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","431","925654","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","927669","0.0-10.0-0.0-0.0-0.1-0.112","1015","","j","","","","","","","","","","","","","key","j","6.051221212121361","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","433","928182","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","929853","0.0-10.0-0.0-0.0-0.1-0.113","665","","f","","","","","","","","","","","","","key","f","6.0560693430657375","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","435","930356","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","932357","0.0-10.0-0.0-0.0-0.1-0.114","999","","j","","","","","","","","","","","","","key","j","6.060270516717053","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","437","932862","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","934773","0.0-10.0-0.0-0.0-0.1-0.115","908","","f","","","","","","","","","","","","","key","f","6.078223642172699","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","439","935281","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","937053","0.0-10.0-0.0-0.0-0.1-0.116","768","","f","","","","","","","","","","","","","key","f","6.060415807560156","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","441","937564","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","939453","0.0-10.0-0.0-0.0-0.1-0.117","883","","j","","","","","","","","","","","","","key","j","6.059603225806307","853.3333333333334","476","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","443","939964","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","941653","0.0-10.0-0.0-0.0-0.1-0.118","688","","f","","","","","","","","","","","","","key","f","6.0587328519854555","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","445","942159","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","943941","0.0-10.0-0.0-0.0-0.1-0.119","777","","f","","","","","","","","","","","","","key","f","6.059378839590199","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","447","944453","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","946933","0.0-10.0-0.0-0.0-0.1-0.120","1479","","j","","","","","","","","","","","","","key","j","6.0602230392156775","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","449","947438","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","949261","0.0-10.0-0.0-0.0-0.1-0.121","819","","f","","","","","","","","","","","","","key","f","6.0604466666665395","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","451","949772","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","951549","0.0-10.0-0.0-0.0-0.1-0.122","774","","f","","","","","","","","","","","","","key","f","6.060253424657276","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","453","952063","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","954350","0.0-10.0-0.0-0.0-0.1-0.123","1283","","j","","","","","","","","","","","","","key","j","6.059949468085332","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","455","954862","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","956829","0.0-10.0-0.0-0.0-0.1-0.124","963","","j","","","","","","","","","","","","","key","j","6.0600464396285405","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","457","957337","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","959325","0.0-10.0-0.0-0.0-0.1-0.125","986","","j","","","","","","","","","","","","","key","j","6.060223241590123","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","459","959838","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","961910","0.0-10.0-0.0-0.0-0.1-0.126","1068","","f","","","","","","","","","","","","","key","f","6.060366568915188","853.3333333333334","476","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","461","962421","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","964558","0.0-10.0-0.0-0.0-0.1-0.127","1133","","j","","","","","","","","","","","","","key","j","6.077154285714496","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","463","965072","0.0-10.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","966973","0.0-10.0-0.0-0.0-0.1-0.128","901","","f","","","","","","","","","","","","","key","f","6.051884244373173","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","465","967477","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","969469","0.0-10.0-0.0-0.0-0.1-0.129","991","","j","","","","","","","","","","","","","key","j","6.077266055046059","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","467","969978","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","972479","0.0-10.0-0.0-0.0-0.1-0.130","null","","null","","","","","","","","","","","","","key","null","6.060111650485586","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","469","972993","0.0-10.0-0.0-0.0-0.1-1.130","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","975046","0.0-10.0-0.0-0.0-0.1-0.131","1052","","j","","","","","","","","","","","","","key","j","6.0602485207102355","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","471","975556","0.0-10.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","977254","0.0-10.0-0.0-0.0-0.1-0.132","696","","f","","","","","","","","","","","","","key","f","6.060903225806759","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","473","977769","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","979813","0.0-10.0-0.0-0.0-0.1-0.133","1044","","j","","","","","","","","","","","","","key","j","6.052161194029639","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","475","980318","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","981966","0.0-10.0-0.0-0.0-0.1-0.134","645","","f","","","","","","","","","","","","","key","f","6.058195571955534","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","477","982469","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","984526","0.0-10.0-0.0-0.0-0.1-0.135","1053","","f","","","","","","","","","","","","","key","f","6.060751479289896","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","479","985029","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","986886","0.0-10.0-0.0-0.0-0.1-0.136","855","","f","","","","","","","","","","","","","key","f","6.060676470588363","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","481","987394","0.0-10.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","482","989046","0.0-10.0-0.0-0.0-0.1-0.137","646","","f","","","","","","","","","","","","","key","f","6.059645756457527","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","483","989558","0.0-10.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","484","991446","0.0-10.0-0.0-0.0-0.1-0.138","887","","j","","","","","","","","","","","","","key","j","6.059554838709864","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","485","991960","0.0-10.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","486","993950","0.0-10.0-0.0-0.0-0.1-0.139","986","","j","","","","","","","","","","","","","key","j","6.060198776758225","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","487","994463","0.0-10.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","488","996902","0.0-10.0-0.0-0.0-0.1-0.140","1435","","f","","","","","","","","","","","","","key","f","6.060271820448864","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","489","997404","0.0-10.0-0.0-0.0-0.1-1.140","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","490","998982","0.0-10.0-0.0-0.0-0.1-0.141","577","","f","","","","","","","","","","","","","key","f","6.0613307692307545","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","491","999492","0.0-10.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","492","1001629","0.0-10.0-0.0-0.0-0.1-0.142","1133","","j","","","","","","","","","","","","","key","j","6.059874643874819","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","493","1002142","0.0-10.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","494","1004126","0.0-10.0-0.0-0.0-0.1-0.143","981","","f","","","","","","","","","","","","","key","f","6.059588957055146","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","495","1004631","0.0-10.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","496","1006582","0.0-10.0-0.0-0.0-0.1-0.144","946","","j","","","","","","","","","","","","","key","j","6.06009687500009","853.3333333333334","476","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","497","1007090","0.0-10.0-0.0-0.0-0.1-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","498","1009125","0.0-10.0-0.0-0.0-0.1-0.145","1035","","f","","","","","","","","","","","","","key","f","6.050219219219214","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","499","1009631","0.0-10.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","1011261","0.0-10.0-0.0-0.0-0.1-0.146","626","","f","","","","","","","","","","","","","key","f","6.083438202247376","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","501","1011767","0.0-10.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","1013862","0.0-10.0-0.0-0.0-0.1-0.147","1092","","j","","","","","","","","","","","","","key","j","6.060739130434661","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","503","1014367","0.0-10.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","1016470","0.0-10.0-0.0-0.0-0.1-0.148","1101","","j","","","","","","","","","","","","","key","j","6.05705217391293","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","505","1016984","0.0-10.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","1019110","0.0-10.0-0.0-0.0-0.1-0.149","1122","","j","","","","","","","","","","","","","key","j","6.059800000000147","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","507","1019612","0.0-10.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","1021759","0.0-10.0-0.0-0.0-0.1-0.150","1146","","j","","","","","","","","","","","","","key","j","6.060526912181412","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","509","1022262","0.0-10.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","1024006","0.0-10.0-0.0-0.0-0.1-0.151","740","","j","","","","","","","","","","","","","key","j","6.0593240418120935","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
