"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","348","734959","0.0-10.0-0.0-0.0-0.0-0.104","775","","f","","","","","","","","","","","","","key","f","16.669141509434","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","349","735461","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","737121","0.0-10.0-0.0-0.0-0.0-0.105","652","","j","","","","","","","","","","","","","key","j","16.669636363636307","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","351","737627","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","739311","0.0-10.0-0.0-0.0-0.0-0.106","681","","f","","","","","","","","","","","","","key","f","16.667841584158896","683","380","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","353","739813","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","741403","0.0-10.0-0.0-0.0-0.0-0.107","584","","f","","","","","","","","","","","","","key","f","16.665708333333896","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","355","741913","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","747585","0.0-10.0-0.0-0.0-1.0","5671","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为735毫秒。</p><p class='context'>请按任意键进入休息</p></div>","o","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","779174","0.0-10.0-0.0-0.0-2.0","31588","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","781015","0.0-10.0-0.0-0.0-0.1-0.108","833","","j","","","","","","","","","","","","","key","j","16.66940366972447","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","359","781526","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","783442","0.0-10.0-0.0-0.0-0.1-0.109","913","","f","","","","","","","","","","","","","key","f","16.666271929825214","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","361","783946","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","785540","0.0-10.0-0.0-0.0-0.1-0.110","590","","j","","","","","","","","","","","","","key","j","16.84144210526352","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","363","786050","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","787908","0.0-10.0-0.0-0.0-0.1-0.111","849","","j","","","","","","","","","","","","","key","j","16.66560909090966","683","380","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","365","788413","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","790018","0.0-10.0-0.0-0.0-0.1-0.112","603","","f","","","","","","","","","","","","","key","f","16.66759375000038","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","367","790524","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","792273","0.0-10.0-0.0-0.0-0.1-0.113","741","","j","","","","","","","","","","","","","key","j","16.67179807692278","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","369","792782","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","794394","0.0-10.0-0.0-0.0-0.1-0.114","602","","f","","","","","","","","","","","","","key","f","16.66585416666688","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","371","794900","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","796636","0.0-10.0-0.0-0.0-0.1-0.115","733","","f","","","","","","","","","","","","","key","f","16.667923076923426","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","373","797143","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","798870","0.0-10.0-0.0-0.0-0.1-0.116","721","","f","","","","","","","","","","","","","key","f","16.667922330096825","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","375","799385","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","801038","0.0-10.0-0.0-0.0-0.1-0.117","646","","f","","","","","","","","","","","","","key","f","16.662306122448562","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","377","801549","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","803154","0.0-10.0-0.0-0.0-0.1-0.118","597","","j","","","","","","","","","","","","","key","j","16.665916666667425","683","380","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","379","803661","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","805386","0.0-10.0-0.0-0.0-0.1-0.119","722","","f","","","","","","","","","","","","","key","f","16.6681941747575","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","381","805901","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","807753","0.0-10.0-0.0-0.0-0.1-0.120","843","","j","","","","","","","","","","","","","key","j","16.66636363636406","683","380","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","383","808263","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","810047","0.0-10.0-0.0-0.0-0.1-0.121","782","","j","","","","","","","","","","","","","key","j","16.669342857142468","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","385","810562","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","812391","0.0-10.0-0.0-0.0-0.1-0.122","827","","f","","","","","","","","","","","","","key","f","16.66525925925924","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","387","812894","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","814966","0.0-10.0-0.0-0.0-0.1-0.123","1068","","j","","","","","","","","","","","","","key","j","16.798798387096593","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","389","815476","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","817061","0.0-10.0-0.0-0.0-0.1-0.124","580","","f","","","","","","","","","","","","","key","f","16.662199999999842","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","391","817565","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","819151","0.0-10.0-0.0-0.0-0.1-0.125","580","","j","","","","","","","","","","","","","key","j","16.662842105262865","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","393","819661","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","821166","0.0-10.0-0.0-0.0-0.1-0.126","502","","j","","","","","","","","","","","","","key","j","16.85420000000029","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","395","821668","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","823469","0.0-10.0-0.0-0.0-0.1-0.127","792","","f","","","","","","","","","","","","","key","f","16.664383177569345","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","397","823986","0.0-10.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","825825","0.0-10.0-0.0-0.0-0.1-0.128","828","","j","","","","","","","","","","","","","key","j","16.66821100917397","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","399","826334","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","828095","0.0-10.0-0.0-0.0-0.1-0.129","751","","j","","","","","","","","","","","","","key","j","16.665704761904532","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","401","828605","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","830197","0.0-10.0-0.0-0.0-0.1-0.130","583","","f","","","","","","","","","","","","","key","f","16.66971578947391","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","403","830702","0.0-10.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","832457","0.0-10.0-0.0-0.0-0.1-0.131","744","","j","","","","","","","","","","","","","key","j","16.663895238095538","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","405","832970","0.0-10.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","834568","0.0-10.0-0.0-0.0-0.1-0.132","592","","f","","","","","","","","","","","","","key","f","16.670084210526884","683","380","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","407","835080","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","836720","0.0-10.0-0.0-0.0-0.1-0.133","640","","f","","","","","","","","","","","","","key","f","16.664711340205724","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","409","837221","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","839103","0.0-10.0-0.0-0.0-0.1-0.134","873","","f","","","","","","","","","","","","","key","f","16.671061946902284","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","411","839612","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","841318","0.0-10.0-0.0-0.0-0.1-0.135","705","","f","","","","","","","","","","","","","key","f","16.666168316831065","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","413","841824","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","843437","0.0-10.0-0.0-0.0-0.1-0.136","608","","f","","","","","","","","","","","","","key","f","16.665541666666588","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","415","843948","0.0-10.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","845710","0.0-10.0-0.0-0.0-0.1-0.137","758","","j","","","","","","","","","","","","","key","j","16.66583653846129","683","380","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","417","846221","0.0-10.0-0.0-0.0-0.1-1.137","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","847880","0.0-10.0-0.0-0.0-0.1-0.138","651","","j","","","","","","","","","","","","","key","j","16.669414141414112","683","380","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","419","848384","0.0-10.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","849995","0.0-10.0-0.0-0.0-0.1-0.139","605","","f","","","","","","","","","","","","","key","f","16.668326315789876","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","421","850510","0.0-10.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","852433","0.0-10.0-0.0-0.0-0.1-0.140","921","","j","","","","","","","","","","","","","key","j","16.544780701754224","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","423","852937","0.0-10.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","424","854461","0.0-10.0-0.0-0.0-0.1-0.141","515","","j","","","","","","","","","","","","","key","j","16.67084615384638","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","425","854977","0.0-10.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","857021","0.0-10.0-0.0-0.0-0.1-0.142","1042","","j","","","","","","","","","","","","","key","j","16.66568032786876","683","380","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","427","857528","0.0-10.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","859175","0.0-10.0-0.0-0.0-0.1-0.143","646","","f","","","","","","","","","","","","","key","f","16.66957731958786","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","429","859680","0.0-10.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","861468","0.0-10.0-0.0-0.0-0.1-0.144","777","","j","","","","","","","","","","","","","key","j","16.66349056603734","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","431","861981","0.0-10.0-0.0-0.0-0.1-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","863637","0.0-10.0-0.0-0.0-0.1-0.145","642","","j","","","","","","","","","","","","","key","j","16.66341836734708","683","380","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","433","864150","0.0-10.0-0.0-0.0-0.1-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","865690","0.0-10.0-0.0-0.0-0.1-0.146","529","","j","","","","","","","","","","","","","key","j","16.66613186813205","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","435","866206","0.0-10.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","867830","0.0-10.0-0.0-0.0-0.1-0.147","618","","f","","","","","","","","","","","","","key","f","16.66527835051433","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","437","868341","0.0-10.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","870046","0.0-10.0-0.0-0.0-0.1-0.148","700","","f","","","","","","","","","","","","","key","f","16.666598039215852","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","439","870549","0.0-10.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","872275","0.0-10.0-0.0-0.0-0.1-0.149","714","","f","","","","","","","","","","","","","key","f","16.668392156863668","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","441","872790","0.0-10.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","874373","0.0-10.0-0.0-0.0-0.1-0.150","578","","j","","","","","","","","","","","","","key","j","16.667638297872667","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","443","874877","0.0-10.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","876471","0.0-10.0-0.0-0.0-0.1-0.151","592","","j","","","","","","","","","","","","","key","j","16.66384042553143","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","445","876975","0.0-10.0-0.0-0.0-0.1-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","878692","0.0-10.0-0.0-0.0-0.1-0.152","715","","j","","","","","","","","","","","","","key","j","16.83308823529389","683","380","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","447","879205","0.0-10.0-0.0-0.0-0.1-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","881013","0.0-10.0-0.0-0.0-0.1-0.153","802","","j","","","","","","","","","","","","","key","j","16.665268518518943","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","449","881526","0.0-10.0-0.0-0.0-0.1-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","883180","0.0-10.0-0.0-0.0-0.1-0.154","653","","f","","","","","","","","","","","","","key","f","16.537000000000486","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","451","883694","0.0-10.0-0.0-0.0-0.1-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","885362","0.0-10.0-0.0-0.0-0.1-0.155","667","","f","","","","","","","","","","","","","key","f","16.6664040404045","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","453","885871","0.0-10.0-0.0-0.0-0.1-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","887514","0.0-10.0-0.0-0.0-0.1-0.156","636","","f","","","","","","","","","","","","","key","f","16.668428571429104","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","455","888015","0.0-10.0-0.0-0.0-0.1-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","889634","0.0-10.0-0.0-0.0-0.1-0.157","610","","f","","","","","","","","","","","","","key","f","16.665608247422814","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","457","890141","0.0-10.0-0.0-0.0-0.1-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","891820","0.0-10.0-0.0-0.0-0.1-0.158","676","","f","","","","","","","","","","","","","key","f","16.833730000000216","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","459","892330","0.0-10.0-0.0-0.0-0.1-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","894237","0.0-10.0-0.0-0.0-0.1-0.159","898","","j","","","","","","","","","","","","","key","j","16.666149122806942","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","461","894741","0.0-10.0-0.0-0.0-0.1-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","896585","0.0-10.0-0.0-0.0-0.1-0.160","841","","j","","","","","","","","","","","","","key","j","16.56118348623848","683","380","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","463","897088","0.0-10.0-0.0-0.0-0.1-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","899017","0.0-10.0-0.0-0.0-0.1-0.161","923","","j","","","","","","","","","","","","","key","j","16.663681034482455","683","380","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","465","899519","0.0-10.0-0.0-0.0-0.1-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","901587","0.0-10.0-0.0-0.0-0.1-0.162","1060","","f","","","","","","","","","","","","","key","f","16.670341463414083","683","380","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","467","902091","0.0-10.0-0.0-0.0-0.1-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","903768","0.0-10.0-0.0-0.0-0.1-0.163","674","","f","","","","","","","","","","","","","key","f","16.667930000000634","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","469","904269","0.0-10.0-0.0-0.0-0.1-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","906457","0.0-10.0-0.0-0.0-0.1-0.164","1180","","j","","","","","","","","","","","","","key","j","16.666320610686583","683","380","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","471","906966","0.0-10.0-0.0-0.0-0.1-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","908717","0.0-10.0-0.0-0.0-0.1-0.165","750","","f","","","","","","","","","","","","","key","f","16.66548076923041","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","473","909219","0.0-10.0-0.0-0.0-0.1-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","910734","0.0-10.0-0.0-0.0-0.1-0.166","507","","j","","","","","","","","","","","","","key","j","16.66686666666711","683","380","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","475","911247","0.0-10.0-0.0-0.0-0.1-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","913132","0.0-10.0-0.0-0.0-0.1-0.167","874","","j","","","","","","","","","","","","","key","j","16.66933928571442","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","477","913641","0.0-10.0-0.0-0.0-0.1-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","915357","0.0-10.0-0.0-0.0-0.1-0.168","714","","j","","","","","","","","","","","","","key","j","16.663333333333654","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","479","915870","0.0-10.0-0.0-0.0-0.1-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","917462","0.0-10.0-0.0-0.0-0.1-0.169","586","","f","","","","","","","","","","","","","key","f","16.665357894737177","683","380","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","481","917971","0.0-10.0-0.0-0.0-0.1-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
