"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","289","690040","0.0-9.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","692132","0.0-9.0-0.0-0.0-0.0-0.74","1091","","j","","","","","","","","","","","","","key","j","16.660959999999964","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","291","692632","0.0-9.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","694380","0.0-9.0-0.0-0.0-0.0-0.75","747","","j","","","","","","","","","","","","","key","j","16.66038461538399","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","293","694881","0.0-9.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","696539","0.0-9.0-0.0-0.0-0.0-0.76","656","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","295","697041","0.0-9.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","699108","0.0-9.0-0.0-0.0-0.0-0.77","1066","","f","","","","","","","","","","","","","key","f","16.660813008130308","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","297","699637","0.0-9.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","701587","0.0-9.0-0.0-0.0-0.0-0.78","950","","f","","","","","","","","","","","","","key","f","16.661034482759064","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","299","702088","0.0-9.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","704459","0.0-9.0-0.0-0.0-0.0-0.79","1370","","f","","","","","","","","","","","","","key","f","16.661126760563413","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","301","704960","0.0-9.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","707244","0.0-9.0-0.0-0.0-0.0-0.80","1283","","j","","","","","","","","","","","","","key","j","16.6602941176474","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","707744","0.0-9.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","709756","0.0-9.0-0.0-0.0-0.0-0.81","1010","","f","","","","","","","","","","","","","key","f","16.66033613445343","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","305","710305","0.0-9.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","712052","0.0-9.0-0.0-0.0-0.0-0.82","745","","j","","","","","","","","","","","","","key","j","16.660194174757283","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","307","712554","0.0-9.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","714707","0.0-9.0-0.0-0.0-0.0-0.83","1152","","f","","","","","","","","","","","","","key","f","16.661093749999964","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","309","715208","0.0-9.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","717499","0.0-9.0-0.0-0.0-0.0-0.84","1292","","f","","","","","","","","","","","","","key","f","16.66088235294121","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","311","718001","0.0-9.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","720467","0.0-9.0-0.0-0.0-0.0-0.85","1464","","j","","","","","","","","","","","","","key","j","16.660410958904396","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","313","720967","0.0-9.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","722620","0.0-9.0-0.0-0.0-0.0-0.86","651","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","723121","0.0-9.0-0.0-0.0-0.0-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","725180","0.0-9.0-0.0-0.0-0.0-0.87","1057","","f","","","","","","","","","","","","","key","f","16.66032786885196","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","317","725680","0.0-9.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","728181","0.0-9.0-0.0-0.0-0.0-0.88","null","","null","","","","","","","","","","","","","key","null","16.660805369127267","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","319","728682","0.0-9.0-0.0-0.0-0.0-1.88","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","731028","0.0-9.0-0.0-0.0-0.0-0.89","1345","","f","","","","","","","","","","","","","key","f","16.660575539567976","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","321","731530","0.0-9.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","733227","0.0-9.0-0.0-0.0-0.0-0.90","697","","f","","","","","","","","","","","","","key","f","16.66079207920783","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","323","733729","0.0-9.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","735380","0.0-9.0-0.0-0.0-0.0-0.91","649","","f","","","","","","","","","","","","","key","f","16.660412371134598","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","325","735931","0.0-9.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","737619","0.0-9.0-0.0-0.0-0.0-0.92","673","","j","","","","","","","","","","","","","key","j","16.66","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","327","738120","0.0-9.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","739947","0.0-9.0-0.0-0.0-0.0-0.93","825","","f","","","","","","","","","","","","","key","f","16.660733944953233","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","329","740448","0.0-9.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","742435","0.0-9.0-0.0-0.0-0.0-0.94","988","","f","","","","","","","","","","","","","key","f","16.6605084745758","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","331","742995","0.0-9.0-0.0-0.0-0.0-1.94","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","745076","0.0-9.0-0.0-0.0-0.0-0.95","1078","","f","","","","","","","","","","","","","key","f","16.660325203251805","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","333","745576","0.0-9.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","747779","0.0-9.0-0.0-0.0-0.0-0.96","1201","","j","","","","","","","","","","","","","key","j","16.660458015267317","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","335","748281","0.0-9.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","750115","0.0-9.0-0.0-0.0-0.0-0.97","833","","j","","","","","","","","","","","","","key","j","16.660366972477963","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","337","750616","0.0-9.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","752812","0.0-9.0-0.0-0.0-0.0-0.98","1193","","f","","","","","","","","","","","","","key","f","16.660458015267317","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","339","753311","0.0-9.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","755787","0.0-9.0-0.0-0.0-0.0-0.99","1474","","j","","","","","","","","","","","","","key","j","16.660816326529915","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","341","756289","0.0-9.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","757979","0.0-9.0-0.0-0.0-0.0-0.100","688","","j","","","","","","","","","","","","","key","j","16.66079207920783","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","758480","0.0-9.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","760283","0.0-9.0-0.0-0.0-0.0-0.101","803","","f","","","","","","","","","","","","","key","f","16.661121495327016","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","760784","0.0-9.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","762548","0.0-9.0-0.0-0.0-0.0-0.102","764","","f","","","","","","","","","","","","","key","f","16.66114285714215","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","347","763048","0.0-9.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","764972","0.0-9.0-0.0-0.0-0.0-0.103","922","","j","","","","","","","","","","","","","key","j","16.661043478261032","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","349","765472","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","767883","0.0-9.0-0.0-0.0-0.0-0.104","1410","","j","","","","","","","","","","","","","key","j","16.66111888111914","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","768384","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","770043","0.0-9.0-0.0-0.0-0.0-0.105","624","","j","","","","","","","","","","","","","key","j","16.66040404040409","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","353","770543","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","772899","0.0-9.0-0.0-0.0-0.0-0.106","1355","","j","","","","","","","","","","","","","key","j","16.660571428571295","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","355","773400","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","775115","0.0-9.0-0.0-0.0-0.0-0.107","713","","f","","","","","","","","","","","","","key","f","16.66118811881216","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","357","775616","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","358","778827","0.0-9.0-0.0-0.0-1.0","3210","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为969毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","359","838601","0.0-9.0-0.0-0.0-2.0","59774","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","360","840564","0.0-9.0-0.0-0.0-0.1-0.108","952","","j","","","","","","","","","","","","","key","j","16.66119658119646","768","428","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","361","841066","0.0-9.0-0.0-0.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","843099","0.0-9.0-0.0-0.0-0.1-0.109","1032","","f","","","","","","","","","","","","","key","f","16.660826446281646","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","363","843633","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","845707","0.0-9.0-0.0-0.0-0.1-0.110","1072","","j","","","","","","","","","","","","","key","j","16.660487804877974","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","365","846208","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","848195","0.0-9.0-0.0-0.0-0.1-0.111","987","","f","","","","","","","","","","","","","key","f","16.661016949152543","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","367","848696","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","850532","0.0-9.0-0.0-0.0-0.1-0.112","836","","j","","","","","","","","","","","","","key","j","16.66018348623819","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","369","851034","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","853003","0.0-9.0-0.0-0.0-0.1-0.113","846","","f","","","","","","","","","","","","","key","f","16.660683760684158","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","371","853535","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","855236","0.0-9.0-0.0-0.0-0.1-0.114","700","","j","","","","","","","","","","","","","key","j","16.660990099009993","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","373","855775","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","857395","0.0-9.0-0.0-0.0-0.1-0.115","618","","j","","","","","","","","","","","","","key","j","16.660208333333383","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","375","857896","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","859716","0.0-9.0-0.0-0.0-0.1-0.116","820","","f","","","","","","","","","","","","","key","f","16.660555555555252","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","377","860222","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","862324","0.0-9.0-0.0-0.0-0.1-0.117","1101","","f","","","","","","","","","","","","","key","f","16.66112000000011","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","379","862825","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","864420","0.0-9.0-0.0-0.0-0.1-0.118","594","","f","","","","","","","","","","","","","key","f","16.659787234042753","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","381","864922","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","866755","0.0-9.0-0.0-0.0-0.1-0.119","820","","f","","","","","","","","","","","","","key","f","16.66018348623926","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","383","867255","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","869476","0.0-9.0-0.0-0.0-0.1-0.120","1189","","f","","","","","","","","","","","","","key","f","16.66045454545405","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","385","869976","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","871699","0.0-9.0-0.0-0.0-0.1-0.121","721","","j","","","","","","","","","","","","","key","j","16.661176470588828","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","387","872200","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","874012","0.0-9.0-0.0-0.0-0.1-0.122","811","","f","","","","","","","","","","","","","key","f","16.660373831776006","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","389","874514","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","876668","0.0-9.0-0.0-0.0-0.1-0.123","1153","","j","","","","","","","","","","","","","key","j","16.66093023255821","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","391","877167","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","878747","0.0-9.0-0.0-0.0-0.1-0.124","579","","j","","","","","","","","","","","","","key","j","16.660430107527333","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","393","879249","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","881036","0.0-9.0-0.0-0.0-0.1-0.125","785","","f","","","","","","","","","","","","","key","f","16.660754716981483","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","395","881537","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","883123","0.0-9.0-0.0-0.0-0.1-0.126","576","","j","","","","","","","","","","","","","key","j","16.660638297872094","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","397","883625","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","885756","0.0-9.0-0.0-0.0-0.1-0.127","1130","","j","","","","","","","","","","","","","key","j","16.660944881889325","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","399","886257","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","888131","0.0-9.0-0.0-0.0-0.1-0.128","873","","f","","","","","","","","","","","","","key","f","16.66107142857072","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","401","888645","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","890331","0.0-9.0-0.0-0.0-0.1-0.129","684","","j","","","","","","","","","","","","","key","j","16.660599999999395","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","403","890833","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","892828","0.0-9.0-0.0-0.0-0.1-0.130","993","","f","","","","","","","","","","","","","key","f","16.66033613445343","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","405","893330","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","895131","0.0-9.0-0.0-0.0-0.1-0.131","801","","f","","","","","","","","","","","","","key","f","16.66056074766403","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","407","895633","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","898135","0.0-9.0-0.0-0.0-0.1-0.132","null","","null","","","","","","","","","","","","","key","null","16.660671140939222","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","409","898636","0.0-9.0-0.0-0.0-0.1-1.132","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","900292","0.0-9.0-0.0-0.0-0.1-0.133","648","","j","","","","","","","","","","","","","key","j","16.66040816326502","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","411","900793","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","902619","0.0-9.0-0.0-0.0-0.1-0.134","824","","f","","","","","","","","","","","","","key","f","16.660185185185615","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","413","903121","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","904908","0.0-9.0-0.0-0.0-0.1-0.135","787","","f","","","","","","","","","","","","","key","f","16.66093457944008","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","415","905409","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","907051","0.0-9.0-0.0-0.0-0.1-0.136","641","","j","","","","","","","","","","","","","key","j","16.65979381443299","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","417","907552","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","909571","0.0-9.0-0.0-0.0-0.1-0.137","1017","","j","","","","","","","","","","","","","key","j","16.66099999999957","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","419","910125","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","912020","0.0-9.0-0.0-0.0-0.1-0.138","891","","f","","","","","","","","","","","","","key","f","16.660535714285547","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","421","912523","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","915043","0.0-9.0-0.0-0.0-0.1-0.139","1520","","f","","","","","","","","","","","","","key","f","16.66106666666611","768","428","j","false","img/H_ambi40.png","自我","same",""
