"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","414","963751","0.0-9.0-0.0-0.0-0.0-0.103","546","","f","","","","","","","","","","","","","key","f","6.060464566929163","960","536","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","415","964267","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","965967","0.0-9.0-0.0-0.0-0.0-0.104","698","","j","","","","","","","","","","","","","key","j","6.060610714285368","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","417","966483","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","968128","0.0-9.0-0.0-0.0-0.0-0.105","644","","f","","","","","","","","","","","","","key","f","6.060592592592541","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","419","968639","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","970388","0.0-9.0-0.0-0.0-0.0-0.106","747","","j","","","","","","","","","","","","","key","j","6.060675958188118","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","421","970898","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","972636","0.0-9.0-0.0-0.0-0.0-0.107","738","","f","","","","","","","","","","","","","key","f","6.0487007042253715","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","423","973151","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","424","976782","0.0-9.0-0.0-0.0-1.0","3629","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为864毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","1042474","0.0-9.0-0.0-0.0-2.0","65689","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","426","1044534","0.0-9.0-0.0-0.0-0.1-0.108","1054","","j","","","","","","","","","","","","","key","j","6.0606578171087","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","427","1045045","0.0-9.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","1046629","0.0-9.0-0.0-0.0-0.1-0.109","583","","f","","","","","","","","","","","","","key","f","6.060653846153918","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","429","1047141","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","1049264","0.0-9.0-0.0-0.0-0.1-0.110","1121","","f","","","","","","","","","","","","","key","f","6.060767908309744","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","431","1049774","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","1051546","0.0-9.0-0.0-0.0-0.1-0.111","771","","j","","","","","","","","","","","","","key","j","6.060604810996359","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","433","1052050","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","1053585","0.0-9.0-0.0-0.0-0.1-0.112","533","","j","","","","","","","","","","","","","key","j","6.060666666666438","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","435","1054095","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","1056065","0.0-9.0-0.0-0.0-0.1-0.113","968","","f","","","","","","","","","","","","","key","f","6.06059876543234","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","437","1056572","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","1058391","0.0-9.0-0.0-0.0-0.1-0.114","818","","j","","","","","","","","","","","","","key","j","6.0606387959860175","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","439","1058901","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","1060486","0.0-9.0-0.0-0.0-0.1-0.115","582","","f","","","","","","","","","","","","","key","f","6.060559386973559","960","536","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","441","1060987","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","1063154","0.0-9.0-0.0-0.0-0.1-0.116","1166","","f","","","","","","","","","","","","","key","f","6.053160563380208","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","443","1063657","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","1065281","0.0-9.0-0.0-0.0-0.1-0.117","622","","f","","","","","","","","","","","","","key","f","6.060666666666137","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","445","1065787","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","1067453","0.0-9.0-0.0-0.0-0.1-0.118","664","","f","","","","","","","","","","","","","key","f","6.060474452554982","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","447","1067966","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","1069581","0.0-9.0-0.0-0.0-0.1-0.119","613","","j","","","","","","","","","","","","","key","j","6.060498113208011","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","449","1070083","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","1072072","0.0-9.0-0.0-0.0-0.1-0.120","987","","f","","","","","","","","","","","","","key","f","6.060553516819503","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","451","1072576","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","1074255","0.0-9.0-0.0-0.0-0.1-0.121","672","","j","","","","","","","","","","","","","key","j","6.048708029196727","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","453","1074762","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","1076482","0.0-9.0-0.0-0.0-0.1-0.122","718","","f","","","","","","","","","","","","","key","f","6.060625441695724","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","455","1076984","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","1078731","0.0-9.0-0.0-0.0-0.1-0.123","746","","j","","","","","","","","","","","","","key","j","6.060651567944679","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","457","1079237","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","1080880","0.0-9.0-0.0-0.0-0.1-0.124","643","","f","","","","","","","","","","","","","key","f","6.048111524163714","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","459","1081394","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","1083041","0.0-9.0-0.0-0.0-0.1-0.125","646","","f","","","","","","","","","","","","","key","f","6.0605999999998685","960","536","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","461","1083556","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","1085125","0.0-9.0-0.0-0.0-0.1-0.126","567","","f","","","","","","","","","","","","","key","f","6.060693798449555","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","463","1085635","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","1087308","0.0-9.0-0.0-0.0-0.1-0.127","671","","f","","","","","","","","","","","","","key","f","6.060621818182144","960","536","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","465","1087809","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","1089843","0.0-9.0-0.0-0.0-0.1-0.128","1032","","j","","","","","","","","","","","","","key","j","6.060674626865327","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","467","1090357","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","1091950","0.0-9.0-0.0-0.0-0.1-0.129","592","","f","","","","","","","","","","","","","key","f","6.049573076922948","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","469","1092457","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","1094264","0.0-9.0-0.0-0.0-0.1-0.130","806","","j","","","","","","","","","","","","","key","j","6.060636363636627","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","471","1094770","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","1096579","0.0-9.0-0.0-0.0-0.1-0.131","808","","f","","","","","","","","","","","","","key","f","6.060686868687571","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","473","1097085","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","1098740","0.0-9.0-0.0-0.0-0.1-0.132","655","","f","","","","","","","","","","","","","key","f","6.049140740740458","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","475","1099249","0.0-9.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","1101198","0.0-9.0-0.0-0.0-0.1-0.133","948","","j","","","","","","","","","","","","","key","j","6.0503009404391515","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","477","1101711","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","1103458","0.0-9.0-0.0-0.0-0.1-0.134","746","","f","","","","","","","","","","","","","key","f","6.060588850174099","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","479","1103960","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","1105971","0.0-9.0-0.0-0.0-0.1-0.135","1009","","f","","","","","","","","","","","","","key","f","6.0606012084588885","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","481","1106480","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","482","1108672","0.0-9.0-0.0-0.0-0.1-0.136","1190","","f","","","","","","","","","","","","","key","f","6.060602777777887","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","483","1109188","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","484","1110889","0.0-9.0-0.0-0.0-0.1-0.137","700","","j","","","","","","","","","","","","","key","j","6.050589928057601","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","485","1111394","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","486","1113237","0.0-9.0-0.0-0.0-0.1-0.138","842","","f","","","","","","","","","","","","","key","f","6.051006644518669","960","536","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","487","1113746","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","488","1115595","0.0-9.0-0.0-0.0-0.1-0.139","848","","j","","","","","","","","","","","","","key","j","6.060608552631732","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","489","1116099","0.0-9.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","490","1118406","0.0-9.0-0.0-0.0-0.1-0.140","1306","","j","","","","","","","","","","","","","key","j","6.060646437994993","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","491","1118920","0.0-9.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","492","1120512","0.0-9.0-0.0-0.0-0.1-0.141","591","","f","","","","","","","","","","","","","key","f","6.0605534351144685","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","493","1121014","0.0-9.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","494","1123014","0.0-9.0-0.0-0.0-0.1-0.142","999","","f","","","","","","","","","","","","","key","f","6.060683890577763","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","495","1123525","0.0-9.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","496","1125275","0.0-9.0-0.0-0.0-0.1-0.143","748","","j","","","","","","","","","","","","","key","j","6.060670138888883","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","497","1125787","0.0-9.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","498","1127657","0.0-9.0-0.0-0.0-0.1-0.144","867","","j","","","","","","","","","","","","","key","j","6.055506535947286","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","499","1128157","0.0-9.0-0.0-0.0-0.1-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","1130235","0.0-9.0-0.0-0.0-0.1-0.145","1077","","f","","","","","","","","","","","","","key","f","6.060625730993972","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","501","1130744","0.0-9.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","1132529","0.0-9.0-0.0-0.0-0.1-0.146","783","","f","","","","","","","","","","","","","key","f","6.060591836734738","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","503","1133032","0.0-9.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","1134965","0.0-9.0-0.0-0.0-0.1-0.147","931","","f","","","","","","","","","","","","","key","f","6.0606719242902445","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","505","1135467","0.0-9.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","1137015","0.0-9.0-0.0-0.0-0.1-0.148","547","","j","","","","","","","","","","","","","key","j","6.047873517786422","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","507","1137526","0.0-9.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","1139089","0.0-9.0-0.0-0.0-0.1-0.149","560","","f","","","","","","","","","","","","","key","f","6.060653696498011","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","509","1139594","0.0-9.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","1141171","0.0-9.0-0.0-0.0-0.1-0.150","576","","f","","","","","","","","","","","","","key","f","6.051775193798479","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","511","1141684","0.0-9.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","512","1143167","0.0-9.0-0.0-0.0-0.1-0.151","481","","f","","","","","","","","","","","","","key","f","6.060598360655112","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","513","1143679","0.0-9.0-0.0-0.0-0.1-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","514","1145714","0.0-9.0-0.0-0.0-0.1-0.152","1034","","j","","","","","","","","","","","","","key","j","6.0517207207207155","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","515","1146225","0.0-9.0-0.0-0.0-0.1-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","516","1147907","0.0-9.0-0.0-0.0-0.1-0.153","682","","f","","","","","","","","","","","","","key","f","6.060499999999487","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","517","1148419","0.0-9.0-0.0-0.0-0.1-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","518","1150366","0.0-9.0-0.0-0.0-0.1-0.154","945","","f","","","","","","","","","","","","","key","f","6.060599999999977","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","519","1150877","0.0-9.0-0.0-0.0-0.1-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","520","1152461","0.0-9.0-0.0-0.0-0.1-0.155","582","","j","","","","","","","","","","","","","key","j","6.060526923076787","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","521","1152968","0.0-9.0-0.0-0.0-0.1-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","522","1155094","0.0-9.0-0.0-0.0-0.1-0.156","1124","","f","","","","","","","","","","","","","key","f","6.060617142857185","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","523","1155604","0.0-9.0-0.0-0.0-0.1-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","524","1157465","0.0-9.0-0.0-0.0-0.1-0.157","860","","j","","","","","","","","","","","","","key","j","6.06061764705844","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","525","1157974","0.0-9.0-0.0-0.0-0.1-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","526","1160200","0.0-9.0-0.0-0.0-0.1-0.158","1224","","j","","","","","","","","","","","","","key","j","6.060653005464542","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","527","1160705","0.0-9.0-0.0-0.0-0.1-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","528","1162426","0.0-9.0-0.0-0.0-0.1-0.159","720","","j","","","","","","","","","","","","","key","j","6.060575971731179","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","529","1162941","0.0-9.0-0.0-0.0-0.1-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","530","1164653","0.0-9.0-0.0-0.0-0.1-0.160","711","","j","","","","","","","","","","","","","key","j","6.060626334519029","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","531","1165169","0.0-9.0-0.0-0.0-0.1-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","532","1166902","0.0-9.0-0.0-0.0-0.1-0.161","731","","j","","","","","","","","","","","","","key","j","6.060529824561161","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","533","1167416","0.0-9.0-0.0-0.0-0.1-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","534","1169206","0.0-9.0-0.0-0.0-0.1-0.162","788","","j","","","","","","","","","","","","","key","j","6.060585034013327","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","535","1169718","0.0-9.0-0.0-0.0-0.1-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","536","1171565","0.0-9.0-0.0-0.0-0.1-0.163","845","","f","","","","","","","","","","","","","key","f","6.060547854785159","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","537","1172081","0.0-9.0-0.0-0.0-0.1-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","538","1173891","0.0-9.0-0.0-0.0-0.1-0.164","809","","f","","","","","","","","","","","","","key","f","6.060808080807485","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","539","1174396","0.0-9.0-0.0-0.0-0.1-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","540","1176229","0.0-9.0-0.0-0.0-0.1-0.165","833","","f","","","","","","","","","","","","","key","f","6.060461794020008","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","541","1176742","0.0-9.0-0.0-0.0-0.1-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","542","1178290","0.0-9.0-0.0-0.0-0.1-0.166","547","","f","","","","","","","","","","","","","key","f","6.060748031496723","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","543","1178797","0.0-9.0-0.0-0.0-0.1-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","544","1180572","0.0-9.0-0.0-0.0-0.1-0.167","774","","f","","","","","","","","","","","","","key","f","6.060599315067919","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","545","1181073","0.0-9.0-0.0-0.0-0.1-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","546","1182722","0.0-9.0-0.0-0.0-0.1-0.168","647","","j","","","","","","","","","","","","","key","j","6.049182156133759","960","536","j","true","img/S_ambi40.png","生人","same",""
