"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","252","543877","0.0-10.0-0.0-0.0-0.0-0.56","632","","j","","","","","","","","","","","","","key","j","16.667226804122713","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","253","544380","0.0-10.0-0.0-0.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","254","546370","0.0-10.0-0.0-0.0-0.0-0.57","973","","j","","","","","","","","","","","","","key","j","16.66716949152563","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","255","546878","0.0-10.0-0.0-0.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","548583","0.0-10.0-0.0-0.0-0.0-0.58","704","","f","","","","","","","","","","","","","key","f","16.667405940594595","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","257","549085","0.0-10.0-0.0-0.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","550770","0.0-10.0-0.0-0.0-0.0-0.59","681","","j","","","","","","","","","","","","","key","j","16.66746999999974","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","259","551275","0.0-10.0-0.0-0.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","552849","0.0-10.0-0.0-0.0-0.0-0.60","550","","f","","","","","","","","","","","","","key","f","16.66716129032229","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","261","553363","0.0-10.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","554936","0.0-10.0-0.0-0.0-0.0-0.61","565","","j","","","","","","","","","","","","","key","j","16.66716129032229","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","263","555446","0.0-10.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","557225","0.0-10.0-0.0-0.0-0.0-0.62","772","","f","","","","","","","","","","","","","key","f","16.667152380952167","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","265","557731","0.0-10.0-0.0-0.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","559359","0.0-10.0-0.0-0.0-0.0-0.63","612","","j","","","","","","","","","","","","","key","j","16.666572916665853","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","267","559861","0.0-10.0-0.0-0.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","561423","0.0-10.0-0.0-0.0-0.0-0.64","560","","f","","","","","","","","","","","","","key","f","16.66766304347877","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","269","561937","0.0-10.0-0.0-0.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","563550","0.0-10.0-0.0-0.0-0.0-0.65","606","","f","","","","","","","","","","","","","key","f","16.667479166666453","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","271","564065","0.0-10.0-0.0-0.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","565689","0.0-10.0-0.0-0.0-0.0-0.66","611","","j","","","","","","","","","","","","","key","j","16.666989583332906","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","273","566191","0.0-10.0-0.0-0.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","567775","0.0-10.0-0.0-0.0-0.0-0.67","581","","f","","","","","","","","","","","","","key","f","16.66725531914965","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","275","568286","0.0-10.0-0.0-0.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","570003","0.0-10.0-0.0-0.0-0.0-0.68","712","","f","","","","","","","","","","","","","key","f","16.66643137254926","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","277","570511","0.0-10.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","572190","0.0-10.0-0.0-0.0-0.0-0.69","662","","f","","","","","","","","","","","","","key","f","16.66721212121216","654.848446999264","432.42421743079575","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","279","572697","0.0-10.0-0.0-0.0-0.0-1.69","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","574503","0.0-10.0-0.0-0.0-0.0-0.70","797","","j","","","","","","","","","","","","","key","j","16.664626168224213","654.848446999264","432.42421743079575","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","575012","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","576719","0.0-10.0-0.0-0.0-0.0-0.71","705","","j","","","","","","","","","","","","","key","j","16.666990099009126","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","283","577237","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","579252","0.0-10.0-0.0-0.0-0.0-0.72","1004","","j","","","","","","","","","","","","","key","j","16.653466666666404","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","285","579760","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","581718","0.0-10.0-0.0-0.0-0.0-0.73","955","","f","","","","","","","","","","","","","key","f","16.66765811965745","654.848446999264","432.42421743079575","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","287","582226","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","584021","0.0-10.0-0.0-0.0-0.0-0.74","792","","j","","","","","","","","","","","","","key","j","16.666551401869125","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","289","584552","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","586360","0.0-10.0-0.0-0.0-0.0-0.75","784","","j","","","","","","","","","","","","","key","j","16.668102803737987","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","291","586874","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","588536","0.0-10.0-0.0-0.0-0.0-0.76","658","","j","","","","","","","","","","","","","key","j","16.66782828282819","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","293","589037","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","591000","0.0-10.0-0.0-0.0-0.0-0.77","955","","j","","","","","","","","","","","","","key","j","16.66789743589719","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","295","591519","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","593341","0.0-10.0-0.0-0.0-0.0-0.78","812","","f","","","","","","","","","","","","","key","f","16.66720370370334","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","297","593845","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","595772","0.0-10.0-0.0-0.0-0.0-0.79","925","","j","","","","","","","","","","","","","key","j","16.66709649122806","654.848446999264","432.42421743079575","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","299","596289","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","597996","0.0-10.0-0.0-0.0-0.0-0.80","700","","j","","","","","","","","","","","","","key","j","16.65253465346494","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","301","598530","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","600283","0.0-10.0-0.0-0.0-0.0-0.81","736","","j","","","","","","","","","","","","","key","j","16.66773076923094","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","303","600810","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","602553","0.0-10.0-0.0-0.0-0.0-0.82","736","","j","","","","","","","","","","","","","key","j","16.667572815534072","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","305","603061","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","604763","0.0-10.0-0.0-0.0-0.0-0.83","695","","f","","","","","","","","","","","","","key","f","16.667772277227215","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","307","605274","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","607028","0.0-10.0-0.0-0.0-0.0-0.84","747","","f","","","","","","","","","","","","","key","f","16.667596153845526","654.848446999264","432.42421743079575","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","309","607540","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","609083","0.0-10.0-0.0-0.0-0.0-0.85","541","","f","","","","","","","","","","","","","key","f","16.667659340659156","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","311","609596","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","611362","0.0-10.0-0.0-0.0-0.0-0.86","761","","j","","","","","","","","","","","","","key","j","16.667152380952167","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","313","611867","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","613439","0.0-10.0-0.0-0.0-0.0-0.87","551","","f","","","","","","","","","","","","","key","f","16.666967741936016","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","315","613944","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","616051","0.0-10.0-0.0-0.0-0.0-0.88","1101","","f","","","","","","","","","","","","","key","f","16.667216000000014","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","317","616564","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","618324","0.0-10.0-0.0-0.0-0.0-0.89","750","","j","","","","","","","","","","","","","key","j","16.666519230768944","654.848446999264","432.42421743079575","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","319","618828","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","620553","0.0-10.0-0.0-0.0-0.0-0.90","720","","j","","","","","","","","","","","","","key","j","16.667156862744413","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","321","621057","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","622755","0.0-10.0-0.0-0.0-0.0-0.91","697","","f","","","","","","","","","","","","","key","f","16.66570999999996","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","323","623266","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","625010","0.0-10.0-0.0-0.0-0.0-0.92","723","","f","","","","","","","","","","","","","key","f","16.830960784314026","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","325","625525","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","627145","0.0-10.0-0.0-0.0-0.0-0.93","609","","j","","","","","","","","","","","","","key","j","16.66735416666658","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","327","627647","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","629224","0.0-10.0-0.0-0.0-0.0-0.94","567","","f","","","","","","","","","","","","","key","f","16.66717204301097","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","329","629731","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","631483","0.0-10.0-0.0-0.0-0.0-0.95","725","","j","","","","","","","","","","","","","key","j","16.66823076923006","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","331","631994","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","633720","0.0-10.0-0.0-0.0-0.0-0.96","722","","j","","","","","","","","","","","","","key","j","16.66727450980426","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","333","634231","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","635839","0.0-10.0-0.0-0.0-0.0-0.97","601","","f","","","","","","","","","","","","","key","f","16.6671473684206","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","335","636342","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","638121","0.0-10.0-0.0-0.0-0.0-0.98","762","","j","","","","","","","","","","","","","key","j","16.66712380952335","654.848446999264","432.42421743079575","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","337","638626","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","640403","0.0-10.0-0.0-0.0-0.0-0.99","766","","f","","","","","","","","","","","","","key","f","16.666838095238475","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","339","640910","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","642531","0.0-10.0-0.0-0.0-0.0-0.100","606","","j","","","","","","","","","","","","","key","j","16.668499999999767","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","341","643037","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","644645","0.0-10.0-0.0-0.0-0.0-0.101","590","","j","","","","","","","","","","","","","key","j","16.667187499999272","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","343","645158","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","646788","0.0-10.0-0.0-0.0-0.0-0.102","629","","f","","","","","","","","","","","","","key","f","16.667958333332837","654.848446999264","432.42421743079575","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","345","647290","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","648890","0.0-10.0-0.0-0.0-0.0-0.103","597","","j","","","","","","","","","","","","","key","j","16.667765957447006","654.848446999264","432.42421743079575","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","347","649403","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","651077","0.0-10.0-0.0-0.0-0.0-0.104","667","","f","","","","","","","","","","","","","key","f","16.667101010100474","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","349","651588","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","653368","0.0-10.0-0.0-0.0-0.0-0.105","778","","f","","","","","","","","","","","","","key","f","16.66730188679297","654.848446999264","432.42421743079575","j","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","653880","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","655595","0.0-10.0-0.0-0.0-0.0-0.106","713","","j","","","","","","","","","","","","","key","j","16.66699019607896","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","353","656110","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","657800","0.0-10.0-0.0-0.0-0.0-0.107","669","","f","","","","","","","","","","","","","key","f","16.667179999999934","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","355","658308","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","662276","0.0-10.0-0.0-0.0-1.0","3953","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为721毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","699440","0.0-10.0-0.0-0.0-2.0","37158","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","701301","0.0-10.0-0.0-0.0-0.1-0.108","848","","f","","","","","","","","","","","","","key","f","16.66713636363645","654.848446999264","432.42421743079575","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","359","701808","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","703487","0.0-10.0-0.0-0.0-0.1-0.109","667","","j","","","","","","","","","","","","","key","j","16.66782828282819","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","361","703998","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","705560","0.0-10.0-0.0-0.0-0.1-0.110","538","","f","","","","","","","","","","","","","key","f","16.848054347825542","654.848446999264","432.42421743079575","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","363","706072","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","707729","0.0-10.0-0.0-0.0-0.1-0.111","655","","j","","","","","","","","","","","","","key","j","16.66751020408131","654.848446999264","432.42421743079575","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","365","708232","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","710026","0.0-10.0-0.0-0.0-0.1-0.112","790","","j","","","","","","","","","","","","","key","j","16.640401869159295","654.848446999264","432.42421743079575","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","367","710534","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","712143","0.0-10.0-0.0-0.0-0.1-0.113","573","","f","","","","","","","","","","","","","key","f","16.66788541666756","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","369","712651","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","714275","0.0-10.0-0.0-0.0-0.1-0.114","619","","f","","","","","","","","","","","","","key","f","16.668360824742326","654.848446999264","432.42421743079575","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","371","714778","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","716385","0.0-10.0-0.0-0.0-0.1-0.115","604","","j","","","","","","","","","","","","","key","j","16.667831578947556","654.848446999264","432.42421743079575","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","373","716897","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","718558","0.0-10.0-0.0-0.0-0.1-0.116","638","","f","","","","","","","","","","","","","key","f","16.637969696969545","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","375","719065","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","720568","0.0-10.0-0.0-0.0-0.1-0.117","498","","f","","","","","","","","","","","","","key","f","16.66656179775175","654.848446999264","432.42421743079575","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","377","721087","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","722931","0.0-10.0-0.0-0.0-0.1-0.118","838","","j","","","","","","","","","","","","","key","j","16.66716513761486","654.848446999264","432.42421743079575","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","379","723445","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
