"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","260","672610","0.0-10.0-0.0-0.0-0.0-0.60","817","","j","","","","","","","","","","","","","key","j","6.060697986577144","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","261","673113","0.0-10.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","674867","0.0-10.0-0.0-0.0-0.0-0.61","752","","j","","","","","","","","","","","","","key","j","6.060131944444341","853.3333333333334","476","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","263","675382","0.0-10.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","676972","0.0-10.0-0.0-0.0-0.0-0.62","590","","f","","","","","","","","","","","","","key","f","6.060919540229975","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","265","677474","0.0-10.0-0.0-0.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","678939","0.0-10.0-0.0-0.0-0.0-0.63","462","","f","","","","","","","","","","","","","key","f","6.061029045643088","853.3333333333334","476","j","false","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","267","679447","0.0-10.0-0.0-0.0-0.0-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","681234","0.0-10.0-0.0-0.0-0.0-0.64","786","","j","","","","","","","","","","","","","key","j","6.060027303754228","853.3333333333334","476","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","269","681745","0.0-10.0-0.0-0.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","683480","0.0-10.0-0.0-0.0-0.0-0.65","735","","f","","","","","","","","","","","","","key","f","6.060825174825406","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","271","683987","0.0-10.0-0.0-0.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","685591","0.0-10.0-0.0-0.0-0.0-0.66","599","","f","","","","","","","","","","","","","key","f","6.060378787878577","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","273","686095","0.0-10.0-0.0-0.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","687915","0.0-10.0-0.0-0.0-0.0-0.67","819","","f","","","","","","","","","","","","","key","f","6.060177257525139","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","275","688430","0.0-10.0-0.0-0.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","690166","0.0-10.0-0.0-0.0-0.0-0.68","732","","j","","","","","","","","","","","","","key","j","6.060562937062924","853.3333333333334","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","277","690669","0.0-10.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","692731","0.0-10.0-0.0-0.0-0.0-0.69","1060","","j","","","","","","","","","","","","","key","j","6.0606076696167825","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","279","693232","0.0-10.0-0.0-0.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","695095","0.0-10.0-0.0-0.0-0.0-0.70","860","","j","","","","","","","","","","","","","key","j","6.101173770491828","853.3333333333334","476","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","695607","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","697239","0.0-10.0-0.0-0.0-0.0-0.71","629","","f","","","","","","","","","","","","","key","f","6.060429104477421","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","283","697751","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","699342","0.0-10.0-0.0-0.0-0.0-0.72","586","","f","","","","","","","","","","","","","key","f","6.062122137404851","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","285","699848","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","701438","0.0-10.0-0.0-0.0-0.0-0.73","586","","f","","","","","","","","","","","","","key","f","6.060567049808725","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","287","701943","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","703612","0.0-10.0-0.0-0.0-0.0-0.74","668","","f","","","","","","","","","","","","","key","f","6.061541818181815","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","289","704119","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","705599","0.0-10.0-0.0-0.0-0.0-0.75","479","","f","","","","","","","","","","","","","key","f","6.060561983471386","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","291","706106","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","707778","0.0-10.0-0.0-0.0-0.0-0.76","669","","f","","","","","","","","","","","","","key","f","6.05232234432229","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","293","708286","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","709742","0.0-10.0-0.0-0.0-0.0-0.77","452","","f","","","","","","","","","","","","","key","f","6.086373949579957","853.3333333333334","476","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","295","710255","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","711810","0.0-10.0-0.0-0.0-0.0-0.78","554","","f","","","","","","","","","","","","","key","f","6.060842519685146","853.3333333333334","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","297","712325","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","714038","0.0-10.0-0.0-0.0-0.0-0.79","713","","j","","","","","","","","","","","","","key","j","6.060544483985891","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","299","714553","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","716298","0.0-10.0-0.0-0.0-0.0-0.80","736","","j","","","","","","","","","","","","","key","j","6.060533101045371","853.3333333333334","476","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","301","716805","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","718614","0.0-10.0-0.0-0.0-0.0-0.81","808","","j","","","","","","","","","","","","","key","j","6.061013422818892","853.3333333333334","476","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","303","719122","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","720740","0.0-10.0-0.0-0.0-0.0-0.82","614","","f","","","","","","","","","","","","","key","f","6.060815789473779","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","305","721246","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","722684","0.0-10.0-0.0-0.0-0.0-0.83","437","","f","","","","","","","","","","","","","key","f","6.060531914894013","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","307","723197","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","724735","0.0-10.0-0.0-0.0-0.0-0.84","537","","f","","","","","","","","","","","","","key","f","6.060699604743385","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","309","725244","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","726742","0.0-10.0-0.0-0.0-0.0-0.85","496","","j","","","","","","","","","","","","","key","j","6.061524390243467","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","311","727246","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","729032","0.0-10.0-0.0-0.0-0.0-0.86","785","","j","","","","","","","","","","","","","key","j","6.059962457337547","853.3333333333334","476","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","313","729539","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","731142","0.0-10.0-0.0-0.0-0.0-0.87","601","","j","","","","","","","","","","","","","key","j","6.060163498098763","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","315","731647","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","733342","0.0-10.0-0.0-0.0-0.0-0.88","694","","f","","","","","","","","","","","","","key","f","6.0604551971329235","853.3333333333334","476","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","317","733854","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","735344","0.0-10.0-0.0-0.0-0.0-0.89","486","","j","","","","","","","","","","","","","key","j","6.1110740740742315","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","319","735852","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","737694","0.0-10.0-0.0-0.0-0.0-0.90","841","","j","","","","","","","","","","","","","key","j","6.061496688741867","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","321","738201","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","739881","0.0-10.0-0.0-0.0-0.0-0.91","677","","f","","","","","","","","","","","","","key","f","6.060318840579872","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","323","740383","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","742027","0.0-10.0-0.0-0.0-0.0-0.92","642","","j","","","","","","","","","","","","","key","j","6.060892592592562","853.3333333333334","476","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","325","742543","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","744226","0.0-10.0-0.0-0.0-0.0-0.93","682","","f","","","","","","","","","","","","","key","f","6.060409420289679","853.3333333333334","476","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","327","744741","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","746910","0.0-10.0-0.0-0.0-0.0-0.94","1166","","f","","","","","","","","","","","","","key","f","6.060204481792764","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","329","747412","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","749171","0.0-10.0-0.0-0.0-0.0-0.95","755","","j","","","","","","","","","","","","","key","j","6.060186851210973","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","331","749680","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","751303","0.0-10.0-0.0-0.0-0.0-0.96","620","","f","","","","","","","","","","","","","key","f","6.084744360902315","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","333","751816","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","753409","0.0-10.0-0.0-0.0-0.0-0.97","591","","f","","","","","","","","","","","","","key","f","6.059958015267297","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","335","753923","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","755442","0.0-10.0-0.0-0.0-0.0-0.98","517","","j","","","","","","","","","","","","","key","j","6.060333333333513","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","337","755949","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","757682","0.0-10.0-0.0-0.0-0.0-0.99","732","","j","","","","","","","","","","","","","key","j","6.060806338028067","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","339","758189","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","759770","0.0-10.0-0.0-0.0-0.0-0.100","578","","j","","","","","","","","","","","","","key","j","6.059861538461589","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","341","760286","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","761982","0.0-10.0-0.0-0.0-0.0-0.101","694","","f","","","","","","","","","","","","","key","f","6.050689530685807","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","762491","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","764079","0.0-10.0-0.0-0.0-0.0-0.102","583","","f","","","","","","","","","","","","","key","f","6.060647509578647","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","764589","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","766020","0.0-10.0-0.0-0.0-0.0-0.103","429","","f","","","","","","","","","","","","","key","f","6.061527659574107","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","347","766528","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","768050","0.0-10.0-0.0-0.0-0.0-0.104","520","","j","","","","","","","","","","","","","key","j","6.08250400000019","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","349","768563","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","770274","0.0-10.0-0.0-0.0-0.0-0.105","709","","j","","","","","","","","","","","","","key","j","6.059444839857747","853.3333333333334","476","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","770780","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","772411","0.0-10.0-0.0-0.0-0.0-0.106","631","","f","","","","","","","","","","","","","key","f","6.060563432835929","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","353","772916","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","774607","0.0-10.0-0.0-0.0-0.0-0.107","688","","f","","","","","","","","","","","","","key","f","6.060809352518086","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","355","775117","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","778889","0.0-10.0-0.0-0.0-1.0","3771","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为676毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","819441","0.0-10.0-0.0-0.0-2.0","40551","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","821943","0.0-10.0-0.0-0.0-0.1-0.108","null","","null","","","","","","","","","","","","","key","null","6.060766990291174","853.3333333333334","476","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","359","822452","0.0-10.0-0.0-0.0-0.1-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","824327","0.0-10.0-0.0-0.0-0.1-0.109","874","","j","","","","","","","","","","","","","key","j","6.058281553397935","853.3333333333334","476","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","361","824833","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","826450","0.0-10.0-0.0-0.0-0.1-0.110","617","","f","","","","","","","","","","","","","key","f","6.059620300752086","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","363","826966","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","828501","0.0-10.0-0.0-0.0-0.1-0.111","534","","j","","","","","","","","","","","","","key","j","6.062324110672095","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","365","829006","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","830933","0.0-10.0-0.0-0.0-0.1-0.112","923","","f","","","","","","","","","","","","","key","f","6.062706624605394","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","367","831448","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","832926","0.0-10.0-0.0-0.0-0.1-0.113","475","","j","","","","","","","","","","","","","key","j","6.058431535269929","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","369","833429","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","834999","0.0-10.0-0.0-0.0-0.1-0.114","566","","f","","","","","","","","","","","","","key","f","6.06030620155042","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","371","835503","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","837139","0.0-10.0-0.0-0.0-0.1-0.115","634","","f","","","","","","","","","","","","","key","f","6.060947955390404","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","373","837644","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","839450","0.0-10.0-0.0-0.0-0.1-0.116","805","","f","","","","","","","","","","","","","key","f","6.060719594594588","853.3333333333334","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","375","839953","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","841663","0.0-10.0-0.0-0.0-0.1-0.117","708","","j","","","","","","","","","","","","","key","j","6.0604000000000395","853.3333333333334","476","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","377","842178","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","843860","0.0-10.0-0.0-0.0-0.1-0.118","680","","f","","","","","","","","","","","","","key","f","6.0621985559568605","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","379","844370","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","846054","0.0-10.0-0.0-0.0-0.1-0.119","680","","j","","","","","","","","","","","","","key","j","6.060480144404426","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","381","846559","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","848225","0.0-10.0-0.0-0.0-0.1-0.120","664","","j","","","","","","","","","","","","","key","j","6.060787545787443","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","383","848736","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","850532","0.0-10.0-0.0-0.0-0.1-0.121","794","","f","","","","","","","","","","","","","key","f","6.061064406779547","853.3333333333334","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","385","851038","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","853048","0.0-10.0-0.0-0.0-0.1-0.122","1008","","f","","","","","","","","","","","","","key","f","6.0609575757576915","853.3333333333334","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","387","853562","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","855126","0.0-10.0-0.0-0.0-0.1-0.123","563","","j","","","","","","","","","","","","","key","j","6.109019531249942","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","389","855634","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","857288","0.0-10.0-0.0-0.0-0.1-0.124","649","","j","","","","","","","","","","","","","key","j","6.08329999999971","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
