"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","251","633382","0.0-9.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","252","635401","0.0-9.0-0.0-0.0-0.0-0.88","1017","","f","","","","","","","","","","","","","key","f","16.66635000000048","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","253","635912","0.0-9.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","254","637780","0.0-9.0-0.0-0.0-0.0-0.89","867","","f","","","","","","","","","","","","","key","f","16.66669369369393","853.3333333333334","529.3333333333334","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","255","638286","0.0-9.0-0.0-0.0-0.0-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","639873","0.0-9.0-0.0-0.0-0.0-0.90","584","","j","","","","","","","","","","","","","key","j","16.665734042553478","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","257","640388","0.0-9.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","642334","0.0-9.0-0.0-0.0-0.0-0.91","944","","j","","","","","","","","","","","","","key","j","16.666525862069303","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","259","642844","0.0-9.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","644524","0.0-9.0-0.0-0.0-0.0-0.92","670","","f","","","","","","","","","","","","","key","f","16.666700000000418","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","261","645033","0.0-9.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","647096","0.0-9.0-0.0-0.0-0.0-0.93","1056","","j","","","","","","","","","","","","","key","j","16.66660975609675","853.3333333333334","529.3333333333334","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","263","647609","0.0-9.0-0.0-0.0-0.0-1.93","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","649155","0.0-9.0-0.0-0.0-0.0-0.94","537","","j","","","","","","","","","","","","","key","j","16.666428571428778","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","265","649656","0.0-9.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","651221","0.0-9.0-0.0-0.0-0.0-0.95","564","","j","","","","","","","","","","","","","key","j","16.66643478260907","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","267","651723","0.0-9.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","653271","0.0-9.0-0.0-0.0-0.0-0.96","541","","f","","","","","","","","","","","","","key","f","16.66638461538529","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","269","653777","0.0-9.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","655679","0.0-9.0-0.0-0.0-0.0-0.97","900","","f","","","","","","","","","","","","","key","f","16.666530973452094","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","271","656181","0.0-9.0-0.0-0.0-0.0-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","657778","0.0-9.0-0.0-0.0-0.0-0.98","588","","j","","","","","","","","","","","","","key","j","16.666599999999285","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","273","658284","0.0-9.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","659984","0.0-9.0-0.0-0.0-0.0-0.99","695","","j","","","","","","","","","","","","","key","j","16.66654455445541","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","275","660497","0.0-9.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","662109","0.0-9.0-0.0-0.0-0.0-0.100","602","","j","","","","","","","","","","","","","key","j","16.666822916666813","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","277","662624","0.0-9.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","664229","0.0-9.0-0.0-0.0-0.0-0.101","602","","f","","","","","","","","","","","","","key","f","16.666599999999285","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","279","664744","0.0-9.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","666429","0.0-9.0-0.0-0.0-0.0-0.102","675","","j","","","","","","","","","","","","","key","j","16.666689999999946","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","281","666934","0.0-9.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","668856","0.0-9.0-0.0-0.0-0.0-0.103","916","","f","","","","","","","","","","","","","key","f","16.66621929824479","853.3333333333334","529.3333333333334","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","283","669361","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","670923","0.0-9.0-0.0-0.0-0.0-0.104","557","","f","","","","","","","","","","","","","key","f","16.666347826086998","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","285","671425","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","673494","0.0-9.0-0.0-0.0-0.0-0.105","1065","","f","","","","","","","","","","","","","key","f","16.666626016260125","853.3333333333334","529.3333333333334","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","287","674004","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","675799","0.0-9.0-0.0-0.0-0.0-0.106","793","","f","","","","","","","","","","","","","key","f","16.66631775701018","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","289","676312","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","678456","0.0-9.0-0.0-0.0-0.0-0.107","1133","","j","","","","","","","","","","","","","key","j","16.66662992125993","853.3333333333334","529.3333333333334","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","291","678964","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","292","681754","0.0-9.0-0.0-0.0-1.0","2788","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为744毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","293","744314","0.0-9.0-0.0-0.0-2.0","62559","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","294","746473","0.0-9.0-0.0-0.0-0.1-0.108","1152","","j","","","","","","","","","","","","","key","j","16.666627906976707","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","295","746988","0.0-9.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","748563","0.0-9.0-0.0-0.0-0.1-0.109","574","","j","","","","","","","","","","","","","key","j","16.667193548387086","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","297","749066","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","750894","0.0-9.0-0.0-0.0-0.1-0.110","822","","j","","","","","","","","","","","","","key","j","16.666880733945508","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","299","751396","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","753211","0.0-9.0-0.0-0.0-0.1-0.111","805","","f","","","","","","","","","","","","","key","f","16.666694444443607","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","301","753712","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","755417","0.0-9.0-0.0-0.0-0.1-0.112","703","","j","","","","","","","","","","","","","key","j","16.66682178217867","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","755920","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","757334","0.0-9.0-0.0-0.0-0.1-0.113","413","","j","","","","","","","","","","","","","key","j","16.653759036144432","853.3333333333334","529.3333333333334","f","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","305","757850","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","759464","0.0-9.0-0.0-0.0-0.1-0.114","609","","f","","","","","","","","","","","","","key","f","16.666718750000047","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","307","759969","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","761705","0.0-9.0-0.0-0.0-0.1-0.115","733","","j","","","","","","","","","","","","","key","j","16.666310679611694","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","309","762214","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","763734","0.0-9.0-0.0-0.0-0.1-0.116","512","","f","","","","","","","","","","","","","key","f","16.666444444444238","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","311","764240","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","766147","0.0-9.0-0.0-0.0-0.1-0.117","900","","j","","","","","","","","","","","","","key","j","16.666654867257108","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","313","766658","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","768066","0.0-9.0-0.0-0.0-0.1-0.118","405","","f","","","","","","","","","","","","","key","f","16.66651807228911","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","315","768573","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","770676","0.0-9.0-0.0-0.0-0.1-0.119","1099","","f","","","","","","","","","","","","","key","f","16.66659199999925","853.3333333333334","529.3333333333334","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","317","771188","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","772881","0.0-9.0-0.0-0.0-0.1-0.120","693","","j","","","","","","","","","","","","","key","j","16.66636999999988","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","319","773387","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","775110","0.0-9.0-0.0-0.0-0.1-0.121","722","","j","","","","","","","","","","","","","key","j","16.654078431372696","853.3333333333334","529.3333333333334","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","321","775626","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","777288","0.0-9.0-0.0-0.0-0.1-0.122","652","","j","","","","","","","","","","","","","key","j","16.66665306122503","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","323","777795","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","779600","0.0-9.0-0.0-0.0-0.1-0.123","798","","f","","","","","","","","","","","","","key","f","16.66662616822455","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","325","780109","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","782101","0.0-9.0-0.0-0.0-0.1-0.124","983","","j","","","","","","","","","","","","","key","j","16.66654237288137","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","327","782616","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","784299","0.0-9.0-0.0-0.0-0.1-0.125","677","","f","","","","","","","","","","","","","key","f","16.666559999999592","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","329","784801","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","786498","0.0-9.0-0.0-0.0-0.1-0.126","694","","f","","","","","","","","","","","","","key","f","16.66632673267326","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","331","787011","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","789056","0.0-9.0-0.0-0.0-0.1-0.127","1039","","f","","","","","","","","","","","","","key","f","16.66640163934408","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","333","789562","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","791260","0.0-9.0-0.0-0.0-0.1-0.128","688","","j","","","","","","","","","","","","","key","j","16.66655445544598","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","335","791772","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","793755","0.0-9.0-0.0-0.0-0.1-0.129","975","","j","","","","","","","","","","","","","key","j","16.66635042735033","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","337","794270","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","795749","0.0-9.0-0.0-0.0-0.1-0.130","478","","j","","","","","","","","","","","","","key","j","16.654919540229915","853.3333333333334","529.3333333333334","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","339","796250","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","797824","0.0-9.0-0.0-0.0-0.1-0.131","569","","f","","","","","","","","","","","","","key","f","16.667287234042305","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","341","798331","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","799879","0.0-9.0-0.0-0.0-0.1-0.132","541","","j","","","","","","","","","","","","","key","j","16.666586956521748","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","800391","0.0-9.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","802103","0.0-9.0-0.0-0.0-0.1-0.133","702","","j","","","","","","","","","","","","","key","j","16.666950495049154","853.3333333333334","529.3333333333334","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","345","802608","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","804050","0.0-9.0-0.0-0.0-0.1-0.134","429","","j","","","","","","","","","","","","","key","j","16.666270588235655","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","347","804553","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","806157","0.0-9.0-0.0-0.0-0.1-0.135","602","","f","","","","","","","","","","","","","key","f","16.653536842104145","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","349","806661","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","808267","0.0-9.0-0.0-0.0-0.1-0.136","598","","f","","","","","","","","","","","","","key","f","16.666652631579506","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","351","808772","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","810281","0.0-9.0-0.0-0.0-0.1-0.137","493","","f","","","","","","","","","","","","","key","f","16.666112359550393","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","353","810785","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","812721","0.0-9.0-0.0-0.0-0.1-0.138","933","","f","","","","","","","","","","","","","key","f","16.66640869565207","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","355","813223","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","814974","0.0-9.0-0.0-0.0-0.1-0.139","736","","j","","","","","","","","","","","","","key","j","16.666519230768944","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","357","815487","0.0-9.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","358","817291","0.0-9.0-0.0-0.0-0.1-0.140","803","","f","","","","","","","","","","","","","key","f","16.657551401869227","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","359","817792","0.0-9.0-0.0-0.0-0.1-1.140","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","819533","0.0-9.0-0.0-0.0-0.1-0.141","737","","j","","","","","","","","","","","","","key","j","16.666417475727624","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","361","820045","0.0-9.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","821563","0.0-9.0-0.0-0.0-0.1-0.142","508","","j","","","","","","","","","","","","","key","j","16.66654444444381","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","363","822067","0.0-9.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","823905","0.0-9.0-0.0-0.0-0.1-0.143","833","","j","","","","","","","","","","","","","key","j","16.666357798164352","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","365","824418","0.0-9.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","826135","0.0-9.0-0.0-0.0-0.1-0.144","713","","j","","","","","","","","","","","","","key","j","16.66647058823511","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","367","826649","0.0-9.0-0.0-0.0-0.1-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","828536","0.0-9.0-0.0-0.0-0.1-0.145","881","","f","","","","","","","","","","","","","key","f","16.666214285714627","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","369","829046","0.0-9.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","831468","0.0-9.0-0.0-0.0-0.1-0.146","1413","","j","","","","","","","","","","","","","key","j","16.66648611111143","853.3333333333334","529.3333333333334","f","false","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","371","831975","0.0-9.0-0.0-0.0-0.1-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","834488","0.0-9.0-0.0-0.0-0.1-0.147","null","","null","","","","","","","","","","","","","key","null","16.666677852348744","853.3333333333334","529.3333333333334","f","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","373","834997","0.0-9.0-0.0-0.0-0.1-1.147","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","836609","0.0-9.0-0.0-0.0-0.1-0.148","604","","j","","","","","","","","","","","","","key","j","16.66695833333385","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","375","837117","0.0-9.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","838725","0.0-9.0-0.0-0.0-0.1-0.149","604","","j","","","","","","","","","","","","","key","j","16.666895833333303","853.3333333333334","529.3333333333334","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","377","839238","0.0-9.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
