"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","414","664715","0.0-10.0-0.0-0.0-0.0-0.71","814","","j","","","","","","","","","","","","","key","j","16.65626851851832","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","415","665230","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","666712","0.0-10.0-0.0-0.0-0.0-0.72","478","","j","","","","","","","","","","","","","key","j","16.66602272727257","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","417","667222","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","668635","0.0-10.0-0.0-0.0-0.0-0.73","403","","j","","","","","","","","","","","","","key","j","16.6630833333336","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","419","669137","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","670716","0.0-10.0-0.0-0.0-0.0-0.74","571","","f","","","","","","","","","","","","","key","f","16.66334042553245","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","421","671233","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","672876","0.0-10.0-0.0-0.0-0.0-0.75","635","","f","","","","","","","","","","","","","key","f","16.663268041237707","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","423","673394","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","424","674986","0.0-10.0-0.0-0.0-0.0-0.76","587","","j","","","","","","","","","","","","","key","j","16.665673684211153","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","425","675501","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","677193","0.0-10.0-0.0-0.0-0.0-0.77","678","","f","","","","","","","","","","","","","key","f","16.66503000000026","768","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","427","677705","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","679259","0.0-10.0-0.0-0.0-0.0-0.78","544","","j","","","","","","","","","","","","","key","j","16.663521739130374","768","476","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","429","679774","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","681370","0.0-10.0-0.0-0.0-0.0-0.79","590","","j","","","","","","","","","","","","","key","j","16.664157894736547","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","431","681874","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","683502","0.0-10.0-0.0-0.0-0.0-0.80","622","","f","","","","","","","","","","","","","key","f","16.66528865979437","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","433","684017","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","685685","0.0-10.0-0.0-0.0-0.0-0.81","656","","f","","","","","","","","","","","","","key","f","16.664868686867955","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","435","686202","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","687823","0.0-10.0-0.0-0.0-0.0-0.82","611","","j","","","","","","","","","","","","","key","j","16.669291666666442","768","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","437","688335","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","689836","0.0-10.0-0.0-0.0-0.0-0.83","490","","j","","","","","","","","","","","","","key","j","16.665134831461167","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","439","690344","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","692089","0.0-10.0-0.0-0.0-0.0-0.84","743","","f","","","","","","","","","","","","","key","f","16.665213592232938","768","476","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","441","692607","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","694083","0.0-10.0-0.0-0.0-0.0-0.85","470","","j","","","","","","","","","","","","","key","j","16.66380681818092","768","476","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","443","694584","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","696280","0.0-10.0-0.0-0.0-0.0-0.86","685","","f","","","","","","","","","","","","","key","f","16.66493069306984","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","445","696793","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","698393","0.0-10.0-0.0-0.0-0.0-0.87","598","","j","","","","","","","","","","","","","key","j","16.520021276595568","768","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","447","698898","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","700829","0.0-10.0-0.0-0.0-0.0-0.88","918","","f","","","","","","","","","","","","","key","f","16.664600000000032","768","476","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","449","701341","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","702949","0.0-10.0-0.0-0.0-0.0-0.89","606","","f","","","","","","","","","","","","","key","f","16.663916666665802","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","451","703465","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","705208","0.0-10.0-0.0-0.0-0.0-0.90","732","","f","","","","","","","","","","","","","key","f","16.659592233009374","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","453","705722","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","707350","0.0-10.0-0.0-0.0-0.0-0.91","624","","f","","","","","","","","","","","","","key","f","16.665237113402572","768","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","455","707866","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","709409","0.0-10.0-0.0-0.0-0.0-0.92","534","","j","","","","","","","","","","","","","key","j","16.664336956522437","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","457","709920","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","711486","0.0-10.0-0.0-0.0-0.0-0.93","562","","f","","","","","","","","","","","","","key","f","16.66616129032361","768","476","j","false","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","459","712004","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","713678","0.0-10.0-0.0-0.0-0.0-0.94","669","","f","","","","","","","","","","","","","key","f","16.664670000000623","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","461","714197","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","715768","0.0-10.0-0.0-0.0-0.0-0.95","560","","f","","","","","","","","","","","","","key","f","16.664139784946386","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","463","716279","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","717777","0.0-10.0-0.0-0.0-0.0-0.96","484","","j","","","","","","","","","","","","","key","j","16.662911111109942","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","465","718294","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","719762","0.0-10.0-0.0-0.0-0.0-0.97","455","","j","","","","","","","","","","","","","key","j","16.663252873562982","768","476","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","467","720276","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","721881","0.0-10.0-0.0-0.0-0.0-0.98","600","","f","","","","","","","","","","","","","key","f","16.664610526316164","768","476","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","469","722397","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","723990","0.0-10.0-0.0-0.0-0.0-0.99","583","","f","","","","","","","","","","","","","key","f","16.663831578947505","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","471","724512","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","726162","0.0-10.0-0.0-0.0-0.0-0.100","642","","f","","","","","","","","","","","","","key","f","16.66484693877461","768","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","473","726674","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","728317","0.0-10.0-0.0-0.0-0.0-0.101","625","","f","","","","","","","","","","","","","key","f","16.66146391752589","768","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","475","728836","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","730480","0.0-10.0-0.0-0.0-0.0-0.102","641","","j","","","","","","","","","","","","","key","j","16.66610204081683","768","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","477","730984","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","732737","0.0-10.0-0.0-0.0-0.0-0.103","748","","j","","","","","","","","","","","","","key","j","16.664259615384463","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","479","733247","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","734687","0.0-10.0-0.0-0.0-0.0-0.104","431","","j","","","","","","","","","","","","","key","j","16.663058823529248","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","481","735196","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","482","736848","0.0-10.0-0.0-0.0-0.0-0.105","643","","j","","","","","","","","","","","","","key","j","16.664663265306","768","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","483","737364","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","484","739073","0.0-10.0-0.0-0.0-0.0-0.106","702","","f","","","","","","","","","","","","","key","f","16.66421568627451","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","485","739580","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","486","741384","0.0-10.0-0.0-0.0-0.0-0.107","797","","j","","","","","","","","","","","","","key","j","16.664261682242998","768","476","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","487","741902","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","488","744361","0.0-10.0-0.0-0.0-1.0","2458","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为657毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","489","761651","0.0-10.0-0.0-0.0-2.0","17288","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","490","763491","0.0-10.0-0.0-0.0-0.1-0.108","830","","f","","","","","","","","","","","","","key","f","16.56730275229367","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","491","764005","0.0-10.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","492","765584","0.0-10.0-0.0-0.0-0.1-0.109","567","","f","","","","","","","","","","","","","key","f","16.665021276595617","768","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","493","766093","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","494","767745","0.0-10.0-0.0-0.0-0.1-0.110","646","","j","","","","","","","","","","","","","key","j","16.667163265305952","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","495","768263","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","496","769805","0.0-10.0-0.0-0.0-0.1-0.111","537","","j","","","","","","","","","","","","","key","j","16.664402173913043","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","497","770328","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","498","772001","0.0-10.0-0.0-0.0-0.1-0.112","668","","f","","","","","","","","","","","","","key","f","16.664760000000243","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","499","772517","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","773956","0.0-10.0-0.0-0.0-0.1-0.113","426","","j","","","","","","","","","","","","","key","j","16.664741176470894","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","501","774464","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","775966","0.0-10.0-0.0-0.0-0.1-0.114","499","","j","","","","","","","","","","","","","key","j","16.508431818181467","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","503","776476","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","778046","0.0-10.0-0.0-0.0-0.1-0.115","565","","j","","","","","","","","","","","","","key","j","16.663602150537283","768","476","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","505","778566","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","780205","0.0-10.0-0.0-0.0-0.1-0.116","624","","f","","","","","","","","","","","","","key","f","16.66335051546363","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","507","780715","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","782197","0.0-10.0-0.0-0.0-0.1-0.117","470","","j","","","","","","","","","","","","","key","j","16.65950574712619","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","509","782709","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","784253","0.0-10.0-0.0-0.0-0.1-0.118","538","","j","","","","","","","","","","","","","key","j","16.663858695652934","768","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","511","784772","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","512","786223","0.0-10.0-0.0-0.0-0.1-0.119","443","","j","","","","","","","","","","","","","key","j","16.66325581395392","768","476","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","513","786730","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","514","788458","0.0-10.0-0.0-0.0-0.1-0.120","728","","f","","","","","","","","","","","","","key","f","16.66492156862788","768","476","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","515","788962","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","516","790603","0.0-10.0-0.0-0.0-0.1-0.121","641","","j","","","","","","","","","","","","","key","j","16.664216494845398","768","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","517","791111","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","518","792752","0.0-10.0-0.0-0.0-0.1-0.122","639","","f","","","","","","","","","","","","","key","f","16.535020618556672","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","519","793257","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","520","794839","0.0-10.0-0.0-0.0-0.1-0.123","576","","j","","","","","","","","","","","","","key","j","16.664180851063414","768","476","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","521","795355","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","522","797010","0.0-10.0-0.0-0.0-0.1-0.124","648","","f","","","","","","","","","","","","","key","f","16.66302040816351","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","523","797525","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","524","799100","0.0-10.0-0.0-0.0-0.1-0.125","573","","j","","","","","","","","","","","","","key","j","16.664655913978123","768","476","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","525","799616","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","526","801199","0.0-10.0-0.0-0.0-0.1-0.126","571","","j","","","","","","","","","","","","","key","j","16.665585106382384","768","476","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","527","801709","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","528","803479","0.0-10.0-0.0-0.0-0.1-0.127","769","","f","","","","","","","","","","","","","key","f","16.821500000000256","768","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","529","803996","0.0-10.0-0.0-0.0-0.1-1.127","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","530","805436","0.0-10.0-0.0-0.0-0.1-0.128","426","","j","","","","","","","","","","","","","key","j","16.66359999999952","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","531","805948","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","532","807386","0.0-10.0-0.0-0.0-0.1-0.129","427","","j","","","","","","","","","","","","","key","j","16.66147058823639","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","533","807890","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","534","809445","0.0-10.0-0.0-0.0-0.1-0.130","551","","f","","","","","","","","","","","","","key","f","16.66401075268845","768","476","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","535","809953","0.0-10.0-0.0-0.0-0.1-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","536","811822","0.0-10.0-0.0-0.0-0.1-0.131","862","","f","","","","","","","","","","","","","key","f","16.661378378378906","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","537","812336","0.0-10.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","538","814050","0.0-10.0-0.0-0.0-0.1-0.132","707","","j","","","","","","","","","","","","","key","j","16.66340196078447","768","476","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","539","814553","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","540","816241","0.0-10.0-0.0-0.0-0.1-0.133","683","","f","","","","","","","","","","","","","key","f","16.664349999999395","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","541","816747","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","542","818480","0.0-10.0-0.0-0.0-0.1-0.134","721","","f","","","","","","","","","","","","","key","f","16.667271844659552","768","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","543","818989","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","544","820638","0.0-10.0-0.0-0.0-0.1-0.135","647","","j","","","","","","","","","","","","","key","j","16.532783505155166","768","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","545","821151","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","546","822765","0.0-10.0-0.0-0.0-0.1-0.136","608","","f","","","","","","","","","","","","","key","f","16.664833333333565","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","547","823287","0.0-10.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","548","824784","0.0-10.0-0.0-0.0-0.1-0.137","493","","j","","","","","","","","","","","","","key","j","16.665292134831574","768","476","j","true","img/T_ambi40.png","をる","same",""
