"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","385","910873","0.0-9.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","912489","0.0-9.0-0.0-0.0-0.0-0.89","614","","f","","","","","","","","","","","","","key","f","6.4497349397592565","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","387","913005","0.0-9.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","914696","0.0-9.0-0.0-0.0-0.0-0.90","689","","f","","","","","","","","","","","","","key","f","6.281661654135416","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","389","915204","0.0-9.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","916823","0.0-9.0-0.0-0.0-0.0-0.91","616","","f","","","","","","","","","","","","","key","f","6.243839843749811","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","391","917326","0.0-9.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","918880","0.0-9.0-0.0-0.0-0.0-0.92","553","","f","","","","","","","","","","","","","key","f","6.255508064516283","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","393","919391","0.0-9.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","921043","0.0-9.0-0.0-0.0-0.0-0.93","649","","f","","","","","","","","","","","","","key","f","6.3153448275864035","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","395","921556","0.0-9.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","923216","0.0-9.0-0.0-0.0-0.0-0.94","658","","j","","","","","","","","","","","","","key","j","6.116552238805661","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","397","923724","0.0-9.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","925252","0.0-9.0-0.0-0.0-0.0-0.95","527","","f","","","","","","","","","","","","","key","f","6.08544000000041","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","399","925764","0.0-9.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","927195","0.0-9.0-0.0-0.0-0.0-0.96","426","","j","","","","","","","","","","","","","key","j","6.218995633187366","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","401","927711","0.0-9.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","929271","0.0-9.0-0.0-0.0-0.0-0.97","558","","f","","","","","","","","","","","","","key","f","6.256798387096722","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","403","929779","0.0-9.0-0.0-0.0-0.0-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","931416","0.0-9.0-0.0-0.0-0.0-0.98","634","","f","","","","","","","","","","","","","key","f","6.465296000000089","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","405","931930","0.0-9.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","933687","0.0-9.0-0.0-0.0-0.0-0.99","755","","j","","","","","","","","","","","","","key","j","6.369239999999885","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","407","934191","0.0-9.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","935703","0.0-9.0-0.0-0.0-0.0-0.100","510","","j","","","","","","","","","","","","","key","j","6.316273109243396","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","409","936217","0.0-9.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","938063","0.0-9.0-0.0-0.0-0.0-0.101","841","","j","","","","","","","","","","","","","key","j","6.267450511945037","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","411","938568","0.0-9.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","940215","0.0-9.0-0.0-0.0-0.0-0.102","645","","f","","","","","","","","","","","","","key","f","6.197809885931467","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","413","940719","0.0-9.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","942515","0.0-9.0-0.0-0.0-0.0-0.103","794","","f","","","","","","","","","","","","","key","f","6.363403571428249","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","415","943027","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","944606","0.0-9.0-0.0-0.0-0.0-0.104","576","","j","","","","","","","","","","","","","key","j","6.253392857142783","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","417","945114","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","947159","0.0-9.0-0.0-0.0-0.0-0.105","1043","","j","","","","","","","","","","","","","key","j","6.324313664596285","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","419","947666","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","949436","0.0-9.0-0.0-0.0-0.0-0.106","766","","f","","","","","","","","","","","","","key","f","6.300060931899865","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","421","949940","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","951395","0.0-9.0-0.0-0.0-0.0-0.107","453","","j","","","","","","","","","","","","","key","j","6.296147826087216","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","423","951901","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","424","955306","0.0-9.0-0.0-0.0-1.0","3402","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为671毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","988043","0.0-9.0-0.0-0.0-2.0","32734","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","426","989679","0.0-9.0-0.0-0.0-0.1-0.108","631","","f","","","","","","","","","","","","","key","f","6.278509652509954","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","427","990190","0.0-9.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","991724","0.0-9.0-0.0-0.0-0.1-0.109","529","","j","","","","","","","","","","","","","key","j","6.4995617021276475","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","429","992233","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","993724","0.0-9.0-0.0-0.0-0.1-0.110","488","","j","","","","","","","","","","","","","key","j","6.2662838983050575","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","431","994230","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","995788","0.0-9.0-0.0-0.0-0.1-0.111","556","","j","","","","","","","","","","","","","key","j","6.256104838709542","853.3333333333334","476","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","433","996293","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","997820","0.0-9.0-0.0-0.0-0.1-0.112","525","","f","","","","","","","","","","","","","key","f","6.312663900414752","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","435","998326","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","999794","0.0-9.0-0.0-0.0-0.1-0.113","467","","j","","","","","","","","","","","","","key","j","6.216824786324635","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","437","1000308","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","1001883","0.0-9.0-0.0-0.0-0.1-0.114","573","","f","","","","","","","","","","","","","key","f","6.407819672131273","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","439","1002397","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","1003948","0.0-9.0-0.0-0.0-0.1-0.115","549","","f","","","","","","","","","","","","","key","f","6.257841463414649","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","441","1004453","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","1005927","0.0-9.0-0.0-0.0-0.1-0.116","473","","j","","","","","","","","","","","","","key","j","6.397048458149801","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","443","1006436","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","1007956","0.0-9.0-0.0-0.0-0.1-0.117","514","","f","","","","","","","","","","","","","key","f","6.236280991735268","853.3333333333334","476","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","445","1008462","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","1010097","0.0-9.0-0.0-0.0-0.1-0.118","633","","f","","","","","","","","","","","","","key","f","6.247761538461334","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","447","1010601","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","1012520","0.0-9.0-0.0-0.0-0.1-0.119","914","","j","","","","","","","","","","","","","key","j","6.259344262295006","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","449","1013021","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","1014672","0.0-9.0-0.0-0.0-0.1-0.120","649","","j","","","","","","","","","","","","","key","j","6.491913043478368","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","451","1015191","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","1016832","0.0-9.0-0.0-0.0-0.1-0.121","638","","f","","","","","","","","","","","","","key","f","6.291354085603214","853.3333333333334","476","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","453","1017344","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","1018896","0.0-9.0-0.0-0.0-0.1-0.122","549","","f","","","","","","","","","","","","","key","f","6.440832635983494","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","455","1019403","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","1020956","0.0-9.0-0.0-0.0-0.1-0.123","551","","f","","","","","","","","","","","","","key","f","6.413070539418797","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","457","1021463","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","1023148","0.0-9.0-0.0-0.0-0.1-0.124","683","","j","","","","","","","","","","","","","key","j","6.334969811320726","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","459","1023653","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","1025308","0.0-9.0-0.0-0.0-0.1-0.125","651","","f","","","","","","","","","","","","","key","f","6.316623076923245","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","461","1025810","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","1027400","0.0-9.0-0.0-0.0-0.1-0.126","587","","f","","","","","","","","","","","","","key","f","6.278434262948159","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","463","1027903","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","1029720","0.0-9.0-0.0-0.0-0.1-0.127","816","","f","","","","","","","","","","","","","key","f","6.3813356890461606","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","465","1030223","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","1031872","0.0-9.0-0.0-0.0-0.1-0.128","646","","f","","","","","","","","","","","","","key","f","6.245221374045883","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","467","1032388","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","1033847","0.0-9.0-0.0-0.0-0.1-0.129","458","","f","","","","","","","","","","","","","key","f","6.325532751091792","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","469","1034353","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","1035936","0.0-9.0-0.0-0.0-0.1-0.130","577","","f","","","","","","","","","","","","","key","f","6.179505882352847","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","471","1036441","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","1038096","0.0-9.0-0.0-0.0-0.1-0.131","651","","j","","","","","","","","","","","","","key","j","6.197293233082637","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","473","1038611","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","1040227","0.0-9.0-0.0-0.0-0.1-0.132","616","","f","","","","","","","","","","","","","key","f","6.224271317829771","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","475","1040734","0.0-9.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","1042214","0.0-9.0-0.0-0.0-0.1-0.133","479","","j","","","","","","","","","","","","","key","j","6.21401265822793","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","477","1042725","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","1044339","0.0-9.0-0.0-0.0-0.1-0.134","614","","j","","","","","","","","","","","","","key","j","6.167938223938389","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","479","1044848","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","480","1046404","0.0-9.0-0.0-0.0-0.1-0.135","555","","f","","","","","","","","","","","","","key","f","6.206554216867122","853.3333333333334","476","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","481","1046908","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","482","1048367","0.0-9.0-0.0-0.0-0.1-0.136","458","","j","","","","","","","","","","","","","key","j","6.296482608695616","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","483","1048874","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","484","1050924","0.0-9.0-0.0-0.0-0.1-0.137","1048","","j","","","","","","","","","","","","","key","j","6.422452830188943","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","485","1051437","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","486","1052867","0.0-9.0-0.0-0.0-0.1-0.138","429","","j","","","","","","","","","","","","","key","j","6.217611353711213","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","487","1053383","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","488","1054996","0.0-9.0-0.0-0.0-0.1-0.139","609","","f","","","","","","","","","","","","","key","f","6.274980392157301","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","489","1055505","0.0-9.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","490","1057060","0.0-9.0-0.0-0.0-0.1-0.140","552","","f","","","","","","","","","","","","","key","f","6.307101626016343","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","491","1057566","0.0-9.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","492","1059083","0.0-9.0-0.0-0.0-0.1-0.141","515","","j","","","","","","","","","","","","","key","j","6.440030172413039","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","493","1059591","0.0-9.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","494","1061015","0.0-9.0-0.0-0.0-0.1-0.142","423","","f","","","","","","","","","","","","","key","f","6.264772321428089","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","495","1061523","0.0-9.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","496","1063272","0.0-9.0-0.0-0.0-0.1-0.143","748","","j","","","","","","","","","","","","","key","j","6.278507194244772","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","497","1063781","0.0-9.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","498","1065532","0.0-9.0-0.0-0.0-0.1-0.144","749","","f","","","","","","","","","","","","","key","f","6.211110320284439","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","499","1066043","0.0-9.0-0.0-0.0-0.1-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","1067643","0.0-9.0-0.0-0.0-0.1-0.145","597","","j","","","","","","","","","","","","","key","j","6.275440944882117","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","501","1068150","0.0-9.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","1069692","0.0-9.0-0.0-0.0-0.1-0.146","540","","j","","","","","","","","","","","","","key","j","6.2082753036442675","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","503","1070206","0.0-9.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","1071579","0.0-9.0-0.0-0.0-0.1-0.147","372","","j","","","","","","","","","","","","","key","j","6.3425488372095105","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","505","1072094","0.0-9.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","1073744","0.0-9.0-0.0-0.0-0.1-0.148","649","","f","","","","","","","","","","","","","key","f","6.334478599222282","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","507","1074257","0.0-9.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","1076087","0.0-9.0-0.0-0.0-0.1-0.149","829","","f","","","","","","","","","","","","","key","f","6.305439024389711","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","509","1076595","0.0-9.0-0.0-0.0-0.1-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","1078111","0.0-9.0-0.0-0.0-0.1-0.150","516","","f","","","","","","","","","","","","","key","f","6.288470833333364","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","511","1078615","0.0-9.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","512","1080291","0.0-9.0-0.0-0.0-0.1-0.151","675","","f","","","","","","","","","","","","","key","f","6.434833976833876","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","513","1080795","0.0-9.0-0.0-0.0-0.1-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","514","1082319","0.0-9.0-0.0-0.0-0.1-0.152","522","","j","","","","","","","","","","","","","key","j","6.393143459915808","853.3333333333334","476","j","true","img/T_ambi40.png","をる","same",""
