"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","311","588410","0.0-9.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","590035","0.0-9.0-0.0-0.0-0.0-0.85","624","","f","","","","","","","","","","","","","key","f","16.658489583332994","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","313","590540","0.0-9.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","592152","0.0-9.0-0.0-0.0-0.0-0.86","608","","f","","","","","","","","","","","","","key","f","16.66607291666757","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","592665","0.0-9.0-0.0-0.0-0.0-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","594127","0.0-9.0-0.0-0.0-0.0-0.87","450","","j","","","","","","","","","","","","","key","j","16.667558139535263","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","317","594628","0.0-9.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","596601","0.0-9.0-0.0-0.0-0.0-0.88","969","","j","","","","","","","","","","","","","key","j","16.66488034188007","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","319","597115","0.0-9.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","598731","0.0-9.0-0.0-0.0-0.0-0.89","603","","f","","","","","","","","","","","","","key","f","16.665333333333063","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","321","599237","0.0-9.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","600695","0.0-9.0-0.0-0.0-0.0-0.90","451","","j","","","","","","","","","","","","","key","j","16.666517241378905","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","323","601206","0.0-9.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","602867","0.0-9.0-0.0-0.0-0.0-0.91","656","","f","","","","","","","","","","","","","key","f","16.667171717172188","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","325","603375","0.0-9.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","605472","0.0-9.0-0.0-0.0-0.0-0.92","1095","","f","","","","","","","","","","","","","key","f","16.662112903225445","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","327","605975","0.0-9.0-0.0-0.0-0.0-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","607664","0.0-9.0-0.0-0.0-0.0-0.93","685","","f","","","","","","","","","","","","","key","f","16.666168316831065","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","329","608173","0.0-9.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","610218","0.0-9.0-0.0-0.0-0.0-0.94","1041","","f","","","","","","","","","","","","","key","f","16.66595081967248","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","331","610728","0.0-9.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","612298","0.0-9.0-0.0-0.0-0.0-0.95","567","","j","","","","","","","","","","","","","key","j","16.66601075268706","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","333","612806","0.0-9.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","614182","0.0-9.0-0.0-0.0-0.0-0.96","373","","j","","","","","","","","","","","","","key","j","16.666573170731525","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","335","614686","0.0-9.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","616338","0.0-9.0-0.0-0.0-0.0-0.97","644","","j","","","","","","","","","","","","","key","j","16.66605102040743","768","428","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","337","616844","0.0-9.0-0.0-0.0-0.0-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","618199","0.0-9.0-0.0-0.0-0.0-0.98","342","","j","","","","","","","","","","","","","key","j","16.664812499999243","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","339","618702","0.0-9.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","620250","0.0-9.0-0.0-0.0-0.0-0.99","541","","j","","","","","","","","","","","","","key","j","16.666228260870252","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","341","620761","0.0-9.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","622336","0.0-9.0-0.0-0.0-0.0-0.100","560","","j","","","","","","","","","","","","","key","j","16.665612903225828","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","343","622837","0.0-9.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","624588","0.0-9.0-0.0-0.0-0.0-0.101","746","","f","","","","","","","","","","","","","key","f","16.664874999999974","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","625102","0.0-9.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","626625","0.0-9.0-0.0-0.0-0.0-0.102","516","","j","","","","","","","","","","","","","key","j","16.66309890109831","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","347","627127","0.0-9.0-0.0-0.0-0.0-1.102","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","628562","0.0-9.0-0.0-0.0-0.0-0.103","420","","j","","","","","","","","","","","","","key","j","16.665470588234637","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","349","629065","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","630688","0.0-9.0-0.0-0.0-0.0-0.104","613","","f","","","","","","","","","","","","","key","f","16.666593750000175","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","631202","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","632927","0.0-9.0-0.0-0.0-0.0-0.105","717","","j","","","","","","","","","","","","","key","j","16.665737864077634","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","353","633436","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","635026","0.0-9.0-0.0-0.0-0.0-0.106","583","","f","","","","","","","","","","","","","key","f","16.66617894736854","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","355","635528","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","637041","0.0-9.0-0.0-0.0-0.0-0.107","510","","j","","","","","","","","","","","","","key","j","16.665606741572397","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","357","637557","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","358","642125","0.0-9.0-0.0-0.0-1.0","4566","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为643毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","359","657690","0.0-9.0-0.0-0.0-2.0","15563","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","360","659280","0.0-9.0-0.0-0.0-0.1-0.108","584","","f","","","","","","","","","","","","","key","f","16.665702127659586","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","361","659788","0.0-9.0-0.0-0.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","661208","0.0-9.0-0.0-0.0-0.1-0.109","418","","f","","","","","","","","","","","","","key","f","16.665988235294765","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","363","661714","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","663246","0.0-9.0-0.0-0.0-0.1-0.110","531","","f","","","","","","","","","","","","","key","f","16.666263736263787","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","365","663761","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","665259","0.0-9.0-0.0-0.0-0.1-0.111","485","","j","","","","","","","","","","","","","key","j","16.666865168539598","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","367","665772","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","667313","0.0-9.0-0.0-0.0-0.1-0.112","539","","j","","","","","","","","","","","","","key","j","16.656549450548642","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","369","667815","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","669393","0.0-9.0-0.0-0.0-0.1-0.113","570","","f","","","","","","","","","","","","","key","f","16.666797872340464","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","371","669905","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","671683","0.0-9.0-0.0-0.0-0.1-0.114","776","","f","","","","","","","","","","","","","key","f","16.659857142856346","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","373","672185","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","673816","0.0-9.0-0.0-0.0-0.1-0.115","626","","j","","","","","","","","","","","","","key","j","16.666628865979987","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","375","674321","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","676002","0.0-9.0-0.0-0.0-0.1-0.116","679","","f","","","","","","","","","","","","","key","f","16.66609999999986","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","377","676505","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","678012","0.0-9.0-0.0-0.0-0.1-0.117","505","","j","","","","","","","","","","","","","key","j","16.657629213482927","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","379","678518","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","679900","0.0-9.0-0.0-0.0-0.1-0.118","377","","j","","","","","","","","","","","","","key","j","16.665134146341078","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","381","680409","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","682465","0.0-9.0-0.0-0.0-0.1-0.119","1043","","f","","","","","","","","","","","","","key","f","16.665721311475355","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","383","682980","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","684591","0.0-9.0-0.0-0.0-0.1-0.120","610","","f","","","","","","","","","","","","","key","f","16.666729166666","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","385","685093","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","686668","0.0-9.0-0.0-0.0-0.1-0.121","562","","j","","","","","","","","","","","","","key","j","16.665602150537143","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","387","687183","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","688756","0.0-9.0-0.0-0.0-0.1-0.122","566","","f","","","","","","","","","","","","","key","f","16.666741935483692","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","389","689259","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","690903","0.0-9.0-0.0-0.0-0.1-0.123","632","","j","","","","","","","","","","","","","key","j","16.66500000000005","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","391","691410","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","692978","0.0-9.0-0.0-0.0-0.1-0.124","556","","j","","","","","","","","","","","","","key","j","16.666150537633676","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","393","693482","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","695139","0.0-9.0-0.0-0.0-0.1-0.125","649","","f","","","","","","","","","","","","","key","f","16.665418367347044","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","395","695649","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","697453","0.0-9.0-0.0-0.0-0.1-0.126","796","","j","","","","","","","","","","","","","key","j","16.665093457944273","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","397","697955","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","699779","0.0-9.0-0.0-0.0-0.1-0.127","823","","f","","","","","","","","","","","","","key","f","16.656564814814676","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","399","700280","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","701644","0.0-9.0-0.0-0.0-0.1-0.128","355","","j","","","","","","","","","","","","","key","j","16.66558024691372","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","401","702152","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","703542","0.0-9.0-0.0-0.0-0.1-0.129","385","","j","","","","","","","","","","","","","key","j","16.666795180723387","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","403","704044","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","705844","0.0-9.0-0.0-0.0-0.1-0.130","788","","f","","","","","","","","","","","","","key","f","16.666364485982186","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","405","706352","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","707853","0.0-9.0-0.0-0.0-0.1-0.131","500","","j","","","","","","","","","","","","","key","j","16.66620224719119","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","407","708367","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","710091","0.0-9.0-0.0-0.0-0.1-0.132","718","","f","","","","","","","","","","","","","key","f","16.665650485436096","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","409","710607","0.0-9.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","712504","0.0-9.0-0.0-0.0-0.1-0.133","885","","f","","","","","","","","","","","","","key","f","16.664732142856728","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","411","713007","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","714488","0.0-9.0-0.0-0.0-0.1-0.134","470","","j","","","","","","","","","","","","","key","j","16.666528735632323","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","413","715002","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","716486","0.0-9.0-0.0-0.0-0.1-0.135","480","","f","","","","","","","","","","","","","key","f","16.665500000000147","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","415","717000","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","718568","0.0-9.0-0.0-0.0-0.1-0.136","563","","f","","","","","","","","","","","","","key","f","16.665139784946316","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","417","719081","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","720559","0.0-9.0-0.0-0.0-0.1-0.137","470","","f","","","","","","","","","","","","","key","f","16.665227272727694","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","419","721060","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","722390","0.0-9.0-0.0-0.0-0.1-0.138","318","","j","","","","","","","","","","","","","key","j","16.665607594936507","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","421","722899","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","724073","0.0-9.0-0.0-0.0-0.1-0.139","168","","j","","","","","","","","","","","","","key","j","16.66645714285717","768","428","f","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","423","724581","0.0-9.0-0.0-0.0-0.1-1.139","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","424","725980","0.0-9.0-0.0-0.0-0.1-0.140","392","","j","","","","","","","","","","","","","key","j","16.6679397590363","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","425","726488","0.0-9.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","728149","0.0-9.0-0.0-0.0-0.1-0.141","659","","j","","","","","","","","","","","","","key","j","16.667469387755215","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","427","728655","0.0-9.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","730294","0.0-9.0-0.0-0.0-0.1-0.142","624","","f","","","","","","","","","","","","","key","f","16.665556701031015","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","429","730808","0.0-9.0-0.0-0.0-0.1-1.142","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","732426","0.0-9.0-0.0-0.0-0.1-0.143","616","","j","","","","","","","","","","","","","key","j","16.667156250000215","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","431","732932","0.0-9.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","734374","0.0-9.0-0.0-0.0-0.1-0.144","436","","f","","","","","","","","","","","","","key","f","16.66651162790638","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","433","734883","0.0-9.0-0.0-0.0-0.1-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","736368","0.0-9.0-0.0-0.0-0.1-0.145","480","","f","","","","","","","","","","","","","key","f","16.666159090908796","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","435","736880","0.0-9.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","738281","0.0-9.0-0.0-0.0-0.1-0.146","393","","j","","","","","","","","","","","","","key","j","16.66414457831268","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","437","738795","0.0-9.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","740133","0.0-9.0-0.0-0.0-0.1-0.147","330","","j","","","","","","","","","","","","","key","j","16.66839240506421","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","439","740634","0.0-9.0-0.0-0.0-0.1-1.147","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","742172","0.0-9.0-0.0-0.0-0.1-0.148","535","","j","","","","","","","","","","","","","key","j","16.666228260868987","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","441","742679","0.0-9.0-0.0-0.0-0.1-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","744118","0.0-9.0-0.0-0.0-0.1-0.149","431","","j","","","","","","","","","","","","","key","j","16.665482352941076","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","443","744623","0.0-9.0-0.0-0.0-0.1-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","746341","0.0-9.0-0.0-0.0-0.1-0.150","704","","f","","","","","","","","","","","","","key","f","16.666137254901923","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","445","746857","0.0-9.0-0.0-0.0-0.1-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
