"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"","","","","","psychophysics","136","559428","0.0-14.0-2.0-1.0-0.1-0.23","384","","j","","","","","","","","","","","","","key","j","16.675609756097845","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","137","559739","0.0-14.0-2.0-1.0-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","138","562860","0.0-14.0-2.0-1.0-1.1","3121","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为516毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","139","567740","0.0-14.0-2.0-1.0-2.1","4877","
                  <p>生人图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","140","569336","0.0-14.0-2.0-1.0-0.2-0.24","592","","j","","","","","","","","","","","","","key","j","16.673684210526314","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","141","569637","0.0-14.0-2.0-1.0-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","142","571272","0.0-14.0-2.0-1.0-0.2-0.25","622","","j","","","","","","","","","","","","","key","j","16.675257731958762","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","143","571573","0.0-14.0-2.0-1.0-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","144","572952","0.0-14.0-2.0-1.0-0.2-0.26","377","","f","","","","","","","","","","","","","key","f","16.66987951807201","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","145","573259","0.0-14.0-2.0-1.0-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","146","574770","0.0-14.0-2.0-1.0-0.2-0.27","504","","j","","","","","","","","","","","","","key","j","16.67444444444522","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","147","575082","0.0-14.0-2.0-1.0-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","148","576563","0.0-14.0-2.0-1.0-0.2-0.28","479","","j","","","","","","","","","","","","","key","j","16.674712643678962","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","149","576870","0.0-14.0-2.0-1.0-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","150","578189","0.0-14.0-2.0-1.0-0.2-0.29","304","","f","","","","","","","","","","","","","key","f","16.673076923076923","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","151","578492","0.0-14.0-2.0-1.0-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","152","579824","0.0-14.0-2.0-1.0-0.2-0.30","322","","j","","","","","","","","","","","","","key","j","16.670886075949365","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","153","580131","0.0-14.0-2.0-1.0-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","154","581512","0.0-14.0-2.0-1.0-0.2-0.31","376","","j","","","","","","","","","","","","","key","j","17.75584415584355","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","155","581815","0.0-14.0-2.0-1.0-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","156","583327","0.0-14.0-2.0-1.0-0.2-0.32","507","","f","","","","","","","","","","","","","key","f","16.676666666666925","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","157","583637","0.0-14.0-2.0-1.0-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","158","585115","0.0-14.0-2.0-1.0-0.2-0.33","476","","f","","","","","","","","","","","","","key","f","16.67126436781636","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","159","585416","0.0-14.0-2.0-1.0-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","160","586895","0.0-14.0-2.0-1.0-0.2-0.34","473","","j","","","","","","","","","","","","","key","j","16.673863636362842","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","161","587207","0.0-14.0-2.0-1.0-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","162","588569","0.0-14.0-2.0-1.0-0.2-0.35","348","","j","","","","","","","","","","","","","key","j","16.675","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","163","588877","0.0-14.0-2.0-1.0-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","164","590768","0.0-14.0-2.0-1.0-1.2","1889","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为448毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","165","592720","0.0-14.0-2.0-1.0-2.2","1947","
                  <p>生人图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","166","594238","0.0-14.0-2.0-1.0-0.3-0.36","511","","j","","","","","","","","","","","","","key","j","16.67333333333437","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","167","594545","0.0-14.0-2.0-1.0-0.3-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","168","595832","0.0-14.0-2.0-1.0-0.3-0.37","285","","j","","","","","","","","","","","","","key","j","16.672368421052326","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","169","596141","0.0-14.0-2.0-1.0-0.3-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","170","597644","0.0-14.0-2.0-1.0-0.3-0.38","499","","f","","","","","","","","","","","","","key","f","16.67528089887745","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","171","597960","0.0-14.0-2.0-1.0-0.3-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","172","599387","0.0-14.0-2.0-1.0-0.3-0.39","425","","f","","","","","","","","","","","","","key","f","16.66428571428627","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","173","599690","0.0-14.0-2.0-1.0-0.3-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","174","601083","0.0-14.0-2.0-1.0-0.3-0.40","386","","j","","","","","","","","","","","","","key","j","16.67590361445755","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","175","601385","0.0-14.0-2.0-1.0-0.3-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","176","602755","0.0-14.0-2.0-1.0-0.3-0.41","358","","j","","","","","","","","","","","","","key","j","16.674074074073786","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","177","603056","0.0-14.0-2.0-1.0-0.3-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","178","604463","0.0-14.0-2.0-1.0-0.3-0.42","399","","j","","","","","","","","","","","","","key","j","16.673493975903895","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","179","604771","0.0-14.0-2.0-1.0-0.3-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","180","606125","0.0-14.0-2.0-1.0-0.3-0.43","344","","f","","","","","","","","","","","","","key","f","16.673749999998837","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","181","606437","0.0-14.0-2.0-1.0-0.3-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","182","607855","0.0-14.0-2.0-1.0-0.3-0.44","407","","j","","","","","","","","","","","","","key","j","16.671428571428848","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","183","608166","0.0-14.0-2.0-1.0-0.3-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","184","609571","0.0-14.0-2.0-1.0-0.3-0.45","405","","f","","","","","","","","","","","","","key","f","16.672289156625663","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","185","609878","0.0-14.0-2.0-1.0-0.3-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","186","611267","0.0-14.0-2.0-1.0-0.3-0.46","387","","j","","","","","","","","","","","","","key","j","16.672289156625663","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","187","611580","0.0-14.0-2.0-1.0-0.3-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","188","612953","0.0-14.0-2.0-1.0-0.3-0.47","369","","j","","","","","","","","","","","","","key","j","16.673243902439093","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","189","613264","0.0-14.0-2.0-1.0-0.3-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","190","615066","0.0-14.0-2.0-1.0-1.3","1802","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为398毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","191","617197","0.0-14.0-2.0-1.0-2.3","2129","
                  <p>生人图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","192","618773","0.0-14.0-2.0-1.0-0.4-0.48","570","","j","","","","","","","","","","","","","key","j","16.67234042553142","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","193","619082","0.0-14.0-2.0-1.0-0.4-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","194","620410","0.0-14.0-2.0-1.0-0.4-0.49","323","","j","","","","","","","","","","","","","key","j","16.674358974358675","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","195","620718","0.0-14.0-2.0-1.0-0.4-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","196","622165","0.0-14.0-2.0-1.0-0.4-0.50","444","","f","","","","","","","","","","","","","key","f","16.67294117647004","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","197","622480","0.0-14.0-2.0-1.0-0.4-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","198","623856","0.0-14.0-2.0-1.0-0.4-0.51","375","","j","","","","","","","","","","","","","key","j","16.671951219513332","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","199","624165","0.0-14.0-2.0-1.0-0.4-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","200","625694","0.0-14.0-2.0-1.0-0.4-0.52","528","","f","","","","","","","","","","","","","key","f","16.673626373626885","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","201","626008","0.0-14.0-2.0-1.0-0.4-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","202","627586","0.0-14.0-2.0-1.0-0.4-0.53","566","","j","","","","","","","","","","","","","key","j","16.674193548386597","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","203","627891","0.0-14.0-2.0-1.0-0.4-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","204","629345","0.0-14.0-2.0-1.0-0.4-0.54","442","","f","","","","","","","","","","","","","key","f","16.672093023255","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","205","629654","0.0-14.0-2.0-1.0-0.4-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","206","631065","0.0-14.0-2.0-1.0-0.4-0.55","408","","j","","","","","","","","","","","","","key","j","16.667857142856867","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","207","631369","0.0-14.0-2.0-1.0-0.4-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","208","632821","0.0-14.0-2.0-1.0-0.4-0.56","447","","f","","","","","","","","","","","","","key","f","16.675581395348566","768","428","j","false","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","209","633129","0.0-14.0-2.0-1.0-0.4-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","210","634644","0.0-14.0-2.0-1.0-0.4-0.57","502","","f","","","","","","","","","","","","","key","f","16.67222222222222","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","211","634955","0.0-14.0-2.0-1.0-0.4-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","212","636386","0.0-14.0-2.0-1.0-0.4-0.58","427","","j","","","","","","","","","","","","","key","j","16.675294117647333","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","213","636693","0.0-14.0-2.0-1.0-0.4-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","214","638118","0.0-14.0-2.0-1.0-0.4-0.59","424","","j","","","","","","","","","","","","","key","j","16.671428571427462","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","215","638429","0.0-14.0-2.0-1.0-0.4-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","216","640020","0.0-14.0-2.0-1.0-1.4","1590","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为455毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","217","687449","0.0-14.0-2.0-1.0-2.4","47424","
                  <p>生人图形分类任务中，您还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","691612","0.0-14.0-2.0-2.0","4163","
  <p>恭喜您，正式实验中生人图形的分类任务已完成。</p>
  <p> <div style = ""color: green""><按任意键继续></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","696835","0.0-14.0-1.1-0.1","5222","
      <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>朋友图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","220","698471","0.0-14.0-1.1-1.1-0.1-0.1","635","","f","","","","","","","","","","","","","key","f","16.671134020618318","768","428","f","true","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","221","698776","0.0-14.0-1.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","222","700356","0.0-14.0-1.1-1.1-0.1-0.2","571","","j","","","","","","","","","","","","","key","j","16.673404255318406","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","223","700665","0.0-14.0-1.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","224","702110","0.0-14.0-1.1-1.1-0.1-0.3","439","","j","","","","","","","","","","","","","key","j","16.67325581395376","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","225","702418","0.0-14.0-1.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","226","703834","0.0-14.0-1.1-1.1-0.1-0.4","413","","j","","","","","","","","","","","","","key","j","16.666265060241525","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","227","704150","0.0-14.0-1.1-1.1-0.1-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","228","705575","0.0-14.0-1.1-1.1-0.1-0.5","424","","j","","","","","","","","","","","","","key","j","16.675294117647333","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","229","705887","0.0-14.0-1.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","230","707282","0.0-14.0-1.1-1.1-0.1-0.6","394","","f","","","","","","","","","","","","","key","f","16.67195121951191","768","428","f","true","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","231","707586","0.0-14.0-1.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","232","709001","0.0-14.0-1.1-1.1-0.1-0.7","412","","f","","","","","","","","","","","","","key","f","16.66867469879518","768","428","f","true","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","233","709307","0.0-14.0-1.1-1.1-0.1-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","234","710679","0.0-14.0-1.1-1.1-0.1-0.8","371","","j","","","","","","","","","","","","","key","j","16.67283950617284","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","235","710989","0.0-14.0-1.1-1.1-0.1-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","236","712395","0.0-14.0-1.1-1.1-0.1-0.9","402","","j","","","","","","","","","","","","","key","j","16.673493975902492","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","237","712708","0.0-14.0-1.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","238","714182","0.0-14.0-1.1-1.1-0.1-0.10","473","","j","","","","","","","","","","","","","key","j","16.672727272726743","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","239","714490","0.0-14.0-1.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","240","715893","0.0-14.0-1.1-1.1-0.1-0.11","399","","j","","","","","","","","","","","","","key","j","16.674698795180724","768","428","f","false","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","241","716194","0.0-14.0-1.1-1.1-0.1-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","242","717654","0.0-14.0-1.1-1.1-0.1-0.12","460","","j","","","","","","","","","","","","","key","j","16.673255813952405","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","243","717957","0.0-14.0-1.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","244","720043","0.0-14.0-1.1-1.1-1.1","2085","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为454毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","245","723356","0.0-14.0-1.1-1.1-2.1","3311","
                  <p>朋友图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","246","724871","0.0-14.0-1.1-1.1-0.2-0.13","507","","f","","","","","","","","","","","","","key","f","16.674444444443928","768","428","f","true","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","247","725182","0.0-14.0-1.1-1.1-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","248","726571","0.0-14.0-1.1-1.1-0.2-0.14","389","","j","","","","","","","","","","","","","key","j","16.669512195120817","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","249","726883","0.0-14.0-1.1-1.1-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","250","728658","0.0-14.0-1.1-1.1-0.2-0.15","774","","j","","","","","","","","","","","","","key","j","16.673333333334","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","251","728973","0.0-14.0-1.1-1.1-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","252","730360","0.0-14.0-1.1-1.1-0.2-0.16","378","","j","","","","","","","","","","","","","key","j","16.674390243901588","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","253","730676","0.0-14.0-1.1-1.1-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","254","732157","0.0-14.0-1.1-1.1-0.2-0.17","473","","j","","","","","","","","","","","","","key","j","17.4666666666675","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","255","732465","0.0-14.0-1.1-1.1-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","733880","0.0-14.0-1.1-1.1-0.2-0.18","411","","f","","","","","","","","","","","","","key","f","16.66626506024012","768","428","f","true","img/C_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","257","734190","0.0-14.0-1.1-1.1-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","735582","0.0-14.0-1.1-1.1-0.2-0.19","381","","j","","","","","","","","","","","","","key","j","16.674390243903005","768","428","j","true","img/S_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","259","735893","0.0-14.0-1.1-1.1-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","737289","0.0-14.0-1.1-1.1-0.2-0.20","387","","j","","","","","","","","","","","","","key","j","16.672289156627066","768","428","j","true","img/H_28.png","朋友","非朋友","friend",""
"","","","","","html-keyboard-response","261","737593","0.0-14.0-1.1-1.1-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
