"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"","","","","","psychophysics","384","898995","0.0-14.0-0.2-1.2-0.3-0.17","357","","f","","","","","","","","","","","","","key","f","16.67283950617284","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","385","899296","0.0-14.0-0.2-1.2-0.3-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","900717","0.0-14.0-0.2-1.2-0.3-0.18","411","","j","","","","","","","","","","","","","key","j","16.673809523809247","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","387","901031","0.0-14.0-0.2-1.2-0.3-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","902422","0.0-14.0-0.2-1.2-0.3-0.19","384","","j","","","","","","","","","","","","","key","j","16.674390243903005","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","389","902726","0.0-14.0-0.2-1.2-0.3-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","904087","0.0-14.0-0.2-1.2-0.3-0.20","360","","f","","","","","","","","","","","","","key","f","16.671249999999418","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","391","904398","0.0-14.0-0.2-1.2-0.3-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","905802","0.0-14.0-0.2-1.2-0.3-0.21","402","","j","","","","","","","","","","","","","key","j","16.673493975903895","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","393","906117","0.0-14.0-0.2-1.2-0.3-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","907503","0.0-14.0-0.2-1.2-0.3-0.22","379","","j","","","","","","","","","","","","","key","j","16.673170731706747","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","395","907806","0.0-14.0-0.2-1.2-0.3-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","909235","0.0-14.0-0.2-1.2-0.3-0.23","426","","j","","","","","","","","","","","","","key","j","16.673809523809247","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","397","909543","0.0-14.0-0.2-1.2-0.3-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","910879","0.0-14.0-0.2-1.2-0.3-0.24","323","","f","","","","","","","","","","","","","key","f","16.673417721518398","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","399","911194","0.0-14.0-0.2-1.2-0.3-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","912680","0.0-14.0-0.2-1.2-0.3-0.25","473","","j","","","","","","","","","","","","","key","j","16.673863636364164","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","401","912986","0.0-14.0-0.2-1.2-0.3-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","402","914723","0.0-14.0-0.2-1.2-1.3","1737","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为403毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","403","917340","0.0-14.0-0.2-1.2-2.3","2613","
                  <p>自我图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","404","918748","0.0-14.0-0.2-1.2-0.4-0.26","403","","f","","","","","","","","","","","","","key","f","16.67590361445755","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","405","919051","0.0-14.0-0.2-1.2-0.4-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","920344","0.0-14.0-0.2-1.2-0.4-0.27","282","","j","","","","","","","","","","","","","key","j","16.67763157894737","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","407","920647","0.0-14.0-0.2-1.2-0.4-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","922147","0.0-14.0-0.2-1.2-0.4-0.28","490","","j","","","","","","","","","","","","","key","j","16.671910112360074","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","409","922452","0.0-14.0-0.2-1.2-0.4-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","923828","0.0-14.0-0.2-1.2-0.4-0.29","366","","j","","","","","","","","","","","","","key","j","16.67283950617284","768","428","j","true","img/C_28.png","自我","非自我","self",""
