"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1566","3072474","0.0-20.0-2.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","3074167","0.0-20.0-2.1-1.1-0.4-0.235","689","","j","","","","","","","","","","","","","key","j","16.651247524753177","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1568","3074481","0.0-20.0-2.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","3076236","0.0-20.0-2.1-1.1-0.4-0.236","749","","d","","","","","","","","","","","","","key","d","16.652365384614452","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1570","3076538","0.0-20.0-2.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","3078404","0.0-20.0-2.1-1.1-0.4-0.237","862","","d","","","","","","","","","","","","","key","d","16.65289189189102","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1572","3078713","0.0-20.0-2.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","3080547","0.0-20.0-2.1-1.1-0.4-0.238","825","","f","","","","","","","","","","","","","key","f","16.65295412844269","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1574","3080858","0.0-20.0-2.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","3082414","0.0-20.0-2.1-1.1-0.4-0.239","545","","d","","","","","","","","","","","","","key","d","16.649793478260424","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1576","3082724","0.0-20.0-2.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","3084649","0.0-20.0-2.1-1.1-0.4-0.240","914","","d","","","","","","","","","","","","","key","d","16.651535087722564","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1578","3084953","0.0-20.0-2.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","3086867","0.0-20.0-2.1-1.1-0.4-0.241","903","","j","","","","","","","","","","","","","key","j","16.649552631575876","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1580","3087179","0.0-20.0-2.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","3089003","0.0-20.0-2.1-1.1-0.4-0.242","822","","d","","","","","","","","","","","","","key","d","16.653403669723883","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1582","3089318","0.0-20.0-2.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","3091291","0.0-20.0-2.1-1.1-0.4-0.243","964","","k","","","","","","","","","","","","","key","k","16.651188034186156","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1584","3091599","0.0-20.0-2.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","3093566","0.0-20.0-2.1-1.1-0.4-0.244","959","","f","","","","","","","","","","","","","key","f","16.651393162393067","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1586","3093871","0.0-20.0-2.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","3095478","0.0-20.0-2.1-1.1-0.4-0.245","603","","d","","","","","","","","","","","","","key","d","16.650906250002055","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1588","3095789","0.0-20.0-2.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","3097715","0.0-20.0-2.1-1.1-0.4-0.246","925","","f","","","","","","","","","","","","","key","f","16.651217391305483","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1590","3098024","0.0-20.0-2.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","3099765","0.0-20.0-2.1-1.1-0.4-0.247","731","","d","","","","","","","","","","","","","key","d","16.650359223298366","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1592","3100070","0.0-20.0-2.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","3101777","0.0-20.0-2.1-1.1-0.4-0.248","699","","k","","","","","","","","","","","","","key","k","16.64692079207611","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1594","3102091","0.0-20.0-2.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","3103822","0.0-20.0-2.1-1.1-0.4-0.249","721","","d","","","","","","","","","","","","","key","d","16.649912621360272","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1596","3104125","0.0-20.0-2.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","3106155","0.0-20.0-2.1-1.1-0.4-0.250","1019","","j","","","","","","","","","","","","","key","j","16.651297520657554","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1598","3106471","0.0-20.0-2.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","3108501","0.0-20.0-2.1-1.1-0.4-0.251","1024","","f","","","","","","","","","","","","","key","f","16.650041322312358","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1600","3108805","0.0-20.0-2.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","3110620","0.0-20.0-2.1-1.1-0.4-0.252","805","","f","","","","","","","","","","","","","key","f","16.652981481480378","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1602","3110933","0.0-20.0-2.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","3113061","0.0-20.0-2.1-1.1-0.4-0.253","1119","","f","","","","","","","","","","","","","key","f","16.652354330708103","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1604","3113372","0.0-20.0-2.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","3115295","0.0-20.0-2.1-1.1-0.4-0.254","922","","d","","","","","","","","","","","","","key","d","16.653313043478715","768","428","f","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1606","3115606","0.0-20.0-2.1-1.1-0.4-1.254","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","3117369","0.0-20.0-2.1-1.1-0.4-0.255","753","","f","","","","","","","","","","","","","key","f","16.65116346153753","768","428","j","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1608","3117676","0.0-20.0-2.1-1.1-0.4-1.255","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","3119535","0.0-20.0-2.1-1.1-0.4-0.256","849","","d","","","","","","","","","","","","","key","d","16.651463636362248","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1610","3119838","0.0-20.0-2.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","3121685","0.0-20.0-2.1-1.1-0.4-0.257","838","","k","","","","","","","","","","","","","key","k","16.65138181817972","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1612","3122000","0.0-20.0-2.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","3123844","0.0-20.0-2.1-1.1-0.4-0.258","836","","f","","","","","","","","","","","","","key","f","16.652733944954537","768","428","d","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1614","3124156","0.0-20.0-2.1-1.1-0.4-1.258","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","3126060","0.0-20.0-2.1-1.1-0.4-0.259","896","","k","","","","","","","","","","","","","key","k","16.652433628319407","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1616","3126372","0.0-20.0-2.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","3128266","0.0-20.0-2.1-1.1-0.4-0.260","887","","d","","","","","","","","","","","","","key","d","16.652044247786424","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1618","3128582","0.0-20.0-2.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","3130226","0.0-20.0-2.1-1.1-0.4-0.261","634","","d","","","","","","","","","","","","","key","d","16.6534226804146","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1620","3130541","0.0-20.0-2.1-1.1-0.4-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","3132532","0.0-20.0-2.1-1.1-0.4-0.262","990","","f","","","","","","","","","","","","","key","f","16.64797457627226","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1622","3132846","0.0-20.0-2.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","3134927","0.0-20.0-2.1-1.1-0.4-0.263","1071","","f","","","","","","","","","","","","","key","f","16.652395161293118","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1624","3135239","0.0-20.0-2.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","3137464","0.0-20.0-2.1-1.1-0.4-0.264","1211","","j","","","","","","","","","","","","","key","j","16.651227272729475","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1626","3137779","0.0-20.0-2.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","3139516","0.0-20.0-2.1-1.1-0.4-0.265","732","","k","","","","","","","","","","","","","key","k","16.65073786407836","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1628","3139827","0.0-20.0-2.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1629","3141777","0.0-20.0-2.1-1.1-0.4-0.266","944","","k","","","","","","","","","","","","","key","k","16.65143103448369","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1630","3142085","0.0-20.0-2.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","3144533","0.0-20.0-2.1-1.1-0.4-0.267","1438","","f","","","","","","","","","","","","","key","f","16.651267123287415","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1632","3144838","0.0-20.0-2.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","3146681","0.0-20.0-2.1-1.1-0.4-0.268","836","","j","","","","","","","","","","","","","key","j","16.65000909091058","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1634","3146989","0.0-20.0-2.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","3148841","0.0-20.0-2.1-1.1-0.4-0.269","848","","d","","","","","","","","","","","","","key","d","16.652918181818148","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1636","3149141","0.0-20.0-2.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","3151098","0.0-20.0-2.1-1.1-0.4-0.270","957","","d","","","","","","","","","","","","","key","d","16.652724137931163","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1638","3151414","0.0-20.0-2.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","3153012","0.0-20.0-2.1-1.1-0.4-0.271","590","","d","","","","","","","","","","","","","key","d","16.65113684210534","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1640","3153317","0.0-20.0-2.1-1.1-0.4-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","3155016","0.0-20.0-2.1-1.1-0.4-0.272","696","","d","","","","","","","","","","","","","key","d","16.651702970298615","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1642","3155322","0.0-20.0-2.1-1.1-0.4-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","3157045","0.0-20.0-2.1-1.1-0.4-0.273","711","","f","","","","","","","","","","","","","key","f","16.651637254903715","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1644","3157360","0.0-20.0-2.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","3159213","0.0-20.0-2.1-1.1-0.4-0.274","847","","f","","","","","","","","","","","","","key","f","16.651099999998273","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1646","3159514","0.0-20.0-2.1-1.1-0.4-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","3161265","0.0-20.0-2.1-1.1-0.4-0.275","751","","f","","","","","","","","","","","","","key","f","16.647326923078463","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1648","3161579","0.0-20.0-2.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","3163340","0.0-20.0-2.1-1.1-0.4-0.276","753","","f","","","","","","","","","","","","","key","f","16.648365384616998","768","428","j","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1650","3163655","0.0-20.0-2.1-1.1-0.4-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","3165505","0.0-20.0-2.1-1.1-0.4-0.277","844","","d","","","","","","","","","","","","","key","d","16.651818181815642","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1652","3165814","0.0-20.0-2.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","3167608","0.0-20.0-2.1-1.1-0.4-0.278","786","","k","","","","","","","","","","","","","key","k","16.652000000001863","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1654","3167911","0.0-20.0-2.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","3169840","0.0-20.0-2.1-1.1-0.4-0.279","923","","f","","","","","","","","","","","","","key","f","16.649964912279852","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1656","3170144","0.0-20.0-2.1-1.1-0.4-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","3172356","0.0-20.0-2.1-1.1-0.4-0.280","1211","","k","","","","","","","","","","","","","key","k","16.652166666667625","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1658","3172672","0.0-20.0-2.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","3174609","0.0-20.0-2.1-1.1-0.4-0.281","927","","f","","","","","","","","","","","","","key","f","16.65036521739043","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1660","3174917","0.0-20.0-2.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","3176734","0.0-20.0-2.1-1.1-0.4-0.282","817","","j","","","","","","","","","","","","","key","j","16.65145794392746","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1662","3177047","0.0-20.0-2.1-1.1-0.4-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","3178876","0.0-20.0-2.1-1.1-0.4-0.283","828","","d","","","","","","","","","","","","","key","d","16.65272477064538","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1664","3179192","0.0-20.0-2.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","3180950","0.0-20.0-2.1-1.1-0.4-0.284","754","","f","","","","","","","","","","","","","key","f","16.64968571428298","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1666","3181259","0.0-20.0-2.1-1.1-0.4-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","3183098","0.0-20.0-2.1-1.1-0.4-0.285","837","","j","","","","","","","","","","","","","key","j","16.652727272725578","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1668","3183411","0.0-20.0-2.1-1.1-0.4-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","3185516","0.0-20.0-2.1-1.1-0.4-0.286","1094","","d","","","","","","","","","","","","","key","d","16.651184000000356","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1670","3185831","0.0-20.0-2.1-1.1-0.4-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","3187544","0.0-20.0-2.1-1.1-0.4-0.287","704","","d","","","","","","","","","","","","","key","d","16.650254901964217","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1672","3187857","0.0-20.0-2.1-1.1-0.4-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","3189872","0.0-20.0-2.1-1.1-0.4-0.288","1004","","f","","","","","","","","","","","","","key","f","16.652541666668064","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1674","3190178","0.0-20.0-2.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1675","3212131","0.0-20.0-2.1-1.1-1.4","21951","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为857毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1676","3262746","0.0-20.0-2.1-1.1-2.4","50612","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1677","3264709","0.0-20.0-2.1-1.1-0.5-0.289","959","","f","","","","","","","","","","","","","key","f","16.653299145301023","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1678","3265021","0.0-20.0-2.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","3266852","0.0-20.0-2.1-1.1-0.5-0.290","822","","d","","","","","","","","","","","","","key","d","16.65086238532233","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1680","3267153","0.0-20.0-2.1-1.1-0.5-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","3268973","0.0-20.0-2.1-1.1-0.5-0.291","811","","f","","","","","","","","","","","","","key","f","16.650990740741015","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1682","3269285","0.0-20.0-2.1-1.1-0.5-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","3271046","0.0-20.0-2.1-1.1-0.5-0.292","750","","d","","","","","","","","","","","","","key","d","16.65088461538723","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1684","3271352","0.0-20.0-2.1-1.1-0.5-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","3273356","0.0-20.0-2.1-1.1-0.5-0.293","996","","j","","","","","","","","","","","","","key","j","16.65078151260479","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1686","3273670","0.0-20.0-2.1-1.1-0.5-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1687","3275632","0.0-20.0-2.1-1.1-0.5-0.294","957","","f","","","","","","","","","","","","","key","f","16.652188034190868","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1688","3275942","0.0-20.0-2.1-1.1-0.5-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1689","3277687","0.0-20.0-2.1-1.1-0.5-0.295","734","","j","","","","","","","","","","","","","key","j","16.651679611651822","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1690","3277995","0.0-20.0-2.1-1.1-0.5-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","3279870","0.0-20.0-2.1-1.1-0.5-0.296","868","","d","","","","","","","","","","","","","key","d","16.650891891890414","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1692","3280180","0.0-20.0-2.1-1.1-0.5-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","3281952","0.0-20.0-2.1-1.1-0.5-0.297","766","","k","","","","","","","","","","","","","key","k","16.651533333336314","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1694","3282257","0.0-20.0-2.1-1.1-0.5-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
