"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1135","1748299","0.0-20.0-0.1-1.1-0.1-0.72","887","","d","","","","","","","","","","","","","key","d","16.682419642858026","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1136","1748610","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1137","1750419","0.0-20.0-0.1-1.1-1.1","1807","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为849毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1138","1753393","0.0-20.0-0.1-1.1-2.1","2971","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1139","1755436","0.0-20.0-0.1-1.1-0.2-0.73","1033","","k","","","","","","","","","","","","","key","k","16.683371900827122","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1140","1755747","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","1757459","0.0-20.0-0.1-1.1-0.2-0.74","705","","d","","","","","","","","","","","","","key","d","16.683225490196207","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1142","1757771","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","1759955","0.0-20.0-0.1-1.1-0.2-0.75","1182","","k","","","","","","","","","","","","","key","k","16.683430769230025","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1144","1760271","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","1761851","0.0-20.0-0.1-1.1-0.2-0.76","575","","j","","","","","","","","","","","","","key","j","16.68317021276465","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1146","1762162","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","1763835","0.0-20.0-0.1-1.1-0.2-0.77","662","","j","","","","","","","","","","","","","key","j","16.68347474747347","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1148","1764140","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","1765883","0.0-20.0-0.1-1.1-0.2-0.78","737","","k","","","","","","","","","","","","","key","k","16.683365384613772","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1150","1766193","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","1767835","0.0-20.0-0.1-1.1-0.2-0.79","637","","f","","","","","","","","","","","","","key","f","16.68317346938895","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1152","1768150","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","1770099","0.0-20.0-0.1-1.1-0.2-0.80","948","","k","","","","","","","","","","","","","key","k","16.683182608694565","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1154","1770415","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","1772107","0.0-20.0-0.1-1.1-0.2-0.81","688","","f","","","","","","","","","","","","","key","f","16.68327722772449","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1156","1772420","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","1774147","0.0-20.0-0.1-1.1-0.2-0.82","726","","j","","","","","","","","","","","","","key","j","16.535892156861248","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1158","1774450","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","1776387","0.0-20.0-0.1-1.1-0.2-0.83","931","","k","","","","","","","","","","","","","key","k","16.68326956521639","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1160","1776696","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","1778483","0.0-20.0-0.1-1.1-0.2-0.84","778","","j","","","","","","","","","","","","","key","j","16.683216981130723","960","536","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1162","1778798","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","1780627","0.0-20.0-0.1-1.1-0.2-0.85","817","","k","","","","","","","","","","","","","key","k","16.683305555555744","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1164","1780932","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","1782595","0.0-20.0-0.1-1.1-0.2-0.86","655","","f","","","","","","","","","","","","","key","f","16.683224489795975","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1166","1782910","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","1784659","0.0-20.0-0.1-1.1-0.2-0.87","744","","j","","","","","","","","","","","","","key","j","16.683028846155278","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1168","1784965","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","1787043","0.0-20.0-0.1-1.1-0.2-0.88","1076","","f","","","","","","","","","","","","","key","f","16.564593495933597","960","536","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1170","1787359","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","1789243","0.0-20.0-0.1-1.1-0.2-0.89","877","","k","","","","","","","","","","","","","key","k","16.683366071428672","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1172","1789553","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","1791267","0.0-20.0-0.1-1.1-0.2-0.90","712","","j","","","","","","","","","","","","","key","j","16.540564356436306","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1174","1791582","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","1793307","0.0-20.0-0.1-1.1-0.2-0.91","717","","f","","","","","","","","","","","","","key","f","16.68331372548881","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1176","1793610","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","1795835","0.0-20.0-0.1-1.1-0.2-0.92","1214","","k","","","","","","","","","","","","","key","k","16.68309090909139","960","536","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1178","1796144","0.0-20.0-0.1-1.1-0.2-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","1798027","0.0-20.0-0.1-1.1-0.2-0.93","882","","k","","","","","","","","","","","","","key","k","16.683144144143338","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1180","1798332","0.0-20.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","1800203","0.0-20.0-0.1-1.1-0.2-0.94","858","","k","","","","","","","","","","","","","key","k","16.683315315315298","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1182","1800510","0.0-20.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","1802435","0.0-20.0-0.1-1.1-0.2-0.95","919","","j","","","","","","","","","","","","","key","j","16.68329565217516","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1184","1802737","0.0-20.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","1804779","0.0-20.0-0.1-1.1-0.2-0.96","1034","","k","","","","","","","","","","","","","key","k","16.683256198346136","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1186","1805087","0.0-20.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","1806787","0.0-20.0-0.1-1.1-0.2-0.97","700","","j","","","","","","","","","","","","","key","j","16.683240000000225","960","536","f","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1188","1807091","0.0-20.0-0.1-1.1-0.2-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","1808731","0.0-20.0-0.1-1.1-0.2-0.98","639","","k","","","","","","","","","","","","","key","k","16.683340206185413","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1190","1809043","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","1810747","0.0-20.0-0.1-1.1-0.2-0.99","697","","j","","","","","","","","","","","","","key","j","16.68346534653493","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1192","1811051","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","1812795","0.0-20.0-0.1-1.1-0.2-0.100","735","","k","","","","","","","","","","","","","key","k","16.683086538461232","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1194","1813100","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","1814683","0.0-20.0-0.1-1.1-0.2-0.101","571","","f","","","","","","","","","","","","","key","f","16.683372340425155","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1196","1814999","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","1817083","0.0-20.0-0.1-1.1-0.2-0.102","1071","","j","","","","","","","","","","","","","key","j","16.68338709677412","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1198","1817388","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","1819091","0.0-20.0-0.1-1.1-0.2-0.103","692","","k","","","","","","","","","","","","","key","k","16.683019801978908","960","536","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1200","1819395","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","1821691","0.0-20.0-0.1-1.1-0.2-0.104","1290","","j","","","","","","","","","","","","","key","j","16.683313868613574","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1202","1822005","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","1823723","0.0-20.0-0.1-1.1-0.2-0.105","708","","k","","","","","","","","","","","","","key","k","16.683166666666285","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1204","1824027","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","1825779","0.0-20.0-0.1-1.1-0.2-0.106","743","","d","","","","","","","","","","","","","key","d","16.683259615383577","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1206","1826094","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","1828395","0.0-20.0-0.1-1.1-0.2-0.107","1297","","d","","","","","","","","","","","","","key","d","16.68343795620306","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1208","1828701","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","1830419","0.0-20.0-0.1-1.1-0.2-0.108","709","","k","","","","","","","","","","","","","key","k","16.683137254903603","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1210","1830723","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","1832452","0.0-20.0-0.1-1.1-0.2-0.109","722","","d","","","","","","","","","","","","","key","d","16.683757281552513","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1212","1832753","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","1834604","0.0-20.0-0.1-1.1-0.2-0.110","839","","k","","","","","","","","","","","","","key","k","16.68336363636296","960","536","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1214","1834910","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","1836636","0.0-20.0-0.1-1.1-0.2-0.111","720","","k","","","","","","","","","","","","","key","k","16.682912621360035","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1216","1836948","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1217","1838604","0.0-20.0-0.1-1.1-0.2-0.112","651","","f","","","","","","","","","","","","","key","f","16.68340404040293","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1218","1838910","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1219","1840556","0.0-20.0-0.1-1.1-0.2-0.113","644","","f","","","","","","","","","","","","","key","f","16.68310204081532","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1220","1840869","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1221","1842588","0.0-20.0-0.1-1.1-0.2-0.114","717","","k","","","","","","","","","","","","","key","k","16.683460784313617","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1222","1842900","0.0-20.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","1844596","0.0-20.0-0.1-1.1-0.2-0.115","687","","j","","","","","","","","","","","","","key","j","16.683376237623264","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1224","1844909","0.0-20.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","1846580","0.0-20.0-0.1-1.1-0.2-0.116","669","","k","","","","","","","","","","","","","key","k","16.68327272727361","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1226","1846891","0.0-20.0-0.1-1.1-0.2-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","1848652","0.0-20.0-0.1-1.1-0.2-0.117","759","","j","","","","","","","","","","","","","key","j","16.683923809525247","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1228","1848958","0.0-20.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","1851220","0.0-20.0-0.1-1.1-0.2-0.118","1255","","k","","","","","","","","","","","","","key","k","16.683229629629878","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1230","1851523","0.0-20.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","1853532","0.0-20.0-0.1-1.1-0.2-0.119","998","","j","","","","","","","","","","","","","key","j","16.683445378151887","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1232","1853837","0.0-20.0-0.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","1855539","0.0-20.0-0.1-1.1-0.2-0.120","688","","d","","","","","","","","","","","","","key","d","16.683039603960047","960","536","k","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1234","1855847","0.0-20.0-0.1-1.1-0.2-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","1858044","0.0-20.0-0.1-1.1-0.2-0.121","1189","","k","","","","","","","","","","","","","key","k","16.68341984732951","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1236","1858356","0.0-20.0-0.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","1860020","0.0-20.0-0.1-1.1-0.2-0.122","662","","f","","","","","","","","","","","","","key","f","16.53106122448974","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1238","1860321","0.0-20.0-0.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","1862156","0.0-20.0-0.1-1.1-0.2-0.123","830","","k","","","","","","","","","","","","","key","k","16.683458715596093","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1240","1862462","0.0-20.0-0.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","1864716","0.0-20.0-0.1-1.1-0.2-0.124","1247","","j","","","","","","","","","","","","","key","j","16.68325373134402","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1242","1865021","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","1867187","0.0-20.0-0.1-1.1-0.2-0.125","1157","","d","","","","","","","","","","","","","key","d","16.683372093023472","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1244","1867493","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","1869131","0.0-20.0-0.1-1.1-0.2-0.126","632","","f","","","","","","","","","","","","","key","f","16.683371134020735","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1246","1869442","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","1871203","0.0-20.0-0.1-1.1-0.2-0.127","752","","k","","","","","","","","","","","","","key","k","16.683361904762155","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1248","1871513","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","1873372","0.0-20.0-0.1-1.1-0.2-0.128","857","","j","","","","","","","","","","","","","key","j","16.683468468468384","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1250","1873674","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","1875331","0.0-20.0-0.1-1.1-0.2-0.129","644","","j","","","","","","","","","","","","","key","j","16.683500000000077","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1252","1875638","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","1878004","0.0-20.0-0.1-1.1-0.2-0.130","1363","","j","","","","","","","","","","","","","key","j","16.68330496453997","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1254","1878311","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","1880227","0.0-20.0-0.1-1.1-0.2-0.131","903","","d","","","","","","","","","","","","","key","d","16.683185840709612","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1256","1880540","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","1882435","0.0-20.0-0.1-1.1-0.2-0.132","893","","k","","","","","","","","","","","","","key","k","16.683115044248133","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1258","1882742","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","1884916","0.0-20.0-0.1-1.1-0.2-0.133","1168","","k","","","","","","","","","","","","","key","k","16.683248062015245","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1260","1885228","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","1886955","0.0-20.0-0.1-1.1-0.2-0.134","722","","f","","","","","","","","","","","","","key","f","16.68340776699089","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1262","1887259","0.0-20.0-0.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","1889107","0.0-20.0-0.1-1.1-0.2-0.135","839","","k","","","","","","","","","","","","","key","k","16.68331818181852","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1264","1889418","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1265","1891267","0.0-20.0-0.1-1.1-0.2-0.136","848","","d","","","","","","","","","","","","","key","d","16.683245454544455","960","536","d","true","img/C_28.png","生人","self","","自我"
