"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","635","1306877","0.0-20.0-2.0-1.0-0.2-0.198","1296","","k","","","","","","","","","","","","","key","k","8.331636363636195","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","636","1307181","0.0-20.0-2.0-1.0-0.2-1.198","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1308924","0.0-20.0-2.0-1.0-0.2-0.199","741","","j","","","","","","","","","","","","","key","j","8.33259615384696","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","638","1309236","0.0-20.0-2.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1311086","0.0-20.0-2.0-1.0-0.2-0.200","845","","k","","","","","","","","","","","","","key","k","8.332090909090105","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","640","1311389","0.0-20.0-2.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1312853","0.0-20.0-2.0-1.0-0.2-0.201","459","","j","","","","","","","","","","","","","key","j","8.379655172414115","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","642","1313155","0.0-20.0-2.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1314916","0.0-20.0-2.0-1.0-0.2-0.202","749","","k","","","","","","","","","","","","","key","k","8.332285714285847","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","644","1315219","0.0-20.0-2.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1317013","0.0-20.0-2.0-1.0-0.2-0.203","779","","j","","","","","","","","","","","","","key","j","8.332242990653553","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","646","1317321","0.0-20.0-2.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1319140","0.0-20.0-2.0-1.0-0.2-0.204","803","","k","","","","","","","","","","","","","key","k","8.332442396312892","768","428","j","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","648","1319444","0.0-20.0-2.0-1.0-0.2-1.204","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1321230","0.0-20.0-2.0-1.0-0.2-0.205","770","","j","","","","","","","","","","","","","key","j","8.332582159624806","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","650","1321545","0.0-20.0-2.0-1.0-0.2-1.205","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1323325","0.0-20.0-2.0-1.0-0.2-0.206","773","","j","","","","","","","","","","","","","key","j","8.33264150943405","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","652","1323633","0.0-20.0-2.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","653","1325645","0.0-20.0-2.0-1.0-0.2-0.207","1009","","j","","","","","","","","","","","","","key","j","8.331916666666318","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","654","1325958","0.0-20.0-2.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1327589","0.0-20.0-2.0-1.0-0.2-0.208","623","","j","","","","","","","","","","","","","key","j","8.330927835052506","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","656","1327905","0.0-20.0-2.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1329572","0.0-20.0-2.0-1.0-0.2-0.209","600","","f","","","","","","","","","","","","","key","f","8.3325252525245","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","658","1329880","0.0-20.0-2.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1332188","0.0-20.0-2.0-1.0-0.2-0.210","1208","","k","","","","","","","","","","","","","key","k","8.33200000000017","768","428","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","660","1332497","0.0-20.0-2.0-1.0-0.2-1.210","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1334732","0.0-20.0-2.0-1.0-0.2-0.211","1230","","f","","","","","","","","","","","","","key","f","8.33213483146043","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","662","1335046","0.0-20.0-2.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1336821","0.0-20.0-2.0-1.0-0.2-0.212","691","","k","","","","","","","","","","","","","key","k","8.33175355450237","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","664","1337129","0.0-20.0-2.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1339157","0.0-20.0-2.0-1.0-0.2-0.213","1017","","k","","","","","","","","","","","","","key","k","8.332066115702903","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","666","1339465","0.0-20.0-2.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1341188","0.0-20.0-2.0-1.0-0.2-0.214","708","","k","","","","","","","","","","","","","key","k","8.331219512195803","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","668","1341491","0.0-20.0-2.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","669","1343372","0.0-20.0-2.0-1.0-0.2-0.215","878","","k","","","","","","","","","","","","","key","k","8.332088888888764","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","670","1343687","0.0-20.0-2.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","671","1345044","0.0-20.0-2.0-1.0-1.2","1358","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为767毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","672","1407645","0.0-20.0-2.0-1.0-2.2","62600","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","673","1409526","0.0-20.0-2.0-1.0-0.3-0.216","875","","j","","","","","","","","","","","","","key","j","8.33214285714348","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","674","1409829","0.0-20.0-2.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","675","1411670","0.0-20.0-2.0-1.0-0.3-0.217","831","","d","","","","","","","","","","","","","key","d","8.329132420091664","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","676","1411982","0.0-20.0-2.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","677","1413868","0.0-20.0-2.0-1.0-0.3-0.218","883","","k","","","","","","","","","","","","","key","k","8.332088888888764","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","678","1414180","0.0-20.0-2.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1415959","0.0-20.0-2.0-1.0-0.3-0.219","776","","k","","","","","","","","","","","","","key","k","8.332169811321501","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","680","1416272","0.0-20.0-2.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","681","1418542","0.0-20.0-2.0-1.0-0.3-0.220","1266","","d","","","","","","","","","","","","","key","d","8.331660516605613","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","682","1418854","0.0-20.0-2.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","683","1420628","0.0-20.0-2.0-1.0-0.3-0.221","761","","j","","","","","","","","","","","","","key","j","8.33175355450237","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","684","1420946","0.0-20.0-2.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1422725","0.0-20.0-2.0-1.0-0.3-0.222","765","","k","","","","","","","","","","","","","key","k","8.331415094339667","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","686","1423027","0.0-20.0-2.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1424742","0.0-20.0-2.0-1.0-0.3-0.223","711","","j","","","","","","","","","","","","","key","j","8.332254901960921","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","688","1425055","0.0-20.0-2.0-1.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1426783","0.0-20.0-2.0-1.0-0.3-0.224","719","","f","","","","","","","","","","","","","key","f","8.331553398058478","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","690","1427097","0.0-20.0-2.0-1.0-0.3-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1429374","0.0-20.0-2.0-1.0-0.3-0.225","1275","","j","","","","","","","","","","","","","key","j","8.331102941176676","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","692","1429677","0.0-20.0-2.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1431244","0.0-20.0-2.0-1.0-0.3-0.226","564","","f","","","","","","","","","","","","","key","f","8.33229946524134","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","694","1431557","0.0-20.0-2.0-1.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1433443","0.0-20.0-2.0-1.0-0.3-0.227","882","","k","","","","","","","","","","","","","key","k","8.332389380531469","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","696","1433758","0.0-20.0-2.0-1.0-0.3-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","697","1435445","0.0-20.0-2.0-1.0-0.3-0.228","682","","k","","","","","","","","","","","","","key","k","8.330547263681314","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","698","1435753","0.0-20.0-2.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","699","1437621","0.0-20.0-2.0-1.0-0.3-0.229","851","","k","","","","","","","","","","","","","key","k","8.331300448429992","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","700","1437923","0.0-20.0-2.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","701","1439724","0.0-20.0-2.0-1.0-0.3-0.230","800","","d","","","","","","","","","","","","","key","d","8.332558139534884","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","702","1440039","0.0-20.0-2.0-1.0-0.3-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","703","1441924","0.0-20.0-2.0-1.0-0.3-0.231","881","","k","","","","","","","","","","","","","key","k","8.33235555555568","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","704","1442225","0.0-20.0-2.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","705","1444342","0.0-20.0-2.0-1.0-0.3-0.232","1018","","j","","","","","","","","","","","","","key","j","8.33182539682584","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","706","1444648","0.0-20.0-2.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","707","1446293","0.0-20.0-2.0-1.0-0.3-0.233","642","","k","","","","","","","","","","","","","key","k","8.331734693877646","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","708","1446594","0.0-20.0-2.0-1.0-0.3-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","709","1448469","0.0-20.0-2.0-1.0-0.3-0.234","860","","f","","","","","","","","","","","","","key","f","8.332410714286587","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","710","1448776","0.0-20.0-2.0-1.0-0.3-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","711","1450460","0.0-20.0-2.0-1.0-0.3-0.235","671","","f","","","","","","","","","","","","","key","f","8.332139303482633","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","712","1450775","0.0-20.0-2.0-1.0-0.3-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","713","1452476","0.0-20.0-2.0-1.0-0.3-0.236","700","","d","","","","","","","","","","","","","key","d","8.330049261083744","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","714","1452791","0.0-20.0-2.0-1.0-0.3-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","715","1454461","0.0-20.0-2.0-1.0-0.3-0.237","662","","j","","","","","","","","","","","","","key","j","8.332361809044711","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","716","1454769","0.0-20.0-2.0-1.0-0.3-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","717","1456670","0.0-20.0-2.0-1.0-0.3-0.238","894","","k","","","","","","","","","","","","","key","k","8.332334801761869","768","428","j","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","718","1456973","0.0-20.0-2.0-1.0-0.3-1.238","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","719","1458616","0.0-20.0-2.0-1.0-0.3-0.239","626","","j","","","","","","","","","","","","","key","j","8.33226804123692","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","720","1458930","0.0-20.0-2.0-1.0-0.3-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","721","1460653","0.0-20.0-2.0-1.0-0.3-0.240","719","","f","","","","","","","","","","","","","key","f","8.332195121951674","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","722","1460956","0.0-20.0-2.0-1.0-0.3-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","723","1462780","0.0-20.0-2.0-1.0-0.3-0.241","819","","k","","","","","","","","","","","","","key","k","8.33087557603708","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","724","1463092","0.0-20.0-2.0-1.0-0.3-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","725","1465524","0.0-20.0-2.0-1.0-0.3-0.242","1431","","d","","","","","","","","","","","","","key","d","8.331477663230112","768","428","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","726","1465834","0.0-20.0-2.0-1.0-0.3-1.242","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","727","1467430","0.0-20.0-2.0-1.0-0.3-0.243","589","","j","","","","","","","","","","","","","key","j","8.331894736842399","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","728","1467733","0.0-20.0-2.0-1.0-0.3-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","729","1470253","0.0-20.0-2.0-1.0-0.3-0.244","1502","","d","","","","","","","","","","","","","key","d","8.33209302325569","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","730","1470565","0.0-20.0-2.0-1.0-0.3-1.244","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","731","1472526","0.0-20.0-2.0-1.0-0.3-0.245","955","","d","","","","","","","","","","","","","key","d","8.331196581196581","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","732","1472827","0.0-20.0-2.0-1.0-0.3-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","733","1474893","0.0-20.0-2.0-1.0-0.3-0.246","1062","","f","","","","","","","","","","","","","key","f","8.331707317072603","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","734","1475209","0.0-20.0-2.0-1.0-0.3-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","735","1476941","0.0-20.0-2.0-1.0-0.3-0.247","731","","k","","","","","","","","","","","","","key","k","8.331594202898057","768","428","j","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","736","1477245","0.0-20.0-2.0-1.0-0.3-1.247","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","737","1478917","0.0-20.0-2.0-1.0-0.3-0.248","667","","k","","","","","","","","","","","","","key","k","8.325929648240551","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","738","1479227","0.0-20.0-2.0-1.0-0.3-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","739","1481173","0.0-20.0-2.0-1.0-0.3-0.249","931","","k","","","","","","","","","","","","","key","k","8.33241379310393","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","740","1481488","0.0-20.0-2.0-1.0-0.3-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","741","1482949","0.0-20.0-2.0-1.0-0.3-0.250","454","","j","","","","","","","","","","","","","key","j","8.334252873562736","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","742","1483259","0.0-20.0-2.0-1.0-0.3-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","743","1485317","0.0-20.0-2.0-1.0-0.3-0.251","1053","","j","","","","","","","","","","","","","key","j","8.332357723577273","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","744","1485621","0.0-20.0-2.0-1.0-0.3-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","745","1487286","0.0-20.0-2.0-1.0-0.3-0.252","647","","k","","","","","","","","","","","","","key","k","8.332020202020155","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","746","1487630","0.0-20.0-2.0-1.0-0.3-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","747","1489389","0.0-20.0-2.0-1.0-0.3-0.253","758","","f","","","","","","","","","","","","","key","f","8.331619047619668","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","748","1489700","0.0-20.0-2.0-1.0-0.3-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","749","1491444","0.0-20.0-2.0-1.0-0.3-0.254","740","","j","","","","","","","","","","","","","key","j","8.331304347826446","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","750","1491757","0.0-20.0-2.0-1.0-0.3-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","751","1493645","0.0-20.0-2.0-1.0-0.3-0.255","882","","k","","","","","","","","","","","","","key","k","8.332477876105742","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","752","1493956","0.0-20.0-2.0-1.0-0.3-1.255","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","753","1496014","0.0-20.0-2.0-1.0-0.3-0.256","1053","","k","","","","","","","","","","","","","key","k","8.333577235772585","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","754","1496316","0.0-20.0-2.0-1.0-0.3-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","1498477","0.0-20.0-2.0-1.0-0.3-0.257","1158","","d","","","","","","","","","","","","","key","d","8.331782945735892","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","756","1498790","0.0-20.0-2.0-1.0-0.3-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","1500789","0.0-20.0-2.0-1.0-0.3-0.258","934","","j","","","","","","","","","","","","","key","j","8.306500000000232","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","758","1501099","0.0-20.0-2.0-1.0-0.3-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","1502877","0.0-20.0-2.0-1.0-0.3-0.259","777","","j","","","","","","","","","","","","","key","j","8.333396226414786","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","760","1503185","0.0-20.0-2.0-1.0-0.3-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","1505189","0.0-20.0-2.0-1.0-0.3-0.260","1001","","k","","","","","","","","","","","","","key","k","8.331715481171665","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","762","1505498","0.0-20.0-2.0-1.0-0.3-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","1507797","0.0-20.0-2.0-1.0-0.3-0.261","1295","","k","","","","","","","","","","","","","key","k","8.33214545454576","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","764","1508112","0.0-20.0-2.0-1.0-0.3-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1509837","0.0-20.0-2.0-1.0-0.3-0.262","709","","j","","","","","","","","","","","","","key","j","8.330291262134972","768","428","j","true","img/S_28.png","自我","stranger","","自我"
