"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","692","2130093","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","2132228","0.0-20.0-1.0-1.0-0.1-0.114","1134","","k","","","","","","","","","","","","","key","k","16.665999999999503","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","694","2132538","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","2134836","0.0-20.0-1.0-1.0-0.1-0.115","1296","","j","","","","","","","","","","","","","key","j","16.66620437956218","960","536","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","696","2135149","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","697","2137070","0.0-20.0-1.0-1.0-0.1-0.116","920","","d","","","","","","","","","","","","","key","d","16.666166666666406","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","698","2137380","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","699","2139124","0.0-20.0-1.0-1.0-0.1-0.117","743","","j","","","","","","","","","","","","","key","j","16.666326923076458","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","700","2139429","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","701","2141328","0.0-20.0-1.0-1.0-0.1-0.118","897","","k","","","","","","","","","","","","","key","k","16.6661415929222","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","702","2141637","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","703","2143690","0.0-20.0-1.0-1.0-0.1-0.119","1050","","j","","","","","","","","","","","","","key","j","16.666262295081847","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","704","2144006","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","705","2145922","0.0-20.0-1.0-1.0-0.1-0.120","899","","j","","","","","","","","","","","","","key","j","16.53781415929243","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","706","2146237","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","707","2148008","0.0-20.0-1.0-1.0-0.1-0.121","770","","j","","","","","","","","","","","","","key","j","16.666018867926706","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","708","2148316","0.0-20.0-1.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","709","2150258","0.0-20.0-1.0-1.0-0.1-0.122","940","","k","","","","","","","","","","","","","key","k","16.666163793102644","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","710","2150573","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","711","2152146","0.0-20.0-1.0-1.0-0.1-0.123","572","","d","","","","","","","","","","","","","key","d","16.66612903225506","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","712","2152449","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","713","2154554","0.0-20.0-1.0-1.0-0.1-0.124","1104","","d","","","","","","","","","","","","","key","d","16.66619200000167","960","536","k","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","714","2154859","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","715","2156494","0.0-20.0-1.0-1.0-0.1-0.125","634","","j","","","","","","","","","","","","","key","j","16.66592783504886","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","716","2156805","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","717","2158830","0.0-20.0-1.0-1.0-0.1-0.126","1024","","j","","","","","","","","","","","","","key","j","16.665884297521984","960","536","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","718","2159134","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","719","2161014","0.0-20.0-1.0-1.0-0.1-0.127","879","","j","","","","","","","","","","","","","key","j","16.666330357140396","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","720","2161318","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","721","2163568","0.0-20.0-1.0-1.0-0.1-0.128","1250","","k","","","","","","","","","","","","","key","k","16.666156716418882","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","722","2163882","0.0-20.0-1.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","723","2165614","0.0-20.0-1.0-1.0-0.1-0.129","731","","f","","","","","","","","","","","","","key","f","16.666291262131654","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","724","2165927","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","725","2167588","0.0-20.0-1.0-1.0-0.1-0.130","659","","d","","","","","","","","","","","","","key","d","16.666173469384525","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","726","2167904","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","727","2169656","0.0-20.0-1.0-1.0-0.1-0.131","750","","f","","","","","","","","","","","","","key","f","16.665923809521786","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","728","2169965","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","729","2171656","0.0-20.0-1.0-1.0-0.1-0.132","689","","f","","","","","","","","","","","","","key","f","16.666168316829914","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","730","2171960","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","731","2173594","0.0-20.0-1.0-1.0-0.1-0.133","633","","j","","","","","","","","","","","","","key","j","16.666474226799785","960","536","k","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","732","2173906","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","733","2176248","0.0-20.0-1.0-1.0-0.1-0.134","1341","","j","","","","","","","","","","","","","key","j","16.66610071942438","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","734","2176559","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","735","2178508","0.0-20.0-1.0-1.0-0.1-0.135","947","","k","","","","","","","","","","","","","key","k","16.66613793103747","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","736","2178818","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","737","2180436","0.0-20.0-1.0-1.0-0.1-0.136","617","","k","","","","","","","","","","","","","key","k","16.666322916663677","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","738","2180752","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","739","2182460","0.0-20.0-1.0-1.0-0.1-0.137","705","","k","","","","","","","","","","","","","key","k","16.66595098038898","960","536","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","740","2182763","0.0-20.0-1.0-1.0-0.1-1.137","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","741","2184674","0.0-20.0-1.0-1.0-0.1-0.138","911","","k","","","","","","","","","","","","","key","k","16.66626315789395","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","742","2184986","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","743","2187242","0.0-20.0-1.0-1.0-0.1-0.139","1253","","d","","","","","","","","","","","","","key","d","16.666029629628692","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","744","2187556","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","745","2189544","0.0-20.0-1.0-1.0-0.1-0.140","987","","j","","","","","","","","","","","","","key","j","16.66598305084853","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","746","2189849","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","747","2191713","0.0-20.0-1.0-1.0-0.1-0.141","861","","j","","","","","","","","","","","","","key","j","16.666198198196923","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","748","2192015","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","749","2193828","0.0-20.0-1.0-1.0-0.1-0.142","812","","j","","","","","","","","","","","","","key","j","16.66625000000069","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","750","2194142","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","751","2195842","0.0-20.0-1.0-1.0-0.1-0.143","698","","f","","","","","","","","","","","","","key","f","16.666287128712135","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","752","2196152","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","753","2198220","0.0-20.0-1.0-1.0-1.1","2066","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p class='context'>请按任意键进入休息</p></div>","/","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","754","2223237","0.0-20.0-1.0-1.0-2.1","25013","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","755","2225080","0.0-20.0-1.0-1.0-0.2-0.144","842","","j","","","","","","","","","","","","","key","j","16.666000000000377","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","756","2225387","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","2227312","0.0-20.0-1.0-1.0-0.2-0.145","924","","d","","","","","","","","","","","","","key","d","16.66607894737012","960","536","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","758","2227614","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","2229656","0.0-20.0-1.0-1.0-0.2-0.146","1042","","k","","","","","","","","","","","","","key","k","16.666344262293126","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","760","2229959","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","2232056","0.0-20.0-1.0-1.0-0.2-0.147","1096","","k","","","","","","","","","","","","","key","k","16.666199999999254","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","762","2232367","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","2234209","0.0-20.0-1.0-1.0-0.2-0.148","841","","j","","","","","","","","","","","","","key","j","16.666163636363027","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","764","2234521","0.0-20.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","2236034","0.0-20.0-1.0-1.0-0.2-0.149","513","","f","","","","","","","","","","","","","key","f","16.66613483146419","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","766","2236350","0.0-20.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","2238028","0.0-20.0-1.0-1.0-0.2-0.150","677","","d","","","","","","","","","","","","","key","d","16.665920000001787","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","768","2238334","0.0-20.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","2240080","0.0-20.0-1.0-1.0-0.2-0.151","743","","j","","","","","","","","","","","","","key","j","16.665855769229193","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","770","2240390","0.0-20.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","2242288","0.0-20.0-1.0-1.0-0.2-0.152","897","","k","","","","","","","","","","","","","key","k","16.666008849558214","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","772","2242591","0.0-20.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","2244461","0.0-20.0-1.0-1.0-0.2-0.153","868","","k","","","","","","","","","","","","","key","k","16.666225225224185","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","774","2244768","0.0-20.0-1.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","2246431","0.0-20.0-1.0-1.0-0.2-0.154","662","","f","","","","","","","","","","","","","key","f","16.665656565655624","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","776","2246742","0.0-20.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","2248497","0.0-20.0-1.0-1.0-0.2-0.155","752","","j","","","","","","","","","","","","","key","j","16.666778846151338","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","778","2248807","0.0-20.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","2250369","0.0-20.0-1.0-1.0-0.2-0.156","559","","k","","","","","","","","","","","","","key","k","16.666293478262126","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","780","2250685","0.0-20.0-1.0-1.0-0.2-1.156","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","2252623","0.0-20.0-1.0-1.0-0.2-0.157","936","","k","","","","","","","","","","","","","key","k","16.666086206895073","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","782","2252935","0.0-20.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","2255017","0.0-20.0-1.0-1.0-0.2-0.158","1080","","f","","","","","","","","","","","","","key","f","16.66604032258188","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","784","2255329","0.0-20.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","2257063","0.0-20.0-1.0-1.0-0.2-0.159","732","","j","","","","","","","","","","","","","key","j","16.66610679611365","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","786","2257371","0.0-20.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","2259507","0.0-20.0-1.0-1.0-0.2-0.160","1134","","k","","","","","","","","","","","","","key","k","16.666181102362057","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","788","2259820","0.0-20.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","2261507","0.0-20.0-1.0-1.0-0.2-0.161","686","","j","","","","","","","","","","","","","key","j","16.666340000000783","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","790","2261819","0.0-20.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","2263495","0.0-20.0-1.0-1.0-0.2-0.162","675","","d","","","","","","","","","","","","","key","d","16.6662099999981","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","792","2263799","0.0-20.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","2265533","0.0-20.0-1.0-1.0-0.2-0.163","733","","f","","","","","","","","","","","","","key","f","16.66614563106695","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","794","2265844","0.0-20.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","2267915","0.0-20.0-1.0-1.0-0.2-0.164","1070","","k","","","","","","","","","","","","","key","k","16.66599186991788","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","796","2268224","0.0-20.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","2270159","0.0-20.0-1.0-1.0-0.2-0.165","932","","j","","","","","","","","","","","","","key","j","16.666000000002754","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","798","2270471","0.0-20.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","2272809","0.0-20.0-1.0-1.0-0.2-0.166","1338","","d","","","","","","","","","","","","","key","d","16.665884892087725","960","536","k","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","800","2273122","0.0-20.0-1.0-1.0-0.2-1.166","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","2274829","0.0-20.0-1.0-1.0-0.2-0.167","706","","j","","","","","","","","","","","","","key","j","16.66615841583819","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","802","2275144","0.0-20.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","2276725","0.0-20.0-1.0-1.0-0.2-0.168","579","","k","","","","","","","","","","","","","key","k","16.666553191488926","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","804","2277041","0.0-20.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","2278915","0.0-20.0-1.0-1.0-0.2-0.169","874","","d","","","","","","","","","","","","","key","d","16.666279279278708","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","806","2279231","0.0-20.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","2281165","0.0-20.0-1.0-1.0-0.2-0.170","933","","d","","","","","","","","","","","","","key","d","16.666208695652692","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","808","2281478","0.0-20.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","2283487","0.0-20.0-1.0-1.0-0.2-0.171","1008","","j","","","","","","","","","","","","","key","j","16.666233333332155","960","536","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","810","2283796","0.0-20.0-1.0-1.0-0.2-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","2285385","0.0-20.0-1.0-1.0-0.2-0.172","588","","f","","","","","","","","","","","","","key","f","16.66622340425532","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","812","2285700","0.0-20.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","2287395","0.0-20.0-1.0-1.0-0.2-0.173","695","","f","","","","","","","","","","","","","key","f","16.666138613863968","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","814","2287710","0.0-20.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","2289613","0.0-20.0-1.0-1.0-0.2-0.174","902","","j","","","","","","","","","","","","","key","j","16.666460176991645","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","816","2289915","0.0-20.0-1.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","2291575","0.0-20.0-1.0-1.0-0.2-0.175","658","","j","","","","","","","","","","","","","key","j","16.666494949495025","960","536","k","false","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","818","2291881","0.0-20.0-1.0-1.0-0.2-1.175","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","2293975","0.0-20.0-1.0-1.0-0.2-0.176","1093","","k","","","","","","","","","","","","","key","k","16.66623999999836","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","820","2294280","0.0-20.0-1.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","2296551","0.0-20.0-1.0-1.0-0.2-0.177","1270","","j","","","","","","","","","","","","","key","j","16.666237037035604","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","822","2296854","0.0-20.0-1.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","2298593","0.0-20.0-1.0-1.0-0.2-0.178","738","","j","","","","","","","","","","","","","key","j","16.665796116505323","960","536","j","true","img/S_28.png","生人","friend","","生人"
