"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1138","2215135","0.0-20.0-0.1-1.1-0.1-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2217080","0.0-20.0-0.1-1.1-0.1-0.12","936","","f","","","","","","","","","","","","","key","f","16.68486206896266","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1140","2217382","0.0-20.0-0.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2219463","0.0-20.0-0.1-1.1-0.1-0.13","1065","","d","","","","","","","","","","","","","key","d","16.686788617886936","768","428","k","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1142","2219772","0.0-20.0-0.1-1.1-0.1-1.13","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2221783","0.0-20.0-0.1-1.1-0.1-0.14","1005","","f","","","","","","","","","","","","","key","f","16.686453781513293","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1144","2222087","0.0-20.0-0.1-1.1-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2224404","0.0-20.0-0.1-1.1-0.1-0.15","1297","","d","","","","","","","","","","","","","key","d","16.68449635036548","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1146","2224707","0.0-20.0-0.1-1.1-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2226816","0.0-20.0-0.1-1.1-0.1-0.16","1094","","d","","","","","","","","","","","","","key","d","16.684463999997824","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1148","2227126","0.0-20.0-0.1-1.1-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2229154","0.0-20.0-0.1-1.1-0.1-0.17","1013","","f","","","","","","","","","","","","","key","f","16.685449999997704","768","428","d","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1150","2229459","0.0-20.0-0.1-1.1-0.1-1.17","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2231123","0.0-20.0-0.1-1.1-0.1-0.18","662","","k","","","","","","","","","","","","","key","k","16.68635714285988","768","428","j","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1152","2231439","0.0-20.0-0.1-1.1-0.1-1.18","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2233873","0.0-20.0-0.1-1.1-0.1-0.19","1427","","d","","","","","","","","","","","","","key","d","16.68560689654972","768","428","f","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1154","2234186","0.0-20.0-0.1-1.1-0.1-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2235888","0.0-20.0-0.1-1.1-0.1-0.20","690","","f","","","","","","","","","","","","","key","f","16.689306930694176","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1156","2236198","0.0-20.0-0.1-1.1-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2238703","0.0-20.0-0.1-1.1-0.1-0.21","null","","null","","","","","","","","","","","","","key","null","16.68912837837785","768","428","d","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1158","2239018","0.0-20.0-0.1-1.1-0.1-1.21","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2240711","0.0-20.0-0.1-1.1-0.1-0.22","689","","j","","","","","","","","","","","","","key","j","16.686669999998994","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1160","2241025","0.0-20.0-0.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2243532","0.0-20.0-0.1-1.1-0.1-0.23","null","","null","","","","","","","","","","","","","key","null","16.685704697989202","768","428","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1162","2243843","0.0-20.0-0.1-1.1-0.1-1.23","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2245674","0.0-20.0-0.1-1.1-0.1-0.24","829","","k","","","","","","","","","","","","","key","k","16.684935185187324","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1164","2245982","0.0-20.0-0.1-1.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2248017","0.0-20.0-0.1-1.1-0.1-0.25","1023","","d","","","","","","","","","","","","","key","d","16.686413223139386","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1166","2248320","0.0-20.0-0.1-1.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2249973","0.0-20.0-0.1-1.1-0.1-0.26","619","","j","","","","","","","","","","","","","key","j","16.68660204081644","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1168","2250277","0.0-20.0-0.1-1.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2252731","0.0-20.0-0.1-1.1-0.1-0.27","1447","","f","","","","","","","","","","","","","key","f","16.685671232876764","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1170","2253040","0.0-20.0-0.1-1.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2254786","0.0-20.0-0.1-1.1-0.1-0.28","744","","j","","","","","","","","","","","","","key","j","16.686388349513187","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1172","2255090","0.0-20.0-0.1-1.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2257025","0.0-20.0-0.1-1.1-0.1-0.29","933","","f","","","","","","","","","","","","","key","f","16.685121739129332","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1174","2257340","0.0-20.0-0.1-1.1-0.1-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2259845","0.0-20.0-0.1-1.1-0.1-0.30","null","","null","","","","","","","","","","","","","key","null","16.685476510066714","768","428","d","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1176","2260155","0.0-20.0-0.1-1.1-0.1-1.30","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2262134","0.0-20.0-0.1-1.1-0.1-0.31","972","","f","","","","","","","","","","","","","key","f","16.68520338982896","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1178","2262446","0.0-20.0-0.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2264339","0.0-20.0-0.1-1.1-0.1-0.32","890","","d","","","","","","","","","","","","","key","d","16.686285714286246","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1180","2264645","0.0-20.0-0.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2266498","0.0-20.0-0.1-1.1-0.1-0.33","818","","k","","","","","","","","","","","","","key","k","16.68109174311981","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1182","2266810","0.0-20.0-0.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2268826","0.0-20.0-0.1-1.1-0.1-0.34","1010","","k","","","","","","","","","","","","","key","k","16.68540000000115","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1184","2269133","0.0-20.0-0.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2271478","0.0-20.0-0.1-1.1-0.1-0.35","1341","","d","","","","","","","","","","","","","key","d","16.68709999999763","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1186","2271782","0.0-20.0-0.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2273459","0.0-20.0-0.1-1.1-0.1-0.36","669","","f","","","","","","","","","","","","","key","f","16.685609999997542","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1188","2273764","0.0-20.0-0.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","2275399","0.0-20.0-0.1-1.1-0.1-0.37","623","","j","","","","","","","","","","","","","key","j","16.685288659791397","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1190","2275701","0.0-20.0-0.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","2277678","0.0-20.0-0.1-1.1-0.1-0.38","966","","d","","","","","","","","","","","","","key","d","16.68504273504194","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1192","2277987","0.0-20.0-0.1-1.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","2279948","0.0-20.0-0.1-1.1-0.1-0.39","951","","d","","","","","","","","","","","","","key","d","16.685456896554037","768","428","k","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1194","2280259","0.0-20.0-0.1-1.1-0.1-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","2282013","0.0-20.0-0.1-1.1-0.1-0.40","745","","k","","","","","","","","","","","","","key","k","16.686692307689764","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1196","2282321","0.0-20.0-0.1-1.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","2284699","0.0-20.0-0.1-1.1-0.1-0.41","1346","","f","","","","","","","","","","","","","key","f","16.687106382976953","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1198","2285005","0.0-20.0-0.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2287070","0.0-20.0-0.1-1.1-0.1-0.42","1063","","d","","","","","","","","","","","","","key","d","16.685360655738194","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1200","2287383","0.0-20.0-0.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2289120","0.0-20.0-0.1-1.1-0.1-0.43","729","","f","","","","","","","","","","","","","key","f","16.686456310680335","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1202","2289429","0.0-20.0-0.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2291589","0.0-20.0-0.1-1.1-0.1-0.44","1131","","d","","","","","","","","","","","","","key","d","16.6851874999993","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1204","2291896","0.0-20.0-0.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2293853","0.0-20.0-0.1-1.1-0.1-0.45","956","","f","","","","","","","","","","","","","key","f","16.686112068966835","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1206","2294158","0.0-20.0-0.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2295882","0.0-20.0-0.1-1.1-0.1-0.46","717","","j","","","","","","","","","","","","","key","j","16.686705882350605","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1208","2296197","0.0-20.0-0.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2298456","0.0-20.0-0.1-1.1-0.1-0.47","1255","","f","","","","","","","","","","","","","key","f","16.687155555557734","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1210","2298766","0.0-20.0-0.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2300530","0.0-20.0-0.1-1.1-0.1-0.48","763","","d","","","","","","","","","","","","","key","d","16.68239047619115","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1212","2300833","0.0-20.0-0.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","2302980","0.0-20.0-0.1-1.1-0.1-0.49","1140","","k","","","","","","","","","","","","","key","k","16.684843749997526","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1214","2303284","0.0-20.0-0.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","2305754","0.0-20.0-0.1-1.1-0.1-0.50","1443","","d","","","","","","","","","","","","","key","d","16.688333333333713","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1216","2306065","0.0-20.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1217","2307914","0.0-20.0-0.1-1.1-0.1-0.51","847","","j","","","","","","","","","","","","","key","j","16.686909090909598","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1218","2308230","0.0-20.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1219","2310692","0.0-20.0-0.1-1.1-0.1-0.52","1460","","f","","","","","","","","","","","","","key","f","16.683294520547538","768","428","d","false","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1220","2310997","0.0-20.0-0.1-1.1-0.1-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1221","2312981","0.0-20.0-0.1-1.1-0.1-0.53","981","","f","","","","","","","","","","","","","key","f","16.68444915254348","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1222","2313291","0.0-20.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","2315215","0.0-20.0-0.1-1.1-0.1-0.54","912","","d","","","","","","","","","","","","","key","d","16.68894736842138","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1224","2315524","0.0-20.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","2317543","0.0-20.0-0.1-1.1-0.1-0.55","989","","f","","","","","","","","","","","","","key","f","16.683591666666324","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1226","2317853","0.0-20.0-0.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","2319534","0.0-20.0-0.1-1.1-0.1-0.56","676","","f","","","","","","","","","","","","","key","f","16.686679999995977","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1228","2319842","0.0-20.0-0.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","2321558","0.0-20.0-0.1-1.1-0.1-0.57","714","","j","","","","","","","","","","","","","key","j","16.686386138615706","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1230","2321860","0.0-20.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","2324113","0.0-20.0-0.1-1.1-0.1-0.58","1231","","d","","","","","","","","","","","","","key","d","16.684819548870472","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1232","2324422","0.0-20.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","2326569","0.0-20.0-0.1-1.1-0.1-0.59","1146","","f","","","","","","","","","","","","","key","f","16.68799218750064","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1234","2326873","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","2328866","0.0-20.0-0.1-1.1-0.1-0.60","981","","k","","","","","","","","","","","","","key","k","16.68553389830641","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1236","2329185","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","2331030","0.0-20.0-0.1-1.1-0.1-0.61","826","","d","","","","","","","","","","","","","key","d","16.685458715599236","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1238","2331334","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","2332980","0.0-20.0-0.1-1.1-0.1-0.62","642","","j","","","","","","","","","","","","","key","j","16.678474226803278","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1240","2333287","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","2335300","0.0-20.0-0.1-1.1-0.1-0.63","1008","","d","","","","","","","","","","","","","key","d","16.68814166666707","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1242","2335614","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","2337264","0.0-20.0-0.1-1.1-0.1-0.64","635","","k","","","","","","","","","","","","","key","k","16.683846938775435","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1244","2337566","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","2339423","0.0-20.0-0.1-1.1-0.1-0.65","852","","f","","","","","","","","","","","","","key","f","16.690109090909193","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1246","2339728","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","2341907","0.0-20.0-0.1-1.1-0.1-0.66","1175","","f","","","","","","","","","","","","","key","f","16.686248062016052","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1248","2342218","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","2344317","0.0-20.0-0.1-1.1-0.1-0.67","1090","","d","","","","","","","","","","","","","key","d","16.683217741932058","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1250","2344627","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","2346317","0.0-20.0-0.1-1.1-0.1-0.68","679","","k","","","","","","","","","","","","","key","k","16.68582999999635","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1252","2346626","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","2348669","0.0-20.0-0.1-1.1-0.1-0.69","1040","","d","","","","","","","","","","","","","key","d","16.685785123966788","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1254","2348980","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","2350674","0.0-20.0-0.1-1.1-0.1-0.70","664","","j","","","","","","","","","","","","","key","j","16.685370000000113","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1256","2350989","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","2353123","0.0-20.0-0.1-1.1-0.1-0.71","1129","","f","","","","","","","","","","","","","key","f","16.68429365079288","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1258","2353440","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","2355328","0.0-20.0-0.1-1.1-0.1-0.72","881","","f","","","","","","","","","","","","","key","f","16.686767857143423","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1260","2355633","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1261","2362496","0.0-20.0-0.1-1.1-1.1","6859","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为932毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1262","2388035","0.0-20.0-0.1-1.1-2.1","25535","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1263","2389859","0.0-20.0-0.1-1.1-0.2-0.73","812","","k","","","","","","","","","","","","","key","k","16.686333333331817","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1264","2390172","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1265","2391819","0.0-20.0-0.1-1.1-0.2-0.74","632","","j","","","","","","","","","","","","","key","j","16.690762886599895","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1266","2392122","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1267","2393833","0.0-20.0-0.1-1.1-0.2-0.75","693","","k","","","","","","","","","","","","","key","k","16.689623762378563","768","428","j","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1268","2394136","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
