"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1563","2267982","0.0-20.0-0.1-1.1-0.4-0.245","1132","","d","","","","","","","","","","","","","key","d","16.667669291336704","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1564","2268292","0.0-20.0-0.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2270087","0.0-20.0-0.1-1.1-0.4-0.246","794","","j","","","","","","","","","","","","","key","j","16.666887850465827","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1566","2270402","0.0-20.0-0.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2272294","0.0-20.0-0.1-1.1-0.4-0.247","892","","d","","","","","","","","","","","","","key","d","16.552901785712624","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1568","2272600","0.0-20.0-0.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2274470","0.0-20.0-0.1-1.1-0.4-0.248","870","","f","","","","","","","","","","","","","key","f","16.668098214286147","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1570","2274784","0.0-20.0-0.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2276399","0.0-20.0-0.1-1.1-0.4-0.249","614","","j","","","","","","","","","","","","","key","j","16.6679479166681","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1572","2276714","0.0-20.0-0.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2278974","0.0-20.0-0.1-1.1-0.4-0.250","1259","","f","","","","","","","","","","","","","key","f","16.66765185185122","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1574","2279287","0.0-20.0-0.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2281078","0.0-20.0-0.1-1.1-0.4-0.251","790","","f","","","","","","","","","","","","","key","f","16.66774528301848","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1576","2281393","0.0-20.0-0.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2283110","0.0-20.0-0.1-1.1-0.4-0.252","716","","k","","","","","","","","","","","","","key","k","16.66823529411454","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1578","2283417","0.0-20.0-0.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2285318","0.0-20.0-0.1-1.1-0.4-0.253","899","","k","","","","","","","","","","","","","key","k","16.668070796460935","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1580","2285626","0.0-20.0-0.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2287966","0.0-20.0-0.1-1.1-0.4-0.254","1339","","k","","","","","","","","","","","","","key","k","16.66787769784146","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1582","2288282","0.0-20.0-0.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2290110","0.0-20.0-0.1-1.1-0.4-0.255","828","","d","","","","","","","","","","","","","key","d","16.668339449544906","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1584","2290420","0.0-20.0-0.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2292214","0.0-20.0-0.1-1.1-0.4-0.256","794","","f","","","","","","","","","","","","","key","f","16.541688679243034","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1586","2292531","0.0-20.0-0.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2294422","0.0-20.0-0.1-1.1-0.4-0.257","891","","d","","","","","","","","","","","","","key","d","16.667221238939668","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1588","2294729","0.0-20.0-0.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2296414","0.0-20.0-0.1-1.1-0.4-0.258","683","","f","","","","","","","","","","","","","key","f","16.66853000000119","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1590","2296721","0.0-20.0-0.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2299022","0.0-20.0-0.1-1.1-0.4-0.259","1301","","d","","","","","","","","","","","","","key","d","16.667087591243025","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1592","2299331","0.0-20.0-0.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2301206","0.0-20.0-0.1-1.1-0.4-0.260","875","","d","","","","","","","","","","","","","key","d","16.66845535714362","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1594","2301510","0.0-20.0-0.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2303215","0.0-20.0-0.1-1.1-0.4-0.261","703","","d","","","","","","","","","","","","","key","d","16.667881188116564","960","536","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1596","2303526","0.0-20.0-0.1-1.1-0.4-1.261","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2305199","0.0-20.0-0.1-1.1-0.4-0.262","672","","j","","","","","","","","","","","","","key","j","16.668474747474786","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1598","2305500","0.0-20.0-0.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2307174","0.0-20.0-0.1-1.1-0.4-0.263","674","","j","","","","","","","","","","","","","key","j","16.668050000001678","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1600","2307489","0.0-20.0-0.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2309335","0.0-20.0-0.1-1.1-0.4-0.264","845","","f","","","","","","","","","","","","","key","f","16.667376146788513","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1602","2309641","0.0-20.0-0.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2311438","0.0-20.0-0.1-1.1-0.4-0.265","796","","f","","","","","","","","","","","","","key","f","16.667075471702155","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1604","2311753","0.0-20.0-0.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2313614","0.0-20.0-0.1-1.1-0.4-0.266","859","","f","","","","","","","","","","","","","key","f","16.667324324323047","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1606","2313924","0.0-20.0-0.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2315806","0.0-20.0-0.1-1.1-0.4-0.267","882","","k","","","","","","","","","","","","","key","k","16.667973214286445","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1608","2316114","0.0-20.0-0.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2318126","0.0-20.0-0.1-1.1-0.4-0.268","1011","","d","","","","","","","","","","","","","key","d","16.6681999999991","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1610","2318439","0.0-20.0-0.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2320382","0.0-20.0-0.1-1.1-0.4-0.269","943","","d","","","","","","","","","","","","","key","d","16.66838260869617","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1612","2320687","0.0-20.0-0.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","2322374","0.0-20.0-0.1-1.1-0.4-0.270","686","","j","","","","","","","","","","","","","key","j","16.667851485146006","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1614","2322690","0.0-20.0-0.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","2324686","0.0-20.0-0.1-1.1-0.4-0.271","995","","d","","","","","","","","","","","","","key","d","16.668559322031058","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1616","2324999","0.0-20.0-0.1-1.1-0.4-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","2327030","0.0-20.0-0.1-1.1-0.4-0.272","1028","","f","","","","","","","","","","","","","key","f","16.667644628100405","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1618","2327345","0.0-20.0-0.1-1.1-0.4-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","2329126","0.0-20.0-0.1-1.1-0.4-0.273","780","","f","","","","","","","","","","","","","key","f","16.66749056603953","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1620","2329428","0.0-20.0-0.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","2331182","0.0-20.0-0.1-1.1-0.4-0.274","753","","k","","","","","","","","","","","","","key","k","16.667259615384793","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1622","2331483","0.0-20.0-0.1-1.1-0.4-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","2333206","0.0-20.0-0.1-1.1-0.4-0.275","723","","j","","","","","","","","","","","","","key","j","16.66753921568777","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1624","2333512","0.0-20.0-0.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","2335910","0.0-20.0-0.1-1.1-0.4-0.276","1398","","d","","","","","","","","","","","","","key","d","16.66836363636283","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1626","2336219","0.0-20.0-0.1-1.1-0.4-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","2337886","0.0-20.0-0.1-1.1-0.4-0.277","666","","j","","","","","","","","","","","","","key","j","16.667929292929294","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1628","2338191","0.0-20.0-0.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1629","2340142","0.0-20.0-0.1-1.1-0.4-0.278","950","","d","","","","","","","","","","","","","key","d","16.668543103448084","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1630","2340444","0.0-20.0-0.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","2342326","0.0-20.0-0.1-1.1-0.4-0.279","882","","f","","","","","","","","","","","","","key","f","16.668160714288074","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1632","2342639","0.0-20.0-0.1-1.1-0.4-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2344319","0.0-20.0-0.1-1.1-0.4-0.280","678","","k","","","","","","","","","","","","","key","k","16.668360000001268","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1634","2344629","0.0-20.0-0.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2346502","0.0-20.0-0.1-1.1-0.4-0.281","872","","d","","","","","","","","","","","","","key","d","16.666882882884764","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1636","2346816","0.0-20.0-0.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2348822","0.0-20.0-0.1-1.1-0.4-0.282","1005","","d","","","","","","","","","","","","","key","d","16.66760504201931","960","536","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1638","2349128","0.0-20.0-0.1-1.1-0.4-1.282","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2350982","0.0-20.0-0.1-1.1-0.4-0.283","853","","d","","","","","","","","","","","","","key","d","16.668490909090774","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1640","2351297","0.0-20.0-0.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","2352982","0.0-20.0-0.1-1.1-0.4-0.284","683","","j","","","","","","","","","","","","","key","j","16.667349999998695","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1642","2353298","0.0-20.0-0.1-1.1-0.4-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","2355390","0.0-20.0-0.1-1.1-0.4-0.285","1091","","f","","","","","","","","","","","","","key","f","16.66658870967841","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1644","2355705","0.0-20.0-0.1-1.1-0.4-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","2357575","0.0-20.0-0.1-1.1-0.4-0.286","867","","d","","","","","","","","","","","","","key","d","16.667540540541143","960","536","k","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1646","2357882","0.0-20.0-0.1-1.1-0.4-1.286","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","2359550","0.0-20.0-0.1-1.1-0.4-0.287","668","","f","","","","","","","","","","","","","key","f","16.66837373737133","960","536","d","false","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1648","2359853","0.0-20.0-0.1-1.1-0.4-1.287","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","2361862","0.0-20.0-0.1-1.1-0.4-0.288","1007","","f","","","","","","","","","","","","","key","f","16.66809999999823","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1650","2362173","0.0-20.0-0.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1651","2366327","0.0-20.0-0.1-1.1-1.4","4152","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为902毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1652","2377807","0.0-20.0-0.1-1.1-2.4","11478","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1653","2379702","0.0-20.0-0.1-1.1-0.5-0.289","893","","f","","","","","","","","","","","","","key","f","16.66824778761154","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1654","2380016","0.0-20.0-0.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","2381614","0.0-20.0-0.1-1.1-0.5-0.290","598","","j","","","","","","","","","","","","","key","j","16.66871578947298","960","536","k","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1656","2381922","0.0-20.0-0.1-1.1-0.5-1.290","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","2383814","0.0-20.0-0.1-1.1-0.5-0.291","892","","d","","","","","","","","","","","","","key","d","16.667920353983124","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1658","2384128","0.0-20.0-0.1-1.1-0.5-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","2385934","0.0-20.0-0.1-1.1-0.5-0.292","805","","f","","","","","","","","","","","","","key","f","16.66714953270819","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1660","2386243","0.0-20.0-0.1-1.1-0.5-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","2388006","0.0-20.0-0.1-1.1-0.5-0.293","763","","k","","","","","","","","","","","","","key","k","16.66636538461227","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1662","2388310","0.0-20.0-0.1-1.1-0.5-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","2390079","0.0-20.0-0.1-1.1-0.5-0.294","769","","f","","","","","","","","","","","","","key","f","16.66842857142467","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1664","2390390","0.0-20.0-0.1-1.1-0.5-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","2392118","0.0-20.0-0.1-1.1-0.5-0.295","727","","j","","","","","","","","","","","","","key","j","16.66765048543841","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1666","2392427","0.0-20.0-0.1-1.1-0.5-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","2394302","0.0-20.0-0.1-1.1-0.5-0.296","875","","d","","","","","","","","","","","","","key","d","16.667774774776017","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1668","2394605","0.0-20.0-0.1-1.1-0.5-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","2396670","0.0-20.0-0.1-1.1-0.5-0.297","1064","","d","","","","","","","","","","","","","key","d","16.66839837398365","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1670","2396986","0.0-20.0-0.1-1.1-0.5-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","2398711","0.0-20.0-0.1-1.1-0.5-0.298","724","","f","","","","","","","","","","","","","key","f","16.667223300970186","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1672","2399026","0.0-20.0-0.1-1.1-0.5-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","2400710","0.0-20.0-0.1-1.1-0.5-0.299","683","","j","","","","","","","","","","","","","key","j","16.524878787878674","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1674","2401022","0.0-20.0-0.1-1.1-0.5-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1675","2402862","0.0-20.0-0.1-1.1-0.5-0.300","840","","k","","","","","","","","","","","","","key","k","16.6667363636365","960","536","d","false","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1676","2403178","0.0-20.0-0.1-1.1-0.5-1.300","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1677","2405006","0.0-20.0-0.1-1.1-0.5-0.301","827","","f","","","","","","","","","","","","","key","f","16.667101851849885","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1678","2405307","0.0-20.0-0.1-1.1-0.5-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","2407286","0.0-20.0-0.1-1.1-0.5-0.302","978","","d","","","","","","","","","","","","","key","d","16.668449152541204","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1680","2407597","0.0-20.0-0.1-1.1-0.5-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","2409382","0.0-20.0-0.1-1.1-0.5-0.303","784","","f","","","","","","","","","","","","","key","f","16.667735849059063","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1682","2409684","0.0-20.0-0.1-1.1-0.5-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","2411534","0.0-20.0-0.1-1.1-0.5-0.304","848","","j","","","","","","","","","","","","","key","j","16.668336363636296","960","536","k","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1684","2411836","0.0-20.0-0.1-1.1-0.5-1.304","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","2413822","0.0-20.0-0.1-1.1-0.5-0.305","986","","d","","","","","","","","","","","","","key","d","16.66731355932415","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1686","2414124","0.0-20.0-0.1-1.1-0.5-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1687","2416094","0.0-20.0-0.1-1.1-0.5-0.306","968","","f","","","","","","","","","","","","","key","f","16.66790598290614","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1688","2416405","0.0-20.0-0.1-1.1-0.5-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1689","2418038","0.0-20.0-0.1-1.1-0.5-0.307","633","","j","","","","","","","","","","","","","key","j","16.668350515464684","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1690","2418346","0.0-20.0-0.1-1.1-0.5-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","2420542","0.0-20.0-0.1-1.1-0.5-0.308","1195","","k","","","","","","","","","","","","","key","k","16.66729230769337","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1692","2420846","0.0-20.0-0.1-1.1-0.5-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","2422502","0.0-20.0-0.1-1.1-0.5-0.309","655","","j","","","","","","","","","","","","","key","j","16.667948979589784","960","536","j","true","img/S_28.png","自我","self","","自我"
