"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","752","1139850","0.0-20.0-1.0-1.0-0.2-1.181","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","753","1141576","0.0-20.0-1.0-1.0-0.2-0.182","725","","k","","","","","","","","","","","","","key","k","9.918855491328468","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","754","1141889","0.0-20.0-1.0-1.0-0.2-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","1143607","0.0-20.0-1.0-1.0-0.2-0.183","716","","d","","","","","","","","","","","","","key","d","9.865612716762607","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","756","1143917","0.0-20.0-1.0-1.0-0.2-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","1145909","0.0-20.0-1.0-1.0-0.2-0.184","986","","f","","","","","","","","","","","","","key","f","9.630356097560966","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","758","1146211","0.0-20.0-1.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","1147739","0.0-20.0-1.0-1.0-0.2-0.185","526","","k","","","","","","","","","","","","","key","k","9.709261146497136","768","428","j","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","760","1148046","0.0-20.0-1.0-1.0-0.2-1.185","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","1149944","0.0-20.0-1.0-1.0-0.2-0.186","896","","d","","","","","","","","","","","","","key","d","9.654558974358803","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","762","1150250","0.0-20.0-1.0-1.0-0.2-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","1152073","0.0-20.0-1.0-1.0-0.2-0.187","819","","j","","","","","","","","","","","","","key","j","9.823456521739464","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","764","1152381","0.0-20.0-1.0-1.0-0.2-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1154273","0.0-20.0-1.0-1.0-0.2-0.188","887","","k","","","","","","","","","","","","","key","k","9.754196891191999","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","766","1154574","0.0-20.0-1.0-1.0-0.2-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1156438","0.0-20.0-1.0-1.0-0.2-0.189","862","","j","","","","","","","","","","","","","key","j","9.776984210526816","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","768","1156742","0.0-20.0-1.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1158754","0.0-20.0-1.0-1.0-0.2-0.190","1011","","j","","","","","","","","","","","","","key","j","9.475014218010044","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","770","1159066","0.0-20.0-1.0-1.0-0.2-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1160686","0.0-20.0-1.0-1.0-0.2-0.191","619","","k","","","","","","","","","","","","","key","k","9.463603550295439","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","772","1160988","0.0-20.0-1.0-1.0-0.2-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1162900","0.0-20.0-1.0-1.0-0.2-0.192","909","","j","","","","","","","","","","","","","key","j","9.732500000000332","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","774","1163215","0.0-20.0-1.0-1.0-0.2-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1165087","0.0-20.0-1.0-1.0-0.2-0.193","868","","k","","","","","","","","","","","","","key","k","9.52624615384624","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","776","1165391","0.0-20.0-1.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1167210","0.0-20.0-1.0-1.0-0.2-0.194","813","","d","","","","","","","","","","","","","key","d","9.414520833333276","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","778","1167517","0.0-20.0-1.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1169183","0.0-20.0-1.0-1.0-0.2-0.195","661","","d","","","","","","","","","","","","","key","d","9.637558139534397","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","780","1169498","0.0-20.0-1.0-1.0-0.2-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1171298","0.0-20.0-1.0-1.0-0.2-0.196","799","","f","","","","","","","","","","","","","key","f","9.577524064170984","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","782","1171609","0.0-20.0-1.0-1.0-0.2-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1173548","0.0-20.0-1.0-1.0-0.2-0.197","937","","j","","","","","","","","","","","","","key","j","9.6627649999992","768","428","k","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","784","1173850","0.0-20.0-1.0-1.0-0.2-1.197","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1175873","0.0-20.0-1.0-1.0-0.2-0.198","1021","","j","","","","","","","","","","","","","key","j","9.833487804878004","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","786","1176178","0.0-20.0-1.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1178061","0.0-20.0-1.0-1.0-0.2-0.199","877","","k","","","","","","","","","","","","","key","k","9.611507692307425","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","788","1178374","0.0-20.0-1.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1180234","0.0-20.0-1.0-1.0-0.2-0.200","850","","f","","","","","","","","","","","","","key","f","9.733608465608475","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","790","1180543","0.0-20.0-1.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1182456","0.0-20.0-1.0-1.0-0.2-0.201","910","","k","","","","","","","","","","","","","key","k","9.805000000000291","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","792","1182765","0.0-20.0-1.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1184742","0.0-20.0-1.0-1.0-0.2-0.202","971","","j","","","","","","","","","","","","","key","j","9.58982439024442","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","794","1185045","0.0-20.0-1.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1187075","0.0-20.0-1.0-1.0-0.2-0.203","1028","","j","","","","","","","","","","","","","key","j","9.922323529411099","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","796","1187387","0.0-20.0-1.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1189204","0.0-20.0-1.0-1.0-0.2-0.204","816","","f","","","","","","","","","","","","","key","f","9.558407407406737","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","798","1189520","0.0-20.0-1.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1191739","0.0-20.0-1.0-1.0-0.2-0.205","1218","","j","","","","","","","","","","","","","key","j","9.84954017857152","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","800","1192048","0.0-20.0-1.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","1193805","0.0-20.0-1.0-1.0-0.2-0.206","752","","k","","","","","","","","","","","","","key","k","9.404284946236169","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","802","1194109","0.0-20.0-1.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","1195996","0.0-20.0-1.0-1.0-0.2-0.207","886","","f","","","","","","","","","","","","","key","f","9.704725388601577","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","804","1196303","0.0-20.0-1.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1198166","0.0-20.0-1.0-1.0-0.2-0.208","858","","k","","","","","","","","","","","","","key","k","9.53224226804186","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","806","1198468","0.0-20.0-1.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1200576","0.0-20.0-1.0-1.0-0.2-0.209","1101","","d","","","","","","","","","","","","","key","d","9.498144796379416","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","808","1200888","0.0-20.0-1.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1202522","0.0-20.0-1.0-1.0-0.2-0.210","631","","k","","","","","","","","","","","","","key","k","9.676886227545133","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","810","1202835","0.0-20.0-1.0-1.0-0.2-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1205131","0.0-20.0-1.0-1.0-0.2-0.211","1292","","d","","","","","","","","","","","","","key","d","9.748229787234177","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","812","1205447","0.0-20.0-1.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1207775","0.0-20.0-1.0-1.0-0.2-0.212","1319","","j","","","","","","","","","","","","","key","j","9.771379746835608","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","814","1208087","0.0-20.0-1.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1209903","0.0-20.0-1.0-1.0-0.2-0.213","815","","k","","","","","","","","","","","","","key","k","9.316409326425074","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","816","1210216","0.0-20.0-1.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1211926","0.0-20.0-1.0-1.0-0.2-0.214","707","","j","","","","","","","","","","","","","key","j","9.55341242937934","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","818","1212237","0.0-20.0-1.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1214264","0.0-20.0-1.0-1.0-0.2-0.215","1022","","j","","","","","","","","","","","","","key","j","9.599495238095654","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","820","1214573","0.0-20.0-1.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","821","1224919","0.0-20.0-1.0-1.0-1.2","10346","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为856毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","822","1229916","0.0-20.0-1.0-1.0-2.2","4995","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","823","1231798","0.0-20.0-1.0-1.0-0.3-0.216","879","","k","","","","","","","","","","","","","key","k","9.864336842106116","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","824","1232107","0.0-20.0-1.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1234002","0.0-20.0-1.0-1.0-0.3-0.217","892","","f","","","","","","","","","","","","","key","f","9.697143589743437","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","826","1234316","0.0-20.0-1.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1236127","0.0-20.0-1.0-1.0-0.3-0.218","809","","j","","","","","","","","","","","","","key","j","9.71834946236503","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","828","1236432","0.0-20.0-1.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1238421","0.0-20.0-1.0-1.0-0.3-0.219","989","","d","","","","","","","","","","","","","key","d","9.863567164178187","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","830","1238730","0.0-20.0-1.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1240677","0.0-20.0-1.0-1.0-0.3-0.220","945","","j","","","","","","","","","","","","","key","j","9.467946341463433","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","832","1240990","0.0-20.0-1.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1242962","0.0-20.0-1.0-1.0-0.3-0.221","972","","k","","","","","","","","","","","","","key","k","9.595637254902007","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","834","1243274","0.0-20.0-1.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1245290","0.0-20.0-1.0-1.0-0.3-0.222","1010","","d","","","","","","","","","","","","","key","d","9.65159134615365","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","836","1245602","0.0-20.0-1.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1247890","0.0-20.0-1.0-1.0-0.3-0.223","1286","","k","","","","","","","","","","","","","key","k","9.837728448275373","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","838","1248193","0.0-20.0-1.0-1.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1250027","0.0-20.0-1.0-1.0-0.3-0.224","832","","j","","","","","","","","","","","","","key","j","9.403814432988923","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","840","1250329","0.0-20.0-1.0-1.0-0.3-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1252237","0.0-20.0-1.0-1.0-0.3-0.225","902","","j","","","","","","","","","","","","","key","j","9.739543589743045","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","842","1252550","0.0-20.0-1.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1254312","0.0-20.0-1.0-1.0-0.3-0.226","762","","f","","","","","","","","","","","","","key","f","9.657313186813473","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","844","1254629","0.0-20.0-1.0-1.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1256441","0.0-20.0-1.0-1.0-0.3-0.227","807","","k","","","","","","","","","","","","","key","k","9.519735449735352","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","846","1256750","0.0-20.0-1.0-1.0-0.3-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1258633","0.0-20.0-1.0-1.0-0.3-0.228","875","","k","","","","","","","","","","","","","key","k","9.377055276381835","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","848","1258947","0.0-20.0-1.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1260823","0.0-20.0-1.0-1.0-0.3-0.229","875","","k","","","","","","","","","","","","","key","k","9.66803108808377","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","850","1261131","0.0-20.0-1.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1262993","0.0-20.0-1.0-1.0-0.3-0.230","861","","f","","","","","","","","","","","","","key","f","9.732789473684113","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","852","1263296","0.0-20.0-1.0-1.0-0.3-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1265028","0.0-20.0-1.0-1.0-0.3-0.231","731","","d","","","","","","","","","","","","","key","d","9.796994318182856","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","854","1265336","0.0-20.0-1.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1267285","0.0-20.0-1.0-1.0-0.3-0.232","948","","j","","","","","","","","","","","","","key","j","9.70470500000054","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","856","1267597","0.0-20.0-1.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1269294","0.0-20.0-1.0-1.0-0.3-0.233","690","","k","","","","","","","","","","","","","key","k","9.78272093023271","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","858","1269607","0.0-20.0-1.0-1.0-0.3-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1271320","0.0-20.0-1.0-1.0-0.3-0.234","709","","f","","","","","","","","","","","","","key","f","9.493418994414302","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","860","1271623","0.0-20.0-1.0-1.0-0.3-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1273503","0.0-20.0-1.0-1.0-0.3-0.235","877","","k","","","","","","","","","","","","","key","k","9.514177664974941","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","862","1273806","0.0-20.0-1.0-1.0-0.3-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1275702","0.0-20.0-1.0-1.0-0.3-0.236","893","","j","","","","","","","","","","","","","key","j","9.501788944723177","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","864","1276014","0.0-20.0-1.0-1.0-0.3-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1277762","0.0-20.0-1.0-1.0-0.3-0.237","745","","d","","","","","","","","","","","","","key","d","9.781438202246648","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","866","1278067","0.0-20.0-1.0-1.0-0.3-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1280264","0.0-20.0-1.0-1.0-0.3-0.238","1194","","k","","","","","","","","","","","","","key","k","9.786695067264398","768","428","j","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","868","1280579","0.0-20.0-1.0-1.0-0.3-1.238","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1282589","0.0-20.0-1.0-1.0-0.3-0.239","1007","","j","","","","","","","","","","","","","key","j","9.664368932039332","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","870","1282901","0.0-20.0-1.0-1.0-0.3-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","1285216","0.0-20.0-1.0-1.0-0.3-0.240","1312","","f","","","","","","","","","","","","","key","f","9.700691983122418","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","872","1285522","0.0-20.0-1.0-1.0-0.3-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","1287458","0.0-20.0-1.0-1.0-0.3-0.241","929","","j","","","","","","","","","","","","","key","j","9.669437185930201","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","874","1287772","0.0-20.0-1.0-1.0-0.3-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","1289522","0.0-20.0-1.0-1.0-0.3-0.242","746","","k","","","","","","","","","","","","","key","k","9.781196629212584","768","428","j","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","876","1289827","0.0-20.0-1.0-1.0-0.3-1.242","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","1291618","0.0-20.0-1.0-1.0-0.3-0.243","790","","k","","","","","","","","","","","","","key","k","9.748912087912865","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","878","1291926","0.0-20.0-1.0-1.0-0.3-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","1293938","0.0-20.0-1.0-1.0-0.3-0.244","1010","","k","","","","","","","","","","","","","key","k","9.844783251231142","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","880","1294248","0.0-20.0-1.0-1.0-0.3-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","1295937","0.0-20.0-1.0-1.0-0.3-0.245","686","","k","","","","","","","","","","","","","key","k","9.046537634408383","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","882","1296248","0.0-20.0-1.0-1.0-0.3-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
