"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1310","2662264","0.0-20.0-2.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2663933","0.0-20.0-2.1-1.1-0.2-0.108","667","","f","","","","","","","","","","","","","key","f","16.66413131312966","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1312","2664244","0.0-20.0-2.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2666073","0.0-20.0-2.1-1.1-0.2-0.109","824","","j","","","","","","","","","","","","","key","j","16.669403669727675","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1314","2666384","0.0-20.0-2.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2668145","0.0-20.0-2.1-1.1-0.2-0.110","747","","j","","","","","","","","","","","","","key","j","16.670173076926194","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1316","2668464","0.0-20.0-2.1-1.1-0.2-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2670573","0.0-20.0-2.1-1.1-0.2-0.111","1107","","f","","","","","","","","","","","","","key","f","16.66516000000015","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1318","2670885","0.0-20.0-2.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2672982","0.0-20.0-2.1-1.1-0.2-0.112","1088","","j","","","","","","","","","","","","","key","j","16.666784000001847","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1320","2673293","0.0-20.0-2.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2675116","0.0-20.0-2.1-1.1-0.2-0.113","820","","j","","","","","","","","","","","","","key","j","16.666880733944442","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1322","2675425","0.0-20.0-2.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2676984","0.0-20.0-2.1-1.1-0.2-0.114","552","","k","","","","","","","","","","","","","key","k","16.66524731183064","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1324","2677294","0.0-20.0-2.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2679130","0.0-20.0-2.1-1.1-0.2-0.115","832","","f","","","","","","","","","","","","","key","f","16.666853211012693","768","428","d","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1326","2679444","0.0-20.0-2.1-1.1-0.2-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","2681517","0.0-20.0-2.1-1.1-0.2-0.116","1069","","k","","","","","","","","","","","","","key","k","16.667362903226017","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1328","2681824","0.0-20.0-2.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2683818","0.0-20.0-2.1-1.1-0.2-0.117","985","","k","","","","","","","","","","","","","key","k","16.66515966386636","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1330","2684134","0.0-20.0-2.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2686035","0.0-20.0-2.1-1.1-0.2-0.118","887","","j","","","","","","","","","","","","","key","j","16.667610619468533","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1332","2686340","0.0-20.0-2.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2688487","0.0-20.0-2.1-1.1-0.2-0.119","1138","","f","","","","","","","","","","","","","key","f","16.667742187499243","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1334","2688794","0.0-20.0-2.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2690324","0.0-20.0-2.1-1.1-0.2-0.120","525","","d","","","","","","","","","","","","","key","d","16.664934065934926","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1336","2690634","0.0-20.0-2.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2692422","0.0-20.0-2.1-1.1-0.2-0.121","786","","j","","","","","","","","","","","","","key","j","16.66394339622666","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1338","2692729","0.0-20.0-2.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","2694842","0.0-20.0-2.1-1.1-0.2-0.122","1112","","j","","","","","","","","","","","","","key","j","16.666624000001697","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1340","2695156","0.0-20.0-2.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","2696849","0.0-20.0-2.1-1.1-0.2-0.123","685","","k","","","","","","","","","","","","","key","k","16.666851485148072","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1342","2697154","0.0-20.0-2.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2699049","0.0-20.0-2.1-1.1-0.2-0.124","884","","f","","","","","","","","","","","","","key","f","16.66490178571465","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1344","2699354","0.0-20.0-2.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2701789","0.0-20.0-2.1-1.1-0.2-0.125","1425","","j","","","","","","","","","","","","","key","j","16.66405517241179","768","428","f","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1346","2702094","0.0-20.0-2.1-1.1-0.2-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2703756","0.0-20.0-2.1-1.1-0.2-0.126","658","","d","","","","","","","","","","","","","key","d","16.669222222222487","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1348","2704074","0.0-20.0-2.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2705895","0.0-20.0-2.1-1.1-0.2-0.127","816","","j","","","","","","","","","","","","","key","j","16.66799074074219","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1350","2706210","0.0-20.0-2.1-1.1-0.2-1.127","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2707969","0.0-20.0-2.1-1.1-0.2-0.128","755","","d","","","","","","","","","","","","","key","d","16.666847619046237","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1352","2708284","0.0-20.0-2.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2710068","0.0-20.0-2.1-1.1-0.2-0.129","770","","j","","","","","","","","","","","","","key","j","16.668084905662944","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1354","2710384","0.0-20.0-2.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2712400","0.0-20.0-2.1-1.1-0.2-0.130","1002","","j","","","","","","","","","","","","","key","j","16.66628333333259","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1356","2712705","0.0-20.0-2.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2714533","0.0-20.0-2.1-1.1-0.2-0.131","819","","k","","","","","","","","","","","","","key","k","16.666816513758974","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1358","2714840","0.0-20.0-2.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2716486","0.0-20.0-2.1-1.1-0.2-0.132","637","","k","","","","","","","","","","","","","key","k","16.66822448979626","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1360","2716794","0.0-20.0-2.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2718696","0.0-20.0-2.1-1.1-0.2-0.133","898","","j","","","","","","","","","","","","","key","j","16.667955752210773","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1362","2719004","0.0-20.0-2.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2720697","0.0-20.0-2.1-1.1-0.2-0.134","682","","f","","","","","","","","","","","","","key","f","16.666129999998958","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1364","2721004","0.0-20.0-2.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","2722989","0.0-20.0-2.1-1.1-0.2-0.135","972","","k","","","","","","","","","","","","","key","k","16.665788135593914","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1366","2723304","0.0-20.0-2.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2725110","0.0-20.0-2.1-1.1-0.2-0.136","797","","d","","","","","","","","","","","","","key","d","16.668719626166727","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1368","2725424","0.0-20.0-2.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2727267","0.0-20.0-2.1-1.1-0.2-0.137","835","","j","","","","","","","","","","","","","key","j","16.667172727272423","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1370","2727577","0.0-20.0-2.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2729406","0.0-20.0-2.1-1.1-0.2-0.138","824","","j","","","","","","","","","","","","","key","j","16.66748623853259","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1372","2729714","0.0-20.0-2.1-1.1-0.2-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2731650","0.0-20.0-2.1-1.1-0.2-0.139","935","","d","","","","","","","","","","","","","key","d","16.663530434781443","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1374","2731964","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2733907","0.0-20.0-2.1-1.1-0.2-0.140","941","","k","","","","","","","","","","","","","key","k","16.66379130434488","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1376","2734224","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2736062","0.0-20.0-2.1-1.1-0.2-0.141","831","","j","","","","","","","","","","","","","key","j","16.667917431195463","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1378","2736364","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2738405","0.0-20.0-2.1-1.1-0.2-0.142","1039","","j","","","","","","","","","","","","","key","j","16.665917355370947","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1380","2738725","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2740580","0.0-20.0-2.1-1.1-0.2-0.143","847","","k","","","","","","","","","","","","","key","k","16.670363636365668","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1382","2740894","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2742938","0.0-20.0-2.1-1.1-0.2-0.144","1040","","f","","","","","","","","","","","","","key","f","16.667213114753334","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1384","2743254","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1385","2745885","0.0-20.0-2.1-1.1-1.2","2629","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为914毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1386","2785761","0.0-20.0-2.1-1.1-2.2","39875","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1387","2788239","0.0-20.0-2.1-1.1-0.3-0.145","1475","","j","","","","","","","","","","","","","key","j","16.66651351351253","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1388","2788544","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2790606","0.0-20.0-2.1-1.1-0.3-0.146","1057","","f","","","","","","","","","","","","","key","f","16.66813821138481","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1390","2790919","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2792819","0.0-20.0-2.1-1.1-0.3-0.147","887","","k","","","","","","","","","","","","","key","k","16.66842477876215","768","428","d","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1392","2793135","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2794980","0.0-20.0-2.1-1.1-0.3-0.148","832","","f","","","","","","","","","","","","","key","f","16.664128440363896","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1394","2795289","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2797326","0.0-20.0-2.1-1.1-0.3-0.149","1028","","j","","","","","","","","","","","","","key","j","16.66514876033064","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1396","2797644","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2799459","0.0-20.0-2.1-1.1-0.3-0.150","811","","d","","","","","","","","","","","","","key","d","16.66999074074233","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1398","2799774","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2801567","0.0-20.0-2.1-1.1-0.3-0.151","786","","j","","","","","","","","","","","","","key","j","16.66742056074648","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1400","2801874","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2803789","0.0-20.0-2.1-1.1-0.3-0.152","907","","j","","","","","","","","","","","","","key","j","16.66679824561518","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1402","2804104","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2805631","0.0-20.0-2.1-1.1-0.3-0.153","526","","k","","","","","","","","","","","","","key","k","16.664277777779432","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1404","2805934","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2807934","0.0-20.0-2.1-1.1-0.3-0.154","985","","k","","","","","","","","","","","","","key","k","16.666689075631318","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1406","2808254","0.0-20.0-2.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2809835","0.0-20.0-2.1-1.1-0.3-0.155","570","","k","","","","","","","","","","","","","key","k","16.666074468085462","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1408","2810155","0.0-20.0-2.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2811985","0.0-20.0-2.1-1.1-0.3-0.156","819","","j","","","","","","","","","","","","","key","j","16.667155963304634","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1410","2812304","0.0-20.0-2.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2814028","0.0-20.0-2.1-1.1-0.3-0.157","713","","k","","","","","","","","","","","","","key","k","16.664343137252967","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1412","2814344","0.0-20.0-2.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2816776","0.0-20.0-2.1-1.1-0.3-0.158","1428","","j","","","","","","","","","","","","","key","j","16.667068965517885","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1414","2817084","0.0-20.0-2.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2819034","0.0-20.0-2.1-1.1-0.3-0.159","935","","k","","","","","","","","","","","","","key","k","16.66399137931073","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1416","2819355","0.0-20.0-2.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2821023","0.0-20.0-2.1-1.1-0.3-0.160","657","","f","","","","","","","","","","","","","key","f","16.66643434343389","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1418","2821334","0.0-20.0-2.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2823141","0.0-20.0-2.1-1.1-0.3-0.161","792","","k","","","","","","","","","","","","","key","k","16.664411214954942","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1420","2823454","0.0-20.0-2.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2825113","0.0-20.0-2.1-1.1-0.3-0.162","648","","d","","","","","","","","","","","","","key","d","16.669551020407365","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1422","2825424","0.0-20.0-2.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2827306","0.0-20.0-2.1-1.1-0.3-0.163","874","","j","","","","","","","","","","","","","key","j","16.666330357140396","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1424","2827624","0.0-20.0-2.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2829479","0.0-20.0-2.1-1.1-0.3-0.164","847","","j","","","","","","","","","","","","","key","j","16.665890909092163","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1426","2829794","0.0-20.0-2.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2831784","0.0-20.0-2.1-1.1-0.3-0.165","985","","f","","","","","","","","","","","","","key","f","16.666369747898752","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1428","2832094","0.0-20.0-2.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2834190","0.0-20.0-2.1-1.1-0.3-0.166","1091","","j","","","","","","","","","","","","","key","j","16.666936000000685","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1430","2834505","0.0-20.0-2.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2836473","0.0-20.0-2.1-1.1-0.3-0.167","958","","d","","","","","","","","","","","","","key","d","16.66635042735033","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1432","2836784","0.0-20.0-2.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2839040","0.0-20.0-2.1-1.1-0.3-0.168","1242","","j","","","","","","","","","","","","","key","j","16.664477611940576","768","428","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1434","2839355","0.0-20.0-2.1-1.1-0.3-1.168","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2841029","0.0-20.0-2.1-1.1-0.3-0.169","665","","k","","","","","","","","","","","","","key","k","16.666797979800688","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1436","2841334","0.0-20.0-2.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2843209","0.0-20.0-2.1-1.1-0.3-0.170","861","","f","","","","","","","","","","","","","key","f","16.66602702702706","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1438","2843524","0.0-20.0-2.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2845317","0.0-20.0-2.1-1.1-0.3-0.171","785","","j","","","","","","","","","","","","","key","j","16.667028037387286","768","428","k","false","img/H_28.png","自我","stranger","","自我"
