"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1043","1988743","0.0-20.0-1.0-1.0-0.4-0.311","593","","j","","","","","","","","","","","","","key","j","16.665873684212077","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1044","1989046","0.0-20.0-1.0-1.0-0.4-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1045","1990674","0.0-20.0-1.0-1.0-0.4-0.312","623","","f","","","","","","","","","","","","","key","f","16.662793814432664","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1046","1990977","0.0-20.0-1.0-1.0-0.4-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1047","1992918","0.0-20.0-1.0-1.0-0.4-0.313","934","","k","","","","","","","","","","","","","key","k","16.666086206895073","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1048","1993237","0.0-20.0-1.0-1.0-0.4-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1049","1995201","0.0-20.0-1.0-1.0-0.4-0.314","950","","d","","","","","","","","","","","","","key","d","16.665991452992216","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1050","1995517","0.0-20.0-1.0-1.0-0.4-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1051","1997191","0.0-20.0-1.0-1.0-0.4-0.315","671","","f","","","","","","","","","","","","","key","f","16.667191919190998","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1052","1997506","0.0-20.0-1.0-1.0-0.4-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1053","1999228","0.0-20.0-1.0-1.0-0.4-0.316","705","","k","","","","","","","","","","","","","key","k","16.667480392155568","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1054","1999537","0.0-20.0-1.0-1.0-0.4-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1055","2001535","0.0-20.0-1.0-1.0-0.4-0.317","987","","k","","","","","","","","","","","","","key","k","16.6663445378145","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1056","2001846","0.0-20.0-1.0-1.0-0.4-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1057","2003691","0.0-20.0-1.0-1.0-0.4-0.318","840","","j","","","","","","","","","","","","","key","j","16.666400000000035","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1058","2004007","0.0-20.0-1.0-1.0-0.4-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1059","2005541","0.0-20.0-1.0-1.0-0.4-0.319","525","","j","","","","","","","","","","","","","key","j","16.666076923075778","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1060","2005847","0.0-20.0-1.0-1.0-0.4-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1061","2007440","0.0-20.0-1.0-1.0-0.4-0.320","589","","k","","","","","","","","","","","","","key","k","16.667473684212094","640","356","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1062","2007756","0.0-20.0-1.0-1.0-0.4-1.320","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1063","2009735","0.0-20.0-1.0-1.0-0.4-0.321","968","","d","","","","","","","","","","","","","key","d","16.666932203390605","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1064","2010056","0.0-20.0-1.0-1.0-0.4-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1065","2011961","0.0-20.0-1.0-1.0-0.4-0.322","894","","k","","","","","","","","","","","","","key","k","16.665637168141114","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1066","2012276","0.0-20.0-1.0-1.0-0.4-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1067","2013925","0.0-20.0-1.0-1.0-0.4-0.323","640","","j","","","","","","","","","","","","","key","j","16.665999999999222","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1068","2014228","0.0-20.0-1.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1069","2015856","0.0-20.0-1.0-1.0-0.4-0.324","622","","f","","","","","","","","","","","","","key","f","16.667412371134635","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1070","2016177","0.0-20.0-1.0-1.0-0.4-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1071","2017844","0.0-20.0-1.0-1.0-0.4-0.325","665","","k","","","","","","","","","","","","","key","k","16.665949494949533","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1072","2018156","0.0-20.0-1.0-1.0-0.4-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1073","2019975","0.0-20.0-1.0-1.0-0.4-0.326","808","","d","","","","","","","","","","","","","key","d","16.667916666666752","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1074","2020287","0.0-20.0-1.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1075","2022490","0.0-20.0-1.0-1.0-0.4-0.327","1190","","k","","","","","","","","","","","","","key","k","16.666984732824428","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1076","2022797","0.0-20.0-1.0-1.0-0.4-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1077","2025300","0.0-20.0-1.0-1.0-0.4-0.328","null","","null","","","","","","","","","","","","","key","null","16.666228187920513","640","356","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1078","2025602","0.0-20.0-1.0-1.0-0.4-1.328","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1079","2027549","0.0-20.0-1.0-1.0-0.4-0.329","932","","k","","","","","","","","","","","","","key","k","16.666043478260626","640","356","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1080","2027856","0.0-20.0-1.0-1.0-0.4-1.329","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1081","2029665","0.0-20.0-1.0-1.0-0.4-0.330","799","","k","","","","","","","","","","","","","key","k","16.664420560746514","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1082","2029968","0.0-20.0-1.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1083","2031781","0.0-20.0-1.0-1.0-0.4-0.331","812","","f","","","","","","","","","","","","","key","f","16.665495327101567","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1084","2032092","0.0-20.0-1.0-1.0-0.4-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","2033799","0.0-20.0-1.0-1.0-0.4-0.332","700","","j","","","","","","","","","","","","","key","j","16.667277227722956","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1086","2034106","0.0-20.0-1.0-1.0-0.4-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","2035841","0.0-20.0-1.0-1.0-0.4-0.333","725","","j","","","","","","","","","","","","","key","j","16.66671844660214","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1088","2036146","0.0-20.0-1.0-1.0-0.4-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","2037978","0.0-20.0-1.0-1.0-0.4-0.334","829","","d","","","","","","","","","","","","","key","d","16.667788990824526","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1090","2038296","0.0-20.0-1.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","2040051","0.0-20.0-1.0-1.0-0.4-0.335","751","","k","","","","","","","","","","","","","key","k","16.66627619047649","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1092","2040356","0.0-20.0-1.0-1.0-0.4-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","2042660","0.0-20.0-1.0-1.0-0.4-0.336","1294","","k","","","","","","","","","","","","","key","k","16.667343065693267","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1094","2042966","0.0-20.0-1.0-1.0-0.4-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2044926","0.0-20.0-1.0-1.0-0.4-0.337","959","","k","","","","","","","","","","","","","key","k","16.664629310345404","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1096","2045246","0.0-20.0-1.0-1.0-0.4-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2046975","0.0-20.0-1.0-1.0-0.4-0.338","725","","j","","","","","","","","","","","","","key","j","16.66666019417445","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1098","2047285","0.0-20.0-1.0-1.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2049116","0.0-20.0-1.0-1.0-0.4-0.339","816","","j","","","","","","","","","","","","","key","j","16.66551851851788","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1100","2049426","0.0-20.0-1.0-1.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2051122","0.0-20.0-1.0-1.0-0.4-0.340","688","","d","","","","","","","","","","","","","key","d","16.665178217821396","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1102","2051426","0.0-20.0-1.0-1.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2053206","0.0-20.0-1.0-1.0-0.4-0.341","770","","f","","","","","","","","","","","","","key","f","16.66592452830178","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1104","2053519","0.0-20.0-1.0-1.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2055355","0.0-20.0-1.0-1.0-0.4-0.342","829","","k","","","","","","","","","","","","","key","k","16.66622018348639","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1106","2055670","0.0-20.0-1.0-1.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2057563","0.0-20.0-1.0-1.0-0.4-0.343","892","","j","","","","","","","","","","","","","key","j","16.666803571426758","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1108","2057872","0.0-20.0-1.0-1.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2060319","0.0-20.0-1.0-1.0-0.4-0.344","1438","","d","","","","","","","","","","","","","key","d","16.667102739725213","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1110","2060626","0.0-20.0-1.0-1.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2062348","0.0-20.0-1.0-1.0-0.4-0.345","714","","j","","","","","","","","","","","","","key","j","16.665441176470587","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1112","2062656","0.0-20.0-1.0-1.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2064277","0.0-20.0-1.0-1.0-0.4-0.346","611","","f","","","","","","","","","","","","","key","f","16.666041666666086","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1114","2064581","0.0-20.0-1.0-1.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2066383","0.0-20.0-1.0-1.0-0.4-0.347","800","","k","","","","","","","","","","","","","key","k","16.660813084111556","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1116","2066686","0.0-20.0-1.0-1.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2068957","0.0-20.0-1.0-1.0-0.4-0.348","1258","","j","","","","","","","","","","","","","key","j","16.666474074073548","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1118","2069266","0.0-20.0-1.0-1.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","2070788","0.0-20.0-1.0-1.0-0.4-0.349","521","","j","","","","","","","","","","","","","key","j","16.66716666666584","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1120","2071106","0.0-20.0-1.0-1.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","2072751","0.0-20.0-1.0-1.0-0.4-0.350","636","","f","","","","","","","","","","","","","key","f","16.665693877549955","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1122","2073058","0.0-20.0-1.0-1.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2074971","0.0-20.0-1.0-1.0-0.4-0.351","905","","k","","","","","","","","","","","","","key","k","16.665912280700642","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1124","2075286","0.0-20.0-1.0-1.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2077138","0.0-20.0-1.0-1.0-0.4-0.352","839","","k","","","","","","","","","","","","","key","k","16.665736363637684","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1126","2077446","0.0-20.0-1.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2079449","0.0-20.0-1.0-1.0-0.4-0.353","1001","","k","","","","","","","","","","","","","key","k","16.666316666667505","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1128","2079752","0.0-20.0-1.0-1.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2081621","0.0-20.0-1.0-1.0-0.4-0.354","856","","d","","","","","","","","","","","","","key","d","16.66741441441532","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1130","2081937","0.0-20.0-1.0-1.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2084138","0.0-20.0-1.0-1.0-0.4-0.355","1190","","j","","","","","","","","","","","","","key","j","16.6658396946572","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1132","2084456","0.0-20.0-1.0-1.0-0.4-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2086356","0.0-20.0-1.0-1.0-0.4-0.356","891","","j","","","","","","","","","","","","","key","j","16.66615044247705","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1134","2086676","0.0-20.0-1.0-1.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2088475","0.0-20.0-1.0-1.0-0.4-0.357","790","","k","","","","","","","","","","","","","key","k","16.66758878504701","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1136","2088796","0.0-20.0-1.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2090471","0.0-20.0-1.0-1.0-0.4-0.358","673","","f","","","","","","","","","","","","","key","f","16.666469999998807","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1138","2090776","0.0-20.0-1.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2092540","0.0-20.0-1.0-1.0-0.4-0.359","758","","d","","","","","","","","","","","","","key","d","16.662466666665637","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1140","2092856","0.0-20.0-1.0-1.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1141","2094202","0.0-20.0-1.0-1.0-1.4","1344","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为822毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1142","2097022","0.0-20.0-1.0-1.0-2.4","2817","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1143","2104490","0.0-20.0-1.0-2.0","7468","
             <p>恭喜您，正式实验中重点图形为""朋友""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1144","2113717","0.0-20.0-0.1-0.1","9225","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“自我”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1145","2115501","0.0-20.0-0.1-1.1-0.1-0.1","770","","f","","","","","","","","","","","","","key","f","16.665679245282245","640","356","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1146","2115806","0.0-20.0-0.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2117920","0.0-20.0-0.1-1.1-0.1-0.2","1105","","j","","","","","","","","","","","","","key","j","16.665690476193078","640","356","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1148","2118236","0.0-20.0-0.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2120099","0.0-20.0-0.1-1.1-0.1-0.3","847","","k","","","","","","","","","","","","","key","k","16.667225225224488","640","356","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1150","2120416","0.0-20.0-0.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2122865","0.0-20.0-0.1-1.1-0.1-0.4","1435","","k","","","","","","","","","","","","","key","k","16.666712328769293","640","356","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1152","2123176","0.0-20.0-0.1-1.1-0.1-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2124994","0.0-20.0-0.1-1.1-0.1-0.5","813","","k","","","","","","","","","","","","","key","k","16.667870370369336","640","356","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1154","2125296","0.0-20.0-0.1-1.1-0.1-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2127526","0.0-20.0-0.1-1.1-0.1-0.6","1228","","d","","","","","","","","","","","","","key","d","16.656727272727892","640","356","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1156","2127836","0.0-20.0-0.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2129957","0.0-20.0-0.1-1.1-0.1-0.7","1109","","k","","","","","","","","","","","","","key","k","16.665563492063757","640","356","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1158","2130276","0.0-20.0-0.1-1.1-0.1-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2132044","0.0-20.0-0.1-1.1-0.1-0.8","763","","d","","","","","","","","","","","","","key","d","16.666933333332693","640","356","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1160","2132366","0.0-20.0-0.1-1.1-0.1-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2134258","0.0-20.0-0.1-1.1-0.1-0.9","877","","j","","","","","","","","","","","","","key","j","16.66533035714279","640","356","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1162","2134566","0.0-20.0-0.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2136608","0.0-20.0-0.1-1.1-0.1-0.10","1027","","k","","","","","","","","","","","","","key","k","16.666884297520415","640","356","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1164","2136916","0.0-20.0-0.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2138570","0.0-20.0-0.1-1.1-0.1-0.11","640","","f","","","","","","","","","","","","","key","f","16.66692857143032","640","356","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1166","2138872","0.0-20.0-0.1-1.1-0.1-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2140887","0.0-20.0-0.1-1.1-0.1-0.12","1006","","k","","","","","","","","","","","","","key","k","16.665399999998044","640","356","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1168","2141196","0.0-20.0-0.1-1.1-0.1-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2142858","0.0-20.0-0.1-1.1-0.1-0.13","660","","f","","","","","","","","","","","","","key","f","16.65315306122529","640","356","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1170","2143164","0.0-20.0-0.1-1.1-0.1-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2145281","0.0-20.0-0.1-1.1-0.1-0.14","1116","","k","","","","","","","","","","","","","key","k","16.666277777776862","640","356","k","true","img/S_28.png","自我","self","","生人"
