"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","377","891217","0.0-20.0-2.0-1.0-0.0-0.58","720","","j","","","","","","","","","","","","","key","j","16.68330097087383","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","378","891526","0.0-20.0-2.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","379","893401","0.0-20.0-2.0-1.0-0.0-0.59","861","","f","","","","","","","","","","","","","key","f","16.683243243244","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","380","893712","0.0-20.0-2.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","381","895568","0.0-20.0-2.0-1.0-0.0-0.60","842","","f","","","","","","","","","","","","","key","f","16.68345454545501","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","382","895884","0.0-20.0-2.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","383","897737","0.0-20.0-2.0-1.0-0.0-0.61","849","","d","","","","","","","","","","","","","key","d","16.683272727273025","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","384","898046","0.0-20.0-2.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","385","899752","0.0-20.0-2.0-1.0-0.0-0.62","664","","j","","","","","","","","","","","","","key","j","16.683333333332875","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","386","900089","0.0-20.0-2.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","387","902177","0.0-20.0-2.0-1.0-0.0-0.63","1070","","d","","","","","","","","","","","","","key","d","16.68338709677412","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","388","902482","0.0-20.0-2.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","389","904736","0.0-20.0-2.0-1.0-0.0-0.64","1240","","k","","","","","","","","","","","","","key","k","16.6832835820891","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","390","905051","0.0-20.0-2.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","391","907416","0.0-20.0-2.0-1.0-0.0-0.65","1251","","d","","","","","","","","","","","","","key","d","16.683262411347286","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","392","907722","0.0-20.0-2.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","393","909712","0.0-20.0-2.0-1.0-0.0-0.66","989","","f","","","","","","","","","","","","","key","f","16.683361344538362","960","536","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","394","910024","0.0-20.0-2.0-1.0-0.0-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","395","911913","0.0-20.0-2.0-1.0-0.0-0.67","874","","f","","","","","","","","","","","","","key","f","16.683185840708582","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","396","912213","0.0-20.0-2.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","397","914512","0.0-20.0-2.0-1.0-0.0-0.68","1282","","f","","","","","","","","","","","","","key","f","16.6832352941171","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","398","914815","0.0-20.0-2.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","399","916665","0.0-20.0-2.0-1.0-0.0-0.69","848","","j","","","","","","","","","","","","","key","j","16.683302752293407","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","400","916974","0.0-20.0-2.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","401","918816","0.0-20.0-2.0-1.0-0.0-0.70","827","","d","","","","","","","","","","","","","key","d","16.683302752293407","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","402","919130","0.0-20.0-2.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","403","920832","0.0-20.0-2.0-1.0-0.0-0.71","694","","f","","","","","","","","","","","","","key","f","16.68336633663385","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","404","921138","0.0-20.0-2.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","405","923848","0.0-20.0-2.0-1.0-1.0","2709","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为954毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","406","987574","0.0-20.0-2.0-1.0-2.0","63725","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","407","989305","0.0-20.0-2.0-1.0-0.1-0.72","713","","j","","","","","","","","","","","","","key","j","16.68333333333402","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","408","989605","0.0-20.0-2.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","409","991568","0.0-20.0-2.0-1.0-0.1-0.73","948","","f","","","","","","","","","","","","","key","f","16.683275862069046","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","410","991872","0.0-20.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","411","993664","0.0-20.0-2.0-1.0-0.1-0.74","780","","d","","","","","","","","","","","","","key","d","16.68317757009324","960","536","k","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","412","993974","0.0-20.0-2.0-1.0-0.1-1.74","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","413","995792","0.0-20.0-2.0-1.0-0.1-0.75","805","","k","","","","","","","","","","","","","key","k","16.683333333333763","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","414","996096","0.0-20.0-2.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","415","998129","0.0-20.0-2.0-1.0-0.1-0.76","1021","","d","","","","","","","","","","","","","key","d","16.683333333333334","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","416","998435","0.0-20.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","417","1000432","0.0-20.0-2.0-1.0-0.1-0.77","984","","d","","","","","","","","","","","","","key","d","16.68338983050859","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","418","1000746","0.0-20.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","419","1002448","0.0-20.0-2.0-1.0-0.1-0.78","686","","f","","","","","","","","","","","","","key","f","16.68336633663385","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","420","1002764","0.0-20.0-2.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","421","1004968","0.0-20.0-2.0-1.0-0.1-0.79","1191","","d","","","","","","","","","","","","","key","d","16.68335877862521","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","422","1005280","0.0-20.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","423","1007080","0.0-20.0-2.0-1.0-0.1-0.80","785","","j","","","","","","","","","","","","","key","j","16.68317757009324","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","424","1007385","0.0-20.0-2.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","425","1009288","0.0-20.0-2.0-1.0-0.1-0.81","900","","f","","","","","","","","","","","","","key","f","16.683362831858158","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","426","1009599","0.0-20.0-2.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","427","1011376","0.0-20.0-2.0-1.0-0.1-0.82","766","","f","","","","","","","","","","","","","key","f","16.683238095238007","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","428","1011691","0.0-20.0-2.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","429","1013576","0.0-20.0-2.0-1.0-0.1-0.83","871","","d","","","","","","","","","","","","","key","d","16.683423423422248","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","430","1013879","0.0-20.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","431","1015624","0.0-20.0-2.0-1.0-0.1-0.84","745","","f","","","","","","","","","","","","","key","f","16.635533980582164","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","432","1015926","0.0-20.0-2.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","433","1017576","0.0-20.0-2.0-1.0-0.1-0.85","649","","j","","","","","","","","","","","","","key","j","16.683265306124444","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","434","1017880","0.0-20.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","435","1019544","0.0-20.0-2.0-1.0-0.1-0.86","602","","f","","","","","","","","","","","","","key","f","16.683232323231287","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","436","1019847","0.0-20.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","437","1021777","0.0-20.0-2.0-1.0-0.1-0.87","815","","d","","","","","","","","","","","","","key","d","16.683304347826734","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","438","1022080","0.0-20.0-2.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","439","1024368","0.0-20.0-2.0-1.0-0.1-0.88","1274","","d","","","","","","","","","","","","","key","d","16.683382352940765","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","440","1024675","0.0-20.0-2.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","441","1026464","0.0-20.0-2.0-1.0-0.1-0.89","773","","k","","","","","","","","","","","","","key","k","16.683396226414565","960","536","d","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","442","1026776","0.0-20.0-2.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","443","1028768","0.0-20.0-2.0-1.0-0.1-0.90","991","","f","","","","","","","","","","","","","key","f","16.6259322033907","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","444","1029082","0.0-20.0-2.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","445","1031240","0.0-20.0-2.0-1.0-0.1-0.91","1149","","k","","","","","","","","","","","","","key","k","16.68328124999971","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","446","1031552","0.0-20.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","447","1033473","0.0-20.0-2.0-1.0-0.1-0.92","908","","j","","","","","","","","","","","","","key","j","16.683333333332516","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","448","1033774","0.0-20.0-2.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","449","1036200","0.0-20.0-2.0-1.0-0.1-0.93","1412","","d","","","","","","","","","","","","","key","d","16.683333333334303","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","450","1036515","0.0-20.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","451","1038328","0.0-20.0-2.0-1.0-0.1-0.94","798","","f","","","","","","","","","","","","","key","f","16.683333333333763","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","452","1038639","0.0-20.0-2.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","453","1041096","0.0-20.0-2.0-1.0-0.1-0.95","1443","","k","","","","","","","","","","","","","key","k","16.68328767123294","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","454","1041411","0.0-20.0-2.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","455","1043312","0.0-20.0-2.0-1.0-0.1-0.96","884","","f","","","","","","","","","","","","","key","f","16.683362831858158","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","456","1043619","0.0-20.0-2.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","457","1045329","0.0-20.0-2.0-1.0-0.1-0.97","698","","f","","","","","","","","","","","","","key","f","16.683333333332875","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","458","1045631","0.0-20.0-2.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","459","1047304","0.0-20.0-2.0-1.0-0.1-0.98","670","","j","","","","","","","","","","","","","key","j","16.68343434343585","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","460","1047618","0.0-20.0-2.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","461","1049568","0.0-20.0-2.0-1.0-0.1-0.99","938","","j","","","","","","","","","","","","","key","j","16.68344827586231","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","462","1049884","0.0-20.0-2.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","463","1051728","0.0-20.0-2.0-1.0-0.1-0.100","832","","d","","","","","","","","","","","","","key","d","16.68348623853211","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","464","1052034","0.0-20.0-2.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","465","1053952","0.0-20.0-2.0-1.0-0.1-0.101","904","","d","","","","","","","","","","","","","key","d","16.639469026548756","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","466","1054256","0.0-20.0-2.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","467","1056088","0.0-20.0-2.0-1.0-0.1-0.102","820","","d","","","","","","","","","","","","","key","d","16.683333333333763","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","468","1056392","0.0-20.0-2.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","469","1058016","0.0-20.0-2.0-1.0-0.1-0.103","619","","k","","","","","","","","","","","","","key","k","16.683333333334303","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","470","1058320","0.0-20.0-2.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","471","1060024","0.0-20.0-2.0-1.0-0.1-0.104","690","","f","","","","","","","","","","","","","key","f","16.68336633663385","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","472","1060337","0.0-20.0-2.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","473","1062480","0.0-20.0-2.0-1.0-0.1-0.105","1134","","k","","","","","","","","","","","","","key","k","16.683281250001528","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","474","1062822","0.0-20.0-2.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","475","1064544","0.0-20.0-2.0-1.0-0.1-0.106","677","","f","","","","","","","","","","","","","key","f","16.683333333332875","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","476","1064851","0.0-20.0-2.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","477","1066840","0.0-20.0-2.0-1.0-0.1-0.107","960","","d","","","","","","","","","","","","","key","d","16.683220338982025","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","478","1067153","0.0-20.0-2.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","479","1068928","0.0-20.0-2.0-1.0-0.1-0.108","761","","f","","","","","","","","","","","","","key","f","16.683238095238007","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","480","1069229","0.0-20.0-2.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","481","1071000","0.0-20.0-2.0-1.0-0.1-0.109","760","","k","","","","","","","","","","","","","key","k","16.683238095238007","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","482","1071316","0.0-20.0-2.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","483","1072856","0.0-20.0-2.0-1.0-0.1-0.110","527","","j","","","","","","","","","","","","","key","j","16.683296703298545","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","484","1073171","0.0-20.0-2.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","485","1074953","0.0-20.0-2.0-1.0-0.1-0.111","767","","f","","","","","","","","","","","","","key","f","16.635809523809613","960","536","d","false","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","486","1075265","0.0-20.0-2.0-1.0-0.1-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","1077472","0.0-20.0-2.0-1.0-0.1-0.112","1195","","d","","","","","","","","","","","","","key","d","16.683358778626097","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","488","1077786","0.0-20.0-2.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","1080169","0.0-20.0-2.0-1.0-0.1-0.113","1368","","d","","","","","","","","","","","","","key","d","16.683380281690404","960","536","f","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","490","1080476","0.0-20.0-2.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","1082192","0.0-20.0-2.0-1.0-0.1-0.114","704","","j","","","","","","","","","","","","","key","j","16.683333333332875","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","492","1082498","0.0-20.0-2.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","1084728","0.0-20.0-2.0-1.0-0.1-0.115","1220","","f","","","","","","","","","","","","","key","f","16.63181818181924","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","494","1085029","0.0-20.0-2.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","1087512","0.0-20.0-2.0-1.0-0.1-0.116","1378","","k","","","","","","","","","","","","","key","k","16.683243243242426","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","496","1087816","0.0-20.0-2.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","1089568","0.0-20.0-2.0-1.0-0.1-0.117","738","","d","","","","","","","","","","","","","key","d","16.68307692307728","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","498","1089874","0.0-20.0-2.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","1092192","0.0-20.0-2.0-1.0-0.1-0.118","1306","","d","","","","","","","","","","","","","key","d","16.68333333333367","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","500","1092504","0.0-20.0-2.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","1094336","0.0-20.0-2.0-1.0-0.1-0.119","830","","f","","","","","","","","","","","","","key","f","16.68348623853211","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","502","1094648","0.0-20.0-2.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","1097047","0.0-20.0-2.0-1.0-0.1-0.120","1397","","d","","","","","","","","","","","","","key","d","16.683356643356447","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","504","1097396","0.0-20.0-2.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","505","1099264","0.0-20.0-2.0-1.0-0.1-0.121","852","","f","","","","","","","","","","","","","key","f","16.631818181818183","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","506","1099565","0.0-20.0-2.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","507","1101656","0.0-20.0-2.0-1.0-0.1-0.122","980","","j","","","","","","","","","","","","","key","j","16.68338709677412","960","536","j","true","img/C_28.png","生人","stranger","","生人"
