"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","525","1028836","0.0-20.0-0.0-1.0-0.1-0.80","1170","","k","","","","","","","","","","","","","key","k","16.666000000000572","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","526","1029141","0.0-20.0-0.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1031236","0.0-20.0-0.0-1.0-0.1-0.81","1087","","d","","","","","","","","","","","","","key","d","16.666","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","528","1031542","0.0-20.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1033500","0.0-20.0-0.0-1.0-0.1-0.82","951","","f","","","","","","","","","","","","","key","f","16.666000000000174","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","530","1033804","0.0-20.0-0.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1035852","0.0-20.0-0.0-1.0-0.1-0.83","1045","","f","","","","","","","","","","","","","key","f","16.665999999999823","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","532","1036157","0.0-20.0-0.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1038004","0.0-20.0-0.0-1.0-0.1-0.84","846","","d","","","","","","","","","","","","","key","d","16.666000000000086","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","534","1038309","0.0-20.0-0.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1040180","0.0-20.0-0.0-1.0-0.1-0.85","864","","f","","","","","","","","","","","","","key","f","16.665999999999798","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","536","1040486","0.0-20.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1042575","0.0-20.0-0.0-1.0-0.1-0.86","1084","","f","","","","","","","","","","","","","key","f","16.666000000000256","512","380","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","538","1042877","0.0-20.0-0.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1044908","0.0-20.0-0.0-1.0-0.1-0.87","1025","","d","","","","","","","","","","","","","key","d","16.666000000000086","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","540","1045213","0.0-20.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1047376","0.0-20.0-0.0-1.0-0.1-0.88","1164","","f","","","","","","","","","","","","","key","f","16.665999999999922","512","380","k","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","542","1047680","0.0-20.0-0.0-1.0-0.1-1.88","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1049496","0.0-20.0-0.0-1.0-0.1-0.89","809","","d","","","","","","","","","","","","","key","d","16.666000000000672","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","544","1049800","0.0-20.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1051992","0.0-20.0-0.0-1.0-0.1-0.90","1188","","j","","","","","","","","","","","","","key","j","16.666000000000572","512","380","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","546","1052297","0.0-20.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1054024","0.0-20.0-0.0-1.0-0.1-0.91","719","","k","","","","","","","","","","","","","key","k","16.66599999999801","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","548","1054329","0.0-20.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1056088","0.0-20.0-0.0-1.0-0.1-0.92","752","","j","","","","","","","","","","","","","key","j","16.665999999999677","512","380","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","550","1056393","0.0-20.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1058480","0.0-20.0-0.0-1.0-0.1-0.93","1085","","d","","","","","","","","","","","","","key","d","16.666","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","552","1058784","0.0-20.0-0.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1060696","0.0-20.0-0.0-1.0-0.1-0.94","909","","f","","","","","","","","","","","","","key","f","16.666000000001013","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","554","1061001","0.0-20.0-0.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1063040","0.0-20.0-0.0-1.0-0.1-0.95","1036","","d","","","","","","","","","","","","","key","d","16.665999999999123","512","380","f","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","556","1063344","0.0-20.0-0.0-1.0-0.1-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1065137","0.0-20.0-0.0-1.0-0.1-0.96","784","","f","","","","","","","","","","","","","key","f","16.665999999999087","512","380","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","558","1065440","0.0-20.0-0.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1067312","0.0-20.0-0.0-1.0-0.1-0.97","867","","k","","","","","","","","","","","","","key","k","16.665999999999517","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","560","1067617","0.0-20.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1069432","0.0-20.0-0.0-1.0-0.1-0.98","812","","k","","","","","","","","","","","","","key","k","16.665999999998515","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","562","1069737","0.0-20.0-0.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1071880","0.0-20.0-0.0-1.0-0.1-0.99","1135","","f","","","","","","","","","","","","","key","f","16.665999999999258","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","564","1072185","0.0-20.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1074247","0.0-20.0-0.0-1.0-0.1-0.100","1061","","f","","","","","","","","","","","","","key","f","16.665999999998622","512","380","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","566","1074553","0.0-20.0-0.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1076408","0.0-20.0-0.0-1.0-0.1-0.101","847","","d","","","","","","","","","","","","","key","d","16.666000000000086","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","568","1076713","0.0-20.0-0.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1078687","0.0-20.0-0.0-1.0-0.1-0.102","967","","f","","","","","","","","","","","","","key","f","16.666000000000174","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","570","1078993","0.0-20.0-0.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1081055","0.0-20.0-0.0-1.0-0.1-0.103","1061","","f","","","","","","","","","","","","","key","f","16.66600000000078","512","380","j","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","572","1081361","0.0-20.0-0.0-1.0-0.1-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1083383","0.0-20.0-0.0-1.0-0.1-0.104","1015","","j","","","","","","","","","","","","","key","j","16.66599999999938","512","380","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","574","1083689","0.0-20.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1086015","0.0-20.0-0.0-1.0-0.1-0.105","1323","","d","","","","","","","","","","","","","key","d","16.66600000000016","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","576","1086321","0.0-20.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1088200","0.0-20.0-0.0-1.0-0.1-0.106","873","","d","","","","","","","","","","","","","key","d","16.665999999999517","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","578","1088504","0.0-20.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1090415","0.0-20.0-0.0-1.0-0.1-0.107","905","","d","","","","","","","","","","","","","key","d","16.66599999999897","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","580","1090720","0.0-20.0-0.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1092823","0.0-20.0-0.0-1.0-0.1-0.108","1097","","k","","","","","","","","","","","","","key","k","16.666","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","582","1093130","0.0-20.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1094999","0.0-20.0-0.0-1.0-0.1-0.109","863","","d","","","","","","","","","","","","","key","d","16.665999999999798","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","584","1095305","0.0-20.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1097559","0.0-20.0-0.0-1.0-0.1-0.110","1250","","j","","","","","","","","","","","","","key","j","16.666000000001347","512","380","k","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","586","1097865","0.0-20.0-0.0-1.0-0.1-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1099647","0.0-20.0-0.0-1.0-0.1-0.111","777","","j","","","","","","","","","","","","","key","j","16.666000000001283","512","380","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","588","1099953","0.0-20.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1102039","0.0-20.0-0.0-1.0-0.1-0.112","1079","","f","","","","","","","","","","","","","key","f","16.666000000000256","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","590","1102345","0.0-20.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1104095","0.0-20.0-0.0-1.0-0.1-0.113","743","","d","","","","","","","","","","","","","key","d","16.665999999999677","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","592","1104402","0.0-20.0-0.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1106543","0.0-20.0-0.0-1.0-0.1-0.114","1140","","f","","","","","","","","","","","","","key","f","16.665999999999258","512","380","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","594","1106849","0.0-20.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1108923","0.0-20.0-0.0-1.0-0.1-0.115","1074","","d","","","","","","","","","","","","","key","d","16.666000000000256","512","380","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","596","1109228","0.0-20.0-0.0-1.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1111419","0.0-20.0-0.0-1.0-0.1-0.116","1187","","d","","","","","","","","","","","","","key","d","16.666000000000572","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","598","1111725","0.0-20.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1113971","0.0-20.0-0.0-1.0-0.1-0.117","1239","","f","","","","","","","","","","","","","key","f","16.666000000001347","512","380","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","600","1114277","0.0-20.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1116379","0.0-20.0-0.0-1.0-0.1-0.118","1096","","f","","","","","","","","","","","","","key","f","16.666","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","602","1116685","0.0-20.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","1118555","0.0-20.0-0.0-1.0-0.1-0.119","867","","d","","","","","","","","","","","","","key","d","16.665999999999798","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","604","1118861","0.0-20.0-0.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","605","1121099","0.0-20.0-0.0-1.0-0.1-0.120","1233","","f","","","","","","","","","","","","","key","f","16.665999999999848","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","606","1121405","0.0-20.0-0.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","607","1123291","0.0-20.0-0.0-1.0-0.1-0.121","885","","d","","","","","","","","","","","","","key","d","16.665999999999517","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","608","1123596","0.0-20.0-0.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1125516","0.0-20.0-0.0-1.0-0.1-0.122","917","","f","","","","","","","","","","","","","key","f","16.666000000001013","512","380","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","610","1125820","0.0-20.0-0.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1127899","0.0-20.0-0.0-1.0-0.1-0.123","1078","","k","","","","","","","","","","","","","key","k","16.665999999998622","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","612","1128204","0.0-20.0-0.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1130059","0.0-20.0-0.0-1.0-0.1-0.124","854","","d","","","","","","","","","","","","","key","d","16.666000000000086","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","614","1130365","0.0-20.0-0.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","615","1132027","0.0-20.0-0.0-1.0-0.1-0.125","660","","d","","","","","","","","","","","","","key","d","16.66599999999891","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","616","1132333","0.0-20.0-0.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","617","1134395","0.0-20.0-0.0-1.0-0.1-0.126","1058","","k","","","","","","","","","","","","","key","k","16.665999999998622","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","618","1134701","0.0-20.0-0.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","619","1136595","0.0-20.0-0.0-1.0-0.1-0.127","891","","d","","","","","","","","","","","","","key","d","16.66599999999924","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","620","1136901","0.0-20.0-0.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","621","1139211","0.0-20.0-0.0-1.0-0.1-0.128","1306","","j","","","","","","","","","","","","","key","j","16.66600000000039","512","380","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","622","1139516","0.0-20.0-0.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","623","1141683","0.0-20.0-0.0-1.0-0.1-0.129","1162","","f","","","","","","","","","","","","","key","f","16.666000000000825","512","380","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","624","1141989","0.0-20.0-0.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","625","1144363","0.0-20.0-0.0-1.0-0.1-0.130","1365","","f","","","","","","","","","","","","","key","f","16.66600000000136","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","626","1144668","0.0-20.0-0.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","627","1146900","0.0-20.0-0.0-1.0-0.1-0.131","1229","","j","","","","","","","","","","","","","key","j","16.665999999999848","512","380","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","628","1147204","0.0-20.0-0.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1149116","0.0-20.0-0.0-1.0-0.1-0.132","904","","d","","","","","","","","","","","","","key","d","16.66599999999924","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","630","1149420","0.0-20.0-0.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1151755","0.0-20.0-0.0-1.0-0.1-0.133","1333","","k","","","","","","","","","","","","","key","k","16.66600000000016","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","632","1152060","0.0-20.0-0.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1154051","0.0-20.0-0.0-1.0-0.1-0.134","984","","f","","","","","","","","","","","","","key","f","16.665999999999904","512","380","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","634","1154356","0.0-20.0-0.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1156402","0.0-20.0-0.0-1.0-0.1-0.135","1038","","f","","","","","","","","","","","","","key","f","16.66600000000105","512","380","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","636","1156709","0.0-20.0-0.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1158827","0.0-20.0-0.0-1.0-0.1-0.136","1111","","f","","","","","","","","","","","","","key","f","16.665999999999748","512","380","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","638","1159133","0.0-20.0-0.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1161370","0.0-20.0-0.0-1.0-0.1-0.137","1234","","j","","","","","","","","","","","","","key","j","16.666000000001347","512","380","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","640","1161676","0.0-20.0-0.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1163549","0.0-20.0-0.0-1.0-0.1-0.138","865","","d","","","","","","","","","","","","","key","d","16.665999999999798","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","642","1163852","0.0-20.0-0.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1165946","0.0-20.0-0.0-1.0-0.1-0.139","1093","","d","","","","","","","","","","","","","key","d","16.666000000000256","512","380","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","644","1166253","0.0-20.0-0.0-1.0-0.1-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1168279","0.0-20.0-0.0-1.0-0.1-0.140","1029","","d","","","","","","","","","","","","","key","d","16.66600000000132","512","380","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","646","1168584","0.0-20.0-0.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1170822","0.0-20.0-0.0-1.0-0.1-0.141","1230","","f","","","","","","","","","","","","","key","f","16.665999999999848","512","380","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","648","1171129","0.0-20.0-0.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1173030","0.0-20.0-0.0-1.0-0.1-0.142","898","","d","","","","","","","","","","","","","key","d","16.6660000000013","512","380","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","650","1173337","0.0-20.0-0.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1175478","0.0-20.0-0.0-1.0-0.1-0.143","1135","","k","","","","","","","","","","","","","key","k","16.666000000001336","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","652","1175785","0.0-20.0-0.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","653","1177134","0.0-20.0-0.0-1.0-1.1","1347","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为1016毫秒。</p><p class='context'>请按任意键进入休息</p></div>","k","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","654","1179094","0.0-20.0-0.0-1.0-2.1","1955","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","655","1180990","0.0-20.0-0.0-1.0-0.2-0.144","895","","k","","","","","","","","","","","","","key","k","16.6660000000013","512","380","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","656","1181296","0.0-20.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
