"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1469","2917722","0.0-20.0-0.1-1.1-0.2-0.98","705","","k","","","","","","","","","","","","","key","k","16.902772277224773","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1470","2918022","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2920236","0.0-20.0-0.1-1.1-0.2-0.99","1209","","j","","","","","","","","","","","","","key","j","16.77633587786046","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1472","2920539","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2922364","0.0-20.0-0.1-1.1-0.2-0.100","821","","d","","","","","","","","","","","","","key","d","16.811481481482687","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1474","2922669","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2924462","0.0-20.0-0.1-1.1-0.2-0.101","790","","k","","","","","","","","","","","","","key","k","16.83132075471364","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1476","2924765","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2926915","0.0-20.0-0.1-1.1-0.2-0.102","1147","","j","","","","","","","","","","","","","key","j","16.843779527556563","640","396","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1478","2927218","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2928948","0.0-20.0-0.1-1.1-0.2-0.103","724","","f","","","","","","","","","","","","","key","f","16.894117647056085","640","396","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1480","2929249","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2931331","0.0-20.0-0.1-1.1-0.2-0.104","1078","","k","","","","","","","","","","","","","key","k","16.882113821138212","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1482","2931633","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2933567","0.0-20.0-0.1-1.1-0.2-0.105","930","","k","","","","","","","","","","","","","key","k","16.75304347826168","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1484","2933868","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2935709","0.0-20.0-0.1-1.1-0.2-0.106","840","","d","","","","","","","","","","","","","key","d","16.76366972476842","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1486","2936010","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2938352","0.0-20.0-0.1-1.1-0.2-0.107","1339","","f","","","","","","","","","","","","","key","f","16.8043165467646","640","396","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1488","2938654","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2940522","0.0-20.0-0.1-1.1-0.2-0.108","863","","j","","","","","","","","","","","","","key","j","16.90690909090706","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1490","2940825","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2942536","0.0-20.0-0.1-1.1-0.2-0.109","710","","k","","","","","","","","","","","","","key","k","16.884554455444068","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1492","2942840","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2944522","0.0-20.0-0.1-1.1-0.2-0.110","682","","d","","","","","","","","","","","","","key","d","16.930707070703683","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1494","2944824","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2946564","0.0-20.0-0.1-1.1-0.2-0.111","739","","f","","","","","","","","","","","","","key","f","16.915294117645782","640","396","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1496","2946866","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2948557","0.0-20.0-0.1-1.1-0.2-0.112","687","","k","","","","","","","","","","","","","key","k","16.855400000000373","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1498","2948862","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2950672","0.0-20.0-0.1-1.1-0.2-0.113","804","","f","","","","","","","","","","","","","key","f","16.875327102800778","640","396","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1500","2950975","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2952668","0.0-20.0-0.1-1.1-0.2-0.114","692","","k","","","","","","","","","","","","","key","k","16.769199999999255","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1502","2952972","0.0-20.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2954619","0.0-20.0-0.1-1.1-0.2-0.115","645","","k","","","","","","","","","","","","","key","k","16.819381443298777","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1504","2954920","0.0-20.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2956713","0.0-20.0-0.1-1.1-0.2-0.116","792","","j","","","","","","","","","","","","","key","j","16.832830188677313","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1506","2957016","0.0-20.0-0.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2959389","0.0-20.0-0.1-1.1-0.2-0.117","1366","","f","","","","","","","","","","","","","key","f","16.83985714285435","640","396","j","false","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1508","2959692","0.0-20.0-0.1-1.1-0.2-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2961698","0.0-20.0-0.1-1.1-0.2-0.118","1004","","j","","","","","","","","","","","","","key","j","17.535614035084123","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1510","2962000","0.0-20.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2963675","0.0-20.0-0.1-1.1-0.2-0.119","673","","d","","","","","","","","","","","","","key","d","16.93244897959545","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1512","2963976","0.0-20.0-0.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2965800","0.0-20.0-0.1-1.1-0.2-0.120","823","","j","","","","","","","","","","","","","key","j","16.816481481483034","640","396","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1514","2966104","0.0-20.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2967858","0.0-20.0-0.1-1.1-0.2-0.121","751","","d","","","","","","","","","","","","","key","d","16.899223300971958","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1516","2968162","0.0-20.0-0.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2969910","0.0-20.0-0.1-1.1-0.2-0.122","747","","f","","","","","","","","","","","","","key","f","16.813203883492974","640","396","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1518","2970214","0.0-20.0-0.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2972411","0.0-20.0-0.1-1.1-0.2-0.123","1194","","k","","","","","","","","","","","","","key","k","16.784153846156997","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1520","2972713","0.0-20.0-0.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2974394","0.0-20.0-0.1-1.1-0.2-0.124","678","","k","","","","","","","","","","","","","key","k","16.844242424243177","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1522","2974698","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2976646","0.0-20.0-0.1-1.1-0.2-0.125","943","","j","","","","","","","","","","","","","key","j","16.81478260869322","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1524","2976947","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2978773","0.0-20.0-0.1-1.1-0.2-0.126","825","","j","","","","","","","","","","","","","key","j","16.840185185182943","640","396","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1526","2979075","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2980791","0.0-20.0-0.1-1.1-0.2-0.127","712","","d","","","","","","","","","","","","","key","d","16.91603960396058","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1528","2981094","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2982915","0.0-20.0-0.1-1.1-0.2-0.128","821","","k","","","","","","","","","","","","","key","k","16.89738317757027","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1530","2983220","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2985200","0.0-20.0-0.1-1.1-0.2-0.129","978","","k","","","","","","","","","","","","","key","k","16.800000000000797","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1532","2985501","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2987461","0.0-20.0-0.1-1.1-0.2-0.130","955","","j","","","","","","","","","","","","","key","j","16.8320689655174","640","396","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1534","2987767","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2989460","0.0-20.0-0.1-1.1-0.2-0.131","688","","j","","","","","","","","","","","","","key","j","16.863400000003168","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1536","2989765","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2991537","0.0-20.0-0.1-1.1-0.2-0.132","769","","j","","","","","","","","","","","","","key","j","16.896346153843645","640","396","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1538","2991840","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2993643","0.0-20.0-0.1-1.1-0.2-0.133","799","","k","","","","","","","","","","","","","key","k","16.81009345794549","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1540","2993945","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2996450","0.0-20.0-0.1-1.1-0.2-0.134","null","","null","","","","","","","","","","","","","key","null","16.75731543624061","640","396","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1542","2996751","0.0-20.0-0.1-1.1-0.2-1.134","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2998629","0.0-20.0-0.1-1.1-0.2-0.135","875","","f","","","","","","","","","","","","","key","f","16.879639639640814","640","396","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1544","2998931","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","3000808","0.0-20.0-0.1-1.1-0.2-0.136","876","","k","","","","","","","","","","","","","key","k","16.77837837837754","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1546","3001111","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","3003208","0.0-20.0-0.1-1.1-0.2-0.137","1092","","j","","","","","","","","","","","","","key","j","16.798225806451462","640","396","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1548","3003510","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","3005326","0.0-20.0-0.1-1.1-0.2-0.138","816","","j","","","","","","","","","","","","","key","j","16.83719626168294","640","396","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1550","3005629","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","3007314","0.0-20.0-0.1-1.1-0.2-0.139","684","","j","","","","","","","","","","","","","key","j","17.19195876288295","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1552","3007618","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","3009481","0.0-20.0-0.1-1.1-0.2-0.140","857","","d","","","","","","","","","","","","","key","d","16.77363636363721","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1554","3009784","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","3011746","0.0-20.0-0.1-1.1-0.2-0.141","962","","j","","","","","","","","","","","","","key","j","16.78206896551901","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1556","3012047","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","3013915","0.0-20.0-0.1-1.1-0.2-0.142","864","","d","","","","","","","","","","","","","key","d","16.828909090910614","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1558","3014221","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","3016084","0.0-20.0-0.1-1.1-0.2-0.143","857","","k","","","","","","","","","","","","","key","k","16.781636363636196","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1560","3016387","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","3018142","0.0-20.0-0.1-1.1-0.2-0.144","753","","k","","","","","","","","","","","","","key","k","16.80999999999767","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1562","3018445","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1563","3024597","0.0-20.0-0.1-1.1-1.2","6147","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1564","3038466","0.0-20.0-0.1-1.1-2.2","13865","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1565","3040722","0.0-20.0-0.1-1.1-0.3-0.145","1251","","j","","","","","","","","","","","","","key","j","17.0646874999984","640","396","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1566","3041026","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","3042874","0.0-20.0-0.1-1.1-0.3-0.146","844","","k","","","","","","","","","","","","","key","k","16.90348623853194","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1568","3043175","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","3045070","0.0-20.0-0.1-1.1-0.3-0.147","891","","j","","","","","","","","","","","","","key","j","16.784999999999336","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1570","3045372","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","3047088","0.0-20.0-0.1-1.1-0.3-0.148","714","","k","","","","","","","","","","","","","key","k","16.832673267327653","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1572","3047389","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","3049371","0.0-20.0-0.1-1.1-0.3-0.149","979","","j","","","","","","","","","","","","","key","j","16.8092307692322","640","396","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1574","3049672","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","3051664","0.0-20.0-0.1-1.1-0.3-0.150","986","","j","","","","","","","","","","","","","key","j","16.829830508473943","640","396","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1576","3051970","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","3053759","0.0-20.0-0.1-1.1-0.3-0.151","786","","f","","","","","","","","","","","","","key","f","16.881714285714995","640","396","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1578","3054059","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","3056025","0.0-20.0-0.1-1.1-0.3-0.152","964","","j","","","","","","","","","","","","","key","j","16.819655172414436","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1580","3056326","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","3058633","0.0-20.0-0.1-1.1-0.3-0.153","1306","","f","","","","","","","","","","","","","key","f","16.797664233575148","640","396","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1582","3058939","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","3060738","0.0-20.0-0.1-1.1-0.3-0.154","795","","k","","","","","","","","","","","","","key","k","16.887169811321105","640","396","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1584","3061040","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","3062610","0.0-20.0-0.1-1.1-0.3-0.155","569","","d","","","","","","","","","","","","","key","d","16.92369565217371","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1586","3062912","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","3064437","0.0-20.0-0.1-1.1-0.3-0.156","523","","d","","","","","","","","","","","","","key","d","16.8764444444432","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1588","3064737","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","3066437","0.0-20.0-0.1-1.1-0.3-0.157","694","","j","","","","","","","","","","","","","key","j","16.768514851486255","640","396","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1590","3066741","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","3068666","0.0-20.0-0.1-1.1-0.3-0.158","924","","j","","","","","","","","","","","","","key","j","16.89469026548755","640","396","f","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1592","3068973","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","3070651","0.0-20.0-0.1-1.1-0.3-0.159","673","","d","","","","","","","","","","","","","key","d","17.031875000000582","640","396","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1594","3070952","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","3072798","0.0-20.0-0.1-1.1-0.3-0.160","842","","k","","","","","","","","","","","","","key","k","16.807889908257394","640","396","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1596","3073100","0.0-20.0-0.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","3075167","0.0-20.0-0.1-1.1-0.3-0.161","1061","","j","","","","","","","","","","","","","key","j","16.82885245901731","640","396","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1598","3075469","0.0-20.0-0.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","3077127","0.0-20.0-0.1-1.1-0.3-0.162","655","","d","","","","","","","","","","","","","key","d","16.8573469387757","640","396","d","true","img/S_28.png","自我","self","","自我"
