"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1377","2290003","0.0-20.0-2.1-1.1-0.2-0.130","1355","","d","","","","","","","","","","","","","key","d","16.664571428571694","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1378","2290315","0.0-20.0-2.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2291988","0.0-20.0-2.1-1.1-0.2-0.131","660","","j","","","","","","","","","","","","","key","j","16.664399999999443","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1380","2292294","0.0-20.0-2.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2294096","0.0-20.0-2.1-1.1-0.2-0.132","790","","f","","","","","","","","","","","","","key","f","16.66317757009311","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1382","2294410","0.0-20.0-2.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2296180","0.0-20.0-2.1-1.1-0.2-0.133","769","","f","","","","","","","","","","","","","key","f","16.663999999997518","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1384","2296492","0.0-20.0-2.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","2298318","0.0-20.0-2.1-1.1-0.2-0.134","815","","f","","","","","","","","","","","","","key","f","16.663518518519897","683","380","d","false","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1386","2298633","0.0-20.0-2.1-1.1-0.2-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","2300358","0.0-20.0-2.1-1.1-0.2-0.135","712","","j","","","","","","","","","","","","","key","j","16.664466019416935","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1388","2300671","0.0-20.0-2.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2302605","0.0-20.0-2.1-1.1-0.2-0.136","923","","f","","","","","","","","","","","","","key","f","16.664521739129786","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1390","2302906","0.0-20.0-2.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2304724","0.0-20.0-2.1-1.1-0.2-0.137","805","","f","","","","","","","","","","","","","key","f","16.6638888888863","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1392","2305040","0.0-20.0-2.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2307013","0.0-20.0-2.1-1.1-0.2-0.138","961","","k","","","","","","","","","","","","","key","k","16.664444444442374","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1394","2307331","0.0-20.0-2.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2309111","0.0-20.0-2.1-1.1-0.2-0.139","766","","f","","","","","","","","","","","","","key","f","16.66377358490443","683","380","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1396","2309424","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2311248","0.0-20.0-2.1-1.1-0.2-0.140","814","","f","","","","","","","","","","","","","key","f","16.664444444446687","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1398","2311562","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2313565","0.0-20.0-2.1-1.1-0.2-0.141","994","","d","","","","","","","","","","","","","key","d","16.664537815126675","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1400","2313871","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2315720","0.0-20.0-2.1-1.1-0.2-0.142","837","","d","","","","","","","","","","","","","key","d","16.662909090908414","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1402","2316032","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2318063","0.0-20.0-2.1-1.1-0.2-0.143","1019","","k","","","","","","","","","","","","","key","k","16.664462809916586","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1404","2318379","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2320276","0.0-20.0-2.1-1.1-0.2-0.144","883","","j","","","","","","","","","","","","","key","j","16.66318584070747","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1406","2320593","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1407","2322996","0.0-20.0-2.1-1.1-1.2","2398","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为855毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1408","2350683","0.0-20.0-2.1-1.1-2.2","27684","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1409","2352379","0.0-20.0-2.1-1.1-0.3-0.145","682","","j","","","","","","","","","","","","","key","j","16.664400000004097","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1410","2352681","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2354494","0.0-20.0-2.1-1.1-0.3-0.146","800","","d","","","","","","","","","","","","","key","d","16.664299065421257","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1412","2354796","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2356480","0.0-20.0-2.1-1.1-0.3-0.147","670","","j","","","","","","","","","","","","","key","j","16.664599999999627","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1414","2356788","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2358724","0.0-20.0-2.1-1.1-0.3-0.148","927","","d","","","","","","","","","","","","","key","d","16.664521739129786","683","380","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1416","2359028","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2360924","0.0-20.0-2.1-1.1-0.3-0.149","885","","f","","","","","","","","","","","","","key","f","16.663928571431565","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1418","2361239","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2362895","0.0-20.0-2.1-1.1-0.3-0.150","646","","f","","","","","","","","","","","","","key","f","16.664285714286663","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1420","2363202","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2365113","0.0-20.0-2.1-1.1-0.3-0.151","901","","d","","","","","","","","","","","","","key","d","16.664385964914242","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1422","2365431","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2367396","0.0-20.0-2.1-1.1-0.3-0.152","953","","d","","","","","","","","","","","","","key","d","16.664482758621332","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1424","2367698","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2369610","0.0-20.0-2.1-1.1-0.3-0.153","907","","d","","","","","","","","","","","","","key","d","16.66442477876172","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1426","2369918","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2371758","0.0-20.0-2.1-1.1-0.3-0.154","829","","f","","","","","","","","","","","","","key","f","16.664220183485384","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1428","2372065","0.0-20.0-2.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2373970","0.0-20.0-2.1-1.1-0.3-0.155","890","","k","","","","","","","","","","","","","key","k","16.663008849556864","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1430","2374276","0.0-20.0-2.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2375997","0.0-20.0-2.1-1.1-0.3-0.156","713","","k","","","","","","","","","","","","","key","k","16.62235294117629","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1432","2376314","0.0-20.0-2.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2378156","0.0-20.0-2.1-1.1-0.3-0.157","828","","k","","","","","","","","","","","","","key","k","16.664220183485384","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1434","2378464","0.0-20.0-2.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2380402","0.0-20.0-2.1-1.1-0.3-0.158","926","","d","","","","","","","","","","","","","key","d","16.663478260867947","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1436","2380704","0.0-20.0-2.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2382485","0.0-20.0-2.1-1.1-0.3-0.159","772","","f","","","","","","","","","","","","","key","f","16.663396226417905","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1438","2382790","0.0-20.0-2.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2384518","0.0-20.0-2.1-1.1-0.3-0.160","715","","j","","","","","","","","","","","","","key","j","16.664509803924126","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1440","2384822","0.0-20.0-2.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","2386577","0.0-20.0-2.1-1.1-0.3-0.161","745","","f","","","","","","","","","","","","","key","f","16.66457142857391","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1442","2386887","0.0-20.0-2.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","2388982","0.0-20.0-2.1-1.1-0.3-0.162","1083","","d","","","","","","","","","","","","","key","d","16.664160000000148","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1444","2389288","0.0-20.0-2.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","2391232","0.0-20.0-2.1-1.1-0.3-0.163","939","","d","","","","","","","","","","","","","key","d","16.664521739129786","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1446","2391547","0.0-20.0-2.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1447","2393323","0.0-20.0-2.1-1.1-0.3-0.164","764","","f","","","","","","","","","","","","","key","f","16.66342857142999","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1448","2393627","0.0-20.0-2.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1449","2395507","0.0-20.0-2.1-1.1-0.3-0.165","873","","f","","","","","","","","","","","","","key","f","16.664504504506684","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1450","2395818","0.0-20.0-2.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1451","2397932","0.0-20.0-2.1-1.1-0.3-0.166","1107","","j","","","","","","","","","","","","","key","j","16.66444444444607","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1452","2398240","0.0-20.0-2.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1453","2400158","0.0-20.0-2.1-1.1-0.3-0.167","911","","d","","","","","","","","","","","","","key","d","16.664385964914242","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1454","2400465","0.0-20.0-2.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1455","2402236","0.0-20.0-2.1-1.1-0.3-0.168","758","","k","","","","","","","","","","","","","key","k","16.66342857142999","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1456","2402549","0.0-20.0-2.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1457","2404744","0.0-20.0-2.1-1.1-0.3-0.169","1185","","f","","","","","","","","","","","","","key","f","16.66412213740458","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1458","2405054","0.0-20.0-2.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1459","2406972","0.0-20.0-2.1-1.1-0.3-0.170","906","","f","","","","","","","","","","","","","key","f","16.664385964910156","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1460","2407279","0.0-20.0-2.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1461","2408980","0.0-20.0-2.1-1.1-0.3-0.171","684","","k","","","","","","","","","","","","","key","k","16.664554455446652","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1462","2409289","0.0-20.0-2.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","2411213","0.0-20.0-2.1-1.1-0.3-0.172","914","","d","","","","","","","","","","","","","key","d","16.664385964910156","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1464","2411528","0.0-20.0-2.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","2413268","0.0-20.0-2.1-1.1-0.3-0.173","727","","f","","","","","","","","","","","","","key","f","16.663300970872157","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1466","2413584","0.0-20.0-2.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","2415439","0.0-20.0-2.1-1.1-0.3-0.174","844","","j","","","","","","","","","","","","","key","j","16.6645454545463","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1468","2415748","0.0-20.0-2.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","2417620","0.0-20.0-2.1-1.1-0.3-0.175","859","","j","","","","","","","","","","","","","key","j","16.663783783785295","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1470","2417926","0.0-20.0-2.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2419792","0.0-20.0-2.1-1.1-0.3-0.176","862","","d","","","","","","","","","","","","","key","d","16.66216216216216","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1472","2420097","0.0-20.0-2.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2421933","0.0-20.0-2.1-1.1-0.3-0.177","826","","d","","","","","","","","","","","","","key","d","16.664403669724088","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1474","2422244","0.0-20.0-2.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2423992","0.0-20.0-2.1-1.1-0.3-0.178","739","","d","","","","","","","","","","","","","key","d","16.664423076923974","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1476","2424297","0.0-20.0-2.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2426065","0.0-20.0-2.1-1.1-0.3-0.179","752","","f","","","","","","","","","","","","","key","f","16.664380952378824","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1478","2426374","0.0-20.0-2.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2428251","0.0-20.0-2.1-1.1-0.3-0.180","869","","k","","","","","","","","","","","","","key","k","16.664504504502492","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1480","2428555","0.0-20.0-2.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2430503","0.0-20.0-2.1-1.1-0.3-0.181","933","","f","","","","","","","","","","","","","key","f","16.664173913046557","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1482","2430815","0.0-20.0-2.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2432504","0.0-20.0-2.1-1.1-0.3-0.182","684","","k","","","","","","","","","","","","","key","k","16.664356435644486","683","380","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1484","2432820","0.0-20.0-2.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2434906","0.0-20.0-2.1-1.1-0.3-0.183","1076","","d","","","","","","","","","","","","","key","d","16.663870967740582","683","380","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1486","2435206","0.0-20.0-2.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2437298","0.0-20.0-2.1-1.1-0.3-0.184","1077","","f","","","","","","","","","","","","","key","f","16.663870967740582","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1488","2437602","0.0-20.0-2.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2439314","0.0-20.0-2.1-1.1-0.3-0.185","696","","j","","","","","","","","","","","","","key","j","16.664356435644486","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1490","2439626","0.0-20.0-2.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2441218","0.0-20.0-2.1-1.1-0.3-0.186","577","","j","","","","","","","","","","","","","key","j","16.664468085105987","683","380","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1492","2441528","0.0-20.0-2.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2443390","0.0-20.0-2.1-1.1-0.3-0.187","849","","d","","","","","","","","","","","","","key","d","16.664324324326337","683","380","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1494","2443693","0.0-20.0-2.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2445635","0.0-20.0-2.1-1.1-0.3-0.188","930","","d","","","","","","","","","","","","","key","d","16.663652173911586","683","380","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1496","2445942","0.0-20.0-2.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2447743","0.0-20.0-2.1-1.1-0.3-0.189","788","","k","","","","","","","","","","","","","key","k","16.66448598130928","683","380","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1498","2448051","0.0-20.0-2.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2449893","0.0-20.0-2.1-1.1-0.3-0.190","827","","f","","","","","","","","","","","","","key","f","16.66201834862522","683","380","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1500","2450200","0.0-20.0-2.1-1.1-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2451987","0.0-20.0-2.1-1.1-0.3-0.191","771","","d","","","","","","","","","","","","","key","d","16.663207547168053","683","380","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1502","2452302","0.0-20.0-2.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2454064","0.0-20.0-2.1-1.1-0.3-0.192","756","","f","","","","","","","","","","","","","key","f","16.664038461539","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1504","2454368","0.0-20.0-2.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2456218","0.0-20.0-2.1-1.1-0.3-0.193","838","","f","","","","","","","","","","","","","key","f","16.66327272727662","683","380","f","true","img/H_28.png","朋友","stranger","","朋友"
