"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","418","1321227","0.0-20.0-0.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","419","1323090","0.0-20.0-0.0-1.0-0.0-0.29","861","","k","","","","","","","","","","","","","key","k","16.683324324323685","960","536","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","420","1323391","0.0-20.0-0.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","421","1325018","0.0-20.0-0.0-1.0-0.0-0.30","625","","j","","","","","","","","","","","","","key","j","16.68332291666593","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","422","1325320","0.0-20.0-0.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","423","1326946","0.0-20.0-0.0-1.0-0.0-0.31","625","","j","","","","","","","","","","","","","key","j","16.683216494846533","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","424","1327248","0.0-20.0-0.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","425","1329106","0.0-20.0-0.0-1.0-0.0-0.32","856","","f","","","","","","","","","","","","","key","f","16.683272727271966","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","426","1329408","0.0-20.0-0.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","427","1331314","0.0-20.0-0.0-1.0-0.0-0.33","904","","f","","","","","","","","","","","","","key","f","16.683517543860432","960","536","d","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","428","1331616","0.0-20.0-0.0-1.0-0.0-1.33","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","429","1333346","0.0-20.0-0.0-1.0-0.0-0.34","729","","k","","","","","","","","","","","","","key","k","16.683343137253768","960","536","d","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","430","1333648","0.0-20.0-0.0-1.0-0.0-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","431","1335402","0.0-20.0-0.0-1.0-0.0-0.35","753","","f","","","","","","","","","","","","","key","f","16.68323076923172","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","432","1335704","0.0-20.0-0.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","433","1337954","0.0-20.0-0.0-1.0-0.0-0.36","1247","","d","","","","","","","","","","","","","key","d","16.683268656716127","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","434","1338255","0.0-20.0-0.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","435","1339850","0.0-20.0-0.0-1.0-0.0-0.37","593","","j","","","","","","","","","","","","","key","j","16.683627659573833","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","436","1340152","0.0-20.0-0.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","437","1341810","0.0-20.0-0.0-1.0-0.0-0.38","656","","k","","","","","","","","","","","","","key","k","16.683525252525197","960","536","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","438","1342112","0.0-20.0-0.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","439","1343762","0.0-20.0-0.0-1.0-0.0-0.39","649","","j","","","","","","","","","","","","","key","j","16.683500000000077","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","440","1344064","0.0-20.0-0.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","441","1346282","0.0-20.0-0.0-1.0-0.0-0.40","1216","","f","","","","","","","","","","","","","key","f","16.6832500000001","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","442","1346595","0.0-20.0-0.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","443","1348450","0.0-20.0-0.0-1.0-0.0-0.41","854","","f","","","","","","","","","","","","","key","f","16.683381818182003","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","444","1348752","0.0-20.0-0.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","445","1350834","0.0-20.0-0.0-1.0-0.0-0.42","1081","","d","","","","","","","","","","","","","key","d","16.68338709677412","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","446","1351136","0.0-20.0-0.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","447","1352898","0.0-20.0-0.0-1.0-0.0-0.43","760","","k","","","","","","","","","","","","","key","k","16.683086538461232","960","536","d","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","448","1353200","0.0-20.0-0.0-1.0-0.0-1.43","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","449","1355026","0.0-20.0-0.0-1.0-0.0-0.44","824","","k","","","","","","","","","","","","","key","k","16.6306111111103","960","536","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","450","1355329","0.0-20.0-0.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","451","1357450","0.0-20.0-0.0-1.0-0.0-0.45","1120","","f","","","","","","","","","","","","","key","f","16.683444444444916","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","452","1357751","0.0-20.0-0.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","453","1359850","0.0-20.0-0.0-1.0-0.0-0.46","1098","","f","","","","","","","","","","","","","key","f","16.683327999999747","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","454","1360152","0.0-20.0-0.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","455","1362082","0.0-20.0-0.0-1.0-0.0-0.47","928","","d","","","","","","","","","","","","","key","d","16.68325217391324","960","536","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","456","1362384","0.0-20.0-0.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","457","1364242","0.0-20.0-0.0-1.0-0.0-0.48","856","","k","","","","","","","","","","","","","key","k","16.68339090909047","960","536","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","458","1364544","0.0-20.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","459","1366146","0.0-20.0-0.0-1.0-0.0-0.49","600","","j","","","","","","","","","","","","","key","j","16.543510638296286","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","460","1366448","0.0-20.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","461","1368458","0.0-20.0-0.0-1.0-0.0-0.50","1009","","f","","","","","","","","","","","","","key","f","16.683411764706868","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","462","1368763","0.0-20.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","463","1371010","0.0-20.0-0.0-1.0-0.0-0.51","1245","","d","","","","","","","","","","","","","key","d","16.683261194030074","960","536","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","464","1371312","0.0-20.0-0.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","465","1373815","0.0-20.0-0.0-1.0-0.0-0.52","null","","null","","","","","","","","","","","","","key","null","16.683302013422267","960","536","k","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","466","1374117","0.0-20.0-0.0-1.0-0.0-1.52","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","467","1376234","0.0-20.0-0.0-1.0-0.0-0.53","1115","","d","","","","","","","","","","","","","key","d","16.68323015872877","960","536","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","468","1376536","0.0-20.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","469","1378266","0.0-20.0-0.0-1.0-0.0-0.54","728","","j","","","","","","","","","","","","","key","j","16.683368932039848","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","470","1378568","0.0-20.0-0.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","471","1380290","0.0-20.0-0.0-1.0-0.0-0.55","721","","d","","","","","","","","","","","","","key","d","16.683068627452787","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","472","1380592","0.0-20.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","473","1382586","0.0-20.0-0.0-1.0-0.0-0.56","993","","d","","","","","","","","","","","","","key","d","16.683210084034805","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","474","1382888","0.0-20.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","475","1384914","0.0-20.0-0.0-1.0-0.0-0.57","1024","","f","","","","","","","","","","","","","key","f","16.68345833333442","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","476","1385215","0.0-20.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","477","1387362","0.0-20.0-0.0-1.0-0.0-0.58","1145","","f","","","","","","","","","","","","","key","f","16.647362204723237","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","478","1387664","0.0-20.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","479","1389410","0.0-20.0-0.0-1.0-0.0-0.59","745","","f","","","","","","","","","","","","","key","f","16.683048076923185","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","480","1389712","0.0-20.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","481","1391346","0.0-20.0-0.0-1.0-0.0-0.60","633","","j","","","","","","","","","","","","","key","j","16.683350515465452","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","482","1391648","0.0-20.0-0.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","483","1393594","0.0-20.0-0.0-1.0-0.0-0.61","944","","d","","","","","","","","","","","","","key","d","16.68336206896568","960","536","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","484","1393896","0.0-20.0-0.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","485","1396098","0.0-20.0-0.0-1.0-0.0-0.62","1201","","d","","","","","","","","","","","","","key","d","16.6833435114498","960","536","f","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","486","1396400","0.0-20.0-0.0-1.0-0.0-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","1398138","0.0-20.0-0.0-1.0-0.0-0.63","737","","j","","","","","","","","","","","","","key","j","16.683097087378044","960","536","k","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","488","1398440","0.0-20.0-0.0-1.0-0.0-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","1400562","0.0-20.0-0.0-1.0-0.0-0.64","1120","","k","","","","","","","","","","","","","key","k","16.683031746031094","960","536","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","490","1400864","0.0-20.0-0.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","1402690","0.0-20.0-0.0-1.0-0.0-0.65","824","","f","","","","","","","","","","","","","key","f","16.660138888890355","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","492","1402992","0.0-20.0-0.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","1405210","0.0-20.0-0.0-1.0-0.0-0.66","1216","","k","","","","","","","","","","","","","key","k","16.683000000001453","960","536","d","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","494","1405511","0.0-20.0-0.0-1.0-0.0-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","1407394","0.0-20.0-0.0-1.0-0.0-0.67","881","","d","","","","","","","","","","","","","key","d","16.68333928571415","960","536","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","496","1407696","0.0-20.0-0.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","1409666","0.0-20.0-0.0-1.0-0.0-0.68","968","","d","","","","","","","","","","","","","key","d","16.68335042735084","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","498","1409968","0.0-20.0-0.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","1411978","0.0-20.0-0.0-1.0-0.0-0.69","1008","","f","","","","","","","","","","","","","key","f","16.683374999999067","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","500","1412280","0.0-20.0-0.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","1413930","0.0-20.0-0.0-1.0-0.0-0.70","648","","j","","","","","","","","","","","","","key","j","16.683316326531468","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","502","1414232","0.0-20.0-0.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","1416370","0.0-20.0-0.0-1.0-0.0-0.71","1137","","f","","","","","","","","","","","","","key","f","16.683141732282248","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","504","1416672","0.0-20.0-0.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","505","1421202","0.0-20.0-0.0-1.0-1.0","4528","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为929毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","506","1484577","0.0-20.0-0.0-1.0-2.0","63371","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","507","1486753","0.0-20.0-0.0-1.0-0.1-0.72","1175","","d","","","","","","","","","","","","","key","d","16.683284615383197","960","536","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","508","1487055","0.0-20.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","1489001","0.0-20.0-0.0-1.0-0.1-0.73","944","","f","","","","","","","","","","","","","key","f","16.683321739129884","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","510","1489303","0.0-20.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","1491665","0.0-20.0-0.0-1.0-0.1-0.74","1361","","d","","","","","","","","","","","","","key","d","16.68328571428678","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","512","1491966","0.0-20.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","1493553","0.0-20.0-0.0-1.0-0.1-0.75","585","","j","","","","","","","","","","","","","key","j","16.68331914893698","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","514","1493867","0.0-20.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","1496057","0.0-20.0-0.0-1.0-0.1-0.76","1188","","f","","","","","","","","","","","","","key","f","16.68325384615455","960","536","d","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","516","1496359","0.0-20.0-0.0-1.0-0.1-1.76","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","1497945","0.0-20.0-0.0-1.0-0.1-0.77","585","","j","","","","","","","","","","","","","key","j","16.683223404255298","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","518","1498247","0.0-20.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","1500121","0.0-20.0-0.0-1.0-0.1-0.78","872","","f","","","","","","","","","","","","","key","f","16.683396396397086","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","520","1500423","0.0-20.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","1502025","0.0-20.0-0.0-1.0-0.1-0.79","600","","k","","","","","","","","","","","","","key","k","16.683063157895383","960","536","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","522","1502328","0.0-20.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","1504529","0.0-20.0-0.0-1.0-0.1-0.80","1199","","f","","","","","","","","","","","","","key","f","16.68332061068624","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","524","1504831","0.0-20.0-0.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","1506793","0.0-20.0-0.0-1.0-0.1-0.81","961","","k","","","","","","","","","","","","","key","k","16.683418803418483","960","536","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","526","1507095","0.0-20.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1509569","0.0-20.0-0.0-1.0-0.1-0.82","1472","","j","","","","","","","","","","","","","key","j","16.68338095238052","960","536","d","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","528","1509870","0.0-20.0-0.0-1.0-0.1-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1511937","0.0-20.0-0.0-1.0-0.1-0.83","1065","","f","","","","","","","","","","","","","key","f","16.68333333333371","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","530","1512246","0.0-20.0-0.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1514057","0.0-20.0-0.0-1.0-0.1-0.84","809","","k","","","","","","","","","","","","","key","k","16.683299065419586","960","536","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","532","1514359","0.0-20.0-0.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1516489","0.0-20.0-0.0-1.0-0.1-0.85","1128","","d","","","","","","","","","","","","","key","d","16.608515873015488","960","536","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","534","1516791","0.0-20.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1518681","0.0-20.0-0.0-1.0-0.1-0.86","888","","d","","","","","","","","","","","","","key","d","16.68333928571415","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","536","1518983","0.0-20.0-0.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1520577","0.0-20.0-0.0-1.0-0.1-0.87","592","","j","","","","","","","","","","","","","key","j","16.68417021276756","960","536","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","538","1520878","0.0-20.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1523161","0.0-20.0-0.0-1.0-0.1-0.88","1281","","d","","","","","","","","","","","","","key","d","16.68345588235431","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","540","1523462","0.0-20.0-0.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1525209","0.0-20.0-0.0-1.0-0.1-0.89","745","","f","","","","","","","","","","","","","key","f","16.683163461537333","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","542","1525521","0.0-20.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1527265","0.0-20.0-0.0-1.0-0.1-0.90","742","","f","","","","","","","","","","","","","key","f","16.538271844660574","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","544","1527567","0.0-20.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1529401","0.0-20.0-0.0-1.0-0.1-0.91","832","","d","","","","","","","","","","","","","key","d","16.683513761465992","960","536","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","546","1529703","0.0-20.0-0.0-1.0-0.1-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1531721","0.0-20.0-0.0-1.0-0.1-0.92","1016","","f","","","","","","","","","","","","","key","f","16.684041666666356","960","536","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","548","1532022","0.0-20.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1534081","0.0-20.0-0.0-1.0-0.1-0.93","1057","","d","","","","","","","","","","","","","key","d","16.683414634144903","960","536","d","true","img/S_28.png","朋友","self","","生人"
