"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","649","1412423","0.0-20.0-0.0-1.0-0.1-0.143","1109","","d","","","","","","","","","","","","","key","d","16.656087301586503","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","650","1412730","0.0-20.0-0.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","651","1415775","0.0-20.0-0.0-1.0-1.1","3044","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为923毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","652","1430523","0.0-20.0-0.0-1.0-2.1","14745","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","653","1432678","0.0-20.0-0.0-1.0-0.2-0.144","1143","","k","","","","","","","","","","","","","key","k","16.652203125000597","768","428","j","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","654","1432985","0.0-20.0-0.0-1.0-0.2-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1434943","0.0-20.0-0.0-1.0-0.2-0.145","957","","f","","","","","","","","","","","","","key","f","16.654205128204268","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","656","1435247","0.0-20.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1437092","0.0-20.0-0.0-1.0-0.2-0.146","836","","f","","","","","","","","","","","","","key","f","16.660372727273288","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","658","1437396","0.0-20.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1439225","0.0-20.0-0.0-1.0-0.2-0.147","828","","d","","","","","","","","","","","","","key","d","16.657477064220526","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","660","1439541","0.0-20.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1441359","0.0-20.0-0.0-1.0-0.2-0.148","816","","f","","","","","","","","","","","","","key","f","16.65798148148072","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","662","1441665","0.0-20.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1443722","0.0-20.0-0.0-1.0-0.2-0.149","1041","","d","","","","","","","","","","","","","key","d","16.657495934959137","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","664","1444035","0.0-20.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1445893","0.0-20.0-0.0-1.0-0.2-0.150","844","","k","","","","","","","","","","","","","key","k","16.656745454546233","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","666","1446204","0.0-20.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1448199","0.0-20.0-0.0-1.0-0.2-0.151","984","","d","","","","","","","","","","","","","key","d","16.65431092437083","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","668","1448511","0.0-20.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","669","1450387","0.0-20.0-0.0-1.0-0.2-0.152","859","","f","","","","","","","","","","","","","key","f","16.660401785715035","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","670","1450699","0.0-20.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","671","1452786","0.0-20.0-0.0-1.0-0.2-0.153","1084","","j","","","","","","","","","","","","","key","j","16.65489516128981","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","672","1453090","0.0-20.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","673","1455241","0.0-20.0-0.0-1.0-0.2-0.154","1147","","k","","","","","","","","","","","","","key","k","16.659406249998938","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","674","1455551","0.0-20.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","675","1457733","0.0-20.0-0.0-1.0-0.2-0.155","1156","","d","","","","","","","","","","","","","key","d","16.657684615385147","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","676","1458044","0.0-20.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","677","1459882","0.0-20.0-0.0-1.0-0.2-0.156","827","","k","","","","","","","","","","","","","key","k","16.657155963303865","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","678","1460198","0.0-20.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1462194","0.0-20.0-0.0-1.0-0.2-0.157","987","","f","","","","","","","","","","","","","key","f","16.65546218487395","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","680","1462500","0.0-20.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","681","1464295","0.0-20.0-0.0-1.0-0.2-0.158","767","","k","","","","","","","","","","","","","key","k","16.655953271027272","768","428","j","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","682","1464608","0.0-20.0-0.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","683","1466593","0.0-20.0-0.0-1.0-0.2-0.159","979","","d","","","","","","","","","","","","","key","d","16.660652542372343","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","684","1466899","0.0-20.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1468800","0.0-20.0-0.0-1.0-0.2-0.160","896","","f","","","","","","","","","","","","","key","f","16.658150442478256","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","686","1469107","0.0-20.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1470935","0.0-20.0-0.0-1.0-0.2-0.161","799","","d","","","","","","","","","","","","","key","d","16.65743518518327","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","688","1471252","0.0-20.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1473346","0.0-20.0-0.0-1.0-0.2-0.162","1082","","d","","","","","","","","","","","","","key","d","16.654564516128776","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","690","1473660","0.0-20.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1475480","0.0-20.0-0.0-1.0-0.2-0.163","814","","f","","","","","","","","","","","","","key","f","16.657592592592763","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","692","1475782","0.0-20.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1477787","0.0-20.0-0.0-1.0-0.2-0.164","988","","d","","","","","","","","","","","","","key","d","16.651386554622945","768","428","f","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","694","1478091","0.0-20.0-0.0-1.0-0.2-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1480137","0.0-20.0-0.0-1.0-0.2-0.165","1045","","d","","","","","","","","","","","","","key","d","16.6551967213125","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","696","1480441","0.0-20.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","697","1482458","0.0-20.0-0.0-1.0-0.2-0.166","1012","","j","","","","","","","","","","","","","key","j","16.658058333334825","768","428","k","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","698","1482769","0.0-20.0-0.0-1.0-0.2-1.166","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","699","1484637","0.0-20.0-0.0-1.0-0.2-0.167","859","","j","","","","","","","","","","","","","key","j","16.66053153153064","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","700","1484941","0.0-20.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","701","1486757","0.0-20.0-0.0-1.0-0.2-0.168","814","","j","","","","","","","","","","","","","key","j","16.657296296297485","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","702","1487067","0.0-20.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","703","1489169","0.0-20.0-0.0-1.0-0.2-0.169","1094","","d","","","","","","","","","","","","","key","d","16.65733600000106","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","704","1489471","0.0-20.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","705","1491367","0.0-20.0-0.0-1.0-0.2-0.170","866","","j","","","","","","","","","","","","","key","j","16.65760176991261","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","706","1491670","0.0-20.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","707","1494084","0.0-20.0-0.0-1.0-0.2-0.171","1411","","f","","","","","","","","","","","","","key","f","16.659020833333166","768","428","d","false","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","708","1494398","0.0-20.0-0.0-1.0-0.2-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","709","1496248","0.0-20.0-0.0-1.0-0.2-0.172","843","","k","","","","","","","","","","","","","key","k","16.654572727272964","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","710","1496568","0.0-20.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","711","1498380","0.0-20.0-0.0-1.0-0.2-0.173","801","","f","","","","","","","","","","","","","key","f","16.66036111111235","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","712","1498688","0.0-20.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","713","1500535","0.0-20.0-0.0-1.0-0.2-0.174","832","","d","","","","","","","","","","","","","key","d","16.65736697247645","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","714","1500845","0.0-20.0-0.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","715","1502629","0.0-20.0-0.0-1.0-0.2-0.175","778","","f","","","","","","","","","","","","","key","f","16.655169811319418","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","716","1502939","0.0-20.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","717","1504808","0.0-20.0-0.0-1.0-0.2-0.176","842","","f","","","","","","","","","","","","","key","f","16.65681981981883","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","718","1505108","0.0-20.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","719","1506977","0.0-20.0-0.0-1.0-0.2-0.177","862","","k","","","","","","","","","","","","","key","k","16.657351351349387","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","720","1507285","0.0-20.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","721","1509239","0.0-20.0-0.0-1.0-0.2-0.178","953","","f","","","","","","","","","","","","","key","f","16.65424137931028","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","722","1509549","0.0-20.0-0.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","723","1511456","0.0-20.0-0.0-1.0-0.2-0.179","880","","d","","","","","","","","","","","","","key","d","16.65944247787604","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","724","1511762","0.0-20.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","725","1513658","0.0-20.0-0.0-1.0-0.2-0.180","894","","j","","","","","","","","","","","","","key","j","16.646669642856327","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","726","1513964","0.0-20.0-0.0-1.0-0.2-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","727","1515781","0.0-20.0-0.0-1.0-0.2-0.181","815","","k","","","","","","","","","","","","","key","k","16.653703703704565","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","728","1516091","0.0-20.0-0.0-1.0-0.2-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","729","1518002","0.0-20.0-0.0-1.0-0.2-0.182","894","","f","","","","","","","","","","","","","key","f","16.64917699115112","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","730","1518309","0.0-20.0-0.0-1.0-0.2-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","731","1520235","0.0-20.0-0.0-1.0-0.2-0.183","914","","d","","","","","","","","","","","","","key","d","16.66016666666531","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","732","1520552","0.0-20.0-0.0-1.0-0.2-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","733","1522430","0.0-20.0-0.0-1.0-0.2-0.184","874","","k","","","","","","","","","","","","","key","k","16.65467857142877","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","734","1522739","0.0-20.0-0.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","735","1524740","0.0-20.0-0.0-1.0-0.2-0.185","972","","d","","","","","","","","","","","","","key","d","16.657381355932174","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","736","1525051","0.0-20.0-0.0-1.0-0.2-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","737","1526807","0.0-20.0-0.0-1.0-0.2-0.186","753","","f","","","","","","","","","","","","","key","f","16.66049523809481","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","738","1527116","0.0-20.0-0.0-1.0-0.2-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","739","1528919","0.0-20.0-0.0-1.0-0.2-0.187","796","","f","","","","","","","","","","","","","key","f","16.65747663551489","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","740","1529222","0.0-20.0-0.0-1.0-0.2-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","741","1531317","0.0-20.0-0.0-1.0-0.2-0.188","1067","","d","","","","","","","","","","","","","key","d","16.65448387096929","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","742","1531622","0.0-20.0-0.0-1.0-0.2-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","743","1533427","0.0-20.0-0.0-1.0-0.2-0.189","794","","j","","","","","","","","","","","","","key","j","16.654420560745905","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","744","1533730","0.0-20.0-0.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","745","1535591","0.0-20.0-0.0-1.0-0.2-0.190","858","","d","","","","","","","","","","","","","key","d","16.65744144144166","768","428","f","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","746","1535898","0.0-20.0-0.0-1.0-0.2-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","747","1537891","0.0-20.0-0.0-1.0-0.2-0.191","977","","d","","","","","","","","","","","","","key","d","16.65730508474507","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","748","1538197","0.0-20.0-0.0-1.0-0.2-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","749","1539985","0.0-20.0-0.0-1.0-0.2-0.192","774","","j","","","","","","","","","","","","","key","j","16.654707547169583","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","750","1540292","0.0-20.0-0.0-1.0-0.2-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","751","1542442","0.0-20.0-0.0-1.0-0.2-0.193","1142","","d","","","","","","","","","","","","","key","d","16.659289062499738","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","752","1542749","0.0-20.0-0.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","753","1544631","0.0-20.0-0.0-1.0-0.2-0.194","854","","f","","","","","","","","","","","","","key","f","16.6609732142845","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","754","1544936","0.0-20.0-0.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","1546854","0.0-20.0-0.0-1.0-0.2-0.195","911","","j","","","","","","","","","","","","","key","j","16.657394736843887","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","756","1547166","0.0-20.0-0.0-1.0-0.2-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","1549184","0.0-20.0-0.0-1.0-0.2-0.196","1009","","k","","","","","","","","","","","","","key","k","16.657566666665176","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","758","1549495","0.0-20.0-0.0-1.0-0.2-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","1551257","0.0-20.0-0.0-1.0-0.2-0.197","731","","f","","","","","","","","","","","","","key","f","16.657711538461555","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","760","1551570","0.0-20.0-0.0-1.0-0.2-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","1553497","0.0-20.0-0.0-1.0-0.2-0.198","924","","k","","","","","","","","","","","","","key","k","16.660573913043606","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","762","1553807","0.0-20.0-0.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","1555594","0.0-20.0-0.0-1.0-0.2-0.199","776","","f","","","","","","","","","","","","","key","f","16.65766981132065","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","764","1555905","0.0-20.0-0.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1558081","0.0-20.0-0.0-1.0-0.2-0.200","1157","","d","","","","","","","","","","","","","key","d","16.653914728682025","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","766","1558388","0.0-20.0-0.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1560581","0.0-20.0-0.0-1.0-0.2-0.201","1178","","d","","","","","","","","","","","","","key","d","16.660153846152557","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","768","1560895","0.0-20.0-0.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1562647","0.0-20.0-0.0-1.0-0.2-0.202","744","","f","","","","","","","","","","","","","key","f","16.661201923078178","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","770","1562954","0.0-20.0-0.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1564829","0.0-20.0-0.0-1.0-0.2-0.203","863","","d","","","","","","","","","","","","","key","d","16.654360360361064","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","772","1565138","0.0-20.0-0.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1567050","0.0-20.0-0.0-1.0-0.2-0.204","901","","f","","","","","","","","","","","","","key","f","16.655456140351465","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","774","1567355","0.0-20.0-0.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1569218","0.0-20.0-0.0-1.0-0.2-0.205","854","","f","","","","","","","","","","","","","key","f","16.65549549549558","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","776","1569522","0.0-20.0-0.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1571400","0.0-20.0-0.0-1.0-0.2-0.206","863","","d","","","","","","","","","","","","","key","d","16.65597321428608","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","778","1571706","0.0-20.0-0.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1573555","0.0-20.0-0.0-1.0-0.2-0.207","844","","j","","","","","","","","","","","","","key","j","16.65761818181808","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","780","1573859","0.0-20.0-0.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
