"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","538","1062624","0.0-20.0-1.0-1.0-0.1-1.111","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1064859","0.0-20.0-1.0-1.0-0.1-0.112","1225","","k","","","","","","","","","","","","","key","k","21.813870000001042","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","540","1065167","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1067263","0.0-20.0-1.0-1.0-0.1-0.113","1094","","f","","","","","","","","","","","","","key","f","22.263108695652235","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","542","1067568","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1069634","0.0-20.0-1.0-1.0-0.1-0.114","1056","","j","","","","","","","","","","","","","key","j","21.161802083333896","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","544","1069944","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1072070","0.0-20.0-1.0-1.0-0.1-0.115","1121","","d","","","","","","","","","","","","","key","d","21.630752577319186","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","546","1072376","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1074042","0.0-20.0-1.0-1.0-0.1-0.116","662","","d","","","","","","","","","","","","","key","d","21.981240000001467","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","548","1074352","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1076538","0.0-20.0-1.0-1.0-0.1-0.117","1182","","f","","","","","","","","","","","","","key","f","21.918765306123532","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","550","1076840","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1078829","0.0-20.0-1.0-1.0-0.1-0.118","983","","d","","","","","","","","","","","","","key","d","22.328056818181224","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","552","1079143","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1081551","0.0-20.0-1.0-1.0-0.1-0.119","1402","","f","","","","","","","","","","","","","key","f","21.94212149532738","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","554","1081864","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1083815","0.0-20.0-1.0-1.0-0.1-0.120","944","","d","","","","","","","","","","","","","key","d","20.815239130435817","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","556","1084128","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1086658","0.0-20.0-1.0-1.0-0.1-0.121","1522","","f","","","","","","","","","","","","","key","f","22.004669642857543","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","558","1086968","0.0-20.0-1.0-1.0-0.1-1.121","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1089013","0.0-20.0-1.0-1.0-0.1-0.122","1033","","d","","","","","","","","","","","","","key","d","21.43451063829831","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","560","1089322","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1091562","0.0-20.0-1.0-1.0-0.1-0.123","1237","","f","","","","","","","","","","","","","key","f","21.295663461539124","768","428","k","false","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","562","1091880","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1094003","0.0-20.0-1.0-1.0-0.1-0.124","1115","","j","","","","","","","","","","","","","key","j","21.630896907215746","768","428","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","564","1094313","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1096621","0.0-20.0-1.0-1.0-0.1-0.125","1296","","f","","","","","","","","","","","","","key","f","22.25643564356574","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","566","1096929","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1099137","0.0-20.0-1.0-1.0-0.1-0.126","1197","","j","","","","","","","","","","","","","key","j","21.866050505048754","768","428","f","false","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","568","1099441","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1101884","0.0-20.0-1.0-1.0-0.1-0.127","1427","","d","","","","","","","","","","","","","key","d","21.753036036036555","768","428","f","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","570","1102193","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1104703","0.0-20.0-1.0-1.0-0.1-0.128","null","","null","","","","","","","","","","","","","key","null","21.957486725663685","768","428","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","572","1105010","0.0-20.0-1.0-1.0-0.1-1.128","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1107344","0.0-20.0-1.0-1.0-0.1-0.129","1326","","j","","","","","","","","","","","","","key","j","21.63097196261651","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","574","1107649","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1109461","0.0-20.0-1.0-1.0-0.1-0.130","811","","k","","","","","","","","","","","","","key","k","21.791222222221233","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","576","1109769","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1111908","0.0-20.0-1.0-1.0-0.1-0.131","1126","","d","","","","","","","","","","","","","key","d","21.579377551021395","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","578","1112217","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1114297","0.0-20.0-1.0-1.0-0.1-0.132","1075","","j","","","","","","","","","","","","","key","j","21.789776595745316","768","428","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","580","1114600","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1116734","0.0-20.0-1.0-1.0-0.1-0.133","1115","","d","","","","","","","","","","","","","key","d","20.77312871287254","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","582","1117041","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1119120","0.0-20.0-1.0-1.0-0.1-0.134","1070","","j","","","","","","","","","","","","","key","j","21.558926315789453","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","584","1119426","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1121464","0.0-20.0-1.0-1.0-0.1-0.135","1026","","f","","","","","","","","","","","","","key","f","22.141285714283995","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","586","1121769","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1123537","0.0-20.0-1.0-1.0-0.1-0.136","765","","k","","","","","","","","","","","","","key","k","21.85668749999895","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","588","1123841","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1126351","0.0-20.0-1.0-1.0-0.1-0.137","null","","null","","","","","","","","","","","","","key","null","21.76398245614071","768","428","d","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","590","1126657","0.0-20.0-1.0-1.0-0.1-1.137","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1128975","0.0-20.0-1.0-1.0-0.1-0.138","1309","","j","","","","","","","","","","","","","key","j","21.521971698112363","768","428","k","false","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","592","1129281","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1131558","0.0-20.0-1.0-1.0-0.1-0.139","1268","","d","","","","","","","","","","","","","key","d","22.257990099010197","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","594","1131865","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1133821","0.0-20.0-1.0-1.0-0.1-0.140","948","","d","","","","","","","","","","","","","key","d","22.72382352941067","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","596","1134129","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1136351","0.0-20.0-1.0-1.0-0.1-0.141","1207","","f","","","","","","","","","","","","","key","f","22.488711340206475","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","598","1136665","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1138785","0.0-20.0-1.0-1.0-0.1-0.142","1114","","f","","","","","","","","","","","","","key","f","21.68307291666618","768","428","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","600","1139105","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1141516","0.0-20.0-1.0-1.0-0.1-0.143","1410","","f","","","","","","","","","","","","","key","f","21.89290740740856","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","602","1141825","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","603","1143502","0.0-20.0-1.0-1.0-1.1","1676","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为1056毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","604","1145078","0.0-20.0-1.0-1.0-2.1","1573","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","605","1147444","0.0-20.0-1.0-1.0-0.2-0.144","1362","","j","","","","","","","","","","","","","key","j","21.944009345795124","768","428","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","606","1147753","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","607","1150039","0.0-20.0-1.0-1.0-0.2-0.145","1256","","d","","","","","","","","","","","","","key","d","21.614490384614328","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","608","1150344","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1152459","0.0-20.0-1.0-1.0-0.2-0.146","1100","","j","","","","","","","","","","","","","key","j","21.680958333333063","768","428","k","false","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","610","1152768","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1155120","0.0-20.0-1.0-1.0-0.2-0.147","1349","","d","","","","","","","","","","","","","key","d","21.585240740740794","768","428","f","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","612","1155432","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1157936","0.0-20.0-1.0-1.0-0.2-0.148","null","","null","","","","","","","","","","","","","key","null","21.95556637168186","768","428","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","614","1158240","0.0-20.0-1.0-1.0-0.2-1.148","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","615","1160446","0.0-20.0-1.0-1.0-0.2-0.149","1189","","k","","","","","","","","","","","","","key","k","22.08990816326517","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","616","1160752","0.0-20.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","617","1162817","0.0-20.0-1.0-1.0-0.2-0.150","1062","","j","","","","","","","","","","","","","key","j","21.487290322580325","768","428","d","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","618","1163128","0.0-20.0-1.0-1.0-0.2-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","619","1165265","0.0-20.0-1.0-1.0-0.2-0.151","1131","","f","","","","","","","","","","","","","key","f","22.497702127659416","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","620","1165568","0.0-20.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","621","1167894","0.0-20.0-1.0-1.0-0.2-0.152","1319","","j","","","","","","","","","","","","","key","j","22.309621359223897","768","428","f","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","622","1168208","0.0-20.0-1.0-1.0-0.2-1.152","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","623","1170623","0.0-20.0-1.0-1.0-0.2-0.153","1409","","j","","","","","","","","","","","","","key","j","22.253579439251535","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","624","1170936","0.0-20.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","625","1173059","0.0-20.0-1.0-1.0-0.2-0.154","1121","","f","","","","","","","","","","","","","key","f","21.630752577319186","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","626","1173369","0.0-20.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","627","1175288","0.0-20.0-1.0-1.0-0.2-0.155","912","","d","","","","","","","","","","","","","key","d","22.87173493975964","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","628","1175600","0.0-20.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1177638","0.0-20.0-1.0-1.0-0.2-0.156","1024","","j","","","","","","","","","","","","","key","j","21.90041304347814","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","630","1177952","0.0-20.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1180074","0.0-20.0-1.0-1.0-0.2-0.157","1119","","d","","","","","","","","","","","","","key","d","21.855020833332674","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","632","1180384","0.0-20.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1182612","0.0-20.0-1.0-1.0-0.2-0.158","1219","","f","","","","","","","","","","","","","key","f","21.550107843137585","768","428","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","634","1182921","0.0-20.0-1.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1184849","0.0-20.0-1.0-1.0-0.2-0.159","920","","k","","","","","","","","","","","","","key","k","21.5707613636385","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","636","1185160","0.0-20.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1187171","0.0-20.0-1.0-1.0-0.2-0.160","1002","","f","","","","","","","","","","","","","key","f","21.53964130434906","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","638","1187480","0.0-20.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1189941","0.0-20.0-1.0-1.0-0.2-0.161","1445","","f","","","","","","","","","","","","","key","f","21.558767857142293","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","640","1190249","0.0-20.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1192219","0.0-20.0-1.0-1.0-0.2-0.162","960","","j","","","","","","","","","","","","","key","j","21.892348314609293","768","428","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","642","1192528","0.0-20.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1194735","0.0-20.0-1.0-1.0-0.2-0.163","1199","","f","","","","","","","","","","","","","key","f","21.866979797979855","768","428","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","644","1195040","0.0-20.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1197118","0.0-20.0-1.0-1.0-0.2-0.164","1069","","j","","","","","","","","","","","","","key","j","21.56020000000043","768","428","k","false","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","646","1197424","0.0-20.0-1.0-1.0-0.2-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1199615","0.0-20.0-1.0-1.0-0.2-0.165","1182","","f","","","","","","","","","","","","","key","f","22.08842857142825","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","648","1199920","0.0-20.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1201879","0.0-20.0-1.0-1.0-0.2-0.166","950","","d","","","","","","","","","","","","","key","d","21.949500000001123","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","650","1202184","0.0-20.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1204296","0.0-20.0-1.0-1.0-0.2-0.167","1105","","j","","","","","","","","","","","","","key","j","21.90906315789509","768","428","d","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","652","1204608","0.0-20.0-1.0-1.0-0.2-1.167","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","653","1207118","0.0-20.0-1.0-1.0-0.2-0.168","1508","","d","","","","","","","","","","","","","key","d","21.389000000000593","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","654","1207424","0.0-20.0-1.0-1.0-0.2-1.168","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1209390","0.0-20.0-1.0-1.0-0.2-0.169","951","","f","","","","","","","","","","","","","key","f","22.393563218390696","768","428","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","656","1209697","0.0-20.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1211869","0.0-20.0-1.0-1.0-0.2-0.170","1162","","f","","","","","","","","","","","","","key","f","22.145886597938873","768","428","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","658","1212177","0.0-20.0-1.0-1.0-0.2-1.170","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1213869","0.0-20.0-1.0-1.0-0.2-0.171","684","","d","","","","","","","","","","","","","key","d","22.583424657535396","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","660","1214176","0.0-20.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1216179","0.0-20.0-1.0-1.0-0.2-0.172","998","","f","","","","","","","","","","","","","key","f","21.128817204300876","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","662","1216489","0.0-20.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1218595","0.0-20.0-1.0-1.0-0.2-0.173","1096","","f","","","","","","","","","","","","","key","f","22.202709677421378","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","664","1218896","0.0-20.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1220762","0.0-20.0-1.0-1.0-0.2-0.174","860","","k","","","","","","","","","","","","","key","k","21.493476744186196","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","666","1221073","0.0-20.0-1.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1222874","0.0-20.0-1.0-1.0-0.2-0.175","792","","k","","","","","","","","","","","","","key","k","20.76569411764743","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","668","1223176","0.0-20.0-1.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
