"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1046","1657106","0.0-20.0-2.0-1.0-0.3-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1047","1659165","0.0-20.0-2.0-1.0-0.3-0.278","1058","","d","","","","","","","","","","","","","key","d","16.661295081967808","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1048","1659467","0.0-20.0-2.0-1.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1049","1661379","0.0-20.0-2.0-1.0-0.3-0.279","911","","f","","","","","","","","","","","","","key","f","16.660707964603088","960","536","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1050","1661681","0.0-20.0-2.0-1.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1051","1663599","0.0-20.0-2.0-1.0-0.3-0.280","916","","d","","","","","","","","","","","","","key","d","16.661754385966464","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1052","1663900","0.0-20.0-2.0-1.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1053","1665897","0.0-20.0-2.0-1.0-0.3-0.281","995","","k","","","","","","","","","","","","","key","k","16.660228813560362","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1054","1666199","0.0-20.0-2.0-1.0-0.3-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1055","1668301","0.0-20.0-2.0-1.0-0.3-0.282","1101","","f","","","","","","","","","","","","","key","f","16.661080000000073","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1056","1668603","0.0-20.0-2.0-1.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1057","1670483","0.0-20.0-2.0-1.0-0.3-0.283","877","","f","","","","","","","","","","","","","key","f","16.66116071428613","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1058","1670785","0.0-20.0-2.0-1.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1059","1672630","0.0-20.0-2.0-1.0-0.3-0.284","844","","j","","","","","","","","","","","","","key","j","16.661409090908077","960","536","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1060","1672932","0.0-20.0-2.0-1.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1061","1674953","0.0-20.0-2.0-1.0-0.3-0.285","1020","","k","","","","","","","","","","","","","key","k","16.66148333333355","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1062","1675254","0.0-20.0-2.0-1.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1063","1677557","0.0-20.0-2.0-1.0-0.3-0.286","1302","","j","","","","","","","","","","","","","key","j","16.661095588235185","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1064","1677859","0.0-20.0-2.0-1.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1065","1679890","0.0-20.0-2.0-1.0-0.3-0.287","1030","","d","","","","","","","","","","","","","key","d","16.659391666667457","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1066","1680191","0.0-20.0-2.0-1.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1067","1682087","0.0-20.0-2.0-1.0-1.3","1893","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为971毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1068","1687918","0.0-20.0-2.0-1.0-2.3","5827","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1069","1690223","0.0-20.0-2.0-1.0-0.4-0.288","1301","","j","","","","","","","","","","","","","key","j","16.661160583942653","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1070","1690526","0.0-20.0-2.0-1.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1071","1692844","0.0-20.0-2.0-1.0-0.4-0.289","1316","","d","","","","","","","","","","","","","key","d","16.66153623188333","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1072","1693145","0.0-20.0-2.0-1.0-0.4-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1073","1695231","0.0-20.0-2.0-1.0-0.4-0.290","1084","","k","","","","","","","","","","","","","key","k","16.66112096774234","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1074","1695533","0.0-20.0-2.0-1.0-0.4-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1075","1697376","0.0-20.0-2.0-1.0-0.4-0.291","840","","d","","","","","","","","","","","","","key","d","16.661440366973093","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1076","1697678","0.0-20.0-2.0-1.0-0.4-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1077","1699286","0.0-20.0-2.0-1.0-0.4-0.292","605","","d","","","","","","","","","","","","","key","d","16.660821052630872","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1078","1699588","0.0-20.0-2.0-1.0-0.4-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1079","1701291","0.0-20.0-2.0-1.0-0.4-0.293","701","","f","","","","","","","","","","","","","key","f","16.659782178218173","960","536","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1080","1701595","0.0-20.0-2.0-1.0-0.4-1.293","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1081","1703619","0.0-20.0-2.0-1.0-0.4-0.294","1022","","f","","","","","","","","","","","","","key","f","16.660941666667348","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1082","1703921","0.0-20.0-2.0-1.0-0.4-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1083","1705905","0.0-20.0-2.0-1.0-0.4-0.295","982","","d","","","","","","","","","","","","","key","d","16.660516949151486","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1084","1706207","0.0-20.0-2.0-1.0-0.4-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","1708173","0.0-20.0-2.0-1.0-0.4-0.296","964","","f","","","","","","","","","","","","","key","f","16.66161016949208","960","536","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1086","1708476","0.0-20.0-2.0-1.0-0.4-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","1710318","0.0-20.0-2.0-1.0-0.4-0.297","840","","f","","","","","","","","","","","","","key","f","16.661809090908026","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1088","1710620","0.0-20.0-2.0-1.0-0.4-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","1712926","0.0-20.0-2.0-1.0-0.4-0.298","1304","","d","","","","","","","","","","","","","key","d","16.66062773722666","960","536","f","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1090","1713229","0.0-20.0-2.0-1.0-0.4-1.298","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","1715320","0.0-20.0-2.0-1.0-0.4-0.299","1088","","k","","","","","","","","","","","","","key","k","16.661806451613007","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1092","1715622","0.0-20.0-2.0-1.0-0.4-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","1717749","0.0-20.0-2.0-1.0-0.4-0.300","1122","","d","","","","","","","","","","","","","key","d","16.660865079365774","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1094","1718050","0.0-20.0-2.0-1.0-0.4-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","1719654","0.0-20.0-2.0-1.0-0.4-0.301","603","","d","","","","","","","","","","","","","key","d","16.661347368420838","960","536","f","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1096","1719956","0.0-20.0-2.0-1.0-0.4-1.301","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","1721876","0.0-20.0-2.0-1.0-0.4-0.302","919","","k","","","","","","","","","","","","","key","k","16.660522123893507","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1098","1722179","0.0-20.0-2.0-1.0-0.4-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","1724683","0.0-20.0-2.0-1.0-0.4-0.303","null","","null","","","","","","","","","","","","","key","null","16.660697986578082","960","536","f","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1100","1724983","0.0-20.0-2.0-1.0-0.4-1.303","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","1726904","0.0-20.0-2.0-1.0-0.4-0.304","919","","k","","","","","","","","","","","","","key","k","16.66085964912271","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1102","1727206","0.0-20.0-2.0-1.0-0.4-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","1729168","0.0-20.0-2.0-1.0-0.4-0.305","960","","j","","","","","","","","","","","","","key","j","16.66146551724122","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1104","1729470","0.0-20.0-2.0-1.0-0.4-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","1731614","0.0-20.0-2.0-1.0-0.4-0.306","1142","","f","","","","","","","","","","","","","key","f","16.66075590551156","960","536","d","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1106","1731916","0.0-20.0-2.0-1.0-0.4-1.306","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","1733792","0.0-20.0-2.0-1.0-0.4-0.307","875","","j","","","","","","","","","","","","","key","j","16.660535714285547","960","536","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1108","1734093","0.0-20.0-2.0-1.0-0.4-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","1735960","0.0-20.0-2.0-1.0-0.4-0.308","863","","d","","","","","","","","","","","","","key","d","16.660441441442565","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1110","1736262","0.0-20.0-2.0-1.0-0.4-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","1738146","0.0-20.0-2.0-1.0-0.4-0.309","882","","d","","","","","","","","","","","","","key","d","16.661366071429388","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1112","1738447","0.0-20.0-2.0-1.0-0.4-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","1740244","0.0-20.0-2.0-1.0-0.4-0.310","795","","f","","","","","","","","","","","","","key","f","16.661654205607668","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1114","1740546","0.0-20.0-2.0-1.0-0.4-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","1742802","0.0-20.0-2.0-1.0-0.4-0.311","1255","","f","","","","","","","","","","","","","key","f","16.66097761194027","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1116","1743104","0.0-20.0-2.0-1.0-0.4-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","1744987","0.0-20.0-2.0-1.0-0.4-0.312","879","","d","","","","","","","","","","","","","key","d","16.661045045044425","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1118","1745288","0.0-20.0-2.0-1.0-0.4-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","1747790","0.0-20.0-2.0-1.0-0.4-0.313","null","","null","","","","","","","","","","","","","key","null","16.660966442952606","960","536","d","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1120","1748092","0.0-20.0-2.0-1.0-0.4-1.313","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","1750202","0.0-20.0-2.0-1.0-0.4-0.314","1108","","k","","","","","","","","","","","","","key","k","16.661351999999955","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1122","1750505","0.0-20.0-2.0-1.0-0.4-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","1752455","0.0-20.0-2.0-1.0-0.4-0.315","947","","d","","","","","","","","","","","","","key","d","16.662017241379264","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1124","1752756","0.0-20.0-2.0-1.0-0.4-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","1754586","0.0-20.0-2.0-1.0-0.4-0.316","829","","f","","","","","","","","","","","","","key","f","16.661944954128458","960","536","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1126","1754888","0.0-20.0-2.0-1.0-0.4-1.316","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","1756970","0.0-20.0-2.0-1.0-0.4-0.317","1080","","f","","","","","","","","","","","","","key","f","16.661766129033264","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1128","1757271","0.0-20.0-2.0-1.0-0.4-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","1759132","0.0-20.0-2.0-1.0-0.4-0.318","858","","d","","","","","","","","","","","","","key","d","16.660890909091737","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1130","1759434","0.0-20.0-2.0-1.0-0.4-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","1761332","0.0-20.0-2.0-1.0-0.4-0.319","897","","f","","","","","","","","","","","","","key","f","16.66029203539731","960","536","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1132","1761633","0.0-20.0-2.0-1.0-0.4-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","1763407","0.0-20.0-2.0-1.0-0.4-0.320","773","","j","","","","","","","","","","","","","key","j","16.661866666667073","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1134","1763708","0.0-20.0-2.0-1.0-0.4-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","1765651","0.0-20.0-2.0-1.0-0.4-0.321","940","","d","","","","","","","","","","","","","key","d","16.66030434782657","960","536","f","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1136","1765954","0.0-20.0-2.0-1.0-0.4-1.321","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","1768192","0.0-20.0-2.0-1.0-0.4-0.322","1236","","j","","","","","","","","","","","","","key","j","16.66139097744424","960","536","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1138","1768495","0.0-20.0-2.0-1.0-0.4-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","1770458","0.0-20.0-2.0-1.0-0.4-0.323","962","","f","","","","","","","","","","","","","key","f","16.660974137930616","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1140","1770760","0.0-20.0-2.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","1772911","0.0-20.0-2.0-1.0-0.4-0.324","1148","","d","","","","","","","","","","","","","key","d","16.66131249999853","960","536","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1142","1773213","0.0-20.0-2.0-1.0-0.4-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","1775310","0.0-20.0-2.0-1.0-0.4-0.325","1096","","k","","","","","","","","","","","","","key","k","16.660271999999882","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1144","1775612","0.0-20.0-2.0-1.0-0.4-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","1778012","0.0-20.0-2.0-1.0-0.4-0.326","1398","","f","","","","","","","","","","","","","key","f","16.66113286713379","960","536","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1146","1778314","0.0-20.0-2.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","1780166","0.0-20.0-2.0-1.0-0.4-0.327","850","","f","","","","","","","","","","","","","key","f","16.660690909090707","960","536","d","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1148","1780467","0.0-20.0-2.0-1.0-0.4-1.327","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","1782685","0.0-20.0-2.0-1.0-0.4-0.328","1215","","j","","","","","","","","","","","","","key","j","16.66140909090984","960","536","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1150","1782987","0.0-20.0-2.0-1.0-0.4-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","1784791","0.0-20.0-2.0-1.0-0.4-0.329","802","","d","","","","","","","","","","","","","key","d","16.66080373831781","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1152","1785094","0.0-20.0-2.0-1.0-0.4-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","1786988","0.0-20.0-2.0-1.0-0.4-0.330","893","","k","","","","","","","","","","","","","key","k","16.66161607142879","960","536","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1154","1787290","0.0-20.0-2.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","1789791","0.0-20.0-2.0-1.0-0.4-0.331","null","","null","","","","","","","","","","","","","key","null","16.660818791946696","960","536","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1156","1790094","0.0-20.0-2.0-1.0-0.4-1.331","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","1792170","0.0-20.0-2.0-1.0-0.4-0.332","1074","","f","","","","","","","","","","","","","key","f","16.66135772357589","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1158","1792472","0.0-20.0-2.0-1.0-0.4-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","1794489","0.0-20.0-2.0-1.0-0.4-0.333","1015","","f","","","","","","","","","","","","","key","f","16.660941666667348","960","536","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1160","1794790","0.0-20.0-2.0-1.0-0.4-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","1796520","0.0-20.0-2.0-1.0-0.4-0.334","728","","d","","","","","","","","","","","","","key","d","16.66151456310848","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1162","1796823","0.0-20.0-2.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","1798666","0.0-20.0-2.0-1.0-0.4-0.335","841","","f","","","","","","","","","","","","","key","f","16.661688073395126","960","536","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1164","1798968","0.0-20.0-2.0-1.0-0.4-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","1800823","0.0-20.0-2.0-1.0-0.4-0.336","852","","d","","","","","","","","","","","","","key","d","16.662509090910582","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1166","1801126","0.0-20.0-2.0-1.0-0.4-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","1803219","0.0-20.0-2.0-1.0-0.4-0.337","1090","","d","","","","","","","","","","","","","key","d","16.661951999999584","960","536","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1168","1803519","0.0-20.0-2.0-1.0-0.4-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","1805266","0.0-20.0-2.0-1.0-0.4-0.338","745","","f","","","","","","","","","","","","","key","f","16.66033009708705","960","536","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1170","1805567","0.0-20.0-2.0-1.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","1807675","0.0-20.0-2.0-1.0-0.4-0.339","1106","","f","","","","","","","","","","","","","key","f","16.661904000001027","960","536","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1172","1807976","0.0-20.0-2.0-1.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","1809755","0.0-20.0-2.0-1.0-0.4-0.340","777","","j","","","","","","","","","","","","","key","j","16.66165714285647","960","536","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1174","1810056","0.0-20.0-2.0-1.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
