"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","752","2679902","0.0-20.0-1.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","753","2681770","0.0-20.0-1.0-1.0-0.0-0.44","858","","j","","","","","","","","","","","","","key","j","16.66745045044887","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","754","2682073","0.0-20.0-1.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","2684092","0.0-20.0-1.0-1.0-0.0-0.45","1014","","d","","","","","","","","","","","","","key","d","16.665941666664246","742","366.8","f","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","756","2684407","0.0-20.0-1.0-1.0-0.0-1.45","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","2686780","0.0-20.0-1.0-1.0-0.0-0.46","1373","","d","","","","","","","","","","","","","key","d","16.665950704224958","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","758","2687094","0.0-20.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","2689143","0.0-20.0-1.0-1.0-0.0-0.47","1048","","k","","","","","","","","","","","","","key","k","16.66587603305782","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","760","2689450","0.0-20.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","2691162","0.0-20.0-1.0-1.0-0.0-0.48","701","","k","","","","","","","","","","","","","key","k","16.66554901960726","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","762","2691471","0.0-20.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","2693742","0.0-20.0-1.0-1.0-0.0-0.49","1264","","f","","","","","","","","","","","","","key","f","16.66659259259425","742","366.8","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","764","2694051","0.0-20.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","2696554","0.0-20.0-1.0-1.0-0.0-0.50","null","","null","","","","","","","","","","","","","key","null","16.666140939596566","742","366.8","f","false","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","766","2696870","0.0-20.0-1.0-1.0-0.0-1.50","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","2698827","0.0-20.0-1.0-1.0-0.0-0.51","950","","f","","","","","","","","","","","","","key","f","16.666189655171834","742","366.8","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","768","2699131","0.0-20.0-1.0-1.0-0.0-1.51","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","2701205","0.0-20.0-1.0-1.0-0.0-0.52","1072","","j","","","","","","","","","","","","","key","j","16.66568292683081","742","366.8","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","770","2701507","0.0-20.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","2703773","0.0-20.0-1.0-1.0-0.0-0.53","1266","","j","","","","","","","","","","","","","key","j","16.666525925927","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","772","2704083","0.0-20.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","2706175","0.0-20.0-1.0-1.0-0.0-0.54","1080","","d","","","","","","","","","","","","","key","d","16.668443548387938","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","774","2706490","0.0-20.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","2708333","0.0-20.0-1.0-1.0-0.0-0.55","839","","k","","","","","","","","","","","","","key","k","16.666145454546097","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","776","2708642","0.0-20.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","2711144","0.0-20.0-1.0-1.0-0.0-0.56","1500","","f","","","","","","","","","","","","","key","f","16.664939597317787","742","366.8","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","778","2711454","0.0-20.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","2713574","0.0-20.0-1.0-1.0-0.0-0.57","1114","","d","","","","","","","","","","","","","key","d","16.66655555555582","742","366.8","f","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","780","2713888","0.0-20.0-1.0-1.0-0.0-1.57","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","2715613","0.0-20.0-1.0-1.0-0.0-0.58","719","","d","","","","","","","","","","","","","key","d","16.666213592234094","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","782","2715923","0.0-20.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","2717663","0.0-20.0-1.0-1.0-0.0-0.59","737","","d","","","","","","","","","","","","","key","d","16.66554807692032","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","784","2717975","0.0-20.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","2719908","0.0-20.0-1.0-1.0-0.0-0.60","932","","j","","","","","","","","","","","","","key","j","16.65418421052674","742","366.8","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","786","2720214","0.0-20.0-1.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","2722201","0.0-20.0-1.0-1.0-0.0-0.61","975","","f","","","","","","","","","","","","","key","f","16.665703389833098","742","366.8","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","788","2722503","0.0-20.0-1.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","2724434","0.0-20.0-1.0-1.0-0.0-0.62","924","","d","","","","","","","","","","","","","key","d","16.66638260869633","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","790","2724749","0.0-20.0-1.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","2726857","0.0-20.0-1.0-1.0-0.0-0.63","1101","","f","","","","","","","","","","","","","key","f","16.666647999998183","742","366.8","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","792","2727172","0.0-20.0-1.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","2729174","0.0-20.0-1.0-1.0-0.0-0.64","998","","f","","","","","","","","","","","","","key","f","16.66672268907829","742","366.8","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","794","2729476","0.0-20.0-1.0-1.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","2731238","0.0-20.0-1.0-1.0-0.0-0.65","762","","d","","","","","","","","","","","","","key","d","16.664788461536563","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","796","2731548","0.0-20.0-1.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","2733846","0.0-20.0-1.0-1.0-0.0-0.66","1294","","k","","","","","","","","","","","","","key","k","16.665598540145385","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","798","2734158","0.0-20.0-1.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","2735895","0.0-20.0-1.0-1.0-0.0-0.67","735","","d","","","","","","","","","","","","","key","d","16.667970873786192","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","800","2736202","0.0-20.0-1.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","2738195","0.0-20.0-1.0-1.0-0.0-0.68","991","","d","","","","","","","","","","","","","key","d","16.665840336137272","742","366.8","f","false","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","802","2738511","0.0-20.0-1.0-1.0-0.0-1.68","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","2740565","0.0-20.0-1.0-1.0-0.0-0.69","1043","","f","","","","","","","","","","","","","key","f","16.664081967214397","742","366.8","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","804","2740881","0.0-20.0-1.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","2742893","0.0-20.0-1.0-1.0-0.0-0.70","1001","","k","","","","","","","","","","","","","key","k","16.66620000000112","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","806","2743205","0.0-20.0-1.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","2745155","0.0-20.0-1.0-1.0-0.0-0.71","946","","j","","","","","","","","","","","","","key","j","16.66557758620635","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","808","2745460","0.0-20.0-1.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","809","2751168","0.0-20.0-1.0-1.0-1.0","5705","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为1031毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","810","2768587","0.0-20.0-1.0-1.0-2.0","17417","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","811","2770778","0.0-20.0-1.0-1.0-0.1-0.72","1186","","f","","","","","","","","","","","","","key","f","16.666511450382306","742","366.8","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","812","2771091","0.0-20.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","2772959","0.0-20.0-1.0-1.0-0.1-0.73","867","","k","","","","","","","","","","","","","key","k","16.66579279279219","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","814","2773274","0.0-20.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","2775429","0.0-20.0-1.0-1.0-0.1-0.74","1154","","d","","","","","","","","","","","","","key","d","16.666984375002357","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","816","2775736","0.0-20.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","2777695","0.0-20.0-1.0-1.0-0.1-0.75","953","","f","","","","","","","","","","","","","key","f","16.66606837606583","742","366.8","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","818","2778002","0.0-20.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","2780137","0.0-20.0-1.0-1.0-0.1-0.76","1129","","f","","","","","","","","","","","","","key","f","16.665055118108857","742","366.8","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","820","2780443","0.0-20.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","2782345","0.0-20.0-1.0-1.0-0.1-0.77","888","","d","","","","","","","","","","","","","key","d","16.66646902655062","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","822","2782659","0.0-20.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","2784669","0.0-20.0-1.0-1.0-0.1-0.78","999","","j","","","","","","","","","","","","","key","j","16.66525210084065","742","366.8","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","824","2784983","0.0-20.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","2786976","0.0-20.0-1.0-1.0-0.1-0.79","985","","f","","","","","","","","","","","","","key","f","16.667218487392798","742","366.8","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","826","2787289","0.0-20.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","2789403","0.0-20.0-1.0-1.0-0.1-0.80","1113","","k","","","","","","","","","","","","","key","k","16.656855999998747","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","828","2789704","0.0-20.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","2791478","0.0-20.0-1.0-1.0-0.1-0.81","772","","j","","","","","","","","","","","","","key","j","16.66597169811205","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","830","2791785","0.0-20.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","2793615","0.0-20.0-1.0-1.0-0.1-0.82","824","","d","","","","","","","","","","","","","key","d","16.66665137614713","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","832","2793918","0.0-20.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","2795760","0.0-20.0-1.0-1.0-0.1-0.83","836","","d","","","","","","","","","","","","","key","d","16.66585454545407","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","834","2796065","0.0-20.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","2797738","0.0-20.0-1.0-1.0-0.1-0.84","665","","d","","","","","","","","","","","","","key","d","16.66719191919335","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","836","2798049","0.0-20.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","2799817","0.0-20.0-1.0-1.0-0.1-0.85","766","","k","","","","","","","","","","","","","key","k","16.666380952378468","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","838","2800128","0.0-20.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","2802020","0.0-20.0-1.0-1.0-0.1-0.86","881","","j","","","","","","","","","","","","","key","j","16.666366071431963","742","366.8","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","840","2802322","0.0-20.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","2804189","0.0-20.0-1.0-1.0-0.1-0.87","866","","d","","","","","","","","","","","","","key","d","16.655218181818384","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","842","2804491","0.0-20.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","2806324","0.0-20.0-1.0-1.0-0.1-0.88","819","","f","","","","","","","","","","","","","key","f","16.66593577981491","742","366.8","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","844","2806639","0.0-20.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","2808555","0.0-20.0-1.0-1.0-0.1-0.89","915","","j","","","","","","","","","","","","","key","j","16.66632743362766","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","846","2808868","0.0-20.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","2810989","0.0-20.0-1.0-1.0-0.1-0.90","1116","","d","","","","","","","","","","","","","key","d","16.665920634920308","742","366.8","f","false","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","848","2811293","0.0-20.0-1.0-1.0-0.1-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","2813651","0.0-20.0-1.0-1.0-0.1-0.91","1344","","f","","","","","","","","","","","","","key","f","16.66655714285693","742","366.8","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","850","2813958","0.0-20.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","2815930","0.0-20.0-1.0-1.0-0.1-0.92","958","","k","","","","","","","","","","","","","key","k","16.66703418803473","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","852","2816238","0.0-20.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","2818216","0.0-20.0-1.0-1.0-0.1-0.93","977","","f","","","","","","","","","","","","","key","f","16.653299145301023","742","366.8","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","854","2818517","0.0-20.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","2820442","0.0-20.0-1.0-1.0-0.1-0.94","920","","d","","","","","","","","","","","","","key","d","16.664939130437762","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","856","2820747","0.0-20.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","2822480","0.0-20.0-1.0-1.0-0.1-0.95","724","","d","","","","","","","","","","","","","key","d","16.66596116504894","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","858","2822792","0.0-20.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","2824733","0.0-20.0-1.0-1.0-0.1-0.96","928","","f","","","","","","","","","","","","","key","f","16.665808695651915","742","366.8","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","860","2825044","0.0-20.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","2827277","0.0-20.0-1.0-1.0-0.1-0.97","1221","","j","","","","","","","","","","","","","key","j","16.665879699247505","742","366.8","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","862","2827591","0.0-20.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","2829738","0.0-20.0-1.0-1.0-0.1-0.98","1134","","d","","","","","","","","","","","","","key","d","16.667031496062904","742","366.8","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","864","2830040","0.0-20.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","2832277","0.0-20.0-1.0-1.0-0.1-0.99","1237","","f","","","","","","","","","","","","","key","f","16.66602255639277","742","366.8","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","866","2832592","0.0-20.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","2834893","0.0-20.0-1.0-1.0-0.1-0.100","1288","","f","","","","","","","","","","","","","key","f","16.66837956204358","742","366.8","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","868","2835200","0.0-20.0-1.0-1.0-0.1-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","2836988","0.0-20.0-1.0-1.0-0.1-0.101","783","","d","","","","","","","","","","","","","key","d","16.66572641509251","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","870","2837290","0.0-20.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","2839263","0.0-20.0-1.0-1.0-0.1-0.102","967","","k","","","","","","","","","","","","","key","k","16.665615384614206","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","872","2839577","0.0-20.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","2841648","0.0-20.0-1.0-1.0-0.1-0.103","1060","","f","","","","","","","","","","","","","key","f","16.666691056910782","742","366.8","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","874","2841951","0.0-20.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","2844000","0.0-20.0-1.0-1.0-0.1-0.104","1045","","j","","","","","","","","","","","","","key","j","16.665565573770674","742","366.8","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","876","2844310","0.0-20.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","2846161","0.0-20.0-1.0-1.0-0.1-0.105","840","","d","","","","","","","","","","","","","key","d","16.66629090909423","742","366.8","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","878","2846478","0.0-20.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","2848497","0.0-20.0-1.0-1.0-0.1-0.106","1010","","k","","","","","","","","","","","","","key","k","16.66599166666468","742","366.8","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","880","2848811","0.0-20.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","2850892","0.0-20.0-1.0-1.0-0.1-0.107","1072","","f","","","","","","","","","","","","","key","f","16.666572580647266","742","366.8","f","true","img/C_28.png","朋友","friend","","自我"
