"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","572","1482431","0.0-20.0-1.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1484306","0.0-20.0-1.0-1.0-0.0-0.18","872","","j","","","","","","","","","","","","","key","j","16.66119642857146","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","574","1484613","0.0-20.0-1.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1487102","0.0-20.0-1.0-1.0-0.0-0.19","1488","","j","","","","","","","","","","","","","key","j","16.77445270270235","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","576","1487406","0.0-20.0-1.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1489269","0.0-20.0-1.0-1.0-0.0-0.20","861","","j","","","","","","","","","","","","","key","j","16.661279279279295","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","578","1489572","0.0-20.0-1.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1491486","0.0-20.0-1.0-1.0-0.0-0.21","909","","d","","","","","","","","","","","","","key","d","16.661403508771112","697.8181818181819","388.3636363636364","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","580","1491788","0.0-20.0-1.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1493893","0.0-20.0-1.0-1.0-0.0-0.22","1102","","k","","","","","","","","","","","","","key","k","16.9325040650395","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","582","1494203","0.0-20.0-1.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1496512","0.0-20.0-1.0-1.0-0.0-0.23","1307","","j","","","","","","","","","","","","","key","j","16.65918978102111","697.8181818181819","388.3636363636364","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","584","1496822","0.0-20.0-1.0-1.0-0.0-1.23","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1498674","0.0-20.0-1.0-1.0-0.0-0.24","851","","j","","","","","","","","","","","","","key","j","16.662463636364027","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","586","1498985","0.0-20.0-1.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1501250","0.0-20.0-1.0-1.0-0.0-0.25","1263","","k","","","","","","","","","","","","","key","k","16.66151111111114","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","588","1501557","0.0-20.0-1.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1503949","0.0-20.0-1.0-1.0-0.0-0.26","1388","","j","","","","","","","","","","","","","key","j","16.661419580420283","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","590","1504262","0.0-20.0-1.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1506306","0.0-20.0-1.0-1.0-0.0-0.27","1044","","k","","","","","","","","","","","","","key","k","16.79640833333251","697.8181818181819","388.3636363636364","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","592","1506618","0.0-20.0-1.0-1.0-0.0-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1508673","0.0-20.0-1.0-1.0-0.0-0.28","1055","","j","","","","","","","","","","","","","key","j","16.661581967213024","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","594","1508987","0.0-20.0-1.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1511003","0.0-20.0-1.0-1.0-0.0-0.29","1011","","j","","","","","","","","","","","","","key","j","16.661058333333738","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","596","1511309","0.0-20.0-1.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1513655","0.0-20.0-1.0-1.0-0.0-0.30","1343","","k","","","","","","","","","","","","","key","k","16.660064748201936","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","598","1513968","0.0-20.0-1.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1515898","0.0-20.0-1.0-1.0-0.0-0.31","929","","d","","","","","","","","","","","","","key","d","16.806052631578048","697.8181818181819","388.3636363636364","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","600","1516213","0.0-20.0-1.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1518327","0.0-20.0-1.0-1.0-0.0-0.32","1112","","k","","","","","","","","","","","","","key","k","16.9325040650395","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","602","1518639","0.0-20.0-1.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","1520588","0.0-20.0-1.0-1.0-0.0-0.33","947","","f","","","","","","","","","","","","","key","f","16.661052173912605","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","604","1520890","0.0-20.0-1.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","605","1522625","0.0-20.0-1.0-1.0-0.0-0.34","732","","f","","","","","","","","","","","","","key","f","16.660766990290213","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","606","1522932","0.0-20.0-1.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","607","1525254","0.0-20.0-1.0-1.0-0.0-0.35","1319","","k","","","","","","","","","","","","","key","k","16.782627737226072","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","608","1525558","0.0-20.0-1.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1527907","0.0-20.0-1.0-1.0-0.0-0.36","1344","","k","","","","","","","","","","","","","key","k","16.779402877696583","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","610","1528222","0.0-20.0-1.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1530226","0.0-20.0-1.0-1.0-0.0-0.37","1003","","j","","","","","","","","","","","","","key","j","16.662882352942415","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","612","1530531","0.0-20.0-1.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1532822","0.0-20.0-1.0-1.0-0.0-0.38","1288","","d","","","","","","","","","","","","","key","d","16.782610294118058","697.8181818181819","388.3636363636364","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","614","1533138","0.0-20.0-1.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","615","1535643","0.0-20.0-1.0-1.0-0.0-0.39","null","","null","","","","","","","","","","","","","key","null","16.661395973154036","697.8181818181819","388.3636363636364","k","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","616","1535949","0.0-20.0-1.0-1.0-0.0-1.39","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","617","1537992","0.0-20.0-1.0-1.0-0.0-0.40","1041","","j","","","","","","","","","","","","","key","j","16.661735537190623","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","618","1538297","0.0-20.0-1.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","619","1540182","0.0-20.0-1.0-1.0-0.0-0.41","883","","j","","","","","","","","","","","","","key","j","16.660437499998288","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","620","1540498","0.0-20.0-1.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","621","1542307","0.0-20.0-1.0-1.0-0.0-0.42","806","","j","","","","","","","","","","","","","key","j","16.660607476636038","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","622","1542614","0.0-20.0-1.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","623","1544919","0.0-20.0-1.0-1.0-0.0-0.43","1303","","j","","","","","","","","","","","","","key","j","16.661116788321834","697.8181818181819","388.3636363636364","k","false","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","624","1545228","0.0-20.0-1.0-1.0-0.0-1.43","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","625","1547746","0.0-20.0-1.0-1.0-0.0-0.44","null","","null","","","","","","","","","","","","","key","null","16.661186666667152","697.8181818181819","388.3636363636364","k","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","626","1548056","0.0-20.0-1.0-1.0-0.0-1.44","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","627","1549777","0.0-20.0-1.0-1.0-0.0-0.45","719","","f","","","","","","","","","","","","","key","f","16.660833333333606","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","628","1550086","0.0-20.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1551965","0.0-20.0-1.0-1.0-0.0-0.46","878","","f","","","","","","","","","","","","","key","f","16.660901785713836","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","630","1552281","0.0-20.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1554169","0.0-20.0-1.0-1.0-0.0-0.47","886","","d","","","","","","","","","","","","","key","d","16.66094642857206","697.8181818181819","388.3636363636364","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","632","1554477","0.0-20.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1556216","0.0-20.0-1.0-1.0-0.0-0.48","737","","j","","","","","","","","","","","","","key","j","16.661058252428667","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","634","1556522","0.0-20.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1558455","0.0-20.0-1.0-1.0-0.0-0.49","927","","f","","","","","","","","","","","","","key","f","16.660513043478534","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","636","1558762","0.0-20.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1560562","0.0-20.0-1.0-1.0-0.0-0.50","799","","j","","","","","","","","","","","","","key","j","16.819752380952593","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","638","1560871","0.0-20.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1562699","0.0-20.0-1.0-1.0-0.0-0.51","824","","j","","","","","","","","","","","","","key","j","16.66206422018169","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","640","1563016","0.0-20.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1565349","0.0-20.0-1.0-1.0-0.0-0.52","1331","","k","","","","","","","","","","","","","key","k","16.661352517986135","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","642","1565656","0.0-20.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1567954","0.0-20.0-1.0-1.0-0.0-0.53","1297","","k","","","","","","","","","","","","","key","k","16.661352941177455","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","644","1568265","0.0-20.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1570315","0.0-20.0-1.0-1.0-0.0-0.54","1049","","k","","","","","","","","","","","","","key","k","16.799603305785908","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","646","1570617","0.0-20.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1572412","0.0-20.0-1.0-1.0-0.0-0.55","793","","f","","","","","","","","","","","","","key","f","16.66116822430011","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","648","1572724","0.0-20.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1574726","0.0-20.0-1.0-1.0-0.0-0.56","1001","","d","","","","","","","","","","","","","key","d","16.661100840334928","697.8181818181819","388.3636363636364","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","650","1575040","0.0-20.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1577393","0.0-20.0-1.0-1.0-0.0-0.57","1351","","k","","","","","","","","","","","","","key","k","16.66181428571498","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","652","1577694","0.0-20.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","653","1580197","0.0-20.0-1.0-1.0-0.0-0.58","null","","null","","","","","","","","","","","","","key","null","16.77458108108132","697.8181818181819","388.3636363636364","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","654","1580510","0.0-20.0-1.0-1.0-0.0-1.58","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1582629","0.0-20.0-1.0-1.0-0.0-0.59","1117","","j","","","","","","","","","","","","","key","j","16.79414399999939","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","656","1582943","0.0-20.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1585031","0.0-20.0-1.0-1.0-0.0-0.60","1083","","k","","","","","","","","","","","","","key","k","16.797414634145827","697.8181818181819","388.3636363636364","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","658","1585341","0.0-20.0-1.0-1.0-0.0-1.60","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1587389","0.0-20.0-1.0-1.0-0.0-0.61","1047","","k","","","","","","","","","","","","","key","k","16.79920661156951","697.8181818181819","388.3636363636364","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","660","1587706","0.0-20.0-1.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1589605","0.0-20.0-1.0-1.0-0.0-0.62","898","","j","","","","","","","","","","","","","key","j","16.66000000000066","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","662","1589917","0.0-20.0-1.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1592036","0.0-20.0-1.0-1.0-0.0-0.63","1117","","k","","","","","","","","","","","","","key","k","16.660499999999985","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","664","1592347","0.0-20.0-1.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1594422","0.0-20.0-1.0-1.0-0.0-0.64","1072","","d","","","","","","","","","","","","","key","d","16.661097560975154","697.8181818181819","388.3636363636364","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","666","1594732","0.0-20.0-1.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1596825","0.0-20.0-1.0-1.0-0.0-0.65","1090","","k","","","","","","","","","","","","","key","k","16.66339516128984","697.8181818181819","388.3636363636364","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","668","1597130","0.0-20.0-1.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","669","1598940","0.0-20.0-1.0-1.0-0.0-0.66","809","","f","","","","","","","","","","","","","key","f","16.661542056076158","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","670","1599246","0.0-20.0-1.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","671","1601294","0.0-20.0-1.0-1.0-0.0-0.67","1047","","d","","","","","","","","","","","","","key","d","16.660418032786854","697.8181818181819","388.3636363636364","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","672","1601602","0.0-20.0-1.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","673","1603806","0.0-20.0-1.0-1.0-0.0-0.68","1203","","d","","","","","","","","","","","","","key","d","16.659862595418367","697.8181818181819","388.3636363636364","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","674","1604110","0.0-20.0-1.0-1.0-0.0-1.68","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","675","1606377","0.0-20.0-1.0-1.0-0.0-0.69","1266","","j","","","","","","","","","","","","","key","j","16.66184328358148","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","676","1606682","0.0-20.0-1.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","677","1608768","0.0-20.0-1.0-1.0-0.0-0.70","1075","","f","","","","","","","","","","","","","key","f","16.66083870967662","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","678","1609078","0.0-20.0-1.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1611050","0.0-20.0-1.0-1.0-0.0-0.71","970","","j","","","","","","","","","","","","","key","j","16.66100854700845","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","680","1611354","0.0-20.0-1.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","681","1615737","0.0-20.0-1.0-1.0-1.0","4381","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为1021毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","682","1652449","0.0-20.0-1.0-1.0-2.0","36708","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","683","1654952","0.0-20.0-1.0-1.0-0.1-0.72","null","","null","","","","","","","","","","","","","key","null","16.660503355704947","697.8181818181819","388.3636363636364","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","684","1655267","0.0-20.0-1.0-1.0-0.1-1.72","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1657725","0.0-20.0-1.0-1.0-0.1-0.73","1439","","k","","","","","","","","","","","","","key","k","17.00911888111891","697.8181818181819","388.3636363636364","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","686","1658035","0.0-20.0-1.0-1.0-0.1-1.73","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1659815","0.0-20.0-1.0-1.0-0.1-0.74","779","","j","","","","","","","","","","","","","key","j","16.66051886792356","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","688","1660127","0.0-20.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1662157","0.0-20.0-1.0-1.0-0.1-0.75","1027","","f","","","","","","","","","","","","","key","f","16.662199999999334","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","690","1662472","0.0-20.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1664276","0.0-20.0-1.0-1.0-0.1-0.76","802","","j","","","","","","","","","","","","","key","j","16.975885714284544","697.8181818181819","388.3636363636364","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","692","1664592","0.0-20.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1666696","0.0-20.0-1.0-1.0-0.1-0.77","1103","","k","","","","","","","","","","","","","key","k","16.66113599999994","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","694","1667004","0.0-20.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1668933","0.0-20.0-1.0-1.0-0.1-0.78","928","","f","","","","","","","","","","","","","key","f","16.66030434782657","697.8181818181819","388.3636363636364","f","true","img/H_28.png","朋友","friend","","朋友"
