"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1197","2100407","0.0-20.0-2.0-1.0-0.4-0.350","744","","d","","","","","","","","","","","","","key","d","16.65825961538716","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1198","2100718","0.0-20.0-2.0-1.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2102351","0.0-20.0-2.0-1.0-0.4-0.351","631","","d","","","","","","","","","","","","","key","d","16.6587422680417","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1200","2102662","0.0-20.0-2.0-1.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2104589","0.0-20.0-2.0-1.0-0.4-0.352","921","","j","","","","","","","","","","","","","key","j","16.657596491224115","768","428","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1202","2104897","0.0-20.0-2.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2107124","0.0-20.0-2.0-1.0-0.4-0.353","1225","","d","","","","","","","","","","","","","key","d","16.658234848485638","768","428","f","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1204","2107436","0.0-20.0-2.0-1.0-0.4-1.353","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2109198","0.0-20.0-2.0-1.0-0.4-0.354","757","","f","","","","","","","","","","","","","key","f","16.657428571431055","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1206","2109510","0.0-20.0-2.0-1.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2111300","0.0-20.0-2.0-1.0-0.4-0.355","787","","j","","","","","","","","","","","","","key","j","16.65761320754657","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1208","2111611","0.0-20.0-2.0-1.0-0.4-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2113496","0.0-20.0-2.0-1.0-0.4-0.356","883","","f","","","","","","","","","","","","","key","f","16.658589285715216","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1210","2113806","0.0-20.0-2.0-1.0-0.4-1.356","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2115685","0.0-20.0-2.0-1.0-0.4-0.357","864","","d","","","","","","","","","","","","","key","d","16.658045045045615","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1212","2115991","0.0-20.0-2.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","2118111","0.0-20.0-2.0-1.0-0.4-0.358","1107","","j","","","","","","","","","","","","","key","j","16.65913492063474","768","428","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1214","2118418","0.0-20.0-2.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","2120061","0.0-20.0-2.0-1.0-0.4-0.359","631","","d","","","","","","","","","","","","","key","d","16.648742268044387","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1216","2120363","0.0-20.0-2.0-1.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1217","2121509","0.0-20.0-2.0-1.0-1.4","1144","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为903毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1218","2124509","0.0-20.0-2.0-1.0-2.4","2998","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1219","2127053","0.0-20.0-2.0-2.0","2543","
                <p>恭喜您，正式实验中重点图形为""生人""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1220","2133549","0.0-20.0-1.1-0.1","6496","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1221","2135951","0.0-20.0-1.1-1.1-0.1-0.1","1394","","f","","","","","","","","","","","","","key","f","16.658587412586293","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1222","2136259","0.0-20.0-1.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","2138308","0.0-20.0-1.1-1.1-0.1-0.2","1049","","f","","","","","","","","","","","","","key","f","16.647859504130814","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1224","2138614","0.0-20.0-1.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","2140493","0.0-20.0-1.1-1.1-0.1-0.3","877","","d","","","","","","","","","","","","","key","d","16.65838392857196","768","428","f","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1226","2140806","0.0-20.0-1.1-1.1-0.1-1.3","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","2142663","0.0-20.0-1.1-1.1-0.1-0.4","855","","d","","","","","","","","","","","","","key","d","16.65785585585478","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1228","2142973","0.0-20.0-1.1-1.1-0.1-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","2144799","0.0-20.0-1.1-1.1-0.1-0.5","826","","d","","","","","","","","","","","","","key","d","16.658212962965653","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1230","2145115","0.0-20.0-1.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","2147295","0.0-20.0-1.1-1.1-0.1-0.6","1177","","j","","","","","","","","","","","","","key","j","16.659146153848045","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1232","2147603","0.0-20.0-1.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","2149452","0.0-20.0-1.1-1.1-0.1-0.7","849","","d","","","","","","","","","","","","","key","d","16.646853211011155","768","428","f","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1234","2149763","0.0-20.0-1.1-1.1-0.1-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","2151684","0.0-20.0-1.1-1.1-0.1-0.8","915","","f","","","","","","","","","","","","","key","f","16.658789473683818","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1236","2151992","0.0-20.0-1.1-1.1-0.1-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","2154333","0.0-20.0-1.1-1.1-0.1-0.9","1332","","j","","","","","","","","","","","","","key","j","16.653532374100827","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1238","2154641","0.0-20.0-1.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","2156908","0.0-20.0-1.1-1.1-0.1-0.10","1264","","d","","","","","","","","","","","","","key","d","16.658540740740243","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1240","2157214","0.0-20.0-1.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","2159660","0.0-20.0-1.1-1.1-0.1-0.11","1445","","k","","","","","","","","","","","","","key","k","16.651710344828537","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1242","2159963","0.0-20.0-1.1-1.1-0.1-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","2161758","0.0-20.0-1.1-1.1-0.1-0.12","794","","d","","","","","","","","","","","","","key","d","16.65848598130935","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1244","2162065","0.0-20.0-1.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","2164196","0.0-20.0-1.1-1.1-0.1-0.13","1124","","f","","","","","","","","","","","","","key","f","16.658448818898723","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1246","2164499","0.0-20.0-1.1-1.1-0.1-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","2166518","0.0-20.0-1.1-1.1-0.1-0.14","1014","","j","","","","","","","","","","","","","key","j","16.65844999999972","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1248","2166819","0.0-20.0-1.1-1.1-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","2168500","0.0-20.0-1.1-1.1-0.1-0.15","673","","d","","","","","","","","","","","","","key","d","16.658159999996425","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1250","2168806","0.0-20.0-1.1-1.1-0.1-1.15","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","2170383","0.0-20.0-1.1-1.1-0.1-0.16","571","","k","","","","","","","","","","","","","key","k","16.656606382977692","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1252","2170699","0.0-20.0-1.1-1.1-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","2172788","0.0-20.0-1.1-1.1-0.1-0.17","1083","","j","","","","","","","","","","","","","key","j","16.65785483870986","768","428","f","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1254","2173102","0.0-20.0-1.1-1.1-0.1-1.17","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","2174900","0.0-20.0-1.1-1.1-0.1-0.18","797","","d","","","","","","","","","","","","","key","d","16.658906542056318","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1256","2175201","0.0-20.0-1.1-1.1-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","2177174","0.0-20.0-1.1-1.1-0.1-0.19","966","","f","","","","","","","","","","","","","key","f","16.655999999998485","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1258","2177491","0.0-20.0-1.1-1.1-0.1-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","2179334","0.0-20.0-1.1-1.1-0.1-0.20","838","","d","","","","","","","","","","","","","key","d","16.658100917431263","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1260","2179650","0.0-20.0-1.1-1.1-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","2181612","0.0-20.0-1.1-1.1-0.1-0.21","959","","f","","","","","","","","","","","","","key","f","16.658205128203218","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1262","2181917","0.0-20.0-1.1-1.1-0.1-1.21","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","2183798","0.0-20.0-1.1-1.1-0.1-0.22","878","","f","","","","","","","","","","","","","key","f","16.657991071427073","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1264","2184109","0.0-20.0-1.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1265","2186175","0.0-20.0-1.1-1.1-0.1-0.23","1062","","j","","","","","","","","","","","","","key","j","16.658999999996457","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1266","2186489","0.0-20.0-1.1-1.1-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1267","2188672","0.0-20.0-1.1-1.1-0.1-0.24","1179","","f","","","","","","","","","","","","","key","f","16.658061538461165","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1268","2188981","0.0-20.0-1.1-1.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1269","2191348","0.0-20.0-1.1-1.1-0.1-0.25","1366","","f","","","","","","","","","","","","","key","f","16.65446099290849","768","428","j","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1270","2191653","0.0-20.0-1.1-1.1-0.1-1.25","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","2193508","0.0-20.0-1.1-1.1-0.1-0.26","844","","f","","","","","","","","","","","","","key","f","16.658127272725952","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1272","2193817","0.0-20.0-1.1-1.1-0.1-1.26","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","2195454","0.0-20.0-1.1-1.1-0.1-0.27","635","","d","","","","","","","","","","","","","key","d","16.65804123710937","768","428","f","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1274","2195763","0.0-20.0-1.1-1.1-0.1-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","2197734","0.0-20.0-1.1-1.1-0.1-0.28","968","","f","","","","","","","","","","","","","key","f","16.658752136752327","768","428","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1276","2198036","0.0-20.0-1.1-1.1-0.1-1.28","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","2199820","0.0-20.0-1.1-1.1-0.1-0.29","778","","j","","","","","","","","","","","","","key","j","16.658301886794913","768","428","f","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1278","2200136","0.0-20.0-1.1-1.1-0.1-1.29","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","2201862","0.0-20.0-1.1-1.1-0.1-0.30","721","","d","","","","","","","","","","","","","key","d","16.657980582523116","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1280","2202175","0.0-20.0-1.1-1.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","2204335","0.0-20.0-1.1-1.1-0.1-0.31","1159","","f","","","","","","","","","","","","","key","f","16.64869531250224","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1282","2204652","0.0-20.0-1.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1283","2206484","0.0-20.0-1.1-1.1-0.1-0.32","827","","d","","","","","","","","","","","","","key","d","16.657055045871083","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1284","2206790","0.0-20.0-1.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1285","2208972","0.0-20.0-1.1-1.1-0.1-0.33","1179","","j","","","","","","","","","","","","","key","j","16.65849612403098","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1286","2209280","0.0-20.0-1.1-1.1-0.1-1.33","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1287","2210829","0.0-20.0-1.1-1.1-0.1-0.34","547","","k","","","","","","","","","","","","","key","k","16.657586956523236","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1288","2211132","0.0-20.0-1.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1289","2212790","0.0-20.0-1.1-1.1-0.1-0.35","652","","j","","","","","","","","","","","","","key","j","16.657323232325115","768","428","f","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1290","2213093","0.0-20.0-1.1-1.1-0.1-1.35","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","2215111","0.0-20.0-1.1-1.1-0.1-0.36","1016","","d","","","","","","","","","","","","","key","d","16.658666666666978","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1292","2215416","0.0-20.0-1.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","2217405","0.0-20.0-1.1-1.1-0.1-0.37","984","","j","","","","","","","","","","","","","key","j","16.657294117646025","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1294","2217707","0.0-20.0-1.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2219477","0.0-20.0-1.1-1.1-0.1-0.38","765","","f","","","","","","","","","","","","","key","f","16.65835238095107","768","428","d","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1296","2219786","0.0-20.0-1.1-1.1-0.1-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2222229","0.0-20.0-1.1-1.1-0.1-0.39","1429","","f","","","","","","","","","","","","","key","f","16.6583241379306","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1298","2222537","0.0-20.0-1.1-1.1-0.1-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2224557","0.0-20.0-1.1-1.1-0.1-0.40","1018","","j","","","","","","","","","","","","","key","j","16.657916666668218","768","428","f","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1300","2224867","0.0-20.0-1.1-1.1-0.1-1.40","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2226557","0.0-20.0-1.1-1.1-0.1-0.41","685","","k","","","","","","","","","","","","","key","k","16.658289999999106","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1302","2226866","0.0-20.0-1.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2229237","0.0-20.0-1.1-1.1-0.1-0.42","1369","","d","","","","","","","","","","","","","key","d","16.658113475178915","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1304","2229541","0.0-20.0-1.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2232045","0.0-20.0-1.1-1.1-0.1-0.43","null","","null","","","","","","","","","","","","","key","null","16.657973154363592","768","428","f","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1306","2232356","0.0-20.0-1.1-1.1-0.1-1.43","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2234367","0.0-20.0-1.1-1.1-0.1-0.44","1004","","f","","","","","","","","","","","","","key","f","16.657966666668653","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1308","2234670","0.0-20.0-1.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2236373","0.0-20.0-1.1-1.1-0.1-0.45","699","","d","","","","","","","","","","","","","key","d","16.65682178217512","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1310","2236679","0.0-20.0-1.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2238405","0.0-20.0-1.1-1.1-0.1-0.46","713","","k","","","","","","","","","","","","","key","k","16.658107843135905","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1312","2238712","0.0-20.0-1.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2240373","0.0-20.0-1.1-1.1-0.1-0.47","649","","j","","","","","","","","","","","","","key","j","16.658367346938967","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1314","2240687","0.0-20.0-1.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2242830","0.0-20.0-1.1-1.1-0.1-0.48","1140","","f","","","","","","","","","","","","","key","f","16.658656250001513","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1316","2243133","0.0-20.0-1.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2244910","0.0-20.0-1.1-1.1-0.1-0.49","769","","k","","","","","","","","","","","","","key","k","16.658726415096098","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1318","2245215","0.0-20.0-1.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2246765","0.0-20.0-1.1-1.1-0.1-0.50","548","","k","","","","","","","","","","","","","key","k","16.658043478261273","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1320","2247080","0.0-20.0-1.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2248877","0.0-20.0-1.1-1.1-0.1-0.51","790","","j","","","","","","","","","","","","","key","j","16.658598130843036","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1322","2249188","0.0-20.0-1.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2251176","0.0-20.0-1.1-1.1-0.1-0.52","974","","f","","","","","","","","","","","","","key","f","16.658093220337246","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1324","2251484","0.0-20.0-1.1-1.1-0.1-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2253774","0.0-20.0-1.1-1.1-0.1-0.53","1289","","j","","","","","","","","","","","","","key","j","16.653308823530097","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1326","2254087","0.0-20.0-1.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
