"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","759","1624419","0.0-20.0-2.0-1.0-0.1-0.123","947","","f","","","","","","","","","","","","","key","f","16.66578448275987","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","760","1624728","0.0-20.0-2.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","1626978","0.0-20.0-2.0-1.0-0.1-0.124","1248","","f","","","","","","","","","","","","","key","f","16.666544776119697","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","762","1627286","0.0-20.0-2.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","1629376","0.0-20.0-2.0-1.0-0.1-0.125","1078","","j","","","","","","","","","","","","","key","j","16.665903225805867","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","764","1629686","0.0-20.0-2.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1631799","0.0-20.0-2.0-1.0-0.1-0.126","1100","","j","","","","","","","","","","","","","key","j","16.666327999999748","1280","716","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","766","1632112","0.0-20.0-2.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1634083","0.0-20.0-2.0-1.0-0.1-0.127","967","","d","","","","","","","","","","","","","key","d","16.66660683760698","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","768","1634397","0.0-20.0-2.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1636319","0.0-20.0-2.0-1.0-0.1-0.128","921","","k","","","","","","","","","","","","","key","k","16.657842105262702","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","770","1636625","0.0-20.0-2.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1638735","0.0-20.0-2.0-1.0-0.1-0.129","1104","","d","","","","","","","","","","","","","key","d","16.66626190476208","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","772","1639046","0.0-20.0-2.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1641083","0.0-20.0-2.0-1.0-0.1-0.130","1034","","j","","","","","","","","","","","","","key","j","16.66538524590089","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","774","1641395","0.0-20.0-2.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1643369","0.0-20.0-2.0-1.0-0.1-0.131","970","","j","","","","","","","","","","","","","key","j","16.666567796610405","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","776","1643680","0.0-20.0-2.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1645466","0.0-20.0-2.0-1.0-0.1-0.132","785","","k","","","","","","","","","","","","","key","k","16.665584905661714","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","778","1645776","0.0-20.0-2.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1647804","0.0-20.0-2.0-1.0-0.1-0.133","1022","","f","","","","","","","","","","","","","key","f","16.666272727272297","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","780","1648105","0.0-20.0-2.0-1.0-0.1-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1650089","0.0-20.0-2.0-1.0-0.1-0.134","974","","f","","","","","","","","","","","","","key","f","16.666271186441627","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","782","1650403","0.0-20.0-2.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1652733","0.0-20.0-2.0-1.0-0.1-0.135","1318","","j","","","","","","","","","","","","","key","j","16.665841726618048","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","784","1653044","0.0-20.0-2.0-1.0-0.1-1.135","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1655176","0.0-20.0-2.0-1.0-0.1-0.136","1128","","d","","","","","","","","","","","","","key","d","16.66764566929109","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","786","1655488","0.0-20.0-2.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1657497","0.0-20.0-2.0-1.0-0.1-0.137","999","","k","","","","","","","","","","","","","key","k","16.66632773109297","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","788","1657801","0.0-20.0-2.0-1.0-0.1-1.137","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1659887","0.0-20.0-2.0-1.0-0.1-0.138","1085","","f","","","","","","","","","","","","","key","f","16.66638709677406","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","790","1660202","0.0-20.0-2.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1662206","0.0-20.0-2.0-1.0-0.1-0.139","991","","j","","","","","","","","","","","","","key","j","16.667524999999053","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","792","1662511","0.0-20.0-2.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1664900","0.0-20.0-2.0-1.0-0.1-0.140","1386","","j","","","","","","","","","","","","","key","j","16.66638461538506","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","794","1665204","0.0-20.0-2.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1666997","0.0-20.0-2.0-1.0-0.1-0.141","789","","k","","","","","","","","","","","","","key","k","16.666877358490687","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","796","1667303","0.0-20.0-2.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1669338","0.0-20.0-2.0-1.0-0.1-0.142","1034","","j","","","","","","","","","","","","","key","j","16.666385245902585","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","798","1669649","0.0-20.0-2.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1672000","0.0-20.0-2.0-1.0-0.1-0.143","1339","","d","","","","","","","","","","","","","key","d","16.66654285714363","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","800","1672303","0.0-20.0-2.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","801","1674887","0.0-20.0-2.0-1.0-1.1","2579","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为1076毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","802","1689418","0.0-20.0-2.0-1.0-2.1","14530","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","803","1691665","0.0-20.0-2.0-1.0-0.2-0.144","1240","","j","","","","","","","","","","","","","key","j","16.66595522387982","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","804","1691976","0.0-20.0-2.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1694277","0.0-20.0-2.0-1.0-0.2-0.145","1296","","j","","","","","","","","","","","","","key","j","16.665978260869768","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","806","1694582","0.0-20.0-2.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1696648","0.0-20.0-2.0-1.0-0.2-0.146","1058","","k","","","","","","","","","","","","","key","k","16.66639024390256","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","808","1696949","0.0-20.0-2.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1698988","0.0-20.0-2.0-1.0-0.2-0.147","1033","","k","","","","","","","","","","","","","key","k","16.66594214875959","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","810","1699292","0.0-20.0-2.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1701568","0.0-20.0-2.0-1.0-0.2-0.148","1272","","f","","","","","","","","","","","","","key","f","16.666029197080604","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","812","1701882","0.0-20.0-2.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1704384","0.0-20.0-2.0-1.0-0.2-0.149","null","","null","","","","","","","","","","","","","key","null","16.666221476510017","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","814","1704691","0.0-20.0-2.0-1.0-0.2-1.149","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1706634","0.0-20.0-2.0-1.0-0.2-0.150","939","","j","","","","","","","","","","","","","key","j","16.665646551724862","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","816","1706941","0.0-20.0-2.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1708647","0.0-20.0-2.0-1.0-0.2-0.151","700","","d","","","","","","","","","","","","","key","d","16.666303921568517","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","818","1708949","0.0-20.0-2.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1710911","0.0-20.0-2.0-1.0-0.2-0.152","948","","k","","","","","","","","","","","","","key","k","16.665870689654497","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","820","1711217","0.0-20.0-2.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","1713328","0.0-20.0-2.0-1.0-0.2-0.153","1106","","d","","","","","","","","","","","","","key","d","16.665768000001087","1280","716","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","822","1713634","0.0-20.0-2.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","1715646","0.0-20.0-2.0-1.0-0.2-0.154","1004","","j","","","","","","","","","","","","","key","j","16.66619327731094","1280","716","d","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","824","1715949","0.0-20.0-2.0-1.0-0.2-1.154","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1717991","0.0-20.0-2.0-1.0-0.2-0.155","1035","","k","","","","","","","","","","","","","key","k","16.666264462810055","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","826","1718294","0.0-20.0-2.0-1.0-0.2-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1720651","0.0-20.0-2.0-1.0-0.2-0.156","1355","","f","","","","","","","","","","","","","key","f","16.665829787233925","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","828","1720961","0.0-20.0-2.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1722965","0.0-20.0-2.0-1.0-0.2-0.157","1003","","f","","","","","","","","","","","","","key","f","16.6598991596633","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","830","1723269","0.0-20.0-2.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1725006","0.0-20.0-2.0-1.0-0.2-0.158","728","","d","","","","","","","","","","","","","key","d","16.666240384614166","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","832","1725322","0.0-20.0-2.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1727678","0.0-20.0-2.0-1.0-0.2-0.159","1349","","k","","","","","","","","","","","","","key","k","16.6662642857143","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","834","1727988","0.0-20.0-2.0-1.0-0.2-1.159","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1729918","0.0-20.0-2.0-1.0-0.2-0.160","922","","j","","","","","","","","","","","","","key","j","16.666191304347517","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","836","1730223","0.0-20.0-2.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1732260","0.0-20.0-2.0-1.0-0.2-0.161","1030","","k","","","","","","","","","","","","","key","k","16.66784297520572","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","838","1732560","0.0-20.0-2.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1734730","0.0-20.0-2.0-1.0-0.2-0.162","1167","","d","","","","","","","","","","","","","key","d","16.665776923076752","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","840","1735040","0.0-20.0-2.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1737050","0.0-20.0-2.0-1.0-0.2-0.163","1005","","j","","","","","","","","","","","","","key","j","16.666090909091462","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","842","1737362","0.0-20.0-2.0-1.0-0.2-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1739392","0.0-20.0-2.0-1.0-0.2-0.164","1029","","k","","","","","","","","","","","","","key","k","16.66757024793447","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","844","1739695","0.0-20.0-2.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1741573","0.0-20.0-2.0-1.0-0.2-0.165","873","","k","","","","","","","","","","","","","key","k","16.666267857142625","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","846","1741884","0.0-20.0-2.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1743910","0.0-20.0-2.0-1.0-0.2-0.166","1014","","j","","","","","","","","","","","","","key","j","16.66611666666771","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","848","1744223","0.0-20.0-2.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1746441","0.0-20.0-2.0-1.0-0.2-0.167","1212","","j","","","","","","","","","","","","","key","j","16.666068181817096","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","850","1746754","0.0-20.0-2.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1748620","0.0-20.0-2.0-1.0-0.2-0.168","857","","j","","","","","","","","","","","","","key","j","16.666576576576492","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","852","1748927","0.0-20.0-2.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1750902","0.0-20.0-2.0-1.0-0.2-0.169","974","","f","","","","","","","","","","","","","key","f","16.662692307691593","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","854","1751205","0.0-20.0-2.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1753514","0.0-20.0-2.0-1.0-0.2-0.170","1302","","f","","","","","","","","","","","","","key","f","16.666405797102556","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","856","1753816","0.0-20.0-2.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1755806","0.0-20.0-2.0-1.0-0.2-0.171","977","","j","","","","","","","","","","","","","key","j","16.666228813559243","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","858","1756115","0.0-20.0-2.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1758148","0.0-20.0-2.0-1.0-0.2-0.172","1024","","k","","","","","","","","","","","","","key","k","16.66558677685824","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","860","1758460","0.0-20.0-2.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1760409","0.0-20.0-2.0-1.0-0.2-0.173","947","","k","","","","","","","","","","","","","key","k","16.661330434783242","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","862","1760714","0.0-20.0-2.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1763122","0.0-20.0-2.0-1.0-0.2-0.174","1403","","d","","","","","","","","","","","","","key","d","16.665524475523956","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","864","1763431","0.0-20.0-2.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1765137","0.0-20.0-2.0-1.0-0.2-0.175","692","","d","","","","","","","","","","","","","key","d","16.66598019801947","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","866","1765440","0.0-20.0-2.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1767566","0.0-20.0-2.0-1.0-0.2-0.176","1121","","k","","","","","","","","","","","","","key","k","16.666283464567062","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","868","1767868","0.0-20.0-2.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1769852","0.0-20.0-2.0-1.0-0.2-0.177","974","","j","","","","","","","","","","","","","key","j","16.66618644067686","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","870","1770163","0.0-20.0-2.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","1772330","0.0-20.0-2.0-1.0-0.2-0.178","1158","","j","","","","","","","","","","","","","key","j","16.66636153846227","1280","716","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","872","1772642","0.0-20.0-2.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","1774836","0.0-20.0-2.0-1.0-0.2-0.179","1192","","k","","","","","","","","","","","","","key","k","16.66548091603109","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","874","1775149","0.0-20.0-2.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","1776816","0.0-20.0-2.0-1.0-0.2-0.180","655","","d","","","","","","","","","","","","","key","d","16.666131313132933","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","876","1777120","0.0-20.0-2.0-1.0-0.2-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","1779136","0.0-20.0-2.0-1.0-0.2-0.181","1008","","k","","","","","","","","","","","","","key","k","16.666116666665765","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","878","1779441","0.0-20.0-2.0-1.0-0.2-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","1781532","0.0-20.0-2.0-1.0-0.2-0.182","1088","","j","","","","","","","","","","","","","key","j","16.666480000000448","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","880","1781839","0.0-20.0-2.0-1.0-0.2-1.182","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","1783609","0.0-20.0-2.0-1.0-0.2-0.183","764","","j","","","","","","","","","","","","","key","j","16.66642857142724","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","882","1783919","0.0-20.0-2.0-1.0-0.2-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","883","1785814","0.0-20.0-2.0-1.0-0.2-0.184","889","","k","","","","","","","","","","","","","key","k","16.66637168141428","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","884","1786124","0.0-20.0-2.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","885","1788366","0.0-20.0-2.0-1.0-0.2-0.185","1238","","d","","","","","","","","","","","","","key","d","16.664395522388784","1280","716","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","886","1788675","0.0-20.0-2.0-1.0-0.2-1.185","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","887","1790490","0.0-20.0-2.0-1.0-0.2-0.186","813","","d","","","","","","","","","","","","","key","d","16.656299065422076","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","888","1790793","0.0-20.0-2.0-1.0-0.2-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
