"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","628","1104793","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1106841","0.0-20.0-1.0-1.0-0.1-0.108","1045","","k","","","","","","","","","","","","","key","k","6.170166163142556","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","630","1107149","0.0-20.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1109418","0.0-20.0-1.0-1.0-0.1-0.109","1264","","f","","","","","","","","","","","","","key","f","6.279066666666444","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","632","1109729","0.0-20.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1111897","0.0-20.0-1.0-1.0-0.1-0.110","1164","","j","","","","","","","","","","","","","key","j","6.271523255814235","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","634","1112208","0.0-20.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1114112","0.0-20.0-1.0-1.0-0.1-0.111","903","","d","","","","","","","","","","","","","key","d","6.198663398692707","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","636","1114415","0.0-20.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1116384","0.0-20.0-1.0-1.0-0.1-0.112","967","","f","","","","","","","","","","","","","key","f","6.416428104575626","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","638","1116691","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1118792","0.0-20.0-1.0-1.0-0.1-0.113","1096","","f","","","","","","","","","","","","","key","f","6.297237951807111","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","640","1119106","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1121448","0.0-20.0-1.0-1.0-0.1-0.114","1338","","f","","","","","","","","","","","","","key","f","6.288587601078459","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","642","1121752","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1123480","0.0-20.0-1.0-1.0-0.1-0.115","727","","d","","","","","","","","","","","","","key","d","6.168118705035844","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","644","1123794","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1125786","0.0-20.0-1.0-1.0-0.1-0.116","990","","f","","","","","","","","","","","","","key","f","6.2910380952385445","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","646","1126093","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1127906","0.0-20.0-1.0-1.0-0.1-0.117","812","","d","","","","","","","","","","","","","key","d","6.336407017543618","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","648","1128212","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1130153","0.0-20.0-1.0-1.0-0.1-0.118","937","","j","","","","","","","","","","","","","key","j","6.175942492012244","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","650","1130457","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1132136","0.0-20.0-1.0-1.0-0.1-0.119","678","","d","","","","","","","","","","","","","key","d","6.194274074073743","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","652","1132451","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","653","1134368","0.0-20.0-1.0-1.0-0.1-0.120","915","","d","","","","","","","","","","","","","key","d","6.238337704917935","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","654","1134673","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1136520","0.0-20.0-1.0-1.0-0.1-0.121","845","","d","","","","","","","","","","","","","key","d","6.37535416666732","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","656","1136828","0.0-20.0-1.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1138569","0.0-20.0-1.0-1.0-0.1-0.122","740","","f","","","","","","","","","","","","","key","f","6.145814946619794","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","658","1138882","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1141040","0.0-20.0-1.0-1.0-0.1-0.123","1157","","f","","","","","","","","","","","","","key","f","6.182463976945084","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","660","1141342","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1143097","0.0-20.0-1.0-1.0-0.1-0.124","752","","k","","","","","","","","","","","","","key","k","6.167014134275257","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","662","1143407","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1145288","0.0-20.0-1.0-1.0-0.1-0.125","880","","j","","","","","","","","","","","","","key","j","6.1394983606558045","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","664","1145595","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1147640","0.0-20.0-1.0-1.0-0.1-0.126","1044","","j","","","","","","","","","","","","","key","j","6.218849230769735","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","666","1147947","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1149801","0.0-20.0-1.0-1.0-0.1-0.127","853","","f","","","","","","","","","","","","","key","f","6.351382758620934","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","668","1150115","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","669","1151833","0.0-20.0-1.0-1.0-0.1-0.128","716","","d","","","","","","","","","","","","","key","d","6.306433333333202","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","670","1152143","0.0-20.0-1.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","671","1153866","0.0-20.0-1.0-1.0-0.1-0.129","719","","d","","","","","","","","","","","","","key","d","6.282029304029113","768","428","f","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","672","1154176","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","673","1156145","0.0-20.0-1.0-1.0-0.1-0.130","968","","k","","","","","","","","","","","","","key","k","6.334637540453611","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","674","1156449","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","675","1158208","0.0-20.0-1.0-1.0-0.1-0.131","755","","d","","","","","","","","","","","","","key","d","6.416985239852495","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","676","1158514","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","677","1160321","0.0-20.0-1.0-1.0-0.1-0.132","806","","j","","","","","","","","","","","","","key","j","6.287933098591707","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","678","1160633","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1162656","0.0-20.0-1.0-1.0-0.1-0.133","1019","","j","","","","","","","","","","","","","key","j","6.229092592592667","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","680","1162965","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","681","1164960","0.0-20.0-1.0-1.0-0.1-0.134","992","","f","","","","","","","","","","","","","key","f","6.173190031152775","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","682","1165273","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","683","1167131","0.0-20.0-1.0-1.0-0.1-0.135","857","","d","","","","","","","","","","","","","key","d","6.202402684564121","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","684","1167432","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1169168","0.0-20.0-1.0-1.0-0.1-0.136","733","","d","","","","","","","","","","","","","key","d","6.234700361011207","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","686","1169471","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1171360","0.0-20.0-1.0-1.0-0.1-0.137","888","","f","","","","","","","","","","","","","key","f","6.3248148148147205","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","688","1171664","0.0-20.0-1.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1173777","0.0-20.0-1.0-1.0-0.1-0.138","1112","","d","","","","","","","","","","","","","key","d","6.258202380952536","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","690","1174092","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1175951","0.0-20.0-1.0-1.0-0.1-0.139","857","","j","","","","","","","","","","","","","key","j","6.30646938775495","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","692","1176261","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1178393","0.0-20.0-1.0-1.0-0.1-0.140","1131","","f","","","","","","","","","","","","","key","f","6.219485380116997","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","694","1178701","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1180777","0.0-20.0-1.0-1.0-0.1-0.141","1071","","f","","","","","","","","","","","","","key","f","6.168931343283421","768","428","d","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","696","1181080","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","697","1182937","0.0-20.0-1.0-1.0-0.1-0.142","855","","k","","","","","","","","","","","","","key","k","6.2652448979586515","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","698","1183245","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","699","1185119","0.0-20.0-1.0-1.0-0.1-0.143","874","","f","","","","","","","","","","","","","key","f","6.242020066889832","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","700","1185421","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","701","1187921","0.0-20.0-1.0-1.0-1.1","2498","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为912毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","702","1223637","0.0-20.0-1.0-1.0-2.1","35712","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","703","1225488","0.0-20.0-1.0-1.0-0.2-0.144","850","","j","","","","","","","","","","","","","key","j","6.375055555555769","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","704","1225793","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","705","1227538","0.0-20.0-1.0-1.0-0.2-0.145","743","","j","","","","","","","","","","","","","key","j","6.2560179856113365","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","706","1227847","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","707","1229543","0.0-20.0-1.0-1.0-0.2-0.146","693","","d","","","","","","","","","","","","","key","d","6.30930711610473","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","708","1229857","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","709","1231769","0.0-20.0-1.0-1.0-0.2-0.147","910","","d","","","","","","","","","","","","","key","d","6.3010794701986015","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","710","1232071","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","711","1234152","0.0-20.0-1.0-1.0-0.2-0.148","1078","","f","","","","","","","","","","","","","key","f","6.15011572700273","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","712","1234463","0.0-20.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","713","1236408","0.0-20.0-1.0-1.0-0.2-0.149","944","","f","","","","","","","","","","","","","key","f","6.2157749196138665","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","714","1236709","0.0-20.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","715","1238519","0.0-20.0-1.0-1.0-0.2-0.150","809","","f","","","","","","","","","","","","","key","f","6.143369863013903","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","716","1238827","0.0-20.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","717","1240801","0.0-20.0-1.0-1.0-0.2-0.151","970","","k","","","","","","","","","","","","","key","k","6.174389937106936","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","718","1241111","0.0-20.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","719","1242920","0.0-20.0-1.0-1.0-0.2-0.152","808","","d","","","","","","","","","","","","","key","d","6.315449122806783","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","720","1243223","0.0-20.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","721","1245456","0.0-20.0-1.0-1.0-0.2-0.153","1231","","f","","","","","","","","","","","","","key","f","6.247222535211173","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","722","1245765","0.0-20.0-1.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","723","1247522","0.0-20.0-1.0-1.0-0.2-0.154","756","","k","","","","","","","","","","","","","key","k","6.300624548735783","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","724","1247823","0.0-20.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","725","1249912","0.0-20.0-1.0-1.0-0.2-0.155","1087","","j","","","","","","","","","","","","","key","j","6.3573374233131466","768","428","f","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","726","1250219","0.0-20.0-1.0-1.0-0.2-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","727","1252368","0.0-20.0-1.0-1.0-0.2-0.156","1147","","f","","","","","","","","","","","","","key","f","6.291505882352837","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","728","1252681","0.0-20.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","729","1254416","0.0-20.0-1.0-1.0-0.2-0.157","733","","d","","","","","","","","","","","","","key","d","6.2739560439553275","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","730","1254723","0.0-20.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","731","1256858","0.0-20.0-1.0-1.0-0.2-0.158","1133","","d","","","","","","","","","","","","","key","d","6.250118343195377","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","732","1257165","0.0-20.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","733","1258927","0.0-20.0-1.0-1.0-0.2-0.159","760","","k","","","","","","","","","","","","","key","k","6.210035460992842","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","734","1259236","0.0-20.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","735","1261384","0.0-20.0-1.0-1.0-0.2-0.160","1144","","f","","","","","","","","","","","","","key","f","6.254692982456086","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","736","1261695","0.0-20.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","737","1263625","0.0-20.0-1.0-1.0-0.2-0.161","929","","k","","","","","","","","","","","","","key","k","6.156698717949136","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","738","1263926","0.0-20.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","739","1265776","0.0-20.0-1.0-1.0-0.2-0.162","849","","d","","","","","","","","","","","","","key","d","6.140963333332911","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","740","1266087","0.0-20.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","741","1267823","0.0-20.0-1.0-1.0-0.2-0.163","734","","f","","","","","","","","","","","","","key","f","6.124914893617107","768","428","d","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","742","1268133","0.0-20.0-1.0-1.0-0.2-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","743","1270017","0.0-20.0-1.0-1.0-0.2-0.164","882","","f","","","","","","","","","","","","","key","f","6.220132450331064","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","744","1270320","0.0-20.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","745","1272344","0.0-20.0-1.0-1.0-0.2-0.165","1023","","f","","","","","","","","","","","","","key","f","6.267059006211232","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","746","1272658","0.0-20.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","747","1274696","0.0-20.0-1.0-1.0-0.2-0.166","1036","","j","","","","","","","","","","","","","key","j","6.208321100917562","768","428","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","748","1275007","0.0-20.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","749","1277041","0.0-20.0-1.0-1.0-0.2-0.167","1032","","j","","","","","","","","","","","","","key","j","6.170823170731793","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","750","1277349","0.0-20.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","751","1279049","0.0-20.0-1.0-1.0-0.2-0.168","698","","j","","","","","","","","","","","","","key","j","6.171300366299991","768","428","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","752","1279360","0.0-20.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","753","1281008","0.0-20.0-1.0-1.0-0.2-0.169","644","","k","","","","","","","","","","","","","key","k","6.3654108527134525","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","754","1281317","0.0-20.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","1283040","0.0-20.0-1.0-1.0-0.2-0.170","719","","d","","","","","","","","","","","","","key","d","6.1692194244606595","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","756","1283353","0.0-20.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","1285168","0.0-20.0-1.0-1.0-0.2-0.171","814","","f","","","","","","","","","","","","","key","f","6.184527397260217","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","758","1285472","0.0-20.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
