"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1039","2299031","0.0-20.0-0.0-1.0-0.3-0.248","1141","","f","","","","","","","","","","","","","key","f","16.66620312500163","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1040","2299348","0.0-20.0-0.0-1.0-0.3-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1041","2301190","0.0-20.0-0.0-1.0-0.3-0.249","838","","k","","","","","","","","","","","","","key","k","16.666816513758974","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1042","2301502","0.0-20.0-0.0-1.0-0.3-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1043","2303296","0.0-20.0-0.0-1.0-0.3-0.250","790","","j","","","","","","","","","","","","","key","j","16.668207547170514","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1044","2303601","0.0-20.0-0.0-1.0-0.3-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1045","2305721","0.0-20.0-0.0-1.0-0.3-0.251","1114","","j","","","","","","","","","","","","","key","j","16.66435714285924","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1046","2306031","0.0-20.0-0.0-1.0-0.3-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1047","2307882","0.0-20.0-0.0-1.0-0.3-0.252","848","","d","","","","","","","","","","","","","key","d","16.668245454543186","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1048","2308191","0.0-20.0-0.0-1.0-0.3-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1049","2310052","0.0-20.0-0.0-1.0-0.3-0.253","859","","f","","","","","","","","","","","","","key","f","16.666819819819754","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1050","2310356","0.0-20.0-0.0-1.0-0.3-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1051","2312390","0.0-20.0-0.0-1.0-0.3-0.254","1030","","j","","","","","","","","","","","","","key","j","16.667157024795515","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1052","2312700","0.0-20.0-0.0-1.0-0.3-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1053","2314428","0.0-20.0-0.0-1.0-0.3-0.255","722","","k","","","","","","","","","","","","","key","k","16.667803921572425","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1054","2314742","0.0-20.0-0.0-1.0-0.3-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1055","2316570","0.0-20.0-0.0-1.0-0.3-0.256","826","","k","","","","","","","","","","","","","key","k","16.66047222222443","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1056","2316888","0.0-20.0-0.0-1.0-0.3-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1057","2318987","0.0-20.0-0.0-1.0-0.3-0.257","1095","","j","","","","","","","","","","","","","key","j","16.66721600000188","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1058","2319304","0.0-20.0-0.0-1.0-0.3-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1059","2321067","0.0-20.0-0.0-1.0-0.3-0.258","762","","d","","","","","","","","","","","","","key","d","16.666638095237847","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1060","2321380","0.0-20.0-0.0-1.0-0.3-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1061","2323648","0.0-20.0-0.0-1.0-0.3-0.259","1254","","j","","","","","","","","","","","","","key","j","16.66652592592355","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1062","2323954","0.0-20.0-0.0-1.0-0.3-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1063","2326349","0.0-20.0-0.0-1.0-0.3-0.260","1390","","f","","","","","","","","","","","","","key","f","16.668279720278182","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1064","2326666","0.0-20.0-0.0-1.0-0.3-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1065","2328428","0.0-20.0-0.0-1.0-0.3-0.261","749","","k","","","","","","","","","","","","","key","k","16.66601923076758","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1066","2328744","0.0-20.0-0.0-1.0-0.3-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1067","2330646","0.0-20.0-0.0-1.0-0.3-0.262","899","","k","","","","","","","","","","","","","key","k","16.667955357140663","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1068","2330956","0.0-20.0-0.0-1.0-0.3-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1069","2332679","0.0-20.0-0.0-1.0-0.3-0.263","721","","j","","","","","","","","","","","","","key","j","16.673116504856683","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1070","2332983","0.0-20.0-0.0-1.0-0.3-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1071","2334721","0.0-20.0-0.0-1.0-0.3-0.264","734","","d","","","","","","","","","","","","","key","d","16.666854368929652","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1072","2335034","0.0-20.0-0.0-1.0-0.3-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1073","2336789","0.0-20.0-0.0-1.0-0.3-0.265","745","","f","","","","","","","","","","","","","key","f","16.666817307696103","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1074","2337095","0.0-20.0-0.0-1.0-0.3-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1075","2339135","0.0-20.0-0.0-1.0-0.3-0.266","1038","","f","","","","","","","","","","","","","key","f","16.66642148760417","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1076","2339451","0.0-20.0-0.0-1.0-0.3-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1077","2341267","0.0-20.0-0.0-1.0-0.3-0.267","813","","k","","","","","","","","","","","","","key","k","16.666953271028593","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1078","2341583","0.0-20.0-0.0-1.0-0.3-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1079","2343549","0.0-20.0-0.0-1.0-0.3-0.268","954","","j","","","","","","","","","","","","","key","j","16.66811965811902","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1080","2343863","0.0-20.0-0.0-1.0-0.3-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1081","2345720","0.0-20.0-0.0-1.0-0.3-0.269","842","","d","","","","","","","","","","","","","key","d","16.666954545456576","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1082","2346027","0.0-20.0-0.0-1.0-0.3-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1083","2347902","0.0-20.0-0.0-1.0-0.3-0.270","873","","j","","","","","","","","","","","","","key","j","16.668378378377874","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1084","2348208","0.0-20.0-0.0-1.0-0.3-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","2350051","0.0-20.0-0.0-1.0-0.3-0.271","840","","j","","","","","","","","","","","","","key","j","16.66675454545766","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1086","2350368","0.0-20.0-0.0-1.0-0.3-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","2352188","0.0-20.0-0.0-1.0-0.3-0.272","812","","k","","","","","","","","","","","","","key","k","16.666851851852023","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1088","2352504","0.0-20.0-0.0-1.0-0.3-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","2354364","0.0-20.0-0.0-1.0-0.3-0.273","853","","j","","","","","","","","","","","","","key","j","16.667681818180295","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1090","2354678","0.0-20.0-0.0-1.0-0.3-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","2356624","0.0-20.0-0.0-1.0-0.3-0.274","944","","k","","","","","","","","","","","","","key","k","16.668069565219238","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1092","2356937","0.0-20.0-0.0-1.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","2358647","0.0-20.0-0.0-1.0-0.3-0.275","699","","k","","","","","","","","","","","","","key","k","16.666696078431627","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1094","2358954","0.0-20.0-0.0-1.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2360731","0.0-20.0-0.0-1.0-0.3-0.276","763","","f","","","","","","","","","","","","","key","f","16.666952830185796","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1096","2361032","0.0-20.0-0.0-1.0-0.3-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2362748","0.0-20.0-0.0-1.0-0.3-0.277","715","","d","","","","","","","","","","","","","key","d","16.666603960396518","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1098","2363056","0.0-20.0-0.0-1.0-0.3-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2364725","0.0-20.0-0.0-1.0-0.3-0.278","664","","d","","","","","","","","","","","","","key","d","16.666999999998193","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1100","2365038","0.0-20.0-0.0-1.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2366871","0.0-20.0-0.0-1.0-0.3-0.279","827","","j","","","","","","","","","","","","","key","j","16.66794495412721","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1102","2367183","0.0-20.0-0.0-1.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2368952","0.0-20.0-0.0-1.0-0.3-0.280","749","","k","","","","","","","","","","","","","key","k","16.66821904761628","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1104","2369258","0.0-20.0-0.0-1.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2371762","0.0-20.0-0.0-1.0-0.3-0.281","null","","null","","","","","","","","","","","","","key","null","16.666859060400885","768","428","j","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1106","2372067","0.0-20.0-0.0-1.0-0.3-1.281","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2373951","0.0-20.0-0.0-1.0-0.3-0.282","877","","k","","","","","","","","","","","","","key","k","16.667562499999935","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1108","2374265","0.0-20.0-0.0-1.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2376084","0.0-20.0-0.0-1.0-0.3-0.283","807","","j","","","","","","","","","","","","","key","j","16.668101851849954","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1110","2376392","0.0-20.0-0.0-1.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2378735","0.0-20.0-0.0-1.0-0.3-0.284","1342","","k","","","","","","","","","","","","","key","k","16.66668571428662","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1112","2379039","0.0-20.0-0.0-1.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2380788","0.0-20.0-0.0-1.0-0.3-0.285","743","","j","","","","","","","","","","","","","key","j","16.667624999997386","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1114","2381099","0.0-20.0-0.0-1.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2382639","0.0-20.0-0.0-1.0-0.3-0.286","532","","k","","","","","","","","","","","","","key","k","16.668153846155402","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1116","2382942","0.0-20.0-0.0-1.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2384830","0.0-20.0-0.0-1.0-0.3-0.287","877","","f","","","","","","","","","","","","","key","f","16.668553571428806","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1118","2385137","0.0-20.0-0.0-1.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1119","2399364","0.0-20.0-0.0-1.0-1.3","14224","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为884毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1120","2405935","0.0-20.0-0.0-1.0-2.3","6566","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1121","2407901","0.0-20.0-0.0-1.0-0.4-0.288","957","","j","","","","","","","","","","","","","key","j","16.66817094017075","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1122","2408204","0.0-20.0-0.0-1.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2410124","0.0-20.0-0.0-1.0-0.4-0.289","912","","k","","","","","","","","","","","","","key","k","16.66691228070525","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1124","2410439","0.0-20.0-0.0-1.0-0.4-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2412189","0.0-20.0-0.0-1.0-0.4-0.290","745","","j","","","","","","","","","","","","","key","j","16.66675961538791","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1126","2412503","0.0-20.0-0.0-1.0-0.4-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2414707","0.0-20.0-0.0-1.0-0.4-0.291","1196","","f","","","","","","","","","","","","","key","f","16.667541984735298","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1128","2415017","0.0-20.0-0.0-1.0-0.4-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2416921","0.0-20.0-0.0-1.0-0.4-0.292","893","","f","","","","","","","","","","","","","key","f","16.66632743362766","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1130","2417236","0.0-20.0-0.0-1.0-0.4-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2419293","0.0-20.0-0.0-1.0-0.4-0.293","1054","","j","","","","","","","","","","","","","key","j","16.667639344262692","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1132","2419607","0.0-20.0-0.0-1.0-0.4-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2421458","0.0-20.0-0.0-1.0-0.4-0.294","846","","d","","","","","","","","","","","","","key","d","16.661718181821264","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1134","2421774","0.0-20.0-0.0-1.0-0.4-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2423574","0.0-20.0-0.0-1.0-0.4-0.295","796","","k","","","","","","","","","","","","","key","k","16.666990654203587","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1136","2423888","0.0-20.0-0.0-1.0-0.4-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2426217","0.0-20.0-0.0-1.0-0.4-0.296","1322","","j","","","","","","","","","","","","","key","j","16.667237410073927","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1138","2426530","0.0-20.0-0.0-1.0-0.4-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2428209","0.0-20.0-0.0-1.0-0.4-0.297","658","","k","","","","","","","","","","","","","key","k","16.66698989899114","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1140","2428519","0.0-20.0-0.0-1.0-0.4-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2430341","0.0-20.0-0.0-1.0-0.4-0.298","813","","k","","","","","","","","","","","","","key","k","16.667018518515828","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1142","2430643","0.0-20.0-0.0-1.0-0.4-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2432450","0.0-20.0-0.0-1.0-0.4-0.299","805","","d","","","","","","","","","","","","","key","d","16.65434579439374","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1144","2432764","0.0-20.0-0.0-1.0-0.4-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2434603","0.0-20.0-0.0-1.0-0.4-0.300","828","","f","","","","","","","","","","","","","key","f","16.666495412840174","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1146","2434918","0.0-20.0-0.0-1.0-0.4-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2437247","0.0-20.0-0.0-1.0-0.4-0.301","1319","","j","","","","","","","","","","","","","key","j","16.667115942028392","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1148","2437558","0.0-20.0-0.0-1.0-0.4-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2439392","0.0-20.0-0.0-1.0-0.4-0.302","832","","f","","","","","","","","","","","","","key","f","16.666752293577776","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1150","2439693","0.0-20.0-0.0-1.0-0.4-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2441440","0.0-20.0-0.0-1.0-0.4-0.303","738","","k","","","","","","","","","","","","","key","k","16.666873786408562","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1152","2441753","0.0-20.0-0.0-1.0-0.4-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2444119","0.0-20.0-0.0-1.0-0.4-0.304","1359","","k","","","","","","","","","","","","","key","k","16.666489361699487","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1154","2444432","0.0-20.0-0.0-1.0-0.4-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2446192","0.0-20.0-0.0-1.0-0.4-0.305","754","","k","","","","","","","","","","","","","key","k","16.666211538460068","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1156","2446508","0.0-20.0-0.0-1.0-0.4-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2448373","0.0-20.0-0.0-1.0-0.4-0.306","862","","j","","","","","","","","","","","","","key","j","16.664702702699614","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1158","2448682","0.0-20.0-0.0-1.0-0.4-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2450364","0.0-20.0-0.0-1.0-0.4-0.307","680","","k","","","","","","","","","","","","","key","k","16.66626000000164","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1160","2450670","0.0-20.0-0.0-1.0-0.4-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2452468","0.0-20.0-0.0-1.0-0.4-0.308","792","","j","","","","","","","","","","","","","key","j","16.66528971962387","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1162","2452788","0.0-20.0-0.0-1.0-0.4-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2454420","0.0-20.0-0.0-1.0-0.4-0.309","629","","d","","","","","","","","","","","","","key","d","16.66691752577431","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1164","2454736","0.0-20.0-0.0-1.0-0.4-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2456637","0.0-20.0-0.0-1.0-0.4-0.310","895","","j","","","","","","","","","","","","","key","j","16.66633628318663","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1166","2456955","0.0-20.0-0.0-1.0-0.4-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2458871","0.0-20.0-0.0-1.0-0.4-0.311","909","","d","","","","","","","","","","","","","key","d","16.66681578947362","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1168","2459187","0.0-20.0-0.0-1.0-0.4-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
