"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1462","1948906","0.0-20.0-2.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","1950872","0.0-20.0-2.1-1.1-0.2-0.135","954","","j","","","","","","","","","","","","","key","j","6.059690402476867","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1464","1951180","0.0-20.0-2.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","1953146","0.0-20.0-2.1-1.1-0.2-0.136","960","","f","","","","","","","","","","","","","key","f","6.0600619195043555","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1466","1953455","0.0-20.0-2.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","1955043","0.0-20.0-2.1-1.1-0.2-0.137","581","","d","","","","","","","","","","","","","key","d","6.060153256704803","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1468","1955348","0.0-20.0-2.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","1957860","0.0-20.0-2.1-1.1-0.2-0.138","null","","null","","","","","","","","","","","","","key","null","6.059951573849902","853.3333333333334","476","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1470","1958171","0.0-20.0-2.1-1.1-0.2-1.138","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","1960423","0.0-20.0-2.1-1.1-0.2-0.139","1237","","f","","","","","","","","","","","","","key","f","6.060108108108712","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1472","1960734","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","1962344","0.0-20.0-2.1-1.1-0.2-0.140","595","","k","","","","","","","","","","","","","key","k","6.060151515151974","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1474","1962647","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","1964395","0.0-20.0-2.1-1.1-0.2-0.141","739","","j","","","","","","","","","","","","","key","j","6.081328671328704","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1476","1964708","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","1966466","0.0-20.0-2.1-1.1-0.2-0.142","749","","j","","","","","","","","","","","","","key","j","6.060069444444606","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1478","1966772","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","1968834","0.0-20.0-2.1-1.1-0.2-0.143","1058","","k","","","","","","","","","","","","","key","k","6.114166666666971","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1480","1969143","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","1970939","0.0-20.0-2.1-1.1-0.2-0.144","788","","j","","","","","","","","","","","","","key","j","6.060135593220307","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1482","1971251","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1483","1972641","0.0-20.0-2.1-1.1-1.2","1387","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为782毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1484","1979042","0.0-20.0-2.1-1.1-2.2","6399","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1485","1980788","0.0-20.0-2.1-1.1-0.3-0.145","743","","j","","","","","","","","","","","","","key","j","6.0600699300697025","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1486","1981095","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","1982891","0.0-20.0-2.1-1.1-0.3-0.146","785","","f","","","","","","","","","","","","","key","f","6.060135593220307","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1488","1983206","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","1984779","0.0-20.0-2.1-1.1-0.3-0.147","570","","d","","","","","","","","","","","","","key","d","6.059922480620011","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1490","1985092","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","1986735","0.0-20.0-2.1-1.1-0.3-0.148","632","","j","","","","","","","","","","","","","key","j","6.060148148148114","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1492","1987045","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","1988606","0.0-20.0-2.1-1.1-0.3-0.149","552","","k","","","","","","","","","","","","","key","k","6.060078124999563","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1494","1988921","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","1990780","0.0-20.0-2.1-1.1-0.3-0.150","852","","f","","","","","","","","","","","","","key","f","6.057908496731935","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1496","1991091","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","1993036","0.0-20.0-2.1-1.1-0.3-0.151","937","","j","","","","","","","","","","","","","key","j","6.059999999999679","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1498","1993344","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","1995070","0.0-20.0-2.1-1.1-0.3-0.152","723","","d","","","","","","","","","","","","","key","d","6.059717314487304","853.3333333333334","476","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1500","1995373","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","1997200","0.0-20.0-2.1-1.1-0.3-0.153","815","","j","","","","","","","","","","","","","key","j","6.0595999999996275","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1502","1997512","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","1999447","0.0-20.0-2.1-1.1-0.3-0.154","929","","k","","","","","","","","","","","","","key","k","6.060062893081322","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1504","1999757","0.0-20.0-2.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2001694","0.0-20.0-2.1-1.1-0.3-0.155","924","","d","","","","","","","","","","","","","key","d","6.059874213836595","853.3333333333334","476","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1506","2002001","0.0-20.0-2.1-1.1-0.3-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2003855","0.0-20.0-2.1-1.1-0.3-0.156","846","","d","","","","","","","","","","","","","key","d","6.059934210526224","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1508","2004156","0.0-20.0-2.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2005760","0.0-20.0-2.1-1.1-0.3-0.157","591","","d","","","","","","","","","","","","","key","d","6.059543726235423","853.3333333333334","476","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1510","2006066","0.0-20.0-2.1-1.1-0.3-1.157","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2008443","0.0-20.0-2.1-1.1-0.3-0.158","1368","","f","","","","","","","","","","","","","key","f","6.075435897435707","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1512","2008751","0.0-20.0-2.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2010507","0.0-20.0-2.1-1.1-0.3-0.159","753","","f","","","","","","","","","","","","","key","f","6.060000000000097","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1514","2010809","0.0-20.0-2.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2012727","0.0-20.0-2.1-1.1-0.3-0.160","915","","j","","","","","","","","","","","","","key","j","6.0598730158726015","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1516","2013028","0.0-20.0-2.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2014683","0.0-20.0-2.1-1.1-0.3-0.161","645","","k","","","","","","","","","","","","","key","k","6.060147601476187","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1518","2014992","0.0-20.0-2.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2016792","0.0-20.0-2.1-1.1-0.3-0.162","787","","j","","","","","","","","","","","","","key","j","6.060067567567662","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1520","2017093","0.0-20.0-2.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2018842","0.0-20.0-2.1-1.1-0.3-0.163","744","","j","","","","","","","","","","","","","key","j","6.060069686411118","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1522","2019153","0.0-20.0-2.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2020919","0.0-20.0-2.1-1.1-0.3-0.164","753","","j","","","","","","","","","","","","","key","j","6.060068965516985","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1524","2021221","0.0-20.0-2.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2023434","0.0-20.0-2.1-1.1-0.3-0.165","1200","","d","","","","","","","","","","","","","key","d","6.060054945055226","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1526","2023740","0.0-20.0-2.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2025410","0.0-20.0-2.1-1.1-0.3-0.166","661","","k","","","","","","","","","","","","","key","k","6.059708029197454","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1528","2025718","0.0-20.0-2.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2027684","0.0-20.0-2.1-1.1-0.3-0.167","963","","j","","","","","","","","","","","","","key","j","6.059999999999654","853.3333333333334","476","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1530","2027990","0.0-20.0-2.1-1.1-0.3-1.167","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2029647","0.0-20.0-2.1-1.1-0.3-0.168","648","","d","","","","","","","","","","","","","key","d","6.059632352941073","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1532","2029948","0.0-20.0-2.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2031815","0.0-20.0-2.1-1.1-0.3-0.169","854","","j","","","","","","","","","","","","","key","j","6.060130293159488","853.3333333333334","476","f","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1534","2032120","0.0-20.0-2.1-1.1-0.3-1.169","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2034064","0.0-20.0-2.1-1.1-0.3-0.170","928","","k","","","","","","","","","","","","","key","k","6.060062695924502","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1536","2034373","0.0-20.0-2.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2035863","0.0-20.0-2.1-1.1-0.3-0.171","481","","k","","","","","","","","","","","","","key","k","6.060163265306085","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1538","2036173","0.0-20.0-2.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2038378","0.0-20.0-2.1-1.1-0.3-0.172","1194","","j","","","","","","","","","","","","","key","j","6.060110497237595","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1540","2038684","0.0-20.0-2.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2040607","0.0-20.0-2.1-1.1-0.3-0.173","912","","j","","","","","","","","","","","","","key","j","6.079301587301528","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1542","2040923","0.0-20.0-2.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2043164","0.0-20.0-2.1-1.1-0.3-0.174","1228","","k","","","","","","","","","","","","","key","k","6.060108401083834","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1544","2043480","0.0-20.0-2.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2044919","0.0-20.0-2.1-1.1-0.3-0.175","428","","k","","","","","","","","","","","","","key","k","6.060084745763422","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1546","2045221","0.0-20.0-2.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2046859","0.0-20.0-2.1-1.1-0.3-0.176","632","","d","","","","","","","","","","","","","key","d","6.0600743494420675","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1548","2047172","0.0-20.0-2.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2048703","0.0-20.0-2.1-1.1-0.3-0.177","518","","f","","","","","","","","","","","","","key","f","6.060079681275197","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1550","2049007","0.0-20.0-2.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2050876","0.0-20.0-2.1-1.1-0.3-0.178","860","","j","","","","","","","","","","","","","key","j","6.066710097719809","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1552","2051186","0.0-20.0-2.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","2052791","0.0-20.0-2.1-1.1-0.3-0.179","591","","d","","","","","","","","","","","","","key","d","6.071178707224228","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1554","2053100","0.0-20.0-2.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","2054859","0.0-20.0-2.1-1.1-0.3-0.180","746","","j","","","","","","","","","","","","","key","j","6.060069204151798","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1556","2055167","0.0-20.0-2.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2056947","0.0-20.0-2.1-1.1-0.3-0.181","764","","k","","","","","","","","","","","","","key","k","6.059863013698567","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1558","2057253","0.0-20.0-2.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","2059223","0.0-20.0-2.1-1.1-0.3-0.182","963","","j","","","","","","","","","","","","","key","j","6.0590092879258695","853.3333333333334","476","d","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1560","2059531","0.0-20.0-2.1-1.1-0.3-1.182","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","2061107","0.0-20.0-2.1-1.1-0.3-0.183","573","","j","","","","","","","","","","","","","key","j","6.059922480620011","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1562","2061408","0.0-20.0-2.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2063111","0.0-20.0-2.1-1.1-0.3-0.184","698","","k","","","","","","","","","","","","","key","k","6.08179211469474","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1564","2063422","0.0-20.0-2.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2065247","0.0-20.0-2.1-1.1-0.3-0.185","817","","j","","","","","","","","","","","","","key","j","6.060133779264151","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1566","2065558","0.0-20.0-2.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2068062","0.0-20.0-2.1-1.1-0.3-0.186","null","","null","","","","","","","","","","","","","key","null","6.059951456310567","853.3333333333334","476","f","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1568","2068374","0.0-20.0-2.1-1.1-0.3-1.186","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2070135","0.0-20.0-2.1-1.1-0.3-0.187","753","","k","","","","","","","","","","","","","key","k","6.081180555555168","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1570","2070450","0.0-20.0-2.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2072195","0.0-20.0-2.1-1.1-0.3-0.188","735","","j","","","","","","","","","","","","","key","j","6.060069686411118","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1572","2072502","0.0-20.0-2.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2074124","0.0-20.0-2.1-1.1-0.3-0.189","613","","k","","","","","","","","","","","","","key","k","6.060075187969855","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1574","2074425","0.0-20.0-2.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2076051","0.0-20.0-2.1-1.1-0.3-0.190","619","","d","","","","","","","","","","","","","key","d","6.060149812734291","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1576","2076362","0.0-20.0-2.1-1.1-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2077926","0.0-20.0-2.1-1.1-0.3-0.191","555","","f","","","","","","","","","","","","","key","f","6.060078124999563","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1578","2078230","0.0-20.0-2.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2079977","0.0-20.0-2.1-1.1-0.3-0.192","738","","j","","","","","","","","","","","","","key","j","6.059999999999903","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1580","2080290","0.0-20.0-2.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2081979","0.0-20.0-2.1-1.1-0.3-0.193","680","","d","","","","","","","","","","","","","key","d","6.060072202165695","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1582","2082290","0.0-20.0-2.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2084124","0.0-20.0-2.1-1.1-0.3-0.194","825","","k","","","","","","","","","","","","","key","k","6.059867109634613","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1584","2084434","0.0-20.0-2.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2086055","0.0-20.0-2.1-1.1-0.3-0.195","609","","f","","","","","","","","","","","","","key","f","6.06015037593985","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1586","2086364","0.0-20.0-2.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2087998","0.0-20.0-2.1-1.1-0.3-0.196","628","","k","","","","","","","","","","","","","key","k","6.059701492537314","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
