"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","768","1616730","0.0-20.0-2.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1619025","0.0-20.0-2.0-1.0-0.2-0.190","1268","","j","","","","","","","","","","","","","key","j","16.666507352941313","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","770","1619331","0.0-20.0-2.0-1.0-0.2-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1620979","0.0-20.0-2.0-1.0-0.2-0.191","639","","j","","","","","","","","","","","","","key","j","16.665357142857903","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","772","1621286","0.0-20.0-2.0-1.0-0.2-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1622887","0.0-20.0-2.0-1.0-0.2-0.192","591","","k","","","","","","","","","","","","","key","k","16.665600000000804","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","774","1623197","0.0-20.0-2.0-1.0-0.2-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1625366","0.0-20.0-2.0-1.0-0.2-0.193","1160","","k","","","","","","","","","","","","","key","k","16.665023255813505","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","776","1625670","0.0-20.0-2.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1627674","0.0-20.0-2.0-1.0-0.2-0.194","994","","d","","","","","","","","","","","","","key","d","16.668621848738447","775.757530919998","480.90906311329564","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","778","1627982","0.0-20.0-2.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1629551","0.0-20.0-2.0-1.0-0.2-0.195","566","","f","","","","","","","","","","","","","key","f","16.6680537634404","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","780","1629858","0.0-20.0-2.0-1.0-0.2-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1631513","0.0-20.0-2.0-1.0-0.2-0.196","651","","j","","","","","","","","","","","","","key","j","16.667979797981022","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","782","1631829","0.0-20.0-2.0-1.0-0.2-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1633790","0.0-20.0-2.0-1.0-0.2-0.197","945","","k","","","","","","","","","","","","","key","k","16.668301724138317","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","784","1634093","0.0-20.0-2.0-1.0-0.2-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1635925","0.0-20.0-2.0-1.0-0.2-0.198","830","","f","","","","","","","","","","","","","key","f","16.667366972477218","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","786","1636229","0.0-20.0-2.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1638000","0.0-20.0-2.0-1.0-0.2-0.199","738","","k","","","","","","","","","","","","","key","k","16.666238095238803","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","788","1638309","0.0-20.0-2.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1640817","0.0-20.0-2.0-1.0-0.2-0.200","null","","null","","","","","","","","","","","","","key","null","16.667259999999466","775.757530919998","480.90906311329564","d","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","790","1641127","0.0-20.0-2.0-1.0-0.2-1.200","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1642943","0.0-20.0-2.0-1.0-0.2-0.201","814","","j","","","","","","","","","","","","","key","j","16.667130841120695","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","792","1643258","0.0-20.0-2.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1644973","0.0-20.0-2.0-1.0-0.2-0.202","711","","j","","","","","","","","","","","","","key","j","16.666303921568517","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","794","1645277","0.0-20.0-2.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1647604","0.0-20.0-2.0-1.0-0.2-0.203","1325","","j","","","","","","","","","","","","","key","j","16.665282608696558","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","796","1647917","0.0-20.0-2.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1649528","0.0-20.0-2.0-1.0-0.2-0.204","598","","j","","","","","","","","","","","","","key","j","16.666863157894266","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","798","1649831","0.0-20.0-2.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1651592","0.0-20.0-2.0-1.0-0.2-0.205","749","","d","","","","","","","","","","","","","key","d","16.666576923077137","775.757530919998","480.90906311329564","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","800","1651900","0.0-20.0-2.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","1653384","0.0-20.0-2.0-1.0-0.2-0.206","472","","f","","","","","","","","","","","","","key","f","16.664556818180824","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","802","1653693","0.0-20.0-2.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","1655445","0.0-20.0-2.0-1.0-0.2-0.207","732","","k","","","","","","","","","","","","","key","k","16.536941747572182","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","804","1655760","0.0-20.0-2.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1657349","0.0-20.0-2.0-1.0-0.2-0.208","587","","j","","","","","","","","","","","","","key","j","16.527329787232993","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","806","1657660","0.0-20.0-2.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1659625","0.0-20.0-2.0-1.0-0.2-0.209","964","","k","","","","","","","","","","","","","key","k","16.558224137932672","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","808","1659936","0.0-20.0-2.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1661579","0.0-20.0-2.0-1.0-0.2-0.210","622","","j","","","","","","","","","","","","","key","j","16.665479591836185","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","810","1661889","0.0-20.0-2.0-1.0-0.2-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1663562","0.0-20.0-2.0-1.0-0.2-0.211","667","","k","","","","","","","","","","","","","key","k","16.6665454545444","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","812","1663875","0.0-20.0-2.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1665583","0.0-20.0-2.0-1.0-0.2-0.212","703","","j","","","","","","","","","","","","","key","j","16.668705882353926","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","814","1665891","0.0-20.0-2.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1667674","0.0-20.0-2.0-1.0-0.2-0.213","745","","d","","","","","","","","","","","","","key","d","16.667632075472525","775.757530919998","480.90906311329564","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","816","1667986","0.0-20.0-2.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1669968","0.0-20.0-2.0-1.0-0.2-0.214","973","","k","","","","","","","","","","","","","key","k","16.667000000000048","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","818","1670276","0.0-20.0-2.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1672093","0.0-20.0-2.0-1.0-0.2-0.215","815","","f","","","","","","","","","","","","","key","f","16.667870370369336","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","820","1672408","0.0-20.0-2.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","821","1684204","0.0-20.0-2.0-1.0-1.2","11796","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为806毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","822","1746478","0.0-20.0-2.0-1.0-2.2","62271","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","823","1748820","0.0-20.0-2.0-1.0-0.3-0.216","1332","","j","","","","","","","","","","","","","key","j","16.656597122302106","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","824","1749127","0.0-20.0-2.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1750817","0.0-20.0-2.0-1.0-0.3-0.217","688","","j","","","","","","","","","","","","","key","j","16.54099000000162","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","826","1751134","0.0-20.0-2.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1752882","0.0-20.0-2.0-1.0-0.3-0.218","726","","k","","","","","","","","","","","","","key","k","16.66765384615372","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","828","1753192","0.0-20.0-2.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1755289","0.0-20.0-2.0-1.0-0.3-0.219","1094","","k","","","","","","","","","","","","","key","k","16.666919999999926","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","830","1755604","0.0-20.0-2.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1757132","0.0-20.0-2.0-1.0-0.3-0.220","520","","f","","","","","","","","","","","","","key","f","16.668373626372826","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","832","1757445","0.0-20.0-2.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1759056","0.0-20.0-2.0-1.0-0.3-0.221","601","","d","","","","","","","","","","","","","key","d","16.66483157894721","775.757530919998","480.90906311329564","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","834","1759366","0.0-20.0-2.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1761822","0.0-20.0-2.0-1.0-0.3-0.222","1446","","d","","","","","","","","","","","","","key","d","16.666513698630048","775.757530919998","480.90906311329564","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","836","1762132","0.0-20.0-2.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1763877","0.0-20.0-2.0-1.0-0.3-0.223","731","","f","","","","","","","","","","","","","key","f","16.668378640777767","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","838","1764187","0.0-20.0-2.0-1.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1765889","0.0-20.0-2.0-1.0-0.3-0.224","676","","j","","","","","","","","","","","","","key","j","16.668297029704334","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","840","1766195","0.0-20.0-2.0-1.0-0.3-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1767741","0.0-20.0-2.0-1.0-0.3-0.225","545","","j","","","","","","","","","","","","","key","j","16.6667252747255","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","842","1768049","0.0-20.0-2.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1769697","0.0-20.0-2.0-1.0-0.3-0.226","646","","k","","","","","","","","","","","","","key","k","16.666765306121196","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","844","1770003","0.0-20.0-2.0-1.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1771874","0.0-20.0-2.0-1.0-0.3-0.227","846","","d","","","","","","","","","","","","","key","d","16.668477477478536","775.757530919998","480.90906311329564","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","846","1772178","0.0-20.0-2.0-1.0-0.3-1.227","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1774061","0.0-20.0-2.0-1.0-0.3-0.228","882","","k","","","","","","","","","","","","","key","k","16.664063063062105","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","848","1774375","0.0-20.0-2.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1776371","0.0-20.0-2.0-1.0-0.3-0.229","993","","d","","","","","","","","","","","","","key","d","16.663689075630675","775.757530919998","480.90906311329564","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","850","1776677","0.0-20.0-2.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1778556","0.0-20.0-2.0-1.0-0.3-0.230","869","","k","","","","","","","","","","","","","key","k","16.546774774775127","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","852","1778865","0.0-20.0-2.0-1.0-0.3-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1780723","0.0-20.0-2.0-1.0-0.3-0.231","844","","j","","","","","","","","","","","","","key","j","16.666218181818046","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","854","1781028","0.0-20.0-2.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1782914","0.0-20.0-2.0-1.0-0.3-0.232","873","","d","","","","","","","","","","","","","key","d","16.665705357141892","775.757530919998","480.90906311329564","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","856","1783222","0.0-20.0-2.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1784768","0.0-20.0-2.0-1.0-0.3-0.233","515","","f","","","","","","","","","","","","","key","f","16.66967391304206","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","858","1785075","0.0-20.0-2.0-1.0-0.3-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1786843","0.0-20.0-2.0-1.0-0.3-0.234","766","","j","","","","","","","","","","","","","key","j","16.669085714285305","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","860","1787146","0.0-20.0-2.0-1.0-0.3-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1788949","0.0-20.0-2.0-1.0-0.3-0.235","803","","d","","","","","","","","","","","","","key","d","16.66538317757006","775.757530919998","480.90906311329564","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","862","1789264","0.0-20.0-2.0-1.0-0.3-1.235","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1791138","0.0-20.0-2.0-1.0-0.3-0.236","847","","j","","","","","","","","","","","","","key","j","16.666432432431794","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","864","1791451","0.0-20.0-2.0-1.0-0.3-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1793394","0.0-20.0-2.0-1.0-0.3-0.237","933","","k","","","","","","","","","","","","","key","k","16.665295652174592","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","866","1793707","0.0-20.0-2.0-1.0-0.3-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1795263","0.0-20.0-2.0-1.0-0.3-0.238","550","","j","","","","","","","","","","","","","key","j","16.667580645163394","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","868","1795573","0.0-20.0-2.0-1.0-0.3-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1797378","0.0-20.0-2.0-1.0-0.3-0.239","794","","k","","","","","","","","","","","","","key","k","16.665130841121442","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","870","1797685","0.0-20.0-2.0-1.0-0.3-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","1799580","0.0-20.0-2.0-1.0-0.3-0.240","886","","d","","","","","","","","","","","","","key","d","16.664902654867948","775.757530919998","480.90906311329564","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","872","1799895","0.0-20.0-2.0-1.0-0.3-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","1801755","0.0-20.0-2.0-1.0-0.3-0.241","847","","d","","","","","","","","","","","","","key","d","16.66571818181864","775.757530919998","480.90906311329564","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","874","1802071","0.0-20.0-2.0-1.0-0.3-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","1803881","0.0-20.0-2.0-1.0-0.3-0.242","787","","k","","","","","","","","","","","","","key","k","16.667981481481412","775.757530919998","480.90906311329564","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","876","1804191","0.0-20.0-2.0-1.0-0.3-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","1806648","0.0-20.0-2.0-1.0-0.3-0.243","1453","","j","","","","","","","","","","","","","key","j","16.66747619047742","775.757530919998","480.90906311329564","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","878","1806956","0.0-20.0-2.0-1.0-0.3-1.243","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","1809134","0.0-20.0-2.0-1.0-0.3-0.244","1172","","k","","","","","","","","","","","","","key","k","16.666323076922875","775.757530919998","480.90906311329564","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","880","1809446","0.0-20.0-2.0-1.0-0.3-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","1811705","0.0-20.0-2.0-1.0-0.3-0.245","1247","","j","","","","","","","","","","","","","key","j","16.66747761194059","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","882","1812008","0.0-20.0-2.0-1.0-0.3-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","883","1813718","0.0-20.0-2.0-1.0-0.3-0.246","706","","f","","","","","","","","","","","","","key","f","16.667264705882225","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","884","1814035","0.0-20.0-2.0-1.0-0.3-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","885","1815844","0.0-20.0-2.0-1.0-0.3-0.247","781","","j","","","","","","","","","","","","","key","j","16.66724299065438","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","886","1816158","0.0-20.0-2.0-1.0-0.3-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","887","1817924","0.0-20.0-2.0-1.0-0.3-0.248","763","","j","","","","","","","","","","","","","key","j","16.667904761905916","775.757530919998","480.90906311329564","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","888","1818226","0.0-20.0-2.0-1.0-0.3-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","889","1819992","0.0-20.0-2.0-1.0-0.3-0.249","764","","f","","","","","","","","","","","","","key","f","16.666638095237847","775.757530919998","480.90906311329564","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","890","1820295","0.0-20.0-2.0-1.0-0.3-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","891","1822427","0.0-20.0-2.0-1.0-0.3-0.250","1120","","j","","","","","","","","","","","","","key","j","16.66930708661492","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","stranger","","朋友"
