"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1629","3090561","0.0-20.0-0.1-1.1-1.3","2777","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为768毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1630","3121269","0.0-20.0-0.1-1.1-2.3","30706","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1631","3123201","0.0-20.0-0.1-1.1-0.4-0.217","929","","d","","","","","","","","","","","","","key","d","16.658434782610477","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1632","3123517","0.0-20.0-0.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","3125186","0.0-20.0-0.1-1.1-0.4-0.218","665","","k","","","","","","","","","","","","","key","k","16.65778787878596","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1634","3125500","0.0-20.0-0.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","3127054","0.0-20.0-0.1-1.1-0.4-0.219","551","","f","","","","","","","","","","","","","key","f","16.658354838709197","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1636","3127369","0.0-20.0-0.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","3129020","0.0-20.0-0.1-1.1-0.4-0.220","641","","k","","","","","","","","","","","","","key","k","16.65845454545372","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1638","3129329","0.0-20.0-0.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","3131071","0.0-20.0-0.1-1.1-0.4-0.221","737","","d","","","","","","","","","","","","","key","d","16.658403846153167","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1640","3131383","0.0-20.0-0.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","3133296","0.0-20.0-0.1-1.1-0.4-0.222","912","","j","","","","","","","","","","","","","key","j","16.530920353981838","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1642","3133611","0.0-20.0-0.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","3135366","0.0-20.0-0.1-1.1-0.4-0.223","750","","j","","","","","","","","","","","","","key","j","16.657761904761372","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1644","3135682","0.0-20.0-0.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","3137320","0.0-20.0-0.1-1.1-0.4-0.224","631","","f","","","","","","","","","","","","","key","f","16.658288659791932","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1646","3137628","0.0-20.0-0.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","3139342","0.0-20.0-0.1-1.1-0.4-0.225","712","","j","","","","","","","","","","","","","key","j","16.658176470584436","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1648","3139656","0.0-20.0-0.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","3141410","0.0-20.0-0.1-1.1-0.4-0.226","747","","k","","","","","","","","","","","","","key","k","16.658153846152484","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1650","3141728","0.0-20.0-0.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","3143426","0.0-20.0-0.1-1.1-0.4-0.227","684","","j","","","","","","","","","","","","","key","j","16.511959999999963","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1652","3143739","0.0-20.0-0.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","3145351","0.0-20.0-0.1-1.1-0.4-0.228","607","","k","","","","","","","","","","","","","key","k","16.65789583333147","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1654","3145671","0.0-20.0-0.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","3147453","0.0-20.0-0.1-1.1-0.4-0.229","780","","k","","","","","","","","","","","","","key","k","16.65831132075433","853.3333333333334","529.3333333333334","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1656","3147775","0.0-20.0-0.1-1.1-0.4-1.229","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","3149611","0.0-20.0-0.1-1.1-0.4-0.230","836","","j","","","","","","","","","","","","","key","j","16.532449541284507","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1658","3149924","0.0-20.0-0.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","3151576","0.0-20.0-0.1-1.1-0.4-0.231","640","","f","","","","","","","","","","","","","key","f","16.657826530609317","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1660","3151888","0.0-20.0-0.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","3153559","0.0-20.0-0.1-1.1-0.4-0.232","670","","f","","","","","","","","","","","","","key","f","16.65847000000067","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1662","3153869","0.0-20.0-0.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","3155634","0.0-20.0-0.1-1.1-0.4-0.233","762","","j","","","","","","","","","","","","","key","j","16.65860952380601","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1664","3155941","0.0-20.0-0.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","3157862","0.0-20.0-0.1-1.1-0.4-0.234","916","","j","","","","","","","","","","","","","key","j","16.658166666666308","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1666","3158170","0.0-20.0-0.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","3160014","0.0-20.0-0.1-1.1-0.4-0.235","837","","k","","","","","","","","","","","","","key","k","16.65822018348877","853.3333333333334","529.3333333333334","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1668","3160329","0.0-20.0-0.1-1.1-0.4-1.235","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","3162151","0.0-20.0-0.1-1.1-0.4-0.236","815","","d","","","","","","","","","","","","","key","d","16.658240740743672","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1670","3162469","0.0-20.0-0.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","3164707","0.0-20.0-0.1-1.1-0.4-0.237","1233","","k","","","","","","","","","","","","","key","k","16.658398496239144","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1672","3165017","0.0-20.0-0.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","3166868","0.0-20.0-0.1-1.1-0.4-0.238","836","","k","","","","","","","","","","","","","key","k","16.531763636363163","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1674","3167183","0.0-20.0-0.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1675","3169050","0.0-20.0-0.1-1.1-0.4-0.239","866","","k","","","","","","","","","","","","","key","k","16.65827927928049","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1676","3169359","0.0-20.0-0.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1677","3171051","0.0-20.0-0.1-1.1-0.4-0.240","690","","k","","","","","","","","","","","","","key","k","16.658554455445213","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1678","3171355","0.0-20.0-0.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","3173041","0.0-20.0-0.1-1.1-0.4-0.241","681","","j","","","","","","","","","","","","","key","j","16.658269999995827","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1680","3173347","0.0-20.0-0.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","3175011","0.0-20.0-0.1-1.1-0.4-0.242","659","","d","","","","","","","","","","","","","key","d","16.65820408163459","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1682","3175322","0.0-20.0-0.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","3177300","0.0-20.0-0.1-1.1-0.4-0.243","973","","d","","","","","","","","","","","","","key","d","16.658355932205254","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1684","3177612","0.0-20.0-0.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","3179186","0.0-20.0-0.1-1.1-0.4-0.244","570","","f","","","","","","","","","","","","","key","f","16.65818279569528","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1686","3179496","0.0-20.0-0.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1687","3181425","0.0-20.0-0.1-1.1-0.4-0.245","921","","k","","","","","","","","","","","","","key","k","16.65821052631445","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1688","3181743","0.0-20.0-0.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1689","3183366","0.0-20.0-0.1-1.1-0.4-0.246","622","","j","","","","","","","","","","","","","key","j","16.658343749998796","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1690","3183686","0.0-20.0-0.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","3185427","0.0-20.0-0.1-1.1-0.4-0.247","739","","k","","","","","","","","","","","","","key","k","16.658076923076386","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1692","3185740","0.0-20.0-0.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","3187401","0.0-20.0-0.1-1.1-0.4-0.248","657","","f","","","","","","","","","","","","","key","f","16.658142857139513","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1694","3187712","0.0-20.0-0.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1695","3189505","0.0-20.0-0.1-1.1-0.4-0.249","785","","k","","","","","","","","","","","","","key","k","16.65833644859632","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1696","3189816","0.0-20.0-0.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1697","3191636","0.0-20.0-0.1-1.1-0.4-0.250","816","","k","","","","","","","","","","","","","key","k","16.65826851851738","853.3333333333334","529.3333333333334","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1698","3191948","0.0-20.0-0.1-1.1-0.4-1.250","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1699","3193656","0.0-20.0-0.1-1.1-0.4-0.251","704","","j","","","","","","","","","","","","","key","j","16.658480392157227","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1700","3193973","0.0-20.0-0.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1701","3195997","0.0-20.0-0.1-1.1-0.4-0.252","1021","","k","","","","","","","","","","","","","key","k","16.658241666667163","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1702","3196319","0.0-20.0-0.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1703","3198027","0.0-20.0-0.1-1.1-0.4-0.253","699","","d","","","","","","","","","","","","","key","d","16.65861386138632","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1704","3198343","0.0-20.0-0.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1705","3200121","0.0-20.0-0.1-1.1-0.4-0.254","777","","j","","","","","","","","","","","","","key","j","16.658377358492217","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1706","3200426","0.0-20.0-0.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1707","3202153","0.0-20.0-0.1-1.1-0.4-0.255","722","","k","","","","","","","","","","","","","key","k","16.658398058251883","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1708","3202465","0.0-20.0-0.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1709","3204261","0.0-20.0-0.1-1.1-0.4-0.256","788","","j","","","","","","","","","","","","","key","j","16.65818867924676","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1710","3204569","0.0-20.0-0.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1711","3206139","0.0-20.0-0.1-1.1-0.4-0.257","563","","j","","","","","","","","","","","","","key","j","16.658215053765083","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1712","3206451","0.0-20.0-0.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1713","3208304","0.0-20.0-0.1-1.1-0.4-0.258","847","","k","","","","","","","","","","","","","key","k","16.658254545457154","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1714","3208613","0.0-20.0-0.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1715","3210363","0.0-20.0-0.1-1.1-0.4-0.259","747","","k","","","","","","","","","","","","","key","k","16.658298076922968","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1716","3210684","0.0-20.0-0.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1717","3212292","0.0-20.0-0.1-1.1-0.4-0.260","604","","f","","","","","","","","","","","","","key","f","16.658410526312103","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1718","3212603","0.0-20.0-0.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1719","3214448","0.0-20.0-0.1-1.1-0.4-0.261","840","","j","","","","","","","","","","","","","key","j","16.658318181814288","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1720","3214766","0.0-20.0-0.1-1.1-0.4-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1721","3216493","0.0-20.0-0.1-1.1-0.4-0.262","724","","f","","","","","","","","","","","","","key","f","16.65941747572743","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1722","3216808","0.0-20.0-0.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1723","3218716","0.0-20.0-0.1-1.1-0.4-0.263","900","","d","","","","","","","","","","","","","key","d","16.658389380531368","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1724","3219025","0.0-20.0-0.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1725","3220905","0.0-20.0-0.1-1.1-0.4-0.264","873","","k","","","","","","","","","","","","","key","k","16.658187500001596","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1726","3221216","0.0-20.0-0.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1727","3223011","0.0-20.0-0.1-1.1-0.4-0.265","790","","d","","","","","","","","","","","","","key","d","16.658308411217252","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1728","3223322","0.0-20.0-0.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1729","3225015","0.0-20.0-0.1-1.1-0.4-0.266","687","","f","","","","","","","","","","","","","key","f","16.658400000003166","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1730","3225336","0.0-20.0-0.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1731","3227043","0.0-20.0-0.1-1.1-0.4-0.267","691","","j","","","","","","","","","","","","","key","j","16.65802970296694","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1732","3227352","0.0-20.0-0.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1733","3229119","0.0-20.0-0.1-1.1-0.4-0.268","759","","k","","","","","","","","","","","","","key","k","16.658409523808707","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1734","3229430","0.0-20.0-0.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1735","3231234","0.0-20.0-0.1-1.1-0.4-0.269","802","","k","","","","","","","","","","","","","key","k","16.658342592594973","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1736","3231548","0.0-20.0-0.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1737","3233285","0.0-20.0-0.1-1.1-0.4-0.270","736","","k","","","","","","","","","","","","","key","k","16.65834615384497","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1738","3233595","0.0-20.0-0.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1739","3235302","0.0-20.0-0.1-1.1-0.4-0.271","704","","j","","","","","","","","","","","","","key","j","16.65840196078552","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1740","3235612","0.0-20.0-0.1-1.1-0.4-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1741","3237217","0.0-20.0-0.1-1.1-0.4-0.272","604","","j","","","","","","","","","","","","","key","j","16.657854166667676","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1742","3237520","0.0-20.0-0.1-1.1-0.4-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1743","3239179","0.0-20.0-0.1-1.1-0.4-0.273","651","","f","","","","","","","","","","","","","key","f","16.658142857139513","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1744","3239494","0.0-20.0-0.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1745","3241282","0.0-20.0-0.1-1.1-0.4-0.274","787","","j","","","","","","","","","","","","","key","j","16.534764150943925","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1746","3241589","0.0-20.0-0.1-1.1-0.4-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1747","3243554","0.0-20.0-0.1-1.1-0.4-0.275","962","","d","","","","","","","","","","","","","key","d","16.65823931623903","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1748","3243872","0.0-20.0-0.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1749","3245659","0.0-20.0-0.1-1.1-0.4-0.276","783","","k","","","","","","","","","","","","","key","k","16.658103773585644","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1750","3245969","0.0-20.0-0.1-1.1-0.4-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1751","3247724","0.0-20.0-0.1-1.1-0.4-0.277","749","","k","","","","","","","","","","","","","key","k","16.65833653845878","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1752","3248042","0.0-20.0-0.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
