"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1398","2270938","0.0-20.0-2.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2272003","0.0-20.0-2.1-1.1-0.3-0.202","61","","j","","","","","","","","","","","","","key","j","16.66612698412722","747","463","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1400","2272317","0.0-20.0-2.1-1.1-0.3-1.202","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2274216","0.0-20.0-2.1-1.1-0.3-0.203","890","","k","","","","","","","","","","","","","key","k","16.66618584070882","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1402","2274526","0.0-20.0-2.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2276460","0.0-20.0-2.1-1.1-0.3-0.204","933","","j","","","","","","","","","","","","","key","j","16.66677391304351","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1404","2276769","0.0-20.0-2.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2278648","0.0-20.0-2.1-1.1-0.3-0.205","872","","d","","","","","","","","","","","","","key","d","16.66622321428648","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1406","2278952","0.0-20.0-2.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2280926","0.0-20.0-2.1-1.1-0.3-0.206","967","","j","","","","","","","","","","","","","key","j","16.666341880340383","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1408","2281233","0.0-20.0-2.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2283531","0.0-20.0-2.1-1.1-0.3-0.207","1290","","j","","","","","","","","","","","","","key","j","16.666306569342957","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1410","2283845","0.0-20.0-2.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2285629","0.0-20.0-2.1-1.1-0.3-0.208","777","","j","","","","","","","","","","","","","key","j","16.666245283018622","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1412","2285938","0.0-20.0-2.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2288442","0.0-20.0-2.1-1.1-0.3-0.209","null","","null","","","","","","","","","","","","","key","null","16.666328859059202","747","463","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1414","2288751","0.0-20.0-2.1-1.1-0.3-1.209","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2290654","0.0-20.0-2.1-1.1-0.3-0.210","896","","k","","","","","","","","","","","","","key","k","16.666203539822646","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1416","2290967","0.0-20.0-2.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2292818","0.0-20.0-2.1-1.1-0.3-0.211","846","","k","","","","","","","","","","","","","key","k","16.666245454545557","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1418","2293123","0.0-20.0-2.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2295145","0.0-20.0-2.1-1.1-0.3-0.212","1021","","k","","","","","","","","","","","","","key","k","16.6660826446273","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1420","2295456","0.0-20.0-2.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2297623","0.0-20.0-2.1-1.1-0.3-0.213","1165","","k","","","","","","","","","","","","","key","k","16.666217054262063","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1422","2297926","0.0-20.0-2.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2299864","0.0-20.0-2.1-1.1-0.3-0.214","931","","j","","","","","","","","","","","","","key","j","16.666034782609053","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1424","2300166","0.0-20.0-2.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2301937","0.0-20.0-2.1-1.1-0.3-0.215","763","","f","","","","","","","","","","","","","key","f","16.666409523811723","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1426","2302252","0.0-20.0-2.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2304005","0.0-20.0-2.1-1.1-0.3-0.216","747","","d","","","","","","","","","","","","","key","d","16.66642307692494","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1428","2304316","0.0-20.0-2.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1429","2361068","0.0-20.0-2.1-1.1-1.3","56750","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为940毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1430","2380574","0.0-20.0-2.1-1.1-2.3","19504","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1431","2382741","0.0-20.0-2.1-1.1-0.4-0.217","1158","","k","","","","","","","","","","","","","key","k","16.66619379844791","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1432","2383045","0.0-20.0-2.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2384728","0.0-20.0-2.1-1.1-0.4-0.218","672","","j","","","","","","","","","","","","","key","j","16.66625","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1434","2385035","0.0-20.0-2.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2386874","0.0-20.0-2.1-1.1-0.4-0.219","836","","d","","","","","","","","","","","","","key","d","16.66601818181913","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1436","2387179","0.0-20.0-2.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2388834","0.0-20.0-2.1-1.1-0.4-0.220","645","","f","","","","","","","","","","","","","key","f","16.666193877551134","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1438","2389140","0.0-20.0-2.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2390948","0.0-20.0-2.1-1.1-0.4-0.221","797","","j","","","","","","","","","","","","","key","j","16.665317757011643","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1440","2391254","0.0-20.0-2.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","2393246","0.0-20.0-2.1-1.1-0.4-0.222","990","","k","","","","","","","","","","","","","key","k","16.548813559324085","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1442","2393558","0.0-20.0-2.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","2395269","0.0-20.0-2.1-1.1-0.4-0.223","704","","f","","","","","","","","","","","","","key","f","16.666356435644968","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1444","2395578","0.0-20.0-2.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","2397181","0.0-20.0-2.1-1.1-0.4-0.224","593","","j","","","","","","","","","","","","","key","j","16.66633684210675","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1446","2397489","0.0-20.0-2.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1447","2399657","0.0-20.0-2.1-1.1-0.4-0.225","1167","","k","","","","","","","","","","","","","key","k","16.666310077518688","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1448","2399965","0.0-20.0-2.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1449","2401583","0.0-20.0-2.1-1.1-0.4-0.226","611","","j","","","","","","","","","","","","","key","j","16.666229166667716","747","463","k","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1450","2401894","0.0-20.0-2.1-1.1-0.4-1.226","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1451","2403662","0.0-20.0-2.1-1.1-0.4-0.227","757","","d","","","","","","","","","","","","","key","d","16.666447619047194","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1452","2403976","0.0-20.0-2.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1453","2406060","0.0-20.0-2.1-1.1-0.4-0.228","1073","","j","","","","","","","","","","","","","key","j","16.666387096775935","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1454","2406371","0.0-20.0-2.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1455","2408227","0.0-20.0-2.1-1.1-0.4-0.229","849","","j","","","","","","","","","","","","","key","j","16.666300000000575","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1456","2408541","0.0-20.0-2.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1457","2410714","0.0-20.0-2.1-1.1-0.4-0.230","1168","","f","","","","","","","","","","","","","key","f","16.666186046512262","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1458","2411018","0.0-20.0-2.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1459","2413000","0.0-20.0-2.1-1.1-0.4-0.231","979","","j","","","","","","","","","","","","","key","j","16.666322033899693","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1460","2413309","0.0-20.0-2.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1461","2415297","0.0-20.0-2.1-1.1-0.4-0.232","978","","k","","","","","","","","","","","","","key","k","16.666228813561215","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1462","2415610","0.0-20.0-2.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","2417322","0.0-20.0-2.1-1.1-0.4-0.233","710","","j","","","","","","","","","","","","","key","j","16.666392156858837","747","463","k","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1464","2417624","0.0-20.0-2.1-1.1-0.4-1.233","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","2419745","0.0-20.0-2.1-1.1-0.4-0.234","1110","","k","","","","","","","","","","","","","key","k","16.666087301584728","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1466","2420052","0.0-20.0-2.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","2422313","0.0-20.0-2.1-1.1-0.4-0.235","1258","","f","","","","","","","","","","","","","key","f","16.6663555555563","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1468","2422622","0.0-20.0-2.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","2424338","0.0-20.0-2.1-1.1-0.4-0.236","706","","j","","","","","","","","","","","","","key","j","16.666128712872247","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1470","2424641","0.0-20.0-2.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2426590","0.0-20.0-2.1-1.1-0.4-0.237","937","","d","","","","","","","","","","","","","key","d","16.666353448278045","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1472","2426899","0.0-20.0-2.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2429198","0.0-20.0-2.1-1.1-0.4-0.238","1293","","k","","","","","","","","","","","","","key","k","16.66615328467009","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1474","2429511","0.0-20.0-2.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2431139","0.0-20.0-2.1-1.1-0.4-0.239","621","","j","","","","","","","","","","","","","key","j","16.666515463915143","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1476","2431450","0.0-20.0-2.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2433451","0.0-20.0-2.1-1.1-0.4-0.240","996","","d","","","","","","","","","","","","","key","d","16.666218487393238","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1478","2433759","0.0-20.0-2.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2435661","0.0-20.0-2.1-1.1-0.4-0.241","894","","j","","","","","","","","","","","","","key","j","16.66636283185943","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1480","2435973","0.0-20.0-2.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2437627","0.0-20.0-2.1-1.1-0.4-0.242","646","","f","","","","","","","","","","","","","key","f","16.666153061222666","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1482","2437944","0.0-20.0-2.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2439792","0.0-20.0-2.1-1.1-0.4-0.243","842","","k","","","","","","","","","","","","","key","k","16.666154545456678","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1484","2440100","0.0-20.0-2.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2441797","0.0-20.0-2.1-1.1-0.4-0.244","692","","j","","","","","","","","","","","","","key","j","16.666346534653243","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1486","2442104","0.0-20.0-2.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2443766","0.0-20.0-2.1-1.1-0.4-0.245","661","","j","","","","","","","","","","","","","key","j","16.666234693874852","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1488","2444075","0.0-20.0-2.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2445785","0.0-20.0-2.1-1.1-0.4-0.246","701","","j","","","","","","","","","","","","","key","j","16.665762376238472","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1490","2446097","0.0-20.0-2.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2447784","0.0-20.0-2.1-1.1-0.4-0.247","680","","k","","","","","","","","","","","","","key","k","16.66623999999836","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1492","2448093","0.0-20.0-2.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2449804","0.0-20.0-2.1-1.1-0.4-0.248","704","","d","","","","","","","","","","","","","key","d","16.66614851485569","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1494","2450119","0.0-20.0-2.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2451766","0.0-20.0-2.1-1.1-0.4-0.249","646","","f","","","","","","","","","","","","","key","f","16.665999999996846","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1496","2452078","0.0-20.0-2.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2453839","0.0-20.0-2.1-1.1-0.4-0.250","751","","d","","","","","","","","","","","","","key","d","16.66619047619225","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1498","2454146","0.0-20.0-2.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2456050","0.0-20.0-2.1-1.1-0.4-0.251","896","","k","","","","","","","","","","","","","key","k","16.66618584070882","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1500","2456366","0.0-20.0-2.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2458251","0.0-20.0-2.1-1.1-0.4-0.252","880","","k","","","","","","","","","","","","","key","k","16.666276785715517","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1502","2458555","0.0-20.0-2.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2460582","0.0-20.0-2.1-1.1-0.4-0.253","1017","","k","","","","","","","","","","","","","key","k","16.66589166666381","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1504","2460887","0.0-20.0-2.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2462629","0.0-20.0-2.1-1.1-0.4-0.254","741","","j","","","","","","","","","","","","","key","j","16.666194174755184","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1506","2462935","0.0-20.0-2.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2464544","0.0-20.0-2.1-1.1-0.4-0.255","608","","j","","","","","","","","","","","","","key","j","16.666312500000156","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1508","2464852","0.0-20.0-2.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2466547","0.0-20.0-2.1-1.1-0.4-0.256","694","","k","","","","","","","","","","","","","key","k","16.666356435644968","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1510","2466857","0.0-20.0-2.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2468639","0.0-20.0-2.1-1.1-0.4-0.257","775","","k","","","","","","","","","","","","","key","k","16.665999999999087","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1512","2468949","0.0-20.0-2.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2471105","0.0-20.0-2.1-1.1-0.4-0.258","1152","","d","","","","","","","","","","","","","key","d","16.665945736431453","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1514","2471421","0.0-20.0-2.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2473231","0.0-20.0-2.1-1.1-0.4-0.259","802","","j","","","","","","","","","","","","","key","j","16.66621495327242","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1516","2473547","0.0-20.0-2.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2475253","0.0-20.0-2.1-1.1-0.4-0.260","699","","j","","","","","","","","","","","","","key","j","16.66602970296886","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1518","2475555","0.0-20.0-2.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2477333","0.0-20.0-2.1-1.1-0.4-0.261","767","","d","","","","","","","","","","","","","key","d","16.66616190476343","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1520","2477647","0.0-20.0-2.1-1.1-0.4-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2479555","0.0-20.0-2.1-1.1-0.4-0.262","902","","k","","","","","","","","","","","","","key","k","16.66613157894544","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1522","2479864","0.0-20.0-2.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2481655","0.0-20.0-2.1-1.1-0.4-0.263","785","","f","","","","","","","","","","","","","key","f","16.666121495326234","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1524","2481957","0.0-20.0-2.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2483532","0.0-20.0-2.1-1.1-0.4-0.264","562","","f","","","","","","","","","","","","","key","f","16.6660752688154","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1526","2483844","0.0-20.0-2.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
