"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","778","1709194","0.0-20.0-2.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1711076","0.0-20.0-2.0-1.0-0.2-0.169","873","","j","","","","","","","","","","","","","key","j","16.660160714284366","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","780","1711385","0.0-20.0-2.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1713087","0.0-20.0-2.0-1.0-0.2-0.170","698","","j","","","","","","","","","","","","","key","j","16.66248514851334","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","782","1713391","0.0-20.0-2.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1715459","0.0-20.0-2.0-1.0-0.2-0.171","1056","","k","","","","","","","","","","","","","key","k","16.660691056909737","768","428","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","784","1715775","0.0-20.0-2.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1717517","0.0-20.0-2.0-1.0-0.2-0.172","732","","d","","","","","","","","","","","","","key","d","16.66150485436902","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","786","1717827","0.0-20.0-2.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1719409","0.0-20.0-2.0-1.0-0.2-0.173","575","","f","","","","","","","","","","","","","key","f","16.654617021278913","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","788","1719717","0.0-20.0-2.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1721448","0.0-20.0-2.0-1.0-0.2-0.174","728","","k","","","","","","","","","","","","","key","k","16.66005825242751","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","790","1721763","0.0-20.0-2.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1723668","0.0-20.0-2.0-1.0-0.2-0.175","900","","d","","","","","","","","","","","","","key","d","16.660619469025725","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","792","1723969","0.0-20.0-2.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1725739","0.0-20.0-2.0-1.0-0.2-0.176","760","","k","","","","","","","","","","","","","key","k","16.669142857142944","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","794","1726054","0.0-20.0-2.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1728077","0.0-20.0-2.0-1.0-0.2-0.177","1013","","f","","","","","","","","","","","","","key","f","16.665191666665486","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","796","1728384","0.0-20.0-2.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1730171","0.0-20.0-2.0-1.0-0.2-0.178","774","","j","","","","","","","","","","","","","key","j","16.66118867924648","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","798","1730486","0.0-20.0-2.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1732224","0.0-20.0-2.0-1.0-0.2-0.179","730","","j","","","","","","","","","","","","","key","j","16.65763106796149","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","800","1732535","0.0-20.0-2.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","1734356","0.0-20.0-2.0-1.0-0.2-0.180","808","","f","","","","","","","","","","","","","key","f","16.66064814814901","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","802","1734669","0.0-20.0-2.0-1.0-0.2-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","1736437","0.0-20.0-2.0-1.0-0.2-0.181","756","","d","","","","","","","","","","","","","key","d","16.66786666666601","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","804","1736739","0.0-20.0-2.0-1.0-0.2-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1738691","0.0-20.0-2.0-1.0-0.2-0.182","944","","j","","","","","","","","","","","","","key","j","16.660439655172702","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","806","1739007","0.0-20.0-2.0-1.0-0.2-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1741118","0.0-20.0-2.0-1.0-0.2-0.183","1105","","k","","","","","","","","","","","","","key","k","16.66336507936533","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","808","1741434","0.0-20.0-2.0-1.0-0.2-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1743201","0.0-20.0-2.0-1.0-0.2-0.184","755","","j","","","","","","","","","","","","","key","j","16.662847619046946","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","810","1743504","0.0-20.0-2.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1745264","0.0-20.0-2.0-1.0-0.2-0.185","752","","j","","","","","","","","","","","","","key","j","16.661085714286724","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","812","1745571","0.0-20.0-2.0-1.0-0.2-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1747843","0.0-20.0-2.0-1.0-0.2-0.186","1265","","f","","","","","","","","","","","","","key","f","16.66159259259218","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","814","1748155","0.0-20.0-2.0-1.0-0.2-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1750042","0.0-20.0-2.0-1.0-0.2-0.187","881","","j","","","","","","","","","","","","","key","j","16.668919642857094","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","816","1750347","0.0-20.0-2.0-1.0-0.2-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1752229","0.0-20.0-2.0-1.0-0.2-0.188","880","","d","","","","","","","","","","","","","key","d","16.66125892857131","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","818","1752545","0.0-20.0-2.0-1.0-0.2-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1754837","0.0-20.0-2.0-1.0-0.2-0.189","1281","","k","","","","","","","","","","","","","key","k","16.660154411764406","768","428","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","820","1755151","0.0-20.0-2.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","1757197","0.0-20.0-2.0-1.0-0.2-0.190","1039","","k","","","","","","","","","","","","","key","k","16.661606557377173","768","428","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","822","1757499","0.0-20.0-2.0-1.0-0.2-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","1759435","0.0-20.0-2.0-1.0-0.2-0.191","929","","k","","","","","","","","","","","","","key","k","16.663113043477516","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","824","1759741","0.0-20.0-2.0-1.0-0.2-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1761863","0.0-20.0-2.0-1.0-0.2-0.192","1112","","k","","","","","","","","","","","","","key","k","16.663333333332076","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","826","1762167","0.0-20.0-2.0-1.0-0.2-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1763997","0.0-20.0-2.0-1.0-0.2-0.193","825","","j","","","","","","","","","","","","","key","j","16.66114678899031","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","828","1764300","0.0-20.0-2.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1766127","0.0-20.0-2.0-1.0-0.2-0.194","823","","k","","","","","","","","","","","","","key","k","16.66606422018371","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","830","1766429","0.0-20.0-2.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1768381","0.0-20.0-2.0-1.0-0.2-0.195","943","","k","","","","","","","","","","","","","key","k","16.660956896552495","768","428","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","832","1768687","0.0-20.0-2.0-1.0-0.2-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1770474","0.0-20.0-2.0-1.0-0.2-0.196","777","","j","","","","","","","","","","","","","key","j","16.66106603773671","768","428","k","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","834","1770785","0.0-20.0-2.0-1.0-0.2-1.196","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1772659","0.0-20.0-2.0-1.0-0.2-0.197","873","","d","","","","","","","","","","","","","key","d","16.663549549548325","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","836","1772965","0.0-20.0-2.0-1.0-0.2-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1774763","0.0-20.0-2.0-1.0-0.2-0.198","795","","j","","","","","","","","","","","","","key","j","16.66168224299109","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","838","1775067","0.0-20.0-2.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1776801","0.0-20.0-2.0-1.0-0.2-0.199","733","","f","","","","","","","","","","","","","key","f","16.66250485436792","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","840","1777108","0.0-20.0-2.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1778998","0.0-20.0-2.0-1.0-0.2-0.200","881","","d","","","","","","","","","","","","","key","d","16.660964285715767","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","842","1779312","0.0-20.0-2.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1781048","0.0-20.0-2.0-1.0-0.2-0.201","733","","j","","","","","","","","","","","","","key","j","16.660650485434832","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","844","1781351","0.0-20.0-2.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1783043","0.0-20.0-2.0-1.0-0.2-0.202","682","","j","","","","","","","","","","","","","key","j","16.656379999998027","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","846","1783355","0.0-20.0-2.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1785232","0.0-20.0-2.0-1.0-0.2-0.203","872","","f","","","","","","","","","","","","","key","f","16.661954954954552","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","848","1785541","0.0-20.0-2.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1787278","0.0-20.0-2.0-1.0-0.2-0.204","730","","d","","","","","","","","","","","","","key","d","16.66799029126058","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","850","1787595","0.0-20.0-2.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1789390","0.0-20.0-2.0-1.0-0.2-0.205","793","","j","","","","","","","","","","","","","key","j","16.662588785045614","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","852","1789693","0.0-20.0-2.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1791571","0.0-20.0-2.0-1.0-0.2-0.206","877","","k","","","","","","","","","","","","","key","k","16.65739285714309","768","428","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","854","1791883","0.0-20.0-2.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1793659","0.0-20.0-2.0-1.0-0.2-0.207","766","","k","","","","","","","","","","","","","key","k","16.661000000000268","768","428","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","856","1793971","0.0-20.0-2.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1795789","0.0-20.0-2.0-1.0-0.2-0.208","811","","f","","","","","","","","","","","","","key","f","16.654944444443874","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","858","1796101","0.0-20.0-2.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1797752","0.0-20.0-2.0-1.0-0.2-0.209","643","","d","","","","","","","","","","","","","key","d","16.664510204083744","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","860","1798065","0.0-20.0-2.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1799893","0.0-20.0-2.0-1.0-0.2-0.210","816","","k","","","","","","","","","","","","","key","k","16.660339449540874","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","862","1800201","0.0-20.0-2.0-1.0-0.2-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1801896","0.0-20.0-2.0-1.0-0.2-0.211","687","","j","","","","","","","","","","","","","key","j","16.66033663366239","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","864","1802206","0.0-20.0-2.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1804006","0.0-20.0-2.0-1.0-0.2-0.212","799","","f","","","","","","","","","","","","","key","f","16.66138317756938","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","866","1804319","0.0-20.0-2.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1806231","0.0-20.0-2.0-1.0-0.2-0.213","908","","k","","","","","","","","","","","","","key","k","16.658754385964897","768","428","j","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","868","1806545","0.0-20.0-2.0-1.0-0.2-1.213","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1808250","0.0-20.0-2.0-1.0-0.2-0.214","693","","k","","","","","","","","","","","","","key","k","16.66129702970496","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","870","1808567","0.0-20.0-2.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","1810262","0.0-20.0-2.0-1.0-0.2-0.215","689","","j","","","","","","","","","","","","","key","j","16.66789108911059","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","872","1810579","0.0-20.0-2.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","873","1812504","0.0-20.0-2.0-1.0-1.2","1922","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为828毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","874","1858963","0.0-20.0-2.0-1.0-2.2","46456","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","875","1860663","0.0-20.0-2.0-1.0-0.3-0.216","690","","j","","","","","","","","","","","","","key","j","16.662821782178863","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","876","1860966","0.0-20.0-2.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","1863020","0.0-20.0-2.0-1.0-0.3-0.217","1047","","j","","","","","","","","","","","","","key","j","16.661344262294197","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","878","1863325","0.0-20.0-2.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","1865185","0.0-20.0-2.0-1.0-0.3-0.218","847","","k","","","","","","","","","","","","","key","k","16.66153636363716","768","428","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","880","1865496","0.0-20.0-2.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","1867092","0.0-20.0-2.0-1.0-0.3-0.219","587","","f","","","","","","","","","","","","","key","f","16.662431578945956","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","882","1867406","0.0-20.0-2.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","883","1869028","0.0-20.0-2.0-1.0-0.3-0.220","610","","f","","","","","","","","","","","","","key","f","16.660000000001066","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","884","1869343","0.0-20.0-2.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","885","1870966","0.0-20.0-2.0-1.0-0.3-0.221","622","","d","","","","","","","","","","","","","key","d","16.667197916666435","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","886","1871276","0.0-20.0-2.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","887","1873060","0.0-20.0-2.0-1.0-0.3-0.222","776","","k","","","","","","","","","","","","","key","k","16.662669811320914","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","888","1873372","0.0-20.0-2.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","889","1875420","0.0-20.0-2.0-1.0-0.3-0.223","1036","","k","","","","","","","","","","","","","key","k","16.65979508196813","768","428","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","890","1875727","0.0-20.0-2.0-1.0-0.3-1.223","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","891","1877741","0.0-20.0-2.0-1.0-0.3-0.224","1007","","k","","","","","","","","","","","","","key","k","16.66057500000073","768","428","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","892","1878043","0.0-20.0-2.0-1.0-0.3-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","893","1879850","0.0-20.0-2.0-1.0-0.3-0.225","800","","j","","","","","","","","","","","","","key","j","16.661981481481","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","894","1880159","0.0-20.0-2.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","895","1882131","0.0-20.0-2.0-1.0-0.3-0.226","966","","k","","","","","","","","","","","","","key","k","16.6612649572651","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","896","1882434","0.0-20.0-2.0-1.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","897","1884250","0.0-20.0-2.0-1.0-0.3-0.227","811","","k","","","","","","","","","","","","","key","k","16.655787037036607","768","428","j","false","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","898","1884559","0.0-20.0-2.0-1.0-0.3-1.227","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","899","1886201","0.0-20.0-2.0-1.0-0.3-0.228","637","","f","","","","","","","","","","","","","key","f","16.66108163265388","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","900","1886504","0.0-20.0-2.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","901","1888268","0.0-20.0-2.0-1.0-0.3-0.229","757","","j","","","","","","","","","","","","","key","j","16.663095238095238","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","902","1888584","0.0-20.0-2.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","903","1890518","0.0-20.0-2.0-1.0-0.3-0.230","929","","j","","","","","","","","","","","","","key","j","16.66224347826134","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","904","1890832","0.0-20.0-2.0-1.0-0.3-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","905","1892805","0.0-20.0-2.0-1.0-0.3-0.231","969","","d","","","","","","","","","","","","","key","d","16.660615384614523","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","906","1893108","0.0-20.0-2.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","907","1894914","0.0-20.0-2.0-1.0-0.3-0.232","804","","k","","","","","","","","","","","","","key","k","16.65987037037094","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","908","1895226","0.0-20.0-2.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
