"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1483","1925724","0.0-20.0-1.1-1.1-0.3-0.182","1272","","k","","","","","","","","","","","","","key","k","19.73605263157821","960","536","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1484","1926026","0.0-20.0-1.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","1927780","0.0-20.0-1.1-1.1-0.3-0.183","752","","j","","","","","","","","","","","","","key","j","18.83982608695616","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1486","1928081","0.0-20.0-1.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","1929790","0.0-20.0-1.1-1.1-0.3-0.184","707","","j","","","","","","","","","","","","","key","j","21.04082500000077","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1488","1930092","0.0-20.0-1.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","1932124","0.0-20.0-1.1-1.1-0.3-0.185","1029","","j","","","","","","","","","","","","","key","j","19.02439622641629","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1490","1932424","0.0-20.0-1.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","1934509","0.0-20.0-1.1-1.1-0.3-0.186","1083","","k","","","","","","","","","","","","","key","k","19.681752380952684","960","536","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1492","1934810","0.0-20.0-1.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","1936774","0.0-20.0-1.1-1.1-0.3-0.187","962","","j","","","","","","","","","","","","","key","j","19.499220000000204","960","536","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1494","1937076","0.0-20.0-1.1-1.1-0.3-1.187","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","1939275","0.0-20.0-1.1-1.1-0.3-0.188","1197","","k","","","","","","","","","","","","","key","k","19.49326785714324","960","536","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1496","1939577","0.0-20.0-1.1-1.1-0.3-1.188","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","1941579","0.0-20.0-1.1-1.1-0.3-0.189","1001","","j","","","","","","","","","","","","","key","j","19.443666666666246","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1498","1941882","0.0-20.0-1.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","1944196","0.0-20.0-1.1-1.1-0.3-0.190","1312","","k","","","","","","","","","","","","","key","k","17.988698412699343","960","536","d","false","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1500","1944497","0.0-20.0-1.1-1.1-0.3-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","1946668","0.0-20.0-1.1-1.1-0.3-0.191","1168","","k","","","","","","","","","","","","","key","k","19.936897196260794","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1502","1946969","0.0-20.0-1.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","1949012","0.0-20.0-1.1-1.1-0.3-0.192","1041","","f","","","","","","","","","","","","","key","f","18.500788990824713","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1504","1949313","0.0-20.0-1.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","1951158","0.0-20.0-1.1-1.1-0.3-0.193","842","","f","","","","","","","","","","","","","key","f","19.745586956522185","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1506","1951460","0.0-20.0-1.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","1953275","0.0-20.0-1.1-1.1-0.3-0.194","814","","d","","","","","","","","","","","","","key","d","18.74924999999833","960","536","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1508","1953576","0.0-20.0-1.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","1955488","0.0-20.0-1.1-1.1-0.3-0.195","915","","j","","","","","","","","","","","","","key","j","19.58684536082353","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1510","1955789","0.0-20.0-1.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","1957832","0.0-20.0-1.1-1.1-0.3-0.196","1040","","d","","","","","","","","","","","","","key","d","19.39024999999898","960","536","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1512","1958133","0.0-20.0-1.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","1960112","0.0-20.0-1.1-1.1-0.3-0.197","978","","d","","","","","","","","","","","","","key","d","19.306158415841786","960","536","k","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1514","1960414","0.0-20.0-1.1-1.1-0.3-1.197","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","1962922","0.0-20.0-1.1-1.1-0.3-0.198","null","","null","","","","","","","","","","","","","key","null","20.554733333333086","960","536","k","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1516","1963223","0.0-20.0-1.1-1.1-0.3-1.198","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","1965105","0.0-20.0-1.1-1.1-0.3-0.199","879","","j","","","","","","","","","","","","","key","j","18.29992156862692","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1518","1965407","0.0-20.0-1.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","1967583","0.0-20.0-1.1-1.1-0.3-0.200","1175","","k","","","","","","","","","","","","","key","k","19.752296296297573","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1520","1967885","0.0-20.0-1.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","1969856","0.0-20.0-1.1-1.1-0.3-0.201","969","","j","","","","","","","","","","","","","key","j","18.223570093458136","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1522","1970157","0.0-20.0-1.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","1972152","0.0-20.0-1.1-1.1-0.3-0.202","993","","k","","","","","","","","","","","","","key","k","19.093087378640668","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1524","1972454","0.0-20.0-1.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","1974543","0.0-20.0-1.1-1.1-0.3-0.203","1088","","j","","","","","","","","","","","","","key","j","18.45164285714314","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1526","1974844","0.0-20.0-1.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","1976967","0.0-20.0-1.1-1.1-0.3-0.204","1121","","f","","","","","","","","","","","","","key","f","20.191500000001934","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1528","1977269","0.0-20.0-1.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","1979207","0.0-20.0-1.1-1.1-0.3-0.205","935","","k","","","","","","","","","","","","","key","k","19.557040816327387","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1530","1979509","0.0-20.0-1.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","1981559","0.0-20.0-1.1-1.1-0.3-0.206","1049","","f","","","","","","","","","","","","","key","f","20.131207920790715","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1532","1981861","0.0-20.0-1.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","1983608","0.0-20.0-1.1-1.1-0.3-0.207","745","","d","","","","","","","","","","","","","key","d","19.07331111111109","960","536","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1534","1983910","0.0-20.0-1.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","1985727","0.0-20.0-1.1-1.1-0.3-0.208","816","","j","","","","","","","","","","","","","key","j","18.01274747474853","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1536","1986029","0.0-20.0-1.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","1987847","0.0-20.0-1.1-1.1-0.3-0.209","818","","k","","","","","","","","","","","","","key","k","19.99919999999822","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1538","1988149","0.0-20.0-1.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","1990583","0.0-20.0-1.1-1.1-0.3-0.210","1433","","f","","","","","","","","","","","","","key","f","18.589000000000503","960","536","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1540","1990884","0.0-20.0-1.1-1.1-0.3-1.210","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","1993167","0.0-20.0-1.1-1.1-0.3-0.211","1282","","j","","","","","","","","","","","","","key","j","20.058194690266525","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1542","1993468","0.0-20.0-1.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","1995412","0.0-20.0-1.1-1.1-0.3-0.212","942","","k","","","","","","","","","","","","","key","k","18.769475728155847","960","536","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1544","1995713","0.0-20.0-1.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","1997641","0.0-20.0-1.1-1.1-0.3-0.213","926","","j","","","","","","","","","","","","","key","j","19.758659793812896","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1546","1997943","0.0-20.0-1.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","1999927","0.0-20.0-1.1-1.1-0.3-0.214","982","","f","","","","","","","","","","","","","key","f","18.379327102803632","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1548","2000229","0.0-20.0-1.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2002103","0.0-20.0-1.1-1.1-0.3-0.215","873","","j","","","","","","","","","","","","","key","j","18.686121212120987","960","536","k","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1550","2002405","0.0-20.0-1.1-1.1-0.3-1.215","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2004327","0.0-20.0-1.1-1.1-0.3-0.216","920","","j","","","","","","","","","","","","","key","j","19.96447916666754","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1552","2004631","0.0-20.0-1.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1553","2006792","0.0-20.0-1.1-1.1-1.3","2156","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为1038毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1554","2007407","0.0-20.0-1.1-1.1-2.3","610","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1555","2009479","0.0-20.0-1.1-1.1-0.4-0.217","1069","","j","","","","","","","","","","","","","key","j","19.71075000000061","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1556","2009780","0.0-20.0-1.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2011735","0.0-20.0-1.1-1.1-0.4-0.218","953","","k","","","","","","","","","","","","","key","k","18.238264150941692","960","536","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1558","2012036","0.0-20.0-1.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","2014087","0.0-20.0-1.1-1.1-0.4-0.219","1050","","k","","","","","","","","","","","","","key","k","19.181622641508135","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1560","2014389","0.0-20.0-1.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","2016075","0.0-20.0-1.1-1.1-0.4-0.220","688","","f","","","","","","","","","","","","","key","f","18.314285714286736","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1562","2016376","0.0-20.0-1.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2018255","0.0-20.0-1.1-1.1-0.4-0.221","877","","f","","","","","","","","","","","","","key","f","19.857361702129563","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1564","2018556","0.0-20.0-1.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2020619","0.0-20.0-1.1-1.1-0.4-0.222","1061","","k","","","","","","","","","","","","","key","k","19.002355140187802","960","536","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1566","2020920","0.0-20.0-1.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2022835","0.0-20.0-1.1-1.1-0.4-0.223","913","","j","","","","","","","","","","","","","key","j","19.216918367346064","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1568","2023136","0.0-20.0-1.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2025098","0.0-20.0-1.1-1.1-0.4-0.224","960","","k","","","","","","","","","","","","","key","k","19.359494949493445","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1570","2025400","0.0-20.0-1.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2027315","0.0-20.0-1.1-1.1-0.4-0.225","913","","d","","","","","","","","","","","","","key","d","18.094514285713167","960","536","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1572","2027617","0.0-20.0-1.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2029579","0.0-20.0-1.1-1.1-0.4-0.226","961","","j","","","","","","","","","","","","","key","j","19.696181818182026","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1574","2029881","0.0-20.0-1.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2031842","0.0-20.0-1.1-1.1-0.4-0.227","960","","k","","","","","","","","","","","","","key","k","19.499219999997877","960","536","j","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1576","2032143","0.0-20.0-1.1-1.1-0.4-1.227","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2034106","0.0-20.0-1.1-1.1-0.4-0.228","962","","k","","","","","","","","","","","","","key","k","18.953490196078942","960","536","d","false","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1578","2034407","0.0-20.0-1.1-1.1-0.4-1.228","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2036643","0.0-20.0-1.1-1.1-0.4-0.229","1232","","k","","","","","","","","","","","","","key","k","19.27459130434765","960","536","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1580","2036944","0.0-20.0-1.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2038757","0.0-20.0-1.1-1.1-0.4-0.230","810","","j","","","","","","","","","","","","","key","j","19.354064516129814","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1582","2039058","0.0-20.0-1.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2041083","0.0-20.0-1.1-1.1-0.4-0.231","1023","","j","","","","","","","","","","","","","key","j","19.416699029127752","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1584","2041391","0.0-20.0-1.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2043418","0.0-20.0-1.1-1.1-0.4-0.232","1025","","k","","","","","","","","","","","","","key","k","18.867169811320053","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1586","2043720","0.0-20.0-1.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2045540","0.0-20.0-1.1-1.1-0.4-0.233","817","","f","","","","","","","","","","","","","key","f","19.35406451612731","960","536","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1588","2045843","0.0-20.0-1.1-1.1-0.4-1.233","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2047930","0.0-20.0-1.1-1.1-0.4-0.234","1086","","d","","","","","","","","","","","","","key","d","18.78712727272756","960","536","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1590","2048231","0.0-20.0-1.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2050066","0.0-20.0-1.1-1.1-0.4-0.235","833","","f","","","","","","","","","","","","","key","f","19.745586956522185","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1592","2050367","0.0-20.0-1.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2052307","0.0-20.0-1.1-1.1-0.4-0.236","938","","j","","","","","","","","","","","","","key","j","18.790098039214225","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1594","2052615","0.0-20.0-1.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2054498","0.0-20.0-1.1-1.1-0.4-0.237","881","","k","","","","","","","","","","","","","key","k","18.854464646464102","960","536","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1596","2054799","0.0-20.0-1.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2056802","0.0-20.0-1.1-1.1-0.4-0.238","1002","","k","","","","","","","","","","","","","key","k","19.83253999999957","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1598","2057104","0.0-20.0-1.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2059146","0.0-20.0-1.1-1.1-0.4-0.239","1040","","f","","","","","","","","","","","","","key","f","18.84659813084013","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1600","2059447","0.0-20.0-1.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2061834","0.0-20.0-1.1-1.1-0.4-0.240","1385","","j","","","","","","","","","","","","","key","j","19.39813114754039","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1602","2062136","0.0-20.0-1.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2064347","0.0-20.0-1.1-1.1-0.4-0.241","1207","","d","","","","","","","","","","","","","key","d","19.15128070175476","960","536","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1604","2064648","0.0-20.0-1.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2066530","0.0-20.0-1.1-1.1-0.4-0.242","874","","j","","","","","","","","","","","","","key","j","19.243216494844805","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1606","2066831","0.0-20.0-1.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2068850","0.0-20.0-1.1-1.1-0.4-0.243","1017","","f","","","","","","","","","","","","","key","f","18.517777777777088","960","536","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1608","2069152","0.0-20.0-1.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2071362","0.0-20.0-1.1-1.1-0.4-0.244","1208","","k","","","","","","","","","","","","","key","k","19.8476909090913","960","536","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1610","2071663","0.0-20.0-1.1-1.1-0.4-1.244","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2073682","0.0-20.0-1.1-1.1-0.4-0.245","1016","","j","","","","","","","","","","","","","key","j","19.416699029127752","960","536","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1612","2073984","0.0-20.0-1.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
