"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1260","2788222","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","2790101","0.0-20.0-0.1-1.1-0.1-0.60","871","","d","","","","","","","","","","","","","key","d","16.65981981981764","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1262","2790410","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","2792360","0.0-20.0-0.1-1.1-0.1-0.61","915","","k","","","","","","","","","","","","","key","k","16.661327586208213","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1264","2792672","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1265","2794810","0.0-20.0-0.1-1.1-0.1-0.62","1131","","d","","","","","","","","","","","","","key","d","16.661740157481898","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1266","2795117","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1267","2796891","0.0-20.0-0.1-1.1-0.1-0.63","772","","j","","","","","","","","","","","","","key","j","16.664533333334006","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1268","2797201","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1269","2798985","0.0-20.0-0.1-1.1-0.1-0.64","767","","k","","","","","","","","","","","","","key","k","16.66078301886852","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1270","2799292","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","2801322","0.0-20.0-0.1-1.1-0.1-0.65","1027","","d","","","","","","","","","","","","","key","d","16.661404958679842","768","428","f","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1272","2801628","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","2803494","0.0-20.0-0.1-1.1-0.1-0.66","862","","j","","","","","","","","","","","","","key","j","16.661153153151375","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1274","2803804","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","2806176","0.0-20.0-0.1-1.1-0.1-0.67","1349","","k","","","","","","","","","","","","","key","k","16.659326241133694","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1276","2806481","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","2808230","0.0-20.0-0.1-1.1-0.1-0.68","748","","d","","","","","","","","","","","","","key","d","16.661009708740433","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1278","2808540","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","2810261","0.0-20.0-0.1-1.1-0.1-0.69","715","","j","","","","","","","","","","","","","key","j","16.661411764702816","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1280","2810570","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","2812178","0.0-20.0-0.1-1.1-0.1-0.70","579","","k","","","","","","","","","","","","","key","k","16.65869473684089","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1282","2812486","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1283","2814665","0.0-20.0-0.1-1.1-0.1-0.71","1170","","d","","","","","","","","","","","","","key","d","16.661184615383927","768","428","f","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1284","2814972","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1285","2816807","0.0-20.0-0.1-1.1-0.1-0.72","829","","j","","","","","","","","","","","","","key","j","16.662871559633267","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1286","2817117","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1287","2848471","0.0-20.0-0.1-1.1-1.1","31351","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为881毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1288","2866102","0.0-20.0-0.1-1.1-2.1","17628","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1289","2868064","0.0-20.0-0.1-1.1-0.2-0.73","954","","j","","","","","","","","","","","","","key","j","16.661512820511803","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1290","2868370","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","2870666","0.0-20.0-0.1-1.1-0.2-0.74","1290","","f","","","","","","","","","","","","","key","f","16.661175182483493","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1292","2870975","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","2872819","0.0-20.0-0.1-1.1-0.2-0.75","843","","j","","","","","","","","","","","","","key","j","16.661091743118273","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1294","2873129","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2875004","0.0-20.0-0.1-1.1-0.2-0.76","868","","k","","","","","","","","","","","","","key","k","16.660909909910213","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1296","2875314","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2877818","0.0-20.0-0.1-1.1-0.2-0.77","null","","null","","","","","","","","","","","","","key","null","16.66118120805254","768","428","f","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1298","2878126","0.0-20.0-0.1-1.1-0.2-1.77","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2879945","0.0-20.0-0.1-1.1-0.2-0.78","811","","d","","","","","","","","","","","","","key","d","16.660990740741706","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1300","2880254","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2882177","0.0-20.0-0.1-1.1-0.2-0.79","921","","j","","","","","","","","","","","","","key","j","16.547517543858767","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1302","2882483","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2884344","0.0-20.0-0.1-1.1-0.2-0.80","856","","k","","","","","","","","","","","","","key","k","16.661765765763718","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1304","2884652","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2887047","0.0-20.0-0.1-1.1-0.2-0.81","1393","","k","","","","","","","","","","","","","key","k","16.661104895102863","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1306","2887358","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2888924","0.0-20.0-0.1-1.1-0.2-0.82","557","","k","","","","","","","","","","","","","key","k","16.66115053763653","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1308","2889233","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2891553","0.0-20.0-0.1-1.1-0.2-0.83","1317","","d","","","","","","","","","","","","","key","d","16.66110791366802","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1310","2891865","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2893773","0.0-20.0-0.1-1.1-0.2-0.84","905","","j","","","","","","","","","","","","","key","j","16.661412280702375","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1312","2894082","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2896174","0.0-20.0-0.1-1.1-0.2-0.85","1090","","j","","","","","","","","","","","","","key","j","16.662848000001162","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1314","2896484","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2898292","0.0-20.0-0.1-1.1-0.2-0.86","808","","k","","","","","","","","","","","","","key","k","16.661158878504185","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1316","2898604","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2900936","0.0-20.0-0.1-1.1-0.2-0.87","1331","","f","","","","","","","","","","","","","key","f","16.660964028775798","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1318","2901240","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2903163","0.0-20.0-0.1-1.1-0.2-0.88","915","","k","","","","","","","","","","","","","key","k","16.661122807015648","768","428","j","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1320","2903473","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2905432","0.0-20.0-0.1-1.1-0.2-0.89","954","","j","","","","","","","","","","","","","key","j","16.661230769231278","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1322","2905742","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2907389","0.0-20.0-0.1-1.1-0.2-0.90","642","","k","","","","","","","","","","","","","key","k","16.660989795920763","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1324","2907698","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2909486","0.0-20.0-0.1-1.1-0.2-0.91","779","","k","","","","","","","","","","","","","key","k","16.66097169811398","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1326","2909792","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","2912258","0.0-20.0-0.1-1.1-0.2-0.92","1462","","f","","","","","","","","","","","","","key","f","16.661074829930882","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1328","2912566","0.0-20.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2914214","0.0-20.0-0.1-1.1-0.2-0.93","639","","k","","","","","","","","","","","","","key","k","16.661234693877322","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1330","2914521","0.0-20.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2916359","0.0-20.0-0.1-1.1-0.2-0.94","833","","d","","","","","","","","","","","","","key","d","16.661091743118273","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1332","2916671","0.0-20.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2918282","0.0-20.0-0.1-1.1-0.2-0.95","605","","d","","","","","","","","","","","","","key","d","16.660947916665464","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1334","2918590","0.0-20.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2920520","0.0-20.0-0.1-1.1-0.2-0.96","927","","d","","","","","","","","","","","","","key","d","16.55078947368454","768","428","j","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1336","2920827","0.0-20.0-0.1-1.1-0.2-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2923266","0.0-20.0-0.1-1.1-0.2-0.97","1427","","j","","","","","","","","","","","","","key","j","16.661200000002083","768","428","k","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1338","2923573","0.0-20.0-0.1-1.1-0.2-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","2925582","0.0-20.0-0.1-1.1-0.2-0.98","1008","","d","","","","","","","","","","","","","key","d","16.660890756304056","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1340","2925891","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","2928178","0.0-20.0-0.1-1.1-0.2-0.99","1282","","f","","","","","","","","","","","","","key","f","16.66077205882175","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1342","2928485","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2930369","0.0-20.0-0.1-1.1-0.2-0.100","879","","f","","","","","","","","","","","","","key","f","16.66116071428405","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1344","2930675","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2932369","0.0-20.0-0.1-1.1-0.2-0.101","684","","d","","","","","","","","","","","","","key","d","16.660509999999775","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1346","2932680","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2935014","0.0-20.0-0.1-1.1-0.2-0.102","1332","","j","","","","","","","","","","","","","key","j","16.660482014388705","768","428","k","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1348","2935322","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2937341","0.0-20.0-0.1-1.1-0.2-0.103","1012","","j","","","","","","","","","","","","","key","j","16.661266666666293","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1350","2937649","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2939415","0.0-20.0-0.1-1.1-0.2-0.104","763","","k","","","","","","","","","","","","","key","k","16.661419047619262","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1352","2939725","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2941661","0.0-20.0-0.1-1.1-0.2-0.105","931","","k","","","","","","","","","","","","","key","k","16.66087826087099","768","428","j","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1354","2941971","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2943834","0.0-20.0-0.1-1.1-0.2-0.106","855","","j","","","","","","","","","","","","","key","j","16.66328181818297","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1356","2944143","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2945836","0.0-20.0-0.1-1.1-0.2-0.107","686","","k","","","","","","","","","","","","","key","k","16.661277227726128","768","428","j","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1358","2946143","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2947750","0.0-20.0-0.1-1.1-0.2-0.108","601","","k","","","","","","","","","","","","","key","k","16.66098958333411","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1360","2948058","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2949860","0.0-20.0-0.1-1.1-0.2-0.109","794","","k","","","","","","","","","","","","","key","k","16.660859813086827","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1362","2950169","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2951855","0.0-20.0-0.1-1.1-0.2-0.110","681","","j","","","","","","","","","","","","","key","j","16.661159999999217","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1364","2952162","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","2953950","0.0-20.0-0.1-1.1-0.2-0.111","786","","k","","","","","","","","","","","","","key","k","16.660905660376095","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1366","2954259","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2956110","0.0-20.0-0.1-1.1-0.2-0.112","847","","k","","","","","","","","","","","","","key","k","16.66109090909277","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1368","2956417","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2958220","0.0-20.0-0.1-1.1-0.2-0.113","790","","d","","","","","","","","","","","","","key","d","16.66097196261616","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1370","2958529","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2960442","0.0-20.0-0.1-1.1-0.2-0.114","912","","j","","","","","","","","","","","","","key","j","16.66012389380567","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1372","2960751","0.0-20.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2962807","0.0-20.0-0.1-1.1-0.2-0.115","1045","","j","","","","","","","","","","","","","key","j","16.66131967213005","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1374","2963111","0.0-20.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2965132","0.0-20.0-0.1-1.1-0.2-0.116","1010","","f","","","","","","","","","","","","","key","f","16.661983333334017","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1376","2965440","0.0-20.0-0.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2967568","0.0-20.0-0.1-1.1-0.2-0.117","1125","","j","","","","","","","","","","","","","key","j","16.660984251967182","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1378","2967876","0.0-20.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2970115","0.0-20.0-0.1-1.1-0.2-0.118","1230","","f","","","","","","","","","","","","","key","f","16.66134586466014","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1380","2970423","0.0-20.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2972155","0.0-20.0-0.1-1.1-0.2-0.119","732","","d","","","","","","","","","","","","","key","d","16.663330097086003","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1382","2972463","0.0-20.0-0.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2974076","0.0-20.0-0.1-1.1-0.2-0.120","607","","k","","","","","","","","","","","","","key","k","16.659333333334263","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1384","2974384","0.0-20.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","2976281","0.0-20.0-0.1-1.1-0.2-0.121","890","","f","","","","","","","","","","","","","key","f","16.660955752213116","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1386","2976589","0.0-20.0-0.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","2978269","0.0-20.0-0.1-1.1-0.2-0.122","680","","d","","","","","","","","","","","","","key","d","16.66292929293287","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1388","2978574","0.0-20.0-0.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2980351","0.0-20.0-0.1-1.1-0.2-0.123","767","","j","","","","","","","","","","","","","key","j","16.661199999999788","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1390","2980659","0.0-20.0-0.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
