"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","screen_id"
"","","","","","psychophysics","126","134636","0.0-14.0-1.0-1.0-0.1-0.18","411","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","127","134937","0.0-14.0-1.0-1.0-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","128","136453","0.0-14.0-1.0-1.0-0.1-0.19","514","","j","","","","","","","","","","","","","key","j","16.66629213483133","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","129","136764","0.0-14.0-1.0-1.0-0.1-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","130","137999","0.0-14.0-1.0-1.0-0.1-0.20","234","","f","","","","","","","","","","","","","key","f","16.675342465753264","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","131","138315","0.0-14.0-1.0-1.0-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","132","139806","0.0-14.0-1.0-1.0-0.1-0.21","481","","j","","","","","","","","","","","","","key","j","16.66484090909084","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","133","140113","0.0-14.0-1.0-1.0-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","134","141314","0.0-14.0-1.0-1.0-0.1-0.22","190","","f","","","","","","","","","","","","","key","f","16.669014084507044","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","135","141631","0.0-14.0-1.0-1.0-0.1-1.22","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","136","142917","0.0-14.0-1.0-1.0-0.1-0.23","275","","f","","","","","","","","","","","","","key","f","16.66594736842097","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","137","143222","0.0-14.0-1.0-1.0-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","138","143926","0.0-14.0-1.0-1.0-1.1","702","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为341毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","139","145089","0.0-14.0-1.0-1.0-2.1","1158","
                  <p>朋友图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","140","146564","0.0-14.0-1.0-1.0-0.2-0.24","468","","f","","","","","","","","","","","","","key","f","16.667045454545256","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","141","146866","0.0-14.0-1.0-1.0-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","142","148215","0.0-14.0-1.0-1.0-0.2-0.25","343","","f","","","","","","","","","","","","","key","f","16.670000000000073","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","143","148526","0.0-14.0-1.0-1.0-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","144","149761","0.0-14.0-1.0-1.0-0.2-0.26","225","","j","","","","","","","","","","","","","key","j","16.672602739726106","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","145","150073","0.0-14.0-1.0-1.0-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","146","151382","0.0-14.0-1.0-1.0-0.2-0.27","298","","f","","","","","","","","","","","","","key","f","16.667532467532393","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","147","151687","0.0-14.0-1.0-1.0-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","148","153192","0.0-14.0-1.0-1.0-0.2-0.28","494","","j","","","","","","","","","","","","","key","j","16.66966292134838","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","149","153493","0.0-14.0-1.0-1.0-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","150","154717","0.0-14.0-1.0-1.0-0.2-0.29","220","","f","","","","","","","","","","","","","key","f","16.671232876712327","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","151","155027","0.0-14.0-1.0-1.0-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","152","156508","0.0-14.0-1.0-1.0-0.2-0.30","479","","j","","","","","","","","","","","","","key","j","16.67471264367796","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","153","156812","0.0-14.0-1.0-1.0-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","154","158110","0.0-14.0-1.0-1.0-0.2-0.31","296","","f","","","","","","","","","","","","","key","f","16.668421052631427","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","155","158410","0.0-14.0-1.0-1.0-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","156","159740","0.0-14.0-1.0-1.0-0.2-0.32","327","","f","","","","","","","","","","","","","key","f","16.6756410256408","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","157","160047","0.0-14.0-1.0-1.0-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","158","161517","0.0-14.0-1.0-1.0-0.2-0.33","468","","f","","","","","","","","","","","","","key","f","16.66896551724118","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","159","161822","0.0-14.0-1.0-1.0-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","160","163210","0.0-14.0-1.0-1.0-0.2-0.34","384","","j","","","","","","","","","","","","","key","j","16.625341463414525","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","161","163519","0.0-14.0-1.0-1.0-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","162","164784","0.0-14.0-1.0-1.0-0.2-0.35","256","","f","","","","","","","","","","","","","key","f","16.665333333333646","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","163","165093","0.0-14.0-1.0-1.0-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","164","165622","0.0-14.0-1.0-1.0-1.2","528","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为355毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","165","166696","0.0-14.0-1.0-1.0-2.2","1067","
                  <p>朋友图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","166","168090","0.0-14.0-1.0-1.0-0.3-0.36","390","","f","","","","","","","","","","","","","key","f","16.668292682927042","581.8181692076126","359.9999921972103","friend","j","false","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","167","168391","0.0-14.0-1.0-1.0-0.3-1.36","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","168","169546","0.0-14.0-1.0-1.0-0.3-0.37","148","","f","","","","","","","","","","","","","key","f","16.668656716417736","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","169","169857","0.0-14.0-1.0-1.0-0.3-1.37","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","170","171039","0.0-14.0-1.0-1.0-0.3-0.38","172","","f","","","","","","","","","","","","","key","f","16.67142857142857","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","171","171344","0.0-14.0-1.0-1.0-0.3-1.38","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","172","173179","0.0-14.0-1.0-1.0-0.3-0.39","826","","f","","","","","","","","","","","","","key","f","16.67064220183465","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","173","173486","0.0-14.0-1.0-1.0-0.3-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","174","174874","0.0-14.0-1.0-1.0-0.3-0.40","386","","j","","","","","","","","","","","","","key","j","16.66707317073185","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","175","175190","0.0-14.0-1.0-1.0-0.3-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","176","176527","0.0-14.0-1.0-1.0-0.3-0.41","323","","f","","","","","","","","","","","","","key","f","16.67215189873425","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","177","176832","0.0-14.0-1.0-1.0-0.3-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","178","178480","0.0-14.0-1.0-1.0-0.3-0.42","643","","f","","","","","","","","","","","","","key","f","16.67319587628854","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","179","178792","0.0-14.0-1.0-1.0-0.3-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","180","180524","0.0-14.0-1.0-1.0-0.3-0.43","722","","f","","","","","","","","","","","","","key","f","16.668932038834896","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","181","180837","0.0-14.0-1.0-1.0-0.3-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","182","182105","0.0-14.0-1.0-1.0-0.3-0.44","258","","j","","","","","","","","","","","","","key","j","16.6706666666669","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","183","182412","0.0-14.0-1.0-1.0-0.3-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","184","184024","0.0-14.0-1.0-1.0-0.3-0.45","597","","j","","","","","","","","","","","","","key","j","16.6715789473683","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","185","184334","0.0-14.0-1.0-1.0-0.3-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","186","185603","0.0-14.0-1.0-1.0-0.3-0.46","262","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","187","185913","0.0-14.0-1.0-1.0-0.3-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","188","187246","0.0-14.0-1.0-1.0-0.3-0.47","321","","f","","","","","","","","","","","","","key","f","16.669620253164485","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","189","187552","0.0-14.0-1.0-1.0-0.3-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","190","188187","0.0-14.0-1.0-1.0-1.3","631","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为423毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","191","189287","0.0-14.0-1.0-1.0-2.3","1095","
                  <p>朋友图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","192","190776","0.0-14.0-1.0-1.0-0.4-0.48","480","","f","","","","","","","","","","","","","key","f","16.672727272727073","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","193","191077","0.0-14.0-1.0-1.0-0.4-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","194","192509","0.0-14.0-1.0-1.0-0.4-0.49","430","","f","","","","","","","","","","","","","key","f","16.664285714285576","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","195","192819","0.0-14.0-1.0-1.0-0.4-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","196","194465","0.0-14.0-1.0-1.0-0.4-0.50","640","","j","","","","","","","","","","","","","key","j","16.670408163265424","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","197","194772","0.0-14.0-1.0-1.0-0.4-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","198","196148","0.0-14.0-1.0-1.0-0.4-0.51","371","","f","","","","","","","","","","","","","key","f","16.66913580246928","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","199","196454","0.0-14.0-1.0-1.0-0.4-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","200","197936","0.0-14.0-1.0-1.0-0.4-0.52","477","","f","","","","","","","","","","","","","key","f","16.670114942528937","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","201","198237","0.0-14.0-1.0-1.0-0.4-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","202","199789","0.0-14.0-1.0-1.0-0.4-0.53","544","","j","","","","","","","","","","","","","key","j","16.669230769230705","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","203","200093","0.0-14.0-1.0-1.0-0.4-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","204","201452","0.0-14.0-1.0-1.0-0.4-0.54","342","","f","","","","","","","","","","","","","key","f","16.672499999999854","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","205","201753","0.0-14.0-1.0-1.0-0.4-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","206","203270","0.0-14.0-1.0-1.0-0.4-0.55","508","","f","","","","","","","","","","","","","key","f","16.667415730337012","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","207","203576","0.0-14.0-1.0-1.0-0.4-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","208","205474","0.0-14.0-1.0-1.0-0.4-0.56","885","","j","","","","","","","","","","","","","key","j","16.673214285714234","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","209","205775","0.0-14.0-1.0-1.0-0.4-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","210","207185","0.0-14.0-1.0-1.0-0.4-0.57","408","","f","","","","","","","","","","","","","key","f","16.671084337349537","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","211","207495","0.0-14.0-1.0-1.0-0.4-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","212","209060","0.0-14.0-1.0-1.0-0.4-0.58","562","","f","","","","","","","","","","","","","key","f","16.667391304347763","581.8181692076126","359.9999921972103","friend","j","false","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","213","209370","0.0-14.0-1.0-1.0-0.4-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","214","210935","0.0-14.0-1.0-1.0-0.4-0.59","564","","f","","","","","","","","","","","","","key","f","16.67096774193542","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","215","211250","0.0-14.0-1.0-1.0-0.4-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","216","211919","0.0-14.0-1.0-1.0-1.4","663","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为514毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","217","213099","0.0-14.0-1.0-1.0-2.4","1172","
                  <p>朋友图形分类任务中，您还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","213779","0.0-14.0-1.0-2.0","678","
  <p>恭喜您，正式实验中朋友图形的分类任务已完成。</p>
  <p> <div style = ""color: green""><按任意键继续></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","214126","0.0-14.0-2.1-0.1","347","
      <p>请您将食指放在相应按键上，准备进入<span style='color: yellow;'>生人图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","220","215892","0.0-14.0-2.1-1.1-0.1-0.1","755","","f","","","","","","","","","","","","","key","f","16.66571428571423","581.8181692076126","359.9999921972103","stranger","j","false","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","221","216194","0.0-14.0-2.1-1.1-0.1-1.1","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","222","217681","0.0-14.0-2.1-1.1-0.1-0.2","475","","f","","","","","","","","","","","","","key","f","16.671590909090977","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","223","217996","0.0-14.0-2.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","224","219243","0.0-14.0-2.1-1.1-0.1-0.3","239","","f","","","","","","","","","","","","","key","f","16.66891891891892","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","225","219552","0.0-14.0-2.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","226","221794","0.0-14.0-2.1-1.1-0.1-0.4","1240","","f","","","","","","","","","","","","","key","f","16.6699248120299","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","227","222101","0.0-14.0-2.1-1.1-0.1-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","228","224511","0.0-14.0-2.1-1.1-0.1-0.5","1407","","f","","","","","","","","","","","","","key","f","16.670629370629534","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","229","224826","0.0-14.0-2.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","230","226211","0.0-14.0-2.1-1.1-0.1-0.6","381","","j","","","","","","","","","","","","","key","j","16.670731707317074","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","231","226520","0.0-14.0-2.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","232","228002","0.0-14.0-2.1-1.1-0.1-0.7","479","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","233","228317","0.0-14.0-2.1-1.1-0.1-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","234","229719","0.0-14.0-2.1-1.1-0.1-0.8","395","","f","","","","","","","","","","","","","key","f","16.673170731707458","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","235","230027","0.0-14.0-2.1-1.1-0.1-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","236","231242","0.0-14.0-2.1-1.1-0.1-0.9","209","","j","","","","","","","","","","","","","key","j","16.668055555555636","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","237","231551","0.0-14.0-2.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","238","233099","0.0-14.0-2.1-1.1-0.1-0.10","545","","j","","","","","","","","","","","","","key","j","16.669230769230705","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","239","233415","0.0-14.0-2.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","240","234777","0.0-14.0-2.1-1.1-0.1-0.11","352","","f","","","","","","","","","","","","","key","f","16.667901234567974","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","241","235085","0.0-14.0-2.1-1.1-0.1-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","242","236879","0.0-14.0-2.1-1.1-0.1-0.12","781","","f","","","","","","","","","","","","","key","f","16.666981132075307","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","243","237184","0.0-14.0-2.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
