"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","337","732710","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","734695","0.0-10.0-0.0-0.0-0.0-0.99","972","","j","","","","","","","","","","","","","key","j","46.430071428570606","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","339","735206","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","737208","0.0-10.0-0.0-0.0-0.0-0.100","991","","j","","","","","","","","","","","","","key","j","47.96943902438961","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","341","737717","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","739784","0.0-10.0-0.0-0.0-0.0-0.101","1054","","f","","","","","","","","","","","","","key","f","46.592863636363866","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","343","740289","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","742234","0.0-10.0-0.0-0.0-0.0-0.102","932","","j","","","","","","","","","","","","","key","j","43.529204545455286","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","345","742737","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","744754","0.0-10.0-0.0-0.0-0.0-0.103","1008","","j","","","","","","","","","","","","","key","j","46.51309302325501","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","347","745260","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","747424","0.0-10.0-0.0-0.0-0.0-0.104","1153","","j","","","","","","","","","","","","","key","j","46.01619565217381","768","428","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","349","747933","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","750177","0.0-10.0-0.0-0.0-0.0-0.105","1241","","f","","","","","","","","","","","","","key","f","43.96670000000158","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","750691","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","752856","0.0-10.0-0.0-0.0-0.0-0.106","1151","","f","","","","","","","","","","","","","key","f","46.37906521739205","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","353","753358","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","755376","0.0-10.0-0.0-0.0-0.0-0.107","1003","","j","","","","","","","","","","","","","key","j","45.07559090909093","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","355","755879","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","759528","0.0-10.0-0.0-0.0-1.0","3643","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为1119毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","791904","0.0-10.0-0.0-0.0-2.0","32370","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","794419","0.0-10.0-0.0-0.0-0.1-0.108","null","","null","","","","","","","","","","","","","key","null","49.02184313725607","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","359","794929","0.0-10.0-0.0-0.0-0.1-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","797328","0.0-10.0-0.0-0.0-0.1-0.109","1392","","j","","","","","","","","","","","","","key","j","46.08049019607807","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","361","797830","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","799854","0.0-10.0-0.0-0.0-0.1-0.110","1012","","f","","","","","","","","","","","","","key","f","44.07497777777931","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","363","800363","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","802738","0.0-10.0-0.0-0.0-0.1-0.111","1366","","f","","","","","","","","","","","","","key","f","42.493018181818876","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","365","803241","0.0-10.0-0.0-0.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","805389","0.0-10.0-0.0-0.0-0.1-0.112","1140","","j","","","","","","","","","","","","","key","j","45.28943478260898","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","367","805901","0.0-10.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","807842","0.0-10.0-0.0-0.0-0.1-0.113","927","","f","","","","","","","","","","","","","key","f","46.342878048782374","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","369","808352","0.0-10.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","810496","0.0-10.0-0.0-0.0-0.1-0.114","1128","","j","","","","","","","","","","","","","key","j","46.014934782609444","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","371","811005","0.0-10.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","813161","0.0-10.0-0.0-0.0-0.1-0.115","1147","","j","","","","","","","","","","","","","key","j","45.0357234042554","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","373","813668","0.0-10.0-0.0-0.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","815757","0.0-10.0-0.0-0.0-0.1-0.116","1083","","f","","","","","","","","","","","","","key","f","48.0176190476216","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","375","816269","0.0-10.0-0.0-0.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","818576","0.0-10.0-0.0-0.0-0.1-0.117","1300","","j","","","","","","","","","","","","","key","j","46.60126530612363","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","377","819079","0.0-10.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","821338","0.0-10.0-0.0-0.0-0.1-0.118","1255","","j","","","","","","","","","","","","","key","j","45.0146800000011","768","428","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","379","821850","0.0-10.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","824036","0.0-10.0-0.0-0.0-0.1-0.119","1175","","j","","","","","","","","","","","","","key","j","44.79360416666653","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","381","824541","0.0-10.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","826874","0.0-10.0-0.0-0.0-0.1-0.120","1325","","f","","","","","","","","","","","","","key","f","46.00225999999791","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","383","827381","0.0-10.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","829399","0.0-10.0-0.0-0.0-0.1-0.121","1007","","j","","","","","","","","","","","","","key","j","44.07640000000182","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","385","829905","0.0-10.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","832385","0.0-10.0-0.0-0.0-0.1-0.122","1470","","j","","","","","","","","","","","","","key","j","48.0018200000003","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","387","832895","0.0-10.0-0.0-0.0-0.1-1.122","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","835131","0.0-10.0-0.0-0.0-0.1-0.123","1232","","j","","","","","","","","","","","","","key","j","48.52057777777987","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","389","835634","0.0-10.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","837816","0.0-10.0-0.0-0.0-0.1-0.124","1171","","j","","","","","","","","","","","","","key","j","44.45383333333302","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","391","838320","0.0-10.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","840530","0.0-10.0-0.0-0.0-0.1-0.125","1197","","f","","","","","","","","","","","","","key","f","47.409000000000624","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","393","841039","0.0-10.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","394","842975","0.0-10.0-0.0-0.0-0.1-0.126","928","","f","","","","","","","","","","","","","key","f","44.186674418604696","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","395","843487","0.0-10.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","396","846013","0.0-10.0-0.0-0.0-0.1-0.127","1512","","f","","","","","","","","","","","","","key","f","48.078307692308535","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","397","846524","0.0-10.0-0.0-0.0-0.1-1.127","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","398","848881","0.0-10.0-0.0-0.0-0.1-0.128","1345","","f","","","","","","","","","","","","","key","f","45.42719607843159","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","399","849385","0.0-10.0-0.0-0.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","400","851700","0.0-10.0-0.0-0.0-0.1-0.129","1310","","f","","","","","","","","","","","","","key","f","47.57027083333378","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","401","852215","0.0-10.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","402","854580","0.0-10.0-0.0-0.0-0.1-0.130","1351","","j","","","","","","","","","","","","","key","j","45.213365384614846","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","403","855097","0.0-10.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","404","857618","0.0-10.0-0.0-0.0-0.1-0.131","null","","null","","","","","","","","","","","","","key","null","45.45549090909137","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","405","858134","0.0-10.0-0.0-0.0-0.1-1.131","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","406","860070","0.0-10.0-0.0-0.0-0.1-0.132","922","","f","","","","","","","","","","","","","key","f","44.187976744185676","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","407","860578","0.0-10.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","408","862690","0.0-10.0-0.0-0.0-0.1-0.133","1097","","j","","","","","","","","","","","","","key","j","46.29862222222404","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","409","863193","0.0-10.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","410","865479","0.0-10.0-0.0-0.0-0.1-0.134","1277","","f","","","","","","","","","","","","","key","f","44.116411764704274","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","411","865992","0.0-10.0-0.0-0.0-0.1-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","412","867967","0.0-10.0-0.0-0.0-0.1-0.135","961","","j","","","","","","","","","","","","","key","j","46.75095121951195","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","413","868480","0.0-10.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","414","870752","0.0-10.0-0.0-0.0-0.1-0.136","1254","","j","","","","","","","","","","","","","key","j","44.002160000000146","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","415","871254","0.0-10.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","416","873689","0.0-10.0-0.0-0.0-0.1-0.137","1421","","j","","","","","","","","","","","","","key","j","44.97292452830083","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","417","874193","0.0-10.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","418","876505","0.0-10.0-0.0-0.0-0.1-0.138","1297","","j","","","","","","","","","","","","","key","j","45.33568000000203","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","419","877006","0.0-10.0-0.0-0.0-0.1-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","420","879149","0.0-10.0-0.0-0.0-0.1-0.139","1136","","j","","","","","","","","","","","","","key","j","44.09950000000148","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","421","879650","0.0-10.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","422","881931","0.0-10.0-0.0-0.0-0.1-0.140","1278","","j","","","","","","","","","","","","","key","j","45.654653061224074","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","423","882443","0.0-10.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","424","884735","0.0-10.0-0.0-0.0-0.1-0.141","1280","","j","","","","","","","","","","","","","key","j","44.960819999999366","768","428","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","425","885250","0.0-10.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","426","887293","0.0-10.0-0.0-0.0-0.1-0.142","1038","","f","","","","","","","","","","","","","key","f","46.21944186046481","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","427","887797","0.0-10.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","428","890251","0.0-10.0-0.0-0.0-0.1-0.143","1449","","f","","","","","","","","","","","","","key","f","45.91341509434113","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","429","890754","0.0-10.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","430","893039","0.0-10.0-0.0-0.0-0.1-0.144","1273","","j","","","","","","","","","","","","","key","j","46.876416666666046","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","431","893555","0.0-10.0-0.0-0.0-0.1-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","432","895746","0.0-10.0-0.0-0.0-0.1-0.145","1177","","f","","","","","","","","","","","","","key","f","45.3919787234057","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","433","896250","0.0-10.0-0.0-0.0-0.1-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","434","898343","0.0-10.0-0.0-0.0-0.1-0.146","1083","","f","","","","","","","","","","","","","key","f","45.65064444444401","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","435","898853","0.0-10.0-0.0-0.0-0.1-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","436","900842","0.0-10.0-0.0-0.0-0.1-0.147","979","","f","","","","","","","","","","","","","key","f","43.338799999998365","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","437","901345","0.0-10.0-0.0-0.0-0.1-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","438","903463","0.0-10.0-0.0-0.0-0.1-0.148","1106","","f","","","","","","","","","","","","","key","f","46.29735555555413","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","439","903970","0.0-10.0-0.0-0.0-0.1-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","440","906050","0.0-10.0-0.0-0.0-0.1-0.149","1066","","f","","","","","","","","","","","","","key","f","45.83565909091108","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","441","906556","0.0-10.0-0.0-0.0-0.1-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","908603","0.0-10.0-0.0-0.0-0.1-0.150","1024","","f","","","","","","","","","","","","","key","f","42.55436170212627","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","443","909117","0.0-10.0-0.0-0.0-0.1-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","911476","0.0-10.0-0.0-0.0-0.1-0.151","1356","","j","","","","","","","","","","","","","key","j","41.96483928571355","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","445","911984","0.0-10.0-0.0-0.0-0.1-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","913970","0.0-10.0-0.0-0.0-0.1-0.152","983","","j","","","","","","","","","","","","","key","j","43.71848888889007","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","447","914479","0.0-10.0-0.0-0.0-0.1-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","916618","0.0-10.0-0.0-0.0-0.1-0.153","1133","","j","","","","","","","","","","","","","key","j","47.3505909090904","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","449","917131","0.0-10.0-0.0-0.0-0.1-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","919287","0.0-10.0-0.0-0.0-0.1-0.154","1143","","j","","","","","","","","","","","","","key","j","45.39161702127572","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","451","919797","0.0-10.0-0.0-0.0-0.1-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","921796","0.0-10.0-0.0-0.0-0.1-0.155","986","","j","","","","","","","","","","","","","key","j","47.97092682927018","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","453","922305","0.0-10.0-0.0-0.0-0.1-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","454","924480","0.0-10.0-0.0-0.0-0.1-0.156","1160","","j","","","","","","","","","","","","","key","j","46.0160652173926","768","428","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","455","924992","0.0-10.0-0.0-0.0-0.1-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","456","927087","0.0-10.0-0.0-0.0-0.1-0.157","1084","","j","","","","","","","","","","","","","key","j","45.18768888888881","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","457","927599","0.0-10.0-0.0-0.0-0.1-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","929871","0.0-10.0-0.0-0.0-0.1-0.158","1269","","f","","","","","","","","","","","","","key","f","47.82665217391458","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","459","930376","0.0-10.0-0.0-0.0-0.1-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","932314","0.0-10.0-0.0-0.0-0.1-0.159","927","","j","","","","","","","","","","","","","key","j","46.749682926828406","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","461","932819","0.0-10.0-0.0-0.0-0.1-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","934831","0.0-10.0-0.0-0.0-0.1-0.160","1001","","f","","","","","","","","","","","","","key","f","44.03893181818157","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","463","935340","0.0-10.0-0.0-0.0-0.1-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","937531","0.0-10.0-0.0-0.0-0.1-0.161","1186","","f","","","","","","","","","","","","","key","f","43.53855102040748","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","465","938044","0.0-10.0-0.0-0.0-0.1-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","940021","0.0-10.0-0.0-0.0-0.1-0.162","970","","f","","","","","","","","","","","","","key","f","44.57606976744069","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","467","940529","0.0-10.0-0.0-0.0-0.1-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","942585","0.0-10.0-0.0-0.0-0.1-0.163","1046","","f","","","","","","","","","","","","","key","f","45.18697777777755","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","469","943096","0.0-10.0-0.0-0.0-0.1-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","945111","0.0-10.0-0.0-0.0-0.1-0.164","1002","","f","","","","","","","","","","","","","key","f","46.51327906976736","768","428","f","true","img/H_ambi40.png","生人","same",""
