"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1091","1997568","0.0-20.0-1.0-1.0-0.3-0.274","586","","j","","","","","","","","","","","","","key","j","16.667563829786502","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1092","1997880","0.0-20.0-1.0-1.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","1999771","0.0-20.0-1.0-1.0-0.3-0.275","886","","j","","","","","","","","","","","","","key","j","16.66719469026481","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1094","2000080","0.0-20.0-1.0-1.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2002263","0.0-20.0-1.0-1.0-0.3-0.276","1178","","k","","","","","","","","","","","","","key","k","16.6672307692307","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1096","2002573","0.0-20.0-1.0-1.0-0.3-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2004365","0.0-20.0-1.0-1.0-0.3-0.277","780","","k","","","","","","","","","","","","","key","k","16.6673207547173","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1098","2004670","0.0-20.0-1.0-1.0-0.3-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2006296","0.0-20.0-1.0-1.0-0.3-0.278","618","","f","","","","","","","","","","","","","key","f","16.66614583333285","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1100","2006609","0.0-20.0-1.0-1.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2008588","0.0-20.0-1.0-1.0-0.3-0.279","970","","d","","","","","","","","","","","","","key","d","16.666144067796452","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1102","2008889","0.0-20.0-1.0-1.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2010686","0.0-20.0-1.0-1.0-0.3-0.280","787","","j","","","","","","","","","","","","","key","j","16.666626168223463","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1104","2010992","0.0-20.0-1.0-1.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2012932","0.0-20.0-1.0-1.0-0.3-0.281","931","","j","","","","","","","","","","","","","key","j","16.66599130434713","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1106","2013241","0.0-20.0-1.0-1.0-0.3-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2015056","0.0-20.0-1.0-1.0-0.3-0.282","806","","f","","","","","","","","","","","","","key","f","16.66645370370329","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1108","2015371","0.0-20.0-1.0-1.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2017164","0.0-20.0-1.0-1.0-0.3-0.283","787","","j","","","","","","","","","","","","","key","j","16.666490566038156","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1110","2017477","0.0-20.0-1.0-1.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2019138","0.0-20.0-1.0-1.0-0.3-0.284","659","","k","","","","","","","","","","","","","key","k","16.666474747473863","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1112","2019448","0.0-20.0-1.0-1.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2021122","0.0-20.0-1.0-1.0-0.3-0.285","672","","j","","","","","","","","","","","","","key","j","16.666339999998453","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1114","2021436","0.0-20.0-1.0-1.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2023629","0.0-20.0-1.0-1.0-0.3-0.286","1187","","k","","","","","","","","","","","","","key","k","16.66630769230676","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1116","2023943","0.0-20.0-1.0-1.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2025981","0.0-20.0-1.0-1.0-0.3-0.287","1031","","d","","","","","","","","","","","","","key","d","16.666057851238655","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1118","2026293","0.0-20.0-1.0-1.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1119","2041281","0.0-20.0-1.0-1.0-1.3","14987","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为836毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1120","2072788","0.0-20.0-1.0-1.0-2.3","31505","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1121","2074657","0.0-20.0-1.0-1.0-0.4-0.288","866","","k","","","","","","","","","","","","","key","k","16.666225225224185","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1122","2074961","0.0-20.0-1.0-1.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2076626","0.0-20.0-1.0-1.0-0.4-0.289","662","","d","","","","","","","","","","","","","key","d","16.667373737374398","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1124","2076942","0.0-20.0-1.0-1.0-0.4-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2078575","0.0-20.0-1.0-1.0-0.4-0.290","628","","f","","","","","","","","","","","","","key","f","16.66587628866066","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1126","2078890","0.0-20.0-1.0-1.0-0.4-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2080696","0.0-20.0-1.0-1.0-0.4-0.291","801","","j","","","","","","","","","","","","","key","j","16.666149532709653","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1128","2081011","0.0-20.0-1.0-1.0-0.4-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2082630","0.0-20.0-1.0-1.0-0.4-0.292","615","","k","","","","","","","","","","","","","key","k","16.666062500000407","960","536","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1130","2082933","0.0-20.0-1.0-1.0-0.4-1.292","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2084604","0.0-20.0-1.0-1.0-0.4-0.293","658","","j","","","","","","","","","","","","","key","j","16.666848484850064","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1132","2084916","0.0-20.0-1.0-1.0-0.4-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2086577","0.0-20.0-1.0-1.0-0.4-0.294","646","","j","","","","","","","","","","","","","key","j","16.666163265305972","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1134","2086893","0.0-20.0-1.0-1.0-0.4-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2088607","0.0-20.0-1.0-1.0-0.4-0.295","709","","j","","","","","","","","","","","","","key","j","16.665921568628583","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1136","2088911","0.0-20.0-1.0-1.0-0.4-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2090710","0.0-20.0-1.0-1.0-0.4-0.296","796","","f","","","","","","","","","","","","","key","f","16.66770093457634","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1138","2091019","0.0-20.0-1.0-1.0-0.4-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2093119","0.0-20.0-1.0-1.0-0.4-0.297","1092","","k","","","","","","","","","","","","","key","k","16.666072000000625","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1140","2093436","0.0-20.0-1.0-1.0-0.4-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2095470","0.0-20.0-1.0-1.0-0.4-0.298","1024","","k","","","","","","","","","","","","","key","k","16.66642148760417","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1142","2095778","0.0-20.0-1.0-1.0-0.4-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2097566","0.0-20.0-1.0-1.0-0.4-0.299","784","","k","","","","","","","","","","","","","key","k","16.666158878505577","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1144","2097867","0.0-20.0-1.0-1.0-0.4-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2099517","0.0-20.0-1.0-1.0-0.4-0.300","641","","k","","","","","","","","","","","","","key","k","16.666479591836165","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1146","2099828","0.0-20.0-1.0-1.0-0.4-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2101555","0.0-20.0-1.0-1.0-0.4-0.301","724","","j","","","","","","","","","","","","","key","j","16.664106796115853","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1148","2101871","0.0-20.0-1.0-1.0-0.4-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2103545","0.0-20.0-1.0-1.0-0.4-0.302","674","","k","","","","","","","","","","","","","key","k","16.667414141414366","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1150","2103854","0.0-20.0-1.0-1.0-0.4-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2105484","0.0-20.0-1.0-1.0-0.4-0.303","623","","f","","","","","","","","","","","","","key","f","16.66632989690322","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1152","2105798","0.0-20.0-1.0-1.0-0.4-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2107696","0.0-20.0-1.0-1.0-0.4-0.304","890","","j","","","","","","","","","","","","","key","j","16.666250000000996","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1154","2108010","0.0-20.0-1.0-1.0-0.4-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2109655","0.0-20.0-1.0-1.0-0.4-0.305","640","","j","","","","","","","","","","","","","key","j","16.66701020408251","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1156","2109958","0.0-20.0-1.0-1.0-0.4-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2111996","0.0-20.0-1.0-1.0-0.4-0.306","1032","","d","","","","","","","","","","","","","key","d","16.66753719008166","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1158","2112312","0.0-20.0-1.0-1.0-0.4-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2114176","0.0-20.0-1.0-1.0-0.4-0.307","862","","j","","","","","","","","","","","","","key","j","16.667090090088177","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1160","2114482","0.0-20.0-1.0-1.0-0.4-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2116207","0.0-20.0-1.0-1.0-0.4-0.308","711","","f","","","","","","","","","","","","","key","f","16.66547058823555","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1162","2116520","0.0-20.0-1.0-1.0-0.4-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2118757","0.0-20.0-1.0-1.0-0.4-0.309","1230","","k","","","","","","","","","","","","","key","k","16.66511278195461","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1164","2119059","0.0-20.0-1.0-1.0-0.4-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2120710","0.0-20.0-1.0-1.0-0.4-0.310","646","","d","","","","","","","","","","","","","key","d","16.666693877552312","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1166","2121020","0.0-20.0-1.0-1.0-0.4-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2122950","0.0-20.0-1.0-1.0-0.4-0.311","922","","k","","","","","","","","","","","","","key","k","16.666199999999094","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1168","2123257","0.0-20.0-1.0-1.0-0.4-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2125123","0.0-20.0-1.0-1.0-0.4-0.312","860","","d","","","","","","","","","","","","","key","d","16.666189189186436","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1170","2125435","0.0-20.0-1.0-1.0-0.4-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2127192","0.0-20.0-1.0-1.0-0.4-0.313","750","","j","","","","","","","","","","","","","key","j","16.666451923079038","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1172","2127499","0.0-20.0-1.0-1.0-0.4-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2129153","0.0-20.0-1.0-1.0-0.4-0.314","653","","j","","","","","","","","","","","","","key","j","16.666367346938813","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1174","2129466","0.0-20.0-1.0-1.0-0.4-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2131142","0.0-20.0-1.0-1.0-0.4-0.315","661","","k","","","","","","","","","","","","","key","k","16.66626262626225","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1176","2131448","0.0-20.0-1.0-1.0-0.4-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2133276","0.0-20.0-1.0-1.0-0.4-0.316","820","","d","","","","","","","","","","","","","key","d","16.66626851851793","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1178","2133588","0.0-20.0-1.0-1.0-0.4-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2135337","0.0-20.0-1.0-1.0-0.4-0.317","740","","k","","","","","","","","","","","","","key","k","16.666769230769624","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1180","2135649","0.0-20.0-1.0-1.0-0.4-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2137371","0.0-20.0-1.0-1.0-0.4-0.318","709","","f","","","","","","","","","","","","","key","f","16.666176470590063","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1182","2137686","0.0-20.0-1.0-1.0-0.4-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2139286","0.0-20.0-1.0-1.0-0.4-0.319","598","","f","","","","","","","","","","","","","key","f","16.665978947370068","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1184","2139590","0.0-20.0-1.0-1.0-0.4-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2141163","0.0-20.0-1.0-1.0-0.4-0.320","566","","f","","","","","","","","","","","","","key","f","16.666193548384655","960","536","k","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1186","2141466","0.0-20.0-1.0-1.0-0.4-1.320","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2143329","0.0-20.0-1.0-1.0-0.4-0.321","855","","j","","","","","","","","","","","","","key","j","16.664972727271643","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1188","2143636","0.0-20.0-1.0-1.0-0.4-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","2145366","0.0-20.0-1.0-1.0-0.4-0.322","720","","k","","","","","","","","","","","","","key","k","16.667669902912802","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1190","2145676","0.0-20.0-1.0-1.0-0.4-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","2147317","0.0-20.0-1.0-1.0-0.4-0.323","637","","j","","","","","","","","","","","","","key","j","16.666765306121196","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1192","2147632","0.0-20.0-1.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","2149617","0.0-20.0-1.0-1.0-0.4-0.324","983","","f","","","","","","","","","","","","","key","f","16.66649999999899","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1194","2149919","0.0-20.0-1.0-1.0-0.4-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","2151923","0.0-20.0-1.0-1.0-0.4-0.325","994","","j","","","","","","","","","","","","","key","j","16.66605042016619","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1196","2152230","0.0-20.0-1.0-1.0-0.4-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","2154024","0.0-20.0-1.0-1.0-0.4-0.326","783","","f","","","","","","","","","","","","","key","f","16.666679245283618","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1198","2154332","0.0-20.0-1.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2156026","0.0-20.0-1.0-1.0-0.4-0.327","680","","j","","","","","","","","","","","","","key","j","16.665299999997952","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1200","2156336","0.0-20.0-1.0-1.0-0.4-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2158050","0.0-20.0-1.0-1.0-0.4-0.328","703","","k","","","","","","","","","","","","","key","k","16.66748039215785","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1202","2158356","0.0-20.0-1.0-1.0-0.4-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2160270","0.0-20.0-1.0-1.0-0.4-0.329","906","","k","","","","","","","","","","","","","key","k","16.664754385965992","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1204","2160575","0.0-20.0-1.0-1.0-0.4-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2162312","0.0-20.0-1.0-1.0-0.4-0.330","732","","k","","","","","","","","","","","","","key","k","16.667563106796877","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1206","2162624","0.0-20.0-1.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2164569","0.0-20.0-1.0-1.0-0.4-0.331","945","","d","","","","","","","","","","","","","key","d","16.665551724141174","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1208","2164881","0.0-20.0-1.0-1.0-0.4-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2166754","0.0-20.0-1.0-1.0-0.4-0.332","865","","k","","","","","","","","","","","","","key","k","16.665981981983023","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1210","2167056","0.0-20.0-1.0-1.0-0.4-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2168914","0.0-20.0-1.0-1.0-0.4-0.333","852","","j","","","","","","","","","","","","","key","j","16.666504504503095","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1212","2169228","0.0-20.0-1.0-1.0-0.4-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","2171143","0.0-20.0-1.0-1.0-0.4-0.334","914","","d","","","","","","","","","","","","","key","d","16.66514035087618","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1214","2171446","0.0-20.0-1.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","2173059","0.0-20.0-1.0-1.0-0.4-0.335","612","","j","","","","","","","","","","","","","key","j","16.666189473686053","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1216","2173364","0.0-20.0-1.0-1.0-0.4-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1217","2175109","0.0-20.0-1.0-1.0-0.4-0.336","734","","f","","","","","","","","","","","","","key","f","16.66601941747211","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1218","2175417","0.0-20.0-1.0-1.0-0.4-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1219","2177165","0.0-20.0-1.0-1.0-0.4-0.337","735","","k","","","","","","","","","","","","","key","k","16.66594230769596","960","536","j","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1220","2177471","0.0-20.0-1.0-1.0-0.4-1.337","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
