"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","230","624835","0.0-10.0-0.0-0.0-0.0-0.45","713","","f","","","","","","","","","","","","","key","f","16.65035294117657","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","231","625350","0.0-10.0-0.0-0.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","232","627269","0.0-10.0-0.0-0.0-0.0-0.46","917","","j","","","","","","","","","","","","","key","j","16.64970175438589","640","356","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","233","627780","0.0-10.0-0.0-0.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","234","629512","0.0-10.0-0.0-0.0-0.0-0.47","721","","j","","","","","","","","","","","","","key","j","16.690155339805926","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","235","630019","0.0-10.0-0.0-0.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","236","631598","0.0-10.0-0.0-0.0-0.0-0.48","578","","j","","","","","","","","","","","","","key","j","17.590886363635285","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","237","632100","0.0-10.0-0.0-0.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","238","634436","0.0-10.0-0.0-0.0-0.0-0.49","1335","","f","","","","","","","","","","","","","key","f","16.64997841726667","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","239","634949","0.0-10.0-0.0-0.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","240","636827","0.0-10.0-0.0-0.0-0.0-0.50","877","","j","","","","","","","","","","","","","key","j","16.619027027027546","640","356","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","241","637340","0.0-10.0-0.0-0.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","242","639144","0.0-10.0-0.0-0.0-0.0-0.51","803","","j","","","","","","","","","","","","","key","j","16.640467289719886","640","356","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","243","639650","0.0-10.0-0.0-0.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","244","641520","0.0-10.0-0.0-0.0-0.0-0.52","867","","f","","","","","","","","","","","","","key","f","16.70072727272689","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","245","642030","0.0-10.0-0.0-0.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","246","643647","0.0-10.0-0.0-0.0-0.0-0.53","615","","j","","","","","","","","","","","","","key","j","16.588270833332597","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","247","644160","0.0-10.0-0.0-0.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","248","646168","0.0-10.0-0.0-0.0-0.0-0.54","1006","","j","","","","","","","","","","","","","key","j","16.602630252100745","640","356","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","249","646679","0.0-10.0-0.0-0.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","250","648420","0.0-10.0-0.0-0.0-0.0-0.55","739","","f","","","","","","","","","","","","","key","f","16.65156730769265","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","251","648930","0.0-10.0-0.0-0.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","252","650707","0.0-10.0-0.0-0.0-0.0-0.56","776","","j","","","","","","","","","","","","","key","j","16.64565094339635","640","356","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","253","651220","0.0-10.0-0.0-0.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","254","652882","0.0-10.0-0.0-0.0-0.0-0.57","660","","j","","","","","","","","","","","","","key","j","16.642795918366815","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","255","653399","0.0-10.0-0.0-0.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","655201","0.0-10.0-0.0-0.0-0.0-0.58","799","","j","","","","","","","","","","","","","key","j","16.643869158878235","640","356","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","257","655719","0.0-10.0-0.0-0.0-0.0-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","657318","0.0-10.0-0.0-0.0-0.0-0.59","597","","f","","","","","","","","","","","","","key","f","16.649378947368334","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","259","657830","0.0-10.0-0.0-0.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","659538","0.0-10.0-0.0-0.0-0.0-0.60","705","","f","","","","","","","","","","","","","key","f","16.64790099009982","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","261","660050","0.0-10.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","661643","0.0-10.0-0.0-0.0-0.0-0.61","592","","j","","","","","","","","","","","","","key","j","16.649610526315673","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","263","662150","0.0-10.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","663938","0.0-10.0-0.0-0.0-0.0-0.62","786","","f","","","","","","","","","","","","","key","f","16.651719626168738","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","265","664440","0.0-10.0-0.0-0.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","666137","0.0-10.0-0.0-0.0-0.0-0.63","696","","j","","","","","","","","","","","","","key","j","16.6207326732675","640","356","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","267","666650","0.0-10.0-0.0-0.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","668328","0.0-10.0-0.0-0.0-0.0-0.64","677","","f","","","","","","","","","","","","","key","f","16.650797979798018","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","269","668840","0.0-10.0-0.0-0.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","670565","0.0-10.0-0.0-0.0-0.0-0.65","723","","f","","","","","","","","","","","","","key","f","16.650372549019497","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","271","671070","0.0-10.0-0.0-0.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","672952","0.0-10.0-0.0-0.0-0.0-0.66","879","","j","","","","","","","","","","","","","key","j","16.65140178571372","640","356","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","273","673460","0.0-10.0-0.0-0.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","675230","0.0-10.0-0.0-0.0-0.0-0.67","768","","f","","","","","","","","","","","","","key","f","16.651657142857132","640","356","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","275","675750","0.0-10.0-0.0-0.0-0.0-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","677394","0.0-10.0-0.0-0.0-0.0-0.68","642","","f","","","","","","","","","","","","","key","f","16.613795918367366","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","277","677910","0.0-10.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","679501","0.0-10.0-0.0-0.0-0.0-0.69","589","","f","","","","","","","","","","","","","key","f","16.62579787233993","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","279","680020","0.0-10.0-0.0-0.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","681716","0.0-10.0-0.0-0.0-0.0-0.70","695","","j","","","","","","","","","","","","","key","j","16.650810000000057","640","356","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","682220","0.0-10.0-0.0-0.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","683836","0.0-10.0-0.0-0.0-0.0-0.71","613","","j","","","","","","","","","","","","","key","j","16.65255208333353","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","283","684350","0.0-10.0-0.0-0.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","686106","0.0-10.0-0.0-0.0-0.0-0.72","754","","f","","","","","","","","","","","","","key","f","16.651355769231138","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","285","686620","0.0-10.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","688290","0.0-10.0-0.0-0.0-0.0-0.73","668","","j","","","","","","","","","","","","","key","j","16.65195959595954","640","356","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","287","688800","0.0-10.0-0.0-0.0-0.0-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","690507","0.0-10.0-0.0-0.0-0.0-0.74","705","","f","","","","","","","","","","","","","key","f","16.650663366336097","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","289","691010","0.0-10.0-0.0-0.0-0.0-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","692593","0.0-10.0-0.0-0.0-0.0-0.75","581","","j","","","","","","","","","","","","","key","j","16.65141935483928","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","291","693109","0.0-10.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","694655","0.0-10.0-0.0-0.0-0.0-0.76","543","","j","","","","","","","","","","","","","key","j","16.65135164835214","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","293","695166","0.0-10.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","696918","0.0-10.0-0.0-0.0-0.0-0.77","750","","f","","","","","","","","","","","","","key","f","16.652009615384696","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","295","697420","0.0-10.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","698994","0.0-10.0-0.0-0.0-0.0-0.78","572","","j","","","","","","","","","","","","","key","j","16.65326881720384","640","356","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","297","699500","0.0-10.0-0.0-0.0-0.0-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","701911","0.0-10.0-0.0-0.0-0.0-0.79","1409","","f","","","","","","","","","","","","","key","f","16.654437499999606","640","356","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","299","702430","0.0-10.0-0.0-0.0-0.0-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","704666","0.0-10.0-0.0-0.0-0.0-0.80","1234","","f","","","","","","","","","","","","","key","f","16.650375939849624","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","301","705180","0.0-10.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","707018","0.0-10.0-0.0-0.0-0.0-0.81","836","","f","","","","","","","","","","","","","key","f","16.650623853210522","640","356","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","707520","0.0-10.0-0.0-0.0-0.0-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","709090","0.0-10.0-0.0-0.0-0.0-0.82","568","","j","","","","","","","","","","","","","key","j","16.65041935483935","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","305","709611","0.0-10.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","711324","0.0-10.0-0.0-0.0-0.0-0.83","713","","f","","","","","","","","","","","","","key","f","16.651623762376367","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","307","711840","0.0-10.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","713567","0.0-10.0-0.0-0.0-0.0-0.84","725","","f","","","","","","","","","","","","","key","f","16.65163725490257","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","309","714071","0.0-10.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","715826","0.0-10.0-0.0-0.0-0.0-0.85","753","","j","","","","","","","","","","","","","key","j","16.64972115384612","640","356","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","311","716330","0.0-10.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","718232","0.0-10.0-0.0-0.0-0.0-0.86","900","","j","","","","","","","","","","","","","key","j","16.65138938053062","640","356","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","313","718741","0.0-10.0-0.0-0.0-0.0-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","720798","0.0-10.0-0.0-0.0-0.0-0.87","1055","","j","","","","","","","","","","","","","key","j","16.65130327868783","640","356","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","721300","0.0-10.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","723060","0.0-10.0-0.0-0.0-0.0-0.88","758","","f","","","","","","","","","","","","","key","f","16.64976923076924","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","317","723570","0.0-10.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","725286","0.0-10.0-0.0-0.0-0.0-0.89","715","","f","","","","","","","","","","","","","key","f","16.652539215686357","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","319","725790","0.0-10.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","727403","0.0-10.0-0.0-0.0-0.0-0.90","610","","f","","","","","","","","","","","","","key","f","16.653072916667345","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","321","727920","0.0-10.0-0.0-0.0-0.0-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","729488","0.0-10.0-0.0-0.0-0.0-0.91","567","","j","","","","","","","","","","","","","key","j","16.651354838709686","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","323","730000","0.0-10.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","731727","0.0-10.0-0.0-0.0-0.0-0.92","724","","f","","","","","","","","","","","","","key","f","16.650922330096364","640","356","j","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","325","732231","0.0-10.0-0.0-0.0-0.0-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","734438","0.0-10.0-0.0-0.0-0.0-0.93","1205","","f","","","","","","","","","","","","","key","f","16.649832061068903","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","327","734941","0.0-10.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","736579","0.0-10.0-0.0-0.0-0.0-0.94","637","","j","","","","","","","","","","","","","key","j","16.652762886598833","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","329","737080","0.0-10.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","739180","0.0-10.0-0.0-0.0-0.0-0.95","1099","","j","","","","","","","","","","","","","key","j","16.650944000000134","640","356","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","331","739690","0.0-10.0-0.0-0.0-0.0-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","741773","0.0-10.0-0.0-0.0-0.0-0.96","1081","","j","","","","","","","","","","","","","key","j","16.651209677419356","640","356","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","333","742290","0.0-10.0-0.0-0.0-0.0-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","744335","0.0-10.0-0.0-0.0-0.0-0.97","1044","","j","","","","","","","","","","","","","key","j","16.65131967213123","640","356","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","335","744840","0.0-10.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","746635","0.0-10.0-0.0-0.0-0.0-0.98","792","","f","","","","","","","","","","","","","key","f","16.65140566037735","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","337","747140","0.0-10.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","748770","0.0-10.0-0.0-0.0-0.0-0.99","628","","f","","","","","","","","","","","","","key","f","16.65140625000034","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","339","749280","0.0-10.0-0.0-0.0-0.0-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","751103","0.0-10.0-0.0-0.0-0.0-0.100","822","","j","","","","","","","","","","","","","key","j","16.651148148148355","640","356","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","341","751610","0.0-10.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","753364","0.0-10.0-0.0-0.0-0.0-0.101","752","","f","","","","","","","","","","","","","key","f","16.649884615384508","640","356","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","343","753880","0.0-10.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","756137","0.0-10.0-0.0-0.0-0.0-0.102","1256","","j","","","","","","","","","","","","","key","j","16.65111851851904","640","356","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","345","756650","0.0-10.0-0.0-0.0-0.0-1.102","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","759022","0.0-10.0-0.0-0.0-0.0-0.103","1372","","f","","","","","","","","","","","","","key","f","16.6507659574462","640","356","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","347","759530","0.0-10.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","761801","0.0-10.0-0.0-0.0-0.0-0.104","1270","","f","","","","","","","","","","","","","key","f","16.650681481481943","640","356","j","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","349","762319","0.0-10.0-0.0-0.0-0.0-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","764170","0.0-10.0-0.0-0.0-0.0-0.105","848","","f","","","","","","","","","","","","","key","f","16.65107272727182","640","356","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","351","764679","0.0-10.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","766321","0.0-10.0-0.0-0.0-0.0-0.106","640","","j","","","","","","","","","","","","","key","j","16.651567010309776","640","356","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","353","766839","0.0-10.0-0.0-0.0-0.0-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","768401","0.0-10.0-0.0-0.0-0.0-0.107","560","","j","","","","","","","","","","","","","key","j","16.650923913042313","640","356","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","355","768911","0.0-10.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","356","771812","0.0-10.0-0.0-0.0-1.0","2898","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为773毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","357","821281","0.0-10.0-0.0-0.0-2.0","49464","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","358","823785","0.0-10.0-0.0-0.0-0.1-0.108","null","","null","","","","","","","","","","","","","key","null","16.653147651006048","640","356","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","359","824290","0.0-10.0-0.0-0.0-0.1-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","825974","0.0-10.0-0.0-0.0-0.1-0.109","682","","j","","","","","","","","","","","","","key","j","16.59689999999944","640","356","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","361","826491","0.0-10.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","828581","0.0-10.0-0.0-0.0-0.1-0.110","1090","","j","","","","","","","","","","","","","key","j","16.64920161290267","640","356","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","363","829090","0.0-10.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","830826","0.0-10.0-0.0-0.0-0.1-0.111","733","","j","","","","","","","","","","","","","key","j","16.657679611649726","640","356","f","false","img/C_ambi40.png","自我","same",""
