"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1273","2480250","0.0-20.0-0.1-1.1-0.1-0.28","746","","k","","","","","","","","","","","","","key","k","8.330856459331141","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1274","2480564","0.0-20.0-0.1-1.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","2482662","0.0-20.0-0.1-1.1-0.1-0.29","1093","","f","","","","","","","","","","","","","key","f","8.330896414341442","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1276","2482968","0.0-20.0-0.1-1.1-0.1-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","2484958","0.0-20.0-0.1-1.1-0.1-0.30","988","","f","","","","","","","","","","","","","key","f","8.336025423729414","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1278","2485266","0.0-20.0-0.1-1.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","2487447","0.0-20.0-0.1-1.1-0.1-0.31","1179","","d","","","","","","","","","","","","","key","d","8.331065134100715","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1280","2487751","0.0-20.0-0.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","2489830","0.0-20.0-0.1-1.1-0.1-0.32","1079","","d","","","","","","","","","","","","","key","d","8.33054032258036","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1282","2490137","0.0-20.0-0.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1283","2492214","0.0-20.0-0.1-1.1-0.1-0.33","1073","","d","","","","","","","","","","","","","key","d","8.3308225806442","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1284","2492528","0.0-20.0-0.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1285","2494643","0.0-20.0-0.1-1.1-0.1-0.34","1111","","f","","","","","","","","","","","","","key","f","8.330936758893104","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1286","2494949","0.0-20.0-0.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1287","2497437","0.0-20.0-0.1-1.1-0.1-0.35","1481","","j","","","","","","","","","","","","","key","j","8.330804713804161","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1288","2497739","0.0-20.0-0.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1289","2499518","0.0-20.0-0.1-1.1-0.1-0.36","778","","f","","","","","","","","","","","","","key","f","8.34051658767739","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1290","2499826","0.0-20.0-0.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","2501820","0.0-20.0-0.1-1.1-0.1-0.37","990","","f","","","","","","","","","","","","","key","f","8.33102521008397","768","428","d","false","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1292","2502124","0.0-20.0-0.1-1.1-0.1-1.37","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","2504289","0.0-20.0-0.1-1.1-0.1-0.38","1161","","d","","","","","","","","","","","","","key","d","8.330822393821343","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1294","2504596","0.0-20.0-0.1-1.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2506946","0.0-20.0-0.1-1.1-0.1-0.39","1349","","k","","","","","","","","","","","","","key","k","8.330889679715236","768","428","j","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1296","2507254","0.0-20.0-0.1-1.1-0.1-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2509206","0.0-20.0-0.1-1.1-0.1-0.40","945","","f","","","","","","","","","","","","","key","f","8.331227467811063","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1298","2509516","0.0-20.0-0.1-1.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2511490","0.0-20.0-0.1-1.1-0.1-0.41","972","","d","","","","","","","","","","","","","key","d","8.330525423729618","768","428","k","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1300","2511796","0.0-20.0-0.1-1.1-0.1-1.41","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2513580","0.0-20.0-0.1-1.1-0.1-0.42","779","","f","","","","","","","","","","","","","key","f","8.330685446008236","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1302","2513885","0.0-20.0-0.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2515777","0.0-20.0-0.1-1.1-0.1-0.43","884","","j","","","","","","","","","","","","","key","j","8.331305309734514","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1304","2516091","0.0-20.0-0.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2518046","0.0-20.0-0.1-1.1-0.1-0.44","954","","d","","","","","","","","","","","","","key","d","8.331756410256633","768","428","f","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1306","2518354","0.0-20.0-0.1-1.1-0.1-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2520800","0.0-20.0-0.1-1.1-0.1-0.45","1442","","d","","","","","","","","","","","","","key","d","8.330856655288882","768","428","k","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1308","2521105","0.0-20.0-0.1-1.1-0.1-1.45","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2523075","0.0-20.0-0.1-1.1-0.1-0.46","967","","d","","","","","","","","","","","","","key","d","8.330673728813023","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1310","2523385","0.0-20.0-0.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2525219","0.0-20.0-0.1-1.1-0.1-0.47","828","","f","","","","","","","","","","","","","key","f","8.330904109590605","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1312","2525535","0.0-20.0-0.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2527863","0.0-20.0-0.1-1.1-0.1-0.48","1322","","d","","","","","","","","","","","","","key","d","8.330712230216122","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1314","2528182","0.0-20.0-0.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2530112","0.0-20.0-0.1-1.1-0.1-0.49","924","","j","","","","","","","","","","","","","key","j","8.330873913042572","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1316","2530422","0.0-20.0-0.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2532363","0.0-20.0-0.1-1.1-0.1-0.50","940","","d","","","","","","","","","","","","","key","d","8.303255411256025","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1318","2532665","0.0-20.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2534492","0.0-20.0-0.1-1.1-0.1-0.51","820","","j","","","","","","","","","","","","","key","j","8.330807339449182","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1320","2534803","0.0-20.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2536536","0.0-20.0-0.1-1.1-0.1-0.52","732","","f","","","","","","","","","","","","","key","f","8.330647342995817","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1322","2536850","0.0-20.0-0.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2538568","0.0-20.0-0.1-1.1-0.1-0.53","714","","k","","","","","","","","","","","","","key","k","8.330770731708261","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1324","2538875","0.0-20.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2540983","0.0-20.0-0.1-1.1-0.1-0.54","1105","","d","","","","","","","","","","","","","key","d","8.363972111553162","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1326","2541290","0.0-20.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","2543061","0.0-20.0-0.1-1.1-0.1-0.55","767","","f","","","","","","","","","","","","","key","f","8.330561320756491","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1328","2543366","0.0-20.0-0.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2545246","0.0-20.0-0.1-1.1-0.1-0.56","878","","d","","","","","","","","","","","","","key","d","8.330808888889022","768","428","k","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1330","2545558","0.0-20.0-0.1-1.1-0.1-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2547409","0.0-20.0-0.1-1.1-0.1-0.57","850","","f","","","","","","","","","","","","","key","f","8.330490990990755","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1332","2547719","0.0-20.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2549936","0.0-20.0-0.1-1.1-0.1-0.58","1210","","d","","","","","","","","","","","","","key","d","8.332324528302294","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1334","2550240","0.0-20.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2552151","0.0-20.0-0.1-1.1-0.1-0.59","910","","d","","","","","","","","","","","","","key","d","8.330655021834955","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1336","2552461","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2554484","0.0-20.0-0.1-1.1-0.1-0.60","1018","","f","","","","","","","","","","","","","key","f","8.331140495867523","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1338","2554790","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","2556631","0.0-20.0-0.1-1.1-0.1-0.61","841","","d","","","","","","","","","","","","","key","d","8.330918181816708","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1340","2556933","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","2558824","0.0-20.0-0.1-1.1-0.1-0.62","885","","d","","","","","","","","","","","","","key","d","8.330911504424103","768","428","d","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1342","2559140","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2560933","0.0-20.0-0.1-1.1-0.1-0.63","786","","f","","","","","","","","","","","","","key","f","8.330813084113212","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1344","2561247","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2563102","0.0-20.0-0.1-1.1-0.1-0.64","853","","f","","","","","","","","","","","","","key","f","8.368768181816929","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1346","2563415","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2565155","0.0-20.0-0.1-1.1-0.1-0.65","736","","d","","","","","","","","","","","","","key","d","8.330644230770234","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1348","2565461","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2567659","0.0-20.0-0.1-1.1-0.1-0.66","1197","","k","","","","","","","","","","","","","key","k","8.335471264366774","768","428","j","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1350","2567971","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2569931","0.0-20.0-0.1-1.1-0.1-0.67","953","","k","","","","","","","","","","","","","key","k","8.330769230768833","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1352","2570241","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2571970","0.0-20.0-0.1-1.1-0.1-0.68","726","","f","","","","","","","","","","","","","key","f","8.330608695650985","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1354","2572278","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2574143","0.0-20.0-0.1-1.1-0.1-0.69","858","","f","","","","","","","","","","","","","key","f","8.33058108108093","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1356","2574454","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2576373","0.0-20.0-0.1-1.1-0.1-0.70","914","","j","","","","","","","","","","","","","key","j","8.330772925764078","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1358","2576675","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2578604","0.0-20.0-0.1-1.1-0.1-0.71","921","","k","","","","","","","","","","","","","key","k","8.33117826086793","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1360","2578921","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2581262","0.0-20.0-0.1-1.1-0.1-0.72","1340","","d","","","","","","","","","","","","","key","d","8.330278571428996","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1362","2581565","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1363","2583666","0.0-20.0-0.1-1.1-1.1","2097","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为979毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1364","2669910","0.0-20.0-0.1-1.1-2.1","86238","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1365","2671699","0.0-20.0-0.1-1.1-0.2-0.73","783","","j","","","","","","","","","","","","","key","j","8.331187793427528","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1366","2672007","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2673576","0.0-20.0-0.1-1.1-0.2-0.74","565","","j","","","","","","","","","","","","","key","j","8.298978609625589","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1368","2673892","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2675889","0.0-20.0-0.1-1.1-0.2-0.75","990","","k","","","","","","","","","","","","","key","k","8.330848739496158","768","428","d","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1370","2676193","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2678024","0.0-20.0-0.1-1.1-0.2-0.76","827","","f","","","","","","","","","","","","","key","f","8.330799086757226","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1372","2678333","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2680088","0.0-20.0-0.1-1.1-0.2-0.77","749","","f","","","","","","","","","","","","","key","f","8.331200956937336","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1374","2680399","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2682133","0.0-20.0-0.1-1.1-0.2-0.78","728","","f","","","","","","","","","","","","","key","f","8.330594202899487","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1376","2682439","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2684161","0.0-20.0-0.1-1.1-0.2-0.79","719","","d","","","","","","","","","","","","","key","d","8.331629268291247","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1378","2684463","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2686454","0.0-20.0-0.1-1.1-0.2-0.80","986","","d","","","","","","","","","","","","","key","d","8.330689075629877","768","428","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1380","2686756","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2688818","0.0-20.0-0.1-1.1-0.2-0.81","1057","","k","","","","","","","","","","","","","key","k","8.364755102041729","768","428","k","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1382","2689127","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2690948","0.0-20.0-0.1-1.1-0.2-0.82","820","","f","","","","","","","","","","","","","key","f","8.297875576036711","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1384","2691260","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","2693127","0.0-20.0-0.1-1.1-0.2-0.83","861","","f","","","","","","","","","","","","","key","f","8.33096860986487","768","428","k","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1386","2693429","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","2695305","0.0-20.0-0.1-1.1-0.2-0.84","873","","d","","","","","","","","","","","","","key","d","8.330790178571728","768","428","d","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1388","2695610","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2697953","0.0-20.0-0.1-1.1-0.2-0.85","1341","","k","","","","","","","","","","","","","key","k","8.36060573476764","768","428","d","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1390","2698257","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2699997","0.0-20.0-0.1-1.1-0.2-0.86","739","","f","","","","","","","","","","","","","key","f","8.338752427183598","768","428","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1392","2700299","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2702504","0.0-20.0-0.1-1.1-0.2-0.87","1204","","f","","","","","","","","","","","","","key","f","8.33130418250918","768","428","j","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1394","2702807","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2704975","0.0-20.0-0.1-1.1-0.2-0.88","1158","","d","","","","","","","","","","","","","key","d","8.331317829457292","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1396","2705288","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2706974","0.0-20.0-0.1-1.1-0.2-0.89","683","","f","","","","","","","","","","","","","key","f","8.331079601988993","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1398","2707282","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2709534","0.0-20.0-0.1-1.1-0.2-0.90","1247","","k","","","","","","","","","","","","","key","k","8.330847583643635","768","428","k","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1400","2709842","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2711632","0.0-20.0-0.1-1.1-0.2-0.91","784","","j","","","","","","","","","","","","","key","j","8.331093896713824","768","428","j","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1402","2711947","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2713777","0.0-20.0-0.1-1.1-0.2-0.92","829","","k","","","","","","","","","","","","","key","k","8.338875576036163","768","428","k","true","img/H_28.png","朋友","self","","自我"
