"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1192","1950164","0.0-20.0-2.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","1951897","0.0-20.0-2.0-1.0-0.4-0.324","732","","f","","","","","","","","","","","","","key","f","16.648553398058034","960","536","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1194","1952199","0.0-20.0-2.0-1.0-0.4-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","1953916","0.0-20.0-2.0-1.0-0.4-0.325","715","","d","","","","","","","","","","","","","key","d","16.649215686274236","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1196","1954217","0.0-20.0-2.0-1.0-0.4-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","1955969","0.0-20.0-2.0-1.0-0.4-0.326","751","","k","","","","","","","","","","","","","key","k","16.650615384616405","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1198","1956271","0.0-20.0-2.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","1958028","0.0-20.0-2.0-1.0-0.4-0.327","756","","j","","","","","","","","","","","","","key","j","16.650528846154113","960","536","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1200","1958330","0.0-20.0-2.0-1.0-0.4-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","1960084","0.0-20.0-2.0-1.0-0.4-0.328","752","","d","","","","","","","","","","","","","key","d","16.649638095236426","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1202","1960386","0.0-20.0-2.0-1.0-0.4-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","1962132","0.0-20.0-2.0-1.0-0.4-0.329","744","","k","","","","","","","","","","","","","key","k","16.64935576922905","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1204","1962435","0.0-20.0-2.0-1.0-0.4-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","1964287","0.0-20.0-2.0-1.0-0.4-0.330","850","","d","","","","","","","","","","","","","key","d","16.649509090909056","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1206","1964588","0.0-20.0-2.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","1966130","0.0-20.0-2.0-1.0-0.4-0.331","540","","d","","","","","","","","","","","","","key","d","16.649858695652295","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1208","1966431","0.0-20.0-2.0-1.0-0.4-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","1968194","0.0-20.0-2.0-1.0-0.4-0.332","761","","j","","","","","","","","","","","","","key","j","16.649752380951707","960","536","f","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1210","1968496","0.0-20.0-2.0-1.0-0.4-1.332","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","1970515","0.0-20.0-2.0-1.0-0.4-0.333","1017","","f","","","","","","","","","","","","","key","f","16.64945000000104","960","536","j","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1212","1970817","0.0-20.0-2.0-1.0-0.4-1.333","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","1972769","0.0-20.0-2.0-1.0-0.4-0.334","951","","f","","","","","","","","","","","","","key","f","16.650743589744483","960","536","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1214","1973071","0.0-20.0-2.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","1974924","0.0-20.0-2.0-1.0-0.4-0.335","852","","f","","","","","","","","","","","","","key","f","16.64972727272702","960","536","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1216","1975225","0.0-20.0-2.0-1.0-0.4-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1217","1977124","0.0-20.0-2.0-1.0-0.4-0.336","897","","f","","","","","","","","","","","","","key","f","16.649584070795868","960","536","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1218","1977425","0.0-20.0-2.0-1.0-0.4-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1219","1979567","0.0-20.0-2.0-1.0-0.4-0.337","1140","","k","","","","","","","","","","","","","key","k","16.64850000000115","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1220","1979869","0.0-20.0-2.0-1.0-0.4-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1221","1981711","0.0-20.0-2.0-1.0-0.4-0.338","841","","d","","","","","","","","","","","","","key","d","16.648772727272643","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1222","1982014","0.0-20.0-2.0-1.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","1984345","0.0-20.0-2.0-1.0-0.4-0.339","1329","","j","","","","","","","","","","","","","key","j","16.648431654676138","960","536","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1224","1984646","0.0-20.0-2.0-1.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","1986305","0.0-20.0-2.0-1.0-0.4-0.340","658","","d","","","","","","","","","","","","","key","d","16.648666666667776","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1226","1986607","0.0-20.0-2.0-1.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","1988528","0.0-20.0-2.0-1.0-0.4-0.341","919","","f","","","","","","","","","","","","","key","f","16.649526315790258","960","536","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1228","1988830","0.0-20.0-2.0-1.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","1990495","0.0-20.0-2.0-1.0-0.4-0.342","665","","k","","","","","","","","","","","","","key","k","16.64927272727205","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1230","1990797","0.0-20.0-2.0-1.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","1992519","0.0-20.0-2.0-1.0-0.4-0.343","721","","d","","","","","","","","","","","","","key","d","16.63520588235263","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1232","1992821","0.0-20.0-2.0-1.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","1994664","0.0-20.0-2.0-1.0-0.4-0.344","842","","j","","","","","","","","","","","","","key","j","16.64962727272756","960","536","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1234","1994965","0.0-20.0-2.0-1.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","1996768","0.0-20.0-2.0-1.0-0.4-0.345","802","","d","","","","","","","","","","","","","key","d","16.64889719626196","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1236","1997069","0.0-20.0-2.0-1.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","1999213","0.0-20.0-2.0-1.0-0.4-0.346","1142","","f","","","","","","","","","","","","","key","f","16.65057031250035","960","536","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1238","1999514","0.0-20.0-2.0-1.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","2001448","0.0-20.0-2.0-1.0-0.4-0.347","933","","f","","","","","","","","","","","","","key","f","16.648817391304867","960","536","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1240","2001750","0.0-20.0-2.0-1.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","2003640","0.0-20.0-2.0-1.0-0.4-0.348","889","","d","","","","","","","","","","","","","key","d","16.650327433628007","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1242","2003942","0.0-20.0-2.0-1.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","2005644","0.0-20.0-2.0-1.0-0.4-0.349","701","","d","","","","","","","","","","","","","key","d","16.65078217821832","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1244","2005945","0.0-20.0-2.0-1.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","2007398","0.0-20.0-2.0-1.0-0.4-0.350","451","","k","","","","","","","","","","","","","key","k","16.65001162790509","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1246","2007699","0.0-20.0-2.0-1.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","2009377","0.0-20.0-2.0-1.0-0.4-0.351","677","","d","","","","","","","","","","","","","key","d","16.649050505051033","960","536","f","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1248","2009679","0.0-20.0-2.0-1.0-0.4-1.351","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","2011645","0.0-20.0-2.0-1.0-0.4-0.352","958","","j","","","","","","","","","","","","","key","j","16.939060869565964","960","536","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1250","2011947","0.0-20.0-2.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","2013875","0.0-20.0-2.0-1.0-0.4-0.353","925","","j","","","","","","","","","","","","","key","j","16.649478260869078","960","536","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1252","2014177","0.0-20.0-2.0-1.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","2015962","0.0-20.0-2.0-1.0-0.4-0.354","782","","d","","","","","","","","","","","","","key","d","16.649471698111398","960","536","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1254","2016264","0.0-20.0-2.0-1.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","2017982","0.0-20.0-2.0-1.0-0.4-0.355","716","","f","","","","","","","","","","","","","key","f","16.649647058825483","960","536","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1256","2018283","0.0-20.0-2.0-1.0-0.4-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","2020034","0.0-20.0-2.0-1.0-0.4-0.356","750","","k","","","","","","","","","","","","","key","k","16.64938461538315","960","536","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1258","2020336","0.0-20.0-2.0-1.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","2022485","0.0-20.0-2.0-1.0-0.4-0.357","1147","","f","","","","","","","","","","","","","key","f","16.65032812500067","960","536","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1260","2022787","0.0-20.0-2.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","2024360","0.0-20.0-2.0-1.0-0.4-0.358","570","","d","","","","","","","","","","","","","key","d","16.64979569892329","960","536","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1262","2024661","0.0-20.0-2.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","2026770","0.0-20.0-2.0-1.0-0.4-0.359","1105","","d","","","","","","","","","","","","","key","d","16.64495999999903","960","536","f","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1264","2027072","0.0-20.0-2.0-1.0-0.4-1.359","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1265","2028762","0.0-20.0-2.0-1.0-1.4","1688","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为833毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1266","2075039","0.0-20.0-2.0-1.0-2.4","46275","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1267","2078433","0.0-20.0-2.0-2.0","3392","
                <p>恭喜您，正式实验中重点图形为""生人""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                ","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1268","2080963","0.0-20.0-1.1-0.1","2529","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    ","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1269","2083153","0.0-20.0-1.1-1.1-0.1-0.1","1189","","j","","","","","","","","","","","","","key","j","16.64944274809197","960","536","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1270","2083455","0.0-20.0-1.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","2085853","0.0-20.0-1.1-1.1-0.1-0.2","1397","","f","","","","","","","","","","","","","key","f","16.64890909090905","960","536","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1272","2086154","0.0-20.0-1.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","2088523","0.0-20.0-1.1-1.1-0.1-0.3","1368","","f","","","","","","","","","","","","","key","f","16.650439716312466","960","536","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1274","2088823","0.0-20.0-1.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","2090849","0.0-20.0-1.1-1.1-0.1-0.4","1024","","j","","","","","","","","","","","","","key","j","16.65041322314011","960","536","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1276","2091151","0.0-20.0-1.1-1.1-0.1-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","2093171","0.0-20.0-1.1-1.1-0.1-0.5","1019","","f","","","","","","","","","","","","","key","f","16.649491666666776","960","536","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1278","2093472","0.0-20.0-1.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","2095092","0.0-20.0-1.1-1.1-0.1-0.6","619","","d","","","","","","","","","","","","","key","d","16.644875000000564","960","536","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1280","2095394","0.0-20.0-1.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","2097032","0.0-20.0-1.1-1.1-0.1-0.7","637","","d","","","","","","","","","","","","","key","d","16.649577319586037","960","536","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1282","2097333","0.0-20.0-1.1-1.1-0.1-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1283","2099306","0.0-20.0-1.1-1.1-0.1-0.8","973","","f","","","","","","","","","","","","","key","f","16.650033898304326","960","536","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1284","2099609","0.0-20.0-1.1-1.1-0.1-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1285","2101442","0.0-20.0-1.1-1.1-0.1-0.9","831","","f","","","","","","","","","","","","","key","f","16.64964220183688","960","536","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1286","2101744","0.0-20.0-1.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1287","2103503","0.0-20.0-1.1-1.1-0.1-0.10","759","","d","","","","","","","","","","","","","key","d","16.649733333333973","960","536","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1288","2103810","0.0-20.0-1.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1289","2105303","0.0-20.0-1.1-1.1-0.1-0.11","489","","k","","","","","","","","","","","","","key","k","16.64960674157764","960","536","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1290","2105606","0.0-20.0-1.1-1.1-0.1-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","2107145","0.0-20.0-1.1-1.1-0.1-0.12","539","","k","","","","","","","","","","","","","key","k","16.65085869565424","960","536","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1292","2107448","0.0-20.0-1.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","2109166","0.0-20.0-1.1-1.1-0.1-0.13","717","","k","","","","","","","","","","","","","key","k","16.6497843137294","960","536","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1294","2109467","0.0-20.0-1.1-1.1-0.1-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2111176","0.0-20.0-1.1-1.1-0.1-0.14","707","","j","","","","","","","","","","","","","key","j","16.6484313725503","960","536","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1296","2111478","0.0-20.0-1.1-1.1-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2113411","0.0-20.0-1.1-1.1-0.1-0.15","931","","d","","","","","","","","","","","","","key","d","16.64946086956593","960","536","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1298","2113713","0.0-20.0-1.1-1.1-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2116005","0.0-20.0-1.1-1.1-0.1-0.16","1290","","j","","","","","","","","","","","","","key","j","16.64964963503889","960","536","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1300","2116305","0.0-20.0-1.1-1.1-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2118279","0.0-20.0-1.1-1.1-0.1-0.17","972","","f","","","","","","","","","","","","","key","f","16.64818803418794","960","536","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1302","2118581","0.0-20.0-1.1-1.1-0.1-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2120234","0.0-20.0-1.1-1.1-0.1-0.18","652","","k","","","","","","","","","","","","","key","k","16.64881632653331","960","536","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1304","2120536","0.0-20.0-1.1-1.1-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2122510","0.0-20.0-1.1-1.1-0.1-0.19","974","","d","","","","","","","","","","","","","key","d","16.650042372881988","960","536","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1306","2122812","0.0-20.0-1.1-1.1-0.1-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2124614","0.0-20.0-1.1-1.1-0.1-0.20","799","","f","","","","","","","","","","","","","key","f","16.648598130840252","960","536","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1308","2124916","0.0-20.0-1.1-1.1-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2126767","0.0-20.0-1.1-1.1-0.1-0.21","851","","f","","","","","","","","","","","","","key","f","16.649754545452414","960","536","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1310","2127069","0.0-20.0-1.1-1.1-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2129080","0.0-20.0-1.1-1.1-0.1-0.22","1010","","f","","","","","","","","","","","","","key","f","16.63893277310774","960","536","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1312","2129381","0.0-20.0-1.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2131091","0.0-20.0-1.1-1.1-0.1-0.23","709","","f","","","","","","","","","","","","","key","f","16.64750495049088","960","536","d","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1314","2131393","0.0-20.0-1.1-1.1-0.1-1.23","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2133288","0.0-20.0-1.1-1.1-0.1-0.24","894","","f","","","","","","","","","","","","","key","f","16.64970796460088","960","536","d","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1316","2133589","0.0-20.0-1.1-1.1-0.1-1.24","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2135518","0.0-20.0-1.1-1.1-0.1-0.25","928","","d","","","","","","","","","","","","","key","d","16.64860869565493","960","536","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1318","2135819","0.0-20.0-1.1-1.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2137633","0.0-20.0-1.1-1.1-0.1-0.26","813","","f","","","","","","","","","","","","","key","f","16.650888888885405","960","536","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1320","2137935","0.0-20.0-1.1-1.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
